Date,Open,High,Low,Close
09/04/2019,446.2,446.2,446.2,446.2
09/03/2019,439.92,439.92,439.92,439.92
09/02/2019,442.24,442.24,442.24,442.24
08/30/2019,442.65,442.65,442.65,442.65
08/28/2019,435.25,435.25,435.25,435.25
08/27/2019,428.73,428.73,428.73,428.73
08/26/2019,430.6,430.6,430.6,430.6
08/23/2019,429.33,429.33,429.33,429.33
08/22/2019,443.82,443.82,443.82,443.82
08/21/2019,446.74,446.74,446.74,446.74
08/20/2019,442.23,442.23,442.23,442.23
08/19/2019,446.74,446.74,446.74,446.74
08/16/2019,437.73,437.73,437.73,437.73
08/15/2019,432.25,432.25,432.25,432.25
08/14/2019,434.78,434.78,434.78,434.78
08/13/2019,453.42,453.42,453.42,453.42
08/12/2019,448.58,448.58,448.58,448.58
08/09/2019,454.85,454.85,454.85,454.85
08/08/2019,459.28,459.28,459.28,459.28
08/07/2019,447.59,447.59,447.59,447.59
08/06/2019,450.47,450.47,450.47,450.47
08/05/2019,452.12,452.12,452.12,452.12
08/02/2019,464.44,464.44,464.44,464.44
08/01/2019,470.4,470.4,470.4,470.4
07/31/2019,481.73,481.73,481.73,481.73
07/30/2019,482.85,482.85,482.85,482.85
07/29/2019,477.26,477.26,477.26,477.26
07/26/2019,479.58,479.58,479.58,479.58
07/25/2019,482.66,482.66,482.66,482.66
07/24/2019,490.21,490.21,490.21,490.21
07/23/2019,489.43,489.43,489.43,489.43
07/22/2019,488.62,488.62,488.62,488.62
07/19/2019,486.69,486.69,486.69,486.69
07/18/2019,484.61,484.61,484.61,484.61
07/17/2019,485.42,485.42,485.42,485.42
07/16/2019,491.15,491.15,491.15,491.15
07/15/2019,496.85,496.85,496.85,496.85
07/12/2019,501.55,501.55,501.55,501.55
07/11/2019,500.19,500.19,500.19,500.19
07/10/2019,499.36,499.36,499.36,499.36
07/09/2019,492.1,492.1,492.1,492.1
07/08/2019,490.73,490.73,490.73,490.73
07/05/2019,490.85,490.85,490.85,490.85
07/04/2019,490.92,490.92,490.92,490.92
07/03/2019,490.08,490.08,490.08,490.08
07/02/2019,486.61,486.61,486.61,486.61
07/01/2019,495.01,495.01,495.01,495.01
06/28/2019,494.73,494.73,494.73,494.73
06/27/2019,488.65,488.65,488.65,488.65
06/26/2019,492.81,492.81,492.81,492.81
06/25/2019,485.78,485.78,485.78,485.78
06/24/2019,490.14,490.14,490.14,490.14
06/21/2019,494.15,494.15,494.15,494.15
06/20/2019,490.86,490.86,490.86,490.86
06/19/2019,480.37,480.37,480.37,480.37
06/18/2019,481.11,481.11,481.11,481.11
06/17/2019,474.64,474.64,474.64,474.64
06/14/2019,470.99,470.99,470.99,470.99
06/13/2019,474.51,474.51,474.51,474.51
06/12/2019,469.11,469.11,469.11,469.11
06/11/2019,476.27,476.27,476.27,476.27
