Date,Open,High,Low,Close
09/04/2023,"1,000.52","1,000.52","1,000.52","1,000.52"
09/01/2023,"1,038.67","1,038.67","1,038.67","1,038.67"
08/31/2023,"1,038.67","1,038.67","1,038.67","1,038.67"
08/29/2023,"1,035.07","1,035.07","1,035.07","1,035.07"
08/28/2023,974.13,974.13,974.13,974.13
08/25/2023,971.81,971.81,971.81,971.81
08/24/2023,943.24,943.24,943.24,943.24
08/23/2023,968.41,968.41,968.41,968.41
08/22/2023,954.18,954.18,954.18,954.18
08/21/2023,950.74,950.74,950.74,950.74
08/18/2023,901.08,901.08,901.08,901.08
08/17/2023,911.53,911.53,911.53,911.53
08/16/2023,931.99,931.99,931.99,931.99
08/15/2023,957.49,957.49,957.49,957.49
08/14/2023,983.51,983.51,983.51,983.51
08/11/2023,991.24,991.24,991.24,991.24
08/10/2023,"1,002.94","1,002.94","1,002.94","1,002.94"
08/08/2023,"1,027.99","1,027.99","1,027.99","1,027.99"
08/07/2023,"1,033.94","1,033.94","1,033.94","1,033.94"
08/04/2023,"1,040.50","1,040.50","1,040.50","1,040.50"
08/02/2023,"1,044.87","1,044.87","1,044.87","1,044.87"
08/01/2023,"1,073.64","1,073.64","1,073.64","1,073.64"
07/28/2023,"1,088.89","1,088.89","1,088.89","1,088.89"
07/27/2023,"1,056.39","1,056.39","1,056.39","1,056.39"
07/25/2023,"1,083.49","1,083.49","1,083.49","1,083.49"
07/21/2023,"1,069.74","1,069.74","1,069.74","1,069.74"
07/20/2023,"1,079.51","1,079.51","1,079.51","1,079.51"
07/19/2023,"1,169.97","1,169.97","1,169.97","1,169.97"
07/18/2023,"1,175.55","1,175.55","1,175.55","1,175.55"
07/17/2023,"1,164.32","1,164.32","1,164.32","1,164.32"
07/14/2023,"1,143.28","1,143.28","1,143.28","1,143.28"
07/12/2023,"1,118.52","1,118.52","1,118.52","1,118.52"
07/11/2023,"1,109.45","1,109.45","1,109.45","1,109.45"
07/10/2023,"1,106.12","1,106.12","1,106.12","1,106.12"
07/07/2023,"1,118.95","1,118.95","1,118.95","1,118.95"
07/06/2023,"1,121.54","1,121.54","1,121.54","1,121.54"
07/05/2023,"1,140.60","1,140.60","1,140.60","1,140.60"
06/30/2023,"1,070.37","1,070.37","1,070.37","1,070.37"
06/29/2023,"1,053.96","1,053.96","1,053.96","1,053.96"
06/27/2023,"1,024.17","1,024.17","1,024.17","1,024.17"
06/26/2023,989.83,989.83,989.83,989.83
06/23/2023,"1,035.78","1,035.78","1,035.78","1,035.78"
06/22/2023,"1,063.86","1,063.86","1,063.86","1,063.86"
06/21/2023,"1,049.26","1,049.26","1,049.26","1,049.26"
06/20/2023,"1,098.06","1,098.06","1,098.06","1,098.06"
06/19/2023,"1,058.46","1,058.46","1,058.46","1,058.46"
06/16/2023,"1,058.46","1,058.46","1,058.46","1,058.46"
06/14/2023,"1,043.95","1,043.95","1,043.95","1,043.95"
06/13/2023,"1,050.43","1,050.43","1,050.43","1,050.43"
06/09/2023,997.98,997.98,997.98,997.98
06/07/2023,936.10,936.10,936.10,936.10
06/06/2023,921.24,921.24,921.24,921.24
06/05/2023,903.90,903.90,903.90,903.90
06/02/2023,893.30,893.30,893.30,893.30
05/31/2023,853.47,853.47,853.47,853.47
05/30/2023,852.94,852.94,852.94,852.94
05/25/2023,793.33,793.33,793.33,793.33
05/24/2023,787.76,787.76,787.76,787.76
05/23/2023,802.07,802.07,802.07,802.07
05/22/2023,812.19,812.19,812.19,812.19
05/19/2023,783.64,783.64,783.64,783.64
05/16/2023,734.94,734.94,734.94,734.94
05/15/2023,740.02,740.02,740.02,740.02
05/11/2023,761.74,761.74,761.74,761.74
05/10/2023,751.35,751.35,751.35,751.35
05/09/2023,753.00,753.00,753.00,753.00
05/08/2023,763.42,763.42,763.42,763.42
05/05/2023,756.31,756.31,756.31,756.31
05/04/2023,721.70,721.70,721.70,721.70
05/03/2023,726.60,726.60,726.60,726.60
05/02/2023,727.44,727.44,727.44,727.44
05/01/2023,734.86,734.86,734.86,734.86
04/28/2023,741.70,741.70,741.70,741.70
04/26/2023,704.43,704.43,704.43,704.43
04/24/2023,740.71,740.71,740.71,740.71
04/21/2023,745.15,745.15,745.15,745.15
04/20/2023,740.15,740.15,740.15,740.15
04/19/2023,799.13,799.13,799.13,799.13
04/18/2023,814.75,814.75,814.75,814.75
04/17/2023,822.69,822.69,822.69,822.69
04/14/2023,813.81,813.81,813.81,813.81
04/13/2023,816.65,816.65,816.65,816.65
04/12/2023,800.48,800.48,800.48,800.48
04/11/2023,822.98,822.98,822.98,822.98
04/10/2023,814.39,814.39,814.39,814.39
04/05/2023,813.84,813.84,813.84,813.84
04/04/2023,841.79,841.79,841.79,841.79
04/03/2023,851.78,851.78,851.78,851.78
