Date,Open,High,Low,Close
09/03/2021,606.25,606.25,606.25,606.25
09/02/2021,603.58,603.58,603.58,603.58
09/01/2021,600.91,600.91,600.91,600.91
08/31/2021,593.68,593.68,593.68,593.68
08/30/2021,593.34,593.34,593.34,593.34
08/27/2021,588.45,588.45,588.45,588.45
08/26/2021,582.57,582.57,582.57,582.57
08/25/2021,581.86,581.86,581.86,581.86
08/24/2021,578.1,578.1,578.1,578.1
08/23/2021,576.25,576.25,576.25,576.25
08/20/2021,572.02,572.02,572.02,572.02
08/19/2021,564.28,564.28,564.28,564.28
08/18/2021,563.86,563.86,563.86,563.86
08/17/2021,577.91,577.91,577.91,577.91
08/16/2021,582.57,582.57,582.57,582.57
08/13/2021,579.59,579.59,579.59,579.59
08/12/2021,574.55,574.55,574.55,574.55
08/11/2021,576.1,576.1,576.1,576.1
08/10/2021,575.11,575.11,575.11,575.11
08/09/2021,577.53,577.53,577.53,577.53
08/06/2021,579.7,579.7,579.7,579.7
08/05/2021,580.94,580.94,580.94,580.94
08/04/2021,578.42,578.42,578.42,578.42
08/03/2021,573.2,573.2,573.2,573.2
08/02/2021,571.26,571.26,571.26,571.26
07/30/2021,565.85,565.85,565.85,565.85
07/29/2021,565.03,565.03,565.03,565.03
07/28/2021,556.72,556.72,556.72,556.72
07/27/2021,555.9,555.9,555.9,555.9
07/26/2021,554.43,554.43,554.43,554.43
07/23/2021,554.27,554.27,554.27,554.27
07/22/2021,551.49,551.49,551.49,551.49
07/21/2021,545.16,545.16,545.16,545.16
07/20/2021,541.05,541.05,541.05,541.05
07/19/2021,529.23,529.23,529.23,529.23
07/16/2021,538.17,538.17,538.17,538.17
07/15/2021,535.96,535.96,535.96,535.96
07/14/2021,530.78,530.78,530.78,530.78
07/13/2021,532.34,532.34,532.34,532.34
07/12/2021,537.38,537.38,537.38,537.38
07/09/2021,536.53,536.53,536.53,536.53
07/08/2021,532.96,532.96,532.96,532.96
07/07/2021,536.86,536.86,536.86,536.86
07/06/2021,530.38,530.38,530.38,530.38
07/05/2021,529.17,529.17,529.17,529.17
07/02/2021,529.17,529.17,529.17,529.17
07/01/2021,525.75,525.75,525.75,525.75
06/30/2021,524.27,524.27,524.27,524.27
06/29/2021,528.63,528.63,528.63,528.63
06/28/2021,527.29,527.29,527.29,527.29
06/25/2021,525.85,525.85,525.85,525.85
06/24/2021,525.41,525.41,525.41,525.41
06/23/2021,518.49,518.49,518.49,518.49
06/22/2021,518.91,518.91,518.91,518.91
06/21/2021,514.92,514.92,514.92,514.92
06/18/2021,504.48,504.48,504.48,504.48
06/17/2021,512.6,512.6,512.6,512.6
06/16/2021,507.93,507.93,507.93,507.93
06/15/2021,509.16,509.16,509.16,509.16
06/14/2021,505.54,505.54,505.54,505.54
06/11/2021,500.73,500.73,500.73,500.73
06/10/2021,493.48,493.48,493.48,493.48
06/09/2021,491.89,491.89,491.89,491.89
06/08/2021,491.44,491.44,491.44,491.44
06/07/2021,489.68,489.68,489.68,489.68
06/04/2021,490.44,490.44,490.44,490.44
06/03/2021,487.42,487.42,487.42,487.42
06/02/2021,488.55,488.55,488.55,488.55
06/01/2021,483.89,483.89,483.89,483.89
05/31/2021,489.28,489.28,489.28,489.28
05/28/2021,489.28,489.28,489.28,489.28
05/27/2021,487.91,487.91,487.91,487.91
05/26/2021,486.21,486.21,486.21,486.21
05/25/2021,485.12,485.12,485.12,485.12
05/24/2021,485.35,485.35,485.35,485.35
05/21/2021,482.54,482.54,482.54,482.54
05/20/2021,479.19,479.19,479.19,479.19
05/19/2021,473.16,473.16,473.16,473.16
