Date,Open,High,Low,Close
09/04/2023,"12,872.35","13,034.58","12,866.63","13,010.39"
09/01/2023,"12,872.35","13,034.58","12,866.63","13,010.39"
08/31/2023,"12,749.89","12,769.70","12,617.87","12,720.85"
08/29/2023,"12,615.95","12,661.54","12,518.27","12,655.57"
08/28/2023,"12,609.73","12,712.26","12,533.29","12,603.61"
08/25/2023,"12,491.89","12,609.05","12,372.93","12,544.65"
08/24/2023,"12,404.46","12,540.53","12,378.26","12,408.98"
08/23/2023,"12,460.81","12,517.64","12,318.45","12,496.29"
08/22/2023,"12,692.24","12,728.87","12,570.81","12,576.09"
08/21/2023,"12,780.10","12,826.56","12,564.45","12,668.97"
08/18/2023,"12,497.94","12,705.97","12,492.35","12,689.98"
08/17/2023,"12,625.49","12,739.65","12,572.26","12,597.49"
08/16/2023,"12,539.10","12,666.65","12,425.73","12,434.92"
08/15/2023,"12,599.22","12,621.50","12,448.24","12,504.52"
08/14/2023,"12,776.32","12,790.18","12,647.62","12,744.41"
08/11/2023,"12,661.94","12,860.67","12,654.37","12,825.05"
08/10/2023,"12,729.21","12,838.92","12,585.34","12,667.64"
08/08/2023,"12,244.48","12,554.33","12,143.81","12,542.50"
08/07/2023,"12,465.62","12,517.91","12,381.96","12,443.31"
08/04/2023,"12,446.04","12,567.69","12,379.55","12,403.79"
08/02/2023,"12,311.27","12,387.07","12,111.22","12,207.06"
08/01/2023,"12,318.52","12,403.67","12,223.65","12,385.12"
07/28/2023,"12,146.34","12,259.36","12,044.47","12,254.63"
07/27/2023,"12,237.79","12,305.73","12,051.90","12,088.29"
07/25/2023,"11,990.01","12,173.08","11,933.04","12,103.45"
07/21/2023,"11,782.98","11,848.65","11,708.92","11,836.88"
07/20/2023,"11,682.92","11,747.35","11,624.24","11,736.64"
07/19/2023,"11,535.07","11,666.13","11,523.10","11,575.21"
07/18/2023,"11,242.53","11,594.43","11,242.53","11,514.57"
07/17/2023,"11,210.42","11,298.50","11,187.54","11,239.17"
07/14/2023,"11,530.83","11,530.83","11,230.66","11,249.70"
07/12/2023,"11,568.41","11,627.97","11,496.85","11,554.83"
07/11/2023,"11,228.88","11,493.58","11,223.90","11,475.87"
07/10/2023,"11,079.08","11,197.41","11,070.56","11,170.10"
07/07/2023,"10,794.06","11,243.40","10,780.77","11,114.45"
07/06/2023,"10,980.84","11,046.73","10,694.31","10,811.71"
07/05/2023,"11,183.51","11,183.51","11,025.41","11,073.04"
06/30/2023,"11,089.33","11,157.45","10,977.05","11,085.69"
06/29/2023,"10,899.01","11,023.96","10,862.04","11,014.99"
06/27/2023,"10,714.49","10,796.61","10,641.83","10,743.26"
06/26/2023,"10,592.36","10,800.06","10,589.28","10,728.37"
06/23/2023,"10,532.86","10,627.20","10,505.03","10,582.68"
