Date,Open,High,Low,Close
09/02/2016,905.0,905.0,905.0,905.0
09/01/2016,898.62,898.62,898.62,898.62
08/31/2016,895.71,895.71,895.71,895.71
08/30/2016,903.43,903.43,903.43,903.43
08/29/2016,911.06,911.06,911.06,911.06
08/26/2016,905.47,905.47,905.47,905.47
08/25/2016,908.08,908.08,908.08,908.08
08/24/2016,909.75,909.75,909.75,909.75
08/23/2016,912.86,912.86,912.86,912.86
08/22/2016,915.76,915.76,915.76,915.76
08/19/2016,916.23,916.23,916.23,916.23
08/18/2016,917.26,917.26,917.26,917.26
08/17/2016,912.97,912.97,912.97,912.97
08/16/2016,913.35,913.35,913.35,913.35
08/15/2016,915.87,915.87,915.87,915.87
08/12/2016,905.86,905.86,905.86,905.86
08/11/2016,907.25,907.25,907.25,907.25
08/10/2016,901.1,901.1,901.1,901.1
08/09/2016,903.35,903.35,903.35,903.35
08/08/2016,898.64,898.64,898.64,898.64
08/05/2016,898.23,898.23,898.23,898.23
08/04/2016,889.47,889.47,889.47,889.47
08/03/2016,892.17,892.17,892.17,892.17
08/02/2016,887.51,887.51,887.51,887.51
08/01/2016,895.74,895.74,895.74,895.74
07/29/2016,899.07,899.07,899.07,899.07
07/28/2016,896.64,896.64,896.64,896.64
07/27/2016,906.51,906.51,906.51,906.51
07/26/2016,903.93,903.93,903.93,903.93
07/25/2016,886.24,886.24,886.24,886.24
07/22/2016,891.16,891.16,891.16,891.16
07/21/2016,892.85,892.85,892.85,892.85
07/20/2016,897.6,897.6,897.6,897.6
07/19/2016,894.04,894.04,894.04,894.04
07/18/2016,889.89,889.89,889.89,889.89
07/15/2016,887.6,887.6,887.6,887.6
07/14/2016,884.51,884.51,884.51,884.51
07/13/2016,879.68,879.68,879.68,879.68
07/12/2016,879.91,879.91,879.91,879.91
07/11/2016,879.17,879.17,879.17,879.17
07/08/2016,871.47,871.47,871.47,871.47
07/07/2016,853.03,853.03,853.03,853.03
07/06/2016,850.88,850.88,850.88,850.88
07/05/2016,847.6,847.6,847.6,847.6
07/04/2016,865.05,865.05,865.05,865.05
07/01/2016,865.05,865.05,865.05,865.05
06/30/2016,865.85,865.85,865.85,865.85
06/29/2016,846.97,846.97,846.97,846.97
06/28/2016,831.42,831.42,831.42,831.42
06/27/2016,819.57,819.57,819.57,819.57
06/24/2016,842.87,842.87,842.87,842.87
06/23/2016,881.96,881.96,881.96,881.96
06/22/2016,871.84,871.84,871.84,871.84
06/21/2016,872.12,872.12,872.12,872.12
06/20/2016,876.19,876.19,876.19,876.19
06/17/2016,865.08,865.08,865.08,865.08
06/16/2016,863.37,863.37,863.37,863.37
06/15/2016,863.76,863.76,863.76,863.76
06/14/2016,865.54,865.54,865.54,865.54
06/13/2016,865.23,865.23,865.23,865.23
06/10/2016,875.03,875.03,875.03,875.03
06/09/2016,885.45,885.45,885.45,885.45
06/08/2016,884.39,884.39,884.39,884.39
06/07/2016,880.57,880.57,880.57,880.57
06/06/2016,879.02,879.02,879.02,879.02
06/03/2016,862.69,862.69,862.69,862.69
06/02/2016,862.5,862.5,862.5,862.5
06/01/2016,859.25,859.25,859.25,859.25
05/31/2016,858.22,858.22,858.22,858.22
05/30/2016,865.45,865.45,865.45,865.45
05/27/2016,865.45,865.45,865.45,865.45
05/26/2016,864.07,864.07,864.07,864.07
05/25/2016,862.34,862.34,862.34,862.34
05/24/2016,856.37,856.37,856.37,856.37
05/23/2016,850.23,850.23,850.23,850.23
05/20/2016,853.31,853.31,853.31,853.31
05/19/2016,850.27,850.27,850.27,850.27
05/18/2016,862.01,862.01,862.01,862.01
05/17/2016,869.02,869.02,869.02,869.02
05/16/2016,878.05,878.05,878.05,878.05
05/13/2016,865.48,865.48,865.48,865.48
05/12/2016,876.56,876.56,876.56,876.56
05/11/2016,874.19,874.19,874.19,874.19
05/10/2016,882.51,882.51,882.51,882.51
05/09/2016,861.82,861.82,861.82,861.82
05/06/2016,867.97,867.97,867.97,867.97
05/05/2016,862.15,862.15,862.15,862.15
05/04/2016,859.89,859.89,859.89,859.89
05/03/2016,870.0,870.0,870.0,870.0
05/02/2016,881.8,881.8,881.8,881.8
04/29/2016,882.82,882.82,882.82,882.82
04/28/2016,885.5,885.5,885.5,885.5
04/27/2016,897.77,897.77,897.77,897.77
04/26/2016,882.77,882.77,882.77,882.77
04/25/2016,873.57,873.57,873.57,873.57
04/22/2016,878.67,878.67,878.67,878.67
04/21/2016,876.05,876.05,876.05,876.05
04/20/2016,878.81,878.81,878.81,878.81
04/19/2016,879.51,879.51,879.51,879.51
04/18/2016,877.99,877.99,877.99,877.99
04/15/2016,873.6,873.6,873.6,873.6
04/14/2016,872.45,872.45,872.45,872.45
04/13/2016,873.2,873.2,873.2,873.2
04/12/2016,860.33,860.33,860.33,860.33
04/11/2016,852.36,852.36,852.36,852.36
04/08/2016,849.76,849.76,849.76,849.76
04/07/2016,846.32,846.32,846.32,846.32
04/06/2016,847.07,847.07,847.07,847.07
04/05/2016,840.15,840.15,840.15,840.15
04/04/2016,841.09,841.09,841.09,841.09
04/01/2016,843.52,843.52,843.52,843.52
03/31/2016,843.18,843.18,843.18,843.18
03/30/2016,848.98,848.98,848.98,848.98
03/29/2016,854.34,854.34,854.34,854.34
03/28/2016,849.19,849.19,849.19,849.19
03/25/2016,852.96,852.96,852.96,852.96
03/24/2016,852.96,852.96,852.96,852.96
03/23/2016,855.61,855.61,855.61,855.61
03/22/2016,862.01,862.01,862.01,862.01
03/21/2016,865.46,865.46,865.46,865.46
03/18/2016,860.2,860.2,860.2,860.2
03/17/2016,849.38,849.38,849.38,849.38
03/16/2016,832.6,832.6,832.6,832.6
03/15/2016,823.28,823.28,823.28,823.28
03/14/2016,826.18,826.18,826.18,826.18
03/11/2016,822.68,822.68,822.68,822.68
03/10/2016,812.14,812.14,812.14,812.14
03/09/2016,814.68,814.68,814.68,814.68
03/08/2016,812.4,812.4,812.4,812.4
03/07/2016,818.22,818.22,818.22,818.22
03/04/2016,814.1,814.1,814.1,814.1
03/03/2016,806.89,806.89,806.89,806.89
03/02/2016,804.82,804.82,804.82,804.82
03/01/2016,802.78,802.78,802.78,802.78
02/29/2016,800.1,800.1,800.1,800.1
02/26/2016,804.4,804.4,804.4,804.4
02/25/2016,800.98,800.98,800.98,800.98
02/24/2016,782.87,782.87,782.87,782.87
02/23/2016,780.55,780.55,780.55,780.55
02/22/2016,783.21,783.21,783.21,783.21
02/19/2016,760.75,760.75,760.75,760.75
02/18/2016,768.22,768.22,768.22,768.22
02/17/2016,763.32,763.32,763.32,763.32
02/16/2016,745.43,745.43,745.43,745.43
02/15/2016,728.17,728.17,728.17,728.17
02/12/2016,728.17,728.17,728.17,728.17
02/11/2016,718.85,718.85,718.85,718.85
02/10/2016,749.89,749.89,749.89,749.89
02/09/2016,755.92,755.92,755.92,755.92
02/08/2016,762.03,762.03,762.03,762.03
02/05/2016,775.11,775.11,775.11,775.11
02/04/2016,783.26,783.26,783.26,783.26
02/03/2016,769.34,769.34,769.34,769.34
02/02/2016,752.9,752.9,752.9,752.9
02/01/2016,777.13,777.13,777.13,777.13
01/29/2016,774.39,774.39,774.39,774.39
01/28/2016,764.78,764.78,764.78,764.78
01/27/2016,759.62,759.62,759.62,759.62
01/26/2016,791.39,791.39,791.39,791.39
01/25/2016,774.97,774.97,774.97,774.97
01/22/2016,784.41,784.41,784.41,784.41
01/21/2016,775.28,775.28,775.28,775.28
01/20/2016,770.14,770.14,770.14,770.14
01/19/2016,780.9,780.9,780.9,780.9
01/18/2016,782.47,782.47,782.47,782.47
01/15/2016,782.47,782.47,782.47,782.47
01/14/2016,803.29,803.29,803.29,803.29
01/13/2016,799.72,799.72,799.72,799.72
01/12/2016,818.4,818.4,818.4,818.4
01/11/2016,813.47,813.47,813.47,813.47
01/08/2016,811.35,811.35,811.35,811.35
01/07/2016,825.6,825.6,825.6,825.6
01/06/2016,845.56,845.56,845.56,845.56
01/05/2016,860.38,860.38,860.38,860.38
01/04/2016,857.87,857.87,857.87,857.87
12/31/2015,869.29,869.29,869.29,869.29
12/30/2015,876.11,876.11,876.11,876.11
12/29/2015,880.52,880.52,880.52,880.52
12/28/2015,867.56,867.56,867.56,867.56
12/25/2015,866.99,866.99,866.99,866.99
12/24/2015,866.99,866.99,866.99,866.99
12/23/2015,868.33,868.33,868.33,868.33
12/22/2015,859.01,859.01,859.01,859.01
12/21/2015,850.27,850.27,850.27,850.27
12/18/2015,841.22,841.22,841.22,841.22
12/17/2015,860.26,860.26,860.26,860.26
12/16/2015,872.59,872.59,872.59,872.59
12/15/2015,860.09,860.09,860.09,860.09
12/14/2015,851.69,851.69,851.69,851.69
12/11/2015,857.38,857.38,857.38,857.38
12/10/2015,867.2,867.2,867.2,867.2
12/09/2015,862.01,862.01,862.01,862.01
12/08/2015,865.45,865.45,865.45,865.45
12/07/2015,880.49,880.49,880.49,880.49
12/04/2015,882.32,882.32,882.32,882.32
12/03/2015,870.11,870.11,870.11,870.11
12/02/2015,877.31,877.31,877.31,877.31
12/01/2015,885.57,885.57,885.57,885.57
11/30/2015,877.58,877.58,877.58,877.58
11/27/2015,884.11,884.11,884.11,884.11
11/26/2015,886.28,886.28,886.28,886.28
11/25/2015,886.28,886.28,886.28,886.28
11/24/2015,888.76,888.76,888.76,888.76
11/23/2015,889.93,889.93,889.93,889.93
11/20/2015,892.03,892.03,892.03,892.03
11/19/2015,889.29,889.29,889.29,889.29
11/18/2015,883.05,883.05,883.05,883.05
11/17/2015,875.23,875.23,875.23,875.23
11/16/2015,872.88,872.88,872.88,872.88
11/13/2015,860.81,860.81,860.81,860.81
11/12/2015,868.92,868.92,868.92,868.92
11/11/2015,875.02,875.02,875.02,875.02
11/10/2015,877.69,877.69,877.69,877.69
11/09/2015,881.69,881.69,881.69,881.69
11/06/2015,891.92,891.92,891.92,891.92
11/05/2015,892.84,892.84,892.84,892.84
11/04/2015,891.48,891.48,891.48,891.48
11/03/2015,890.74,890.74,890.74,890.74
11/02/2015,890.25,890.25,890.25,890.25
10/30/2015,881.96,881.96,881.96,881.96
10/29/2015,884.29,884.29,884.29,884.29
10/28/2015,885.05,885.05,885.05,885.05
10/27/2015,879.76,879.76,879.76,879.76
10/26/2015,877.86,877.86,877.86,877.86
10/23/2015,879.91,879.91,879.91,879.91
10/22/2015,877.57,877.57,877.57,877.57
10/21/2015,857.02,857.02,857.02,857.02
10/20/2015,845.98,845.98,845.98,845.98
