Date,Open,High,Low,Close
09/04/2023,411.02,411.02,411.02,411.02
09/01/2023,405.43,405.43,405.43,405.43
08/31/2023,405.43,405.43,405.43,405.43
08/29/2023,405.06,405.06,405.06,405.06
08/28/2023,403.48,403.48,403.48,403.48
08/25/2023,397.98,397.98,397.98,397.98
08/24/2023,397.52,397.52,397.52,397.52
08/23/2023,401.75,401.75,401.75,401.75
08/22/2023,397.96,397.96,397.96,397.96
08/21/2023,401.4,401.4,401.4,401.4
08/18/2023,403.53,403.53,403.53,403.53
08/17/2023,401.38,401.38,401.38,401.38
08/16/2023,400.83,400.83,400.83,400.83
08/15/2023,403.3,403.3,403.3,403.3
08/14/2023,409.23,409.23,409.23,409.23
08/11/2023,411.95,411.95,411.95,411.95
08/10/2023,407.5,407.5,407.5,407.5
08/08/2023,404.86,404.86,404.86,404.86
08/07/2023,403.49,403.49,403.49,403.49
08/04/2023,402.45,402.45,402.45,402.45
08/02/2023,400.46,400.46,400.46,400.46
08/01/2023,403.56,403.56,403.56,403.56
07/28/2023,401.28,401.28,401.28,401.28
07/27/2023,398.86,398.86,398.86,398.86
07/25/2023,404.06,404.06,404.06,404.06
07/21/2023,395.87,395.87,395.87,395.87
07/20/2023,395.22,395.22,395.22,395.22
07/19/2023,394.85,394.85,394.85,394.85
07/18/2023,394.87,394.87,394.87,394.87
07/17/2023,390.21,390.21,390.21,390.21
07/14/2023,391.27,391.27,391.27,391.27
07/12/2023,395.02,395.02,395.02,395.02
07/11/2023,390.01,390.01,390.01,390.01
07/10/2023,378.9,378.9,378.9,378.9
07/07/2023,377.22,377.22,377.22,377.22
07/06/2023,360.91,360.91,360.91,360.91
07/05/2023,362.98,362.98,362.98,362.98
06/30/2023,363.1,363.1,363.1,363.1
06/29/2023,361.03,361.03,361.03,361.03
06/27/2023,354.09,354.09,354.09,354.09
06/26/2023,348.63,348.63,348.63,348.63
06/23/2023,342.34,342.34,342.34,342.34
06/22/2023,345.29,345.29,345.29,345.29
06/21/2023,350.38,350.38,350.38,350.38
06/20/2023,347.48,347.48,347.48,347.48
06/19/2023,352.87,352.87,352.87,352.87
06/16/2023,352.87,352.87,352.87,352.87
06/14/2023,348.85,348.85,348.85,348.85
06/13/2023,351.92,351.92,351.92,351.92
06/09/2023,350.15,350.15,350.15,350.15
06/07/2023,355.58,355.58,355.58,355.58
06/06/2023,347.18,347.18,347.18,347.18
06/05/2023,343.41,343.41,343.41,343.41
06/02/2023,345.25,345.25,345.25,345.25
05/31/2023,322.02,322.02,322.02,322.02
05/30/2023,327.92,327.92,327.92,327.92
05/25/2023,330.81,330.81,330.81,330.81
05/24/2023,337.03,337.03,337.03,337.03
05/23/2023,336.15,336.15,336.15,336.15
05/22/2023,334.97,334.97,334.97,334.97
05/19/2023,333.1,333.1,333.1,333.1
05/16/2023,322.01,322.01,322.01,322.01
05/15/2023,330.25,330.25,330.25,330.25
05/11/2023,330.75,330.75,330.75,330.75
05/10/2023,337.49,337.49,337.49,337.49
05/09/2023,342.05,342.05,342.05,342.05
05/08/2023,340.52,340.52,340.52,340.52
05/05/2023,341.13,341.13,341.13,341.13
05/04/2023,332.11,332.11,332.11,332.11
05/03/2023,332.13,332.13,332.13,332.13
05/02/2023,335.86,335.86,335.86,335.86
05/01/2023,353.32,353.32,353.32,353.32
04/28/2023,354.68,354.68,354.68,354.68
04/26/2023,347.49,347.49,347.49,347.49
04/24/2023,363.25,363.25,363.25,363.25
04/21/2023,357.67,357.67,357.67,357.67
04/20/2023,362.72,362.72,362.72,362.72
04/19/2023,366.66,366.66,366.66,366.66
