Date,Open,High,Low,Close
09/02/2016,"1,221.64","1,221.64","1,221.64","1,221.64"
09/01/2016,"1,221.50","1,221.50","1,221.50","1,221.50"
08/31/2016,"1,224.60","1,224.60","1,224.60","1,224.60"
08/30/2016,"1,230.29","1,230.29","1,230.29","1,230.29"
08/29/2016,"1,231.15","1,231.15","1,231.15","1,231.15"
08/26/2016,"1,219.95","1,219.95","1,219.95","1,219.95"
08/25/2016,"1,218.10","1,218.10","1,218.10","1,218.10"
08/24/2016,"1,224.57","1,224.57","1,224.57","1,224.57"
08/23/2016,"1,228.34","1,228.34","1,228.34","1,228.34"
08/22/2016,"1,220.86","1,220.86","1,220.86","1,220.86"
08/19/2016,"1,225.46","1,225.46","1,225.46","1,225.46"
08/18/2016,"1,225.57","1,225.57","1,225.57","1,225.57"
08/17/2016,"1,207.02","1,207.02","1,207.02","1,207.02"
08/16/2016,"1,190.97","1,190.97","1,190.97","1,190.97"
08/15/2016,"1,188.94","1,188.94","1,188.94","1,188.94"
08/12/2016,"1,182.77","1,182.77","1,182.77","1,182.77"
08/11/2016,"1,193.37","1,193.37","1,193.37","1,193.37"
08/10/2016,"1,185.91","1,185.91","1,185.91","1,185.91"
08/09/2016,"1,194.77","1,194.77","1,194.77","1,194.77"
08/08/2016,"1,203.99","1,203.99","1,203.99","1,203.99"
08/05/2016,"1,203.91","1,203.91","1,203.91","1,203.91"
08/04/2016,"1,185.86","1,185.86","1,185.86","1,185.86"
08/03/2016,"1,188.83","1,188.83","1,188.83","1,188.83"
08/02/2016,"1,169.44","1,169.44","1,169.44","1,169.44"
08/01/2016,"1,189.72","1,189.72","1,189.72","1,189.72"
07/29/2016,"1,195.86","1,195.86","1,195.86","1,195.86"
07/28/2016,"1,196.25","1,196.25","1,196.25","1,196.25"
07/27/2016,"1,184.98","1,184.98","1,184.98","1,184.98"
07/26/2016,"1,205.79","1,205.79","1,205.79","1,205.79"
07/25/2016,"1,196.19","1,196.19","1,196.19","1,196.19"
07/22/2016,"1,202.56","1,202.56","1,202.56","1,202.56"
07/21/2016,"1,186.78","1,186.78","1,186.78","1,186.78"
07/20/2016,"1,211.92","1,211.92","1,211.92","1,211.92"
07/19/2016,"1,206.58","1,206.58","1,206.58","1,206.58"
07/18/2016,"1,208.52","1,208.52","1,208.52","1,208.52"
07/15/2016,"1,206.44","1,206.44","1,206.44","1,206.44"
07/14/2016,"1,216.78","1,216.78","1,216.78","1,216.78"
07/13/2016,"1,201.43","1,201.43","1,201.43","1,201.43"
07/12/2016,"1,170.38","1,170.38","1,170.38","1,170.38"
07/11/2016,"1,158.02","1,158.02","1,158.02","1,158.02"
07/08/2016,"1,150.40","1,150.40","1,150.40","1,150.40"
07/07/2016,"1,117.82","1,117.82","1,117.82","1,117.82"
07/06/2016,"1,117.58","1,117.58","1,117.58","1,117.58"
07/05/2016,"1,109.74","1,109.74","1,109.74","1,109.74"
07/04/2016,"1,120.79","1,120.79","1,120.79","1,120.79"
07/01/2016,"1,120.79","1,120.79","1,120.79","1,120.79"
06/30/2016,"1,118.97","1,118.97","1,118.97","1,118.97"
