Date,Open,High,Low,Close
09/02/2016,"1,622.16","1,643.33","1,597.76","1,606.07"
09/01/2016,"1,598.82","1,611.86","1,587.39","1,607.34"
08/31/2016,"1,601.85","1,602.77","1,583.88","1,597.01"
08/30/2016,"1,642.91","1,643.51","1,601.11","1,611.60"
08/29/2016,"1,616.78","1,652.20","1,616.74","1,647.82"
08/26/2016,"1,640.07","1,674.68","1,611.04","1,616.92"
08/25/2016,"1,626.41","1,644.55","1,622.44","1,630.76"
08/24/2016,"1,689.24","1,689.24","1,625.24","1,626.41"
08/23/2016,"1,698.08","1,721.26","1,695.49","1,696.84"
08/22/2016,"1,660.42","1,686.96","1,656.08","1,686.29"
08/19/2016,"1,709.15","1,709.23","1,672.75","1,678.12"
08/18/2016,"1,707.84","1,721.88","1,701.22","1,721.33"
08/17/2016,"1,702.24","1,707.80","1,684.73","1,700.81"
08/16/2016,"1,736.34","1,738.95","1,704.16","1,704.56"
08/15/2016,"1,689.95","1,740.58","1,689.95","1,730.66"
08/12/2016,"1,729.70","1,729.70","1,677.59","1,682.15"
08/11/2016,"1,728.66","1,737.38","1,715.83","1,731.82"
08/10/2016,"1,744.97","1,756.61","1,724.04","1,724.89"
08/09/2016,"1,769.87","1,775.50","1,739.76","1,742.09"
08/08/2016,"1,778.66","1,798.62","1,770.89","1,773.17"
08/05/2016,"1,771.88","1,778.95","1,755.75","1,775.83"
08/04/2016,"1,773.15","1,781.56","1,752.01","1,767.41"
08/03/2016,"1,759.37","1,784.62","1,741.34","1,778.73"
08/02/2016,"1,783.75","1,792.32","1,747.23","1,763.06"
08/01/2016,"1,816.47","1,817.08","1,778.32","1,783.65"
07/29/2016,"1,815.26","1,826.72","1,792.01","1,816.61"
07/28/2016,"1,816.15","1,821.37","1,789.94","1,817.37"
07/27/2016,"1,800.74","1,858.13","1,790.76","1,816.52"
07/26/2016,"1,735.64","1,796.06","1,708.26","1,795.61"
07/25/2016,"1,753.13","1,755.43","1,724.61","1,736.86"
07/22/2016,"1,751.60","1,756.23","1,738.51","1,754.80"
07/21/2016,"1,766.01","1,785.56","1,739.38","1,752.69"
07/20/2016,"1,775.31","1,775.31","1,724.64","1,762.63"
07/19/2016,"1,837.40","1,837.40","1,776.67","1,786.92"
07/18/2016,"1,844.51","1,851.40","1,813.22","1,851.10"
07/15/2016,"1,833.23","1,851.55","1,828.76","1,847.78"
07/14/2016,"1,826.80","1,848.95","1,810.38","1,833.83"
07/13/2016,"1,824.36","1,828.56","1,786.90","1,823.19"
07/12/2016,"1,743.18","1,823.73","1,743.18","1,819.60"
07/11/2016,"1,687.49","1,736.71","1,687.49","1,732.34"
07/08/2016,"1,633.70","1,687.65","1,633.70","1,683.41"
07/07/2016,"1,614.06","1,645.15","1,603.71","1,617.96"
07/06/2016,"1,577.09","1,614.65","1,565.51","1,612.84"
07/05/2016,"1,627.49","1,629.13","1,563.02","1,576.18"
07/01/2016,"1,597.12","1,644.38","1,592.03","1,631.12"
06/30/2016,"1,547.27","1,596.87","1,544.35","1,596.38"
06/29/2016,"1,552.10","1,559.14","1,536.58","1,539.09"
06/28/2016,"1,502.93","1,538.70","1,502.93","1,531.10"
06/27/2016,"1,540.42","1,540.42","1,477.17","1,488.83"
06/24/2016,"1,662.82","1,662.82","1,539.50","1,544.90"
06/23/2016,"1,633.67","1,666.80","1,633.67","1,665.29"
06/22/2016,"1,644.95","1,658.72","1,622.41","1,627.21"
06/21/2016,"1,657.93","1,657.93","1,619.57","1,638.93"
06/20/2016,"1,625.15","1,679.41","1,625.15","1,658.16"
06/17/2016,"1,606.48","1,645.76","1,606.48","1,617.71"
06/16/2016,"1,607.61","1,607.61","1,562.99","1,605.74"
06/15/2016,"1,560.46","1,630.51","1,560.46","1,611.05"
06/14/2016,"1,579.86","1,586.60","1,538.16","1,555.55"
06/13/2016,"1,599.49","1,614.97","1,581.30","1,581.73"
06/10/2016,"1,620.74","1,620.74","1,593.53","1,598.02"
06/09/2016,"1,669.27","1,669.27","1,610.25","1,630.57"
06/08/2016,"1,637.08","1,690.19","1,637.08","1,675.02"
06/07/2016,"1,625.52","1,625.52","1,625.52","1,625.52"
06/06/2016,"1,597.75","1,639.37","1,597.75","1,638.45"
06/03/2016,"1,564.22","1,599.51","1,564.22","1,596.54"
06/02/2016,"1,539.20","1,560.34","1,530.64","1,560.09"
06/01/2016,"1,550.19","1,552.84","1,515.27","1,548.29"
05/31/2016,"1,556.84","1,586.09","1,550.75","1,558.34"
05/27/2016,"1,569.63","1,574.94","1,534.79","1,553.11"
05/26/2016,"1,587.23","1,614.96","1,564.33","1,571.24"
05/25/2016,"1,536.40","1,581.53","1,536.40","1,577.00"
05/24/2016,"1,535.51","1,556.17","1,524.17","1,534.20"
05/23/2016,"1,500.08","1,541.14","1,492.57","1,532.41"
05/20/2016,"1,507.79","1,525.37","1,496.96","1,504.34"
05/19/2016,"1,472.79","1,504.14","1,447.84","1,502.52"
05/18/2016,"1,536.36","1,540.45","1,465.34","1,474.97"
05/17/2016,"1,542.05","1,570.25","1,526.82","1,541.07"
05/16/2016,"1,514.54","1,576.95","1,514.54","1,541.72"
05/13/2016,"1,538.37","1,555.98","1,503.36","1,509.31"
05/12/2016,"1,580.14","1,598.50","1,527.23","1,540.91"
05/11/2016,"1,562.78","1,597.78","1,554.08","1,575.73"
05/10/2016,"1,522.02","1,561.84","1,520.61","1,561.59"
05/09/2016,"1,632.49","1,632.49","1,517.83","1,518.83"
05/06/2016,"1,612.06","1,659.59","1,602.06","1,635.65"
05/05/2016,"1,645.43","1,669.39","1,603.68","1,613.92"
05/04/2016,"1,649.12","1,681.55","1,623.60","1,641.92"
05/03/2016,"1,753.40","1,753.40","1,647.42","1,655.19"
05/02/2016,"1,766.01","1,772.55","1,734.31","1,757.55"
04/29/2016,"1,725.43","1,781.20","1,725.18","1,766.08"
04/28/2016,"1,731.79","1,770.68","1,718.20","1,722.19"
04/27/2016,"1,654.46","1,734.85","1,654.10","1,733.33"
04/26/2016,"1,629.82","1,659.48","1,590.01","1,657.03"
04/25/2016,"1,658.78","1,658.78","1,613.66","1,627.35"
04/22/2016,"1,658.43","1,695.90","1,654.96","1,661.97"
04/21/2016,"1,702.29","1,715.24","1,657.01","1,661.40"
04/20/2016,"1,695.20","1,721.19","1,671.41","1,700.05"
04/19/2016,"1,633.20","1,694.88","1,633.20","1,692.76"
04/18/2016,"1,614.82","1,635.51","1,590.59","1,632.19"
04/15/2016,"1,603.43","1,622.77","1,586.46","1,619.49"
04/14/2016,"1,599.67","1,620.72","1,587.10","1,606.34"
04/13/2016,"1,552.91","1,621.60","1,552.91","1,599.44"
04/12/2016,"1,529.79","1,552.14","1,510.57","1,550.66"
04/11/2016,"1,495.72","1,543.16","1,495.72","1,528.99"
04/08/2016,"1,459.57","1,508.40","1,459.57","1,490.36"
04/07/2016,"1,492.08","1,494.16","1,453.65","1,457.68"
04/06/2016,"1,479.77","1,500.79","1,459.16","1,497.48"
04/05/2016,"1,479.00","1,497.11","1,469.40","1,480.03"
04/04/2016,"1,523.79","1,537.47","1,480.02","1,481.38"
04/01/2016,"1,521.82","1,525.23","1,490.21","1,524.94"
03/31/2016,"1,542.62","1,552.68","1,521.77","1,526.53"
03/30/2016,"1,532.39","1,559.39","1,525.46","1,544.31"
03/29/2016,"1,506.12","1,532.11","1,470.70","1,528.48"
03/28/2016,"1,508.06","1,534.18","1,482.28","1,513.61"
03/24/2016,"1,471.22","1,507.30","1,437.53","1,506.80"
03/23/2016,"1,547.60","1,547.60","1,469.42","1,471.41"
03/22/2016,"1,533.66","1,559.20","1,515.34","1,549.08"
03/21/2016,"1,550.53","1,550.53","1,515.51","1,541.36"
03/18/2016,"1,551.70","1,594.65","1,533.21","1,551.28"
03/17/2016,"1,500.39","1,559.32","1,483.94","1,549.65"
03/16/2016,"1,427.84","1,497.92","1,426.60","1,496.71"
03/15/2016,"1,470.26","1,470.63","1,419.54","1,428.81"
03/14/2016,"1,452.64","1,488.88","1,432.52","1,474.25"
03/11/2016,"1,463.46","1,484.28","1,446.49","1,458.33"
03/10/2016,"1,410.73","1,458.24","1,393.36","1,457.30"
03/09/2016,"1,399.01","1,424.72","1,373.04","1,409.55"
03/08/2016,"1,478.95","1,478.95","1,392.55","1,396.43"
03/07/2016,"1,424.66","1,480.16","1,424.66","1,479.89"
03/04/2016,"1,402.28","1,477.57","1,394.25","1,423.50"
03/03/2016,"1,395.85","1,414.21","1,370.21","1,400.73"
03/02/2016,"1,300.89","1,399.74","1,300.89","1,396.57"
03/01/2016,"1,265.21","1,303.86","1,259.00","1,300.18"
02/29/2016,"1,248.43","1,278.39","1,245.05","1,262.26"
02/26/2016,"1,234.83","1,273.70","1,234.83","1,246.30"
02/25/2016,"1,218.87","1,233.33","1,198.61","1,230.78"
02/24/2016,"1,204.52","1,221.24","1,165.89","1,219.23"
02/23/2016,"1,258.18","1,258.18","1,207.02","1,210.09"
02/22/2016,"1,186.04","1,262.15","1,186.04","1,262.12"
02/19/2016,"1,206.40","1,206.40","1,177.64","1,184.38"
02/18/2016,"1,238.78","1,245.45","1,194.86","1,208.27"
02/17/2016,"1,190.01","1,256.06","1,188.45","1,237.65"
02/16/2016,"1,141.70","1,186.31","1,141.70","1,185.05"
02/12/2016,"1,075.09","1,142.32","1,075.09","1,138.14"
02/11/2016,"1,082.23","1,089.39","1,048.26","1,071.18"
02/10/2016,"1,101.12","1,112.69","1,084.49","1,089.96"
02/09/2016,"1,114.91","1,120.50","1,084.32","1,099.62"
02/08/2016,"1,149.72","1,164.65","1,110.44","1,121.76"
02/05/2016,"1,166.59","1,190.17","1,145.56","1,151.40"
02/04/2016,"1,109.76","1,202.14","1,109.76","1,174.07"
02/03/2016,"1,051.50","1,109.19","1,041.71","1,106.98"
02/02/2016,"1,071.05","1,071.05","1,041.55","1,048.10"
02/01/2016,"1,081.95","1,085.26","1,058.41","1,078.71"
01/29/2016,"1,026.78","1,087.31","1,026.71","1,087.21"
01/28/2016,"1,020.30","1,037.54",992.25,"1,028.16"
01/27/2016,"1,024.09","1,050.11","1,002.94","1,016.16"
01/26/2016,977.48,"1,030.90",977.17,"1,025.26"
01/25/2016,989.55,997.91,971.69,974.99
01/22/2016,"1,004.73","1,030.54",982.04,990.77
01/21/2016,979.26,"1,015.30",976.31,"1,000.28"
01/20/2016,976.52,989.02,923.55,979.06
01/19/2016,994.79,"1,014.94",962.69,978.51
01/15/2016,"1,019.30","1,019.30",970.08,993.35
01/14/2016,998.81,"1,032.32",988.47,"1,023.42"
01/13/2016,"1,030.64","1,042.44",990.23,995.04
01/12/2016,"1,056.09","1,062.38",997.60,"1,025.30"
01/11/2016,"1,096.34","1,104.83","1,042.06","1,050.40"
01/08/2016,"1,127.59","1,142.73","1,092.70","1,094.23"
01/07/2016,"1,181.60","1,181.60","1,114.85","1,125.51"
01/06/2016,"1,227.19","1,227.19","1,181.76","1,184.83"
01/05/2016,"1,238.59","1,243.05","1,215.42","1,231.29"
01/04/2016,"1,248.28","1,248.28","1,209.86","1,233.94"
12/31/2015,"1,260.00","1,269.62","1,250.93","1,252.26"
12/30/2015,"1,270.55","1,270.55","1,253.57","1,261.08"
