Date,Open,High,Low,Close
09/03/2021,"2,550.95","2,550.95","2,550.95","2,550.95"
09/02/2021,"2,537.50","2,537.50","2,537.50","2,537.50"
09/01/2021,"2,539.16","2,539.16","2,539.16","2,539.16"
08/31/2021,"2,531.49","2,531.49","2,531.49","2,531.49"
08/30/2021,"2,540.51","2,540.51","2,540.51","2,540.51"
08/27/2021,"2,512.45","2,512.45","2,512.45","2,512.45"
08/26/2021,"2,484.17","2,484.17","2,484.17","2,484.17"
08/25/2021,"2,497.13","2,497.13","2,497.13","2,497.13"
08/24/2021,"2,493.60","2,493.60","2,493.60","2,493.60"
08/23/2021,"2,482.24","2,482.24","2,482.24","2,482.24"
08/20/2021,"2,445.11","2,445.11","2,445.11","2,445.11"
08/19/2021,"2,416.71","2,416.71","2,416.71","2,416.71"
08/18/2021,"2,405.01","2,405.01","2,405.01","2,405.01"
08/17/2021,"2,427.39","2,427.39","2,427.39","2,427.39"
08/16/2021,"2,451.83","2,451.83","2,451.83","2,451.83"
08/13/2021,"2,449.07","2,449.07","2,449.07","2,449.07"
08/12/2021,"2,442.67","2,442.67","2,442.67","2,442.67"
08/11/2021,"2,428.96","2,428.96","2,428.96","2,428.96"
08/10/2021,"2,435.95","2,435.95","2,435.95","2,435.95"
08/09/2021,"2,453.51","2,453.51","2,453.51","2,453.51"
08/06/2021,"2,455.17","2,455.17","2,455.17","2,455.17"
08/05/2021,"2,466.00","2,466.00","2,466.00","2,466.00"
08/04/2021,"2,455.15","2,455.15","2,455.15","2,455.15"
08/03/2021,"2,441.37","2,441.37","2,441.37","2,441.37"
08/02/2021,"2,425.24","2,425.24","2,425.24","2,425.24"
07/30/2021,"2,418.68","2,418.68","2,418.68","2,418.68"
07/29/2021,"2,427.06","2,427.06","2,427.06","2,427.06"
07/28/2021,"2,419.03","2,419.03","2,419.03","2,419.03"
07/27/2021,"2,408.12","2,408.12","2,408.12","2,408.12"
07/26/2021,"2,437.04","2,437.04","2,437.04","2,437.04"
07/23/2021,"2,435.90","2,435.90","2,435.90","2,435.90"
07/22/2021,"2,401.42","2,401.42","2,401.42","2,401.42"
07/21/2021,"2,378.77","2,378.77","2,378.77","2,378.77"
07/20/2021,"2,355.95","2,355.95","2,355.95","2,355.95"
07/19/2021,"2,325.38","2,325.38","2,325.38","2,325.38"
07/16/2021,"2,351.72","2,351.72","2,351.72","2,351.72"
07/15/2021,"2,370.87","2,370.87","2,370.87","2,370.87"
07/14/2021,"2,393.23","2,393.23","2,393.23","2,393.23"
07/13/2021,"2,388.84","2,388.84","2,388.84","2,388.84"
07/12/2021,"2,383.11","2,383.11","2,383.11","2,383.11"
07/09/2021,"2,378.69","2,378.69","2,378.69","2,378.69"
07/08/2021,"2,358.74","2,358.74","2,358.74","2,358.74"
07/07/2021,"2,383.60","2,383.60","2,383.60","2,383.60"
07/06/2021,"2,379.14","2,379.14","2,379.14","2,379.14"
07/05/2021,"2,367.15","2,367.15","2,367.15","2,367.15"
07/02/2021,"2,365.55","2,365.55","2,365.55","2,365.55"
07/01/2021,"2,338.58","2,338.58","2,338.58","2,338.58"
06/30/2021,"2,339.99","2,339.99","2,339.99","2,339.99"
06/29/2021,"2,349.10","2,349.10","2,349.10","2,349.10"
06/28/2021,"2,339.67","2,339.67","2,339.67","2,339.67"
06/25/2021,"2,310.28","2,310.28","2,310.28","2,310.28"
06/24/2021,"2,312.65","2,312.65","2,312.65","2,312.65"
06/23/2021,"2,297.08","2,297.08","2,297.08","2,297.08"
06/22/2021,"2,295.58","2,295.58","2,295.58","2,295.58"
06/21/2021,"2,272.98","2,272.98","2,272.98","2,272.98"
06/18/2021,"2,257.62","2,257.62","2,257.62","2,257.62"
06/17/2021,"2,279.56","2,279.56","2,279.56","2,279.56"
06/16/2021,"2,257.41","2,257.41","2,257.41","2,257.41"
06/15/2021,"2,263.19","2,263.19","2,263.19","2,263.19"
06/14/2021,"2,276.23","2,276.23","2,276.23","2,276.23"
06/11/2021,"2,251.72","2,251.72","2,251.72","2,251.72"
06/10/2021,"2,239.65","2,239.65","2,239.65","2,239.65"
06/09/2021,"2,220.27","2,220.27","2,220.27","2,220.27"
06/08/2021,"2,222.14","2,222.14","2,222.14","2,222.14"
06/07/2021,"2,222.32","2,222.32","2,222.32","2,222.32"
06/04/2021,"2,212.40","2,212.40","2,212.40","2,212.40"
06/03/2021,"2,174.93","2,174.93","2,174.93","2,174.93"
06/02/2021,"2,193.70","2,193.70","2,193.70","2,193.70"
06/01/2021,"2,189.74","2,189.74","2,189.74","2,189.74"
05/31/2021,"2,191.79","2,191.79","2,191.79","2,191.79"
05/28/2021,"2,191.27","2,191.27","2,191.27","2,191.27"
05/27/2021,"2,184.84","2,184.84","2,184.84","2,184.84"
05/26/2021,"2,193.45","2,193.45","2,193.45","2,193.45"
05/25/2021,"2,187.14","2,187.14","2,187.14","2,187.14"
05/24/2021,"2,180.12","2,180.12","2,180.12","2,180.12"
05/21/2021,"2,143.42","2,143.42","2,143.42","2,143.42"
05/20/2021,"2,151.30","2,151.30","2,151.30","2,151.30"
05/19/2021,"2,109.62","2,109.62","2,109.62","2,109.62"
05/18/2021,"2,103.50","2,103.50","2,103.50","2,103.50"
05/17/2021,"2,112.27","2,112.27","2,112.27","2,112.27"
05/14/2021,"2,124.75","2,124.75","2,124.75","2,124.75"
05/13/2021,"2,072.94","2,072.94","2,072.94","2,072.94"
05/12/2021,"2,060.59","2,060.59","2,060.59","2,060.59"
05/11/2021,"2,119.40","2,119.40","2,119.40","2,119.40"
05/10/2021,"2,129.49","2,129.49","2,129.49","2,129.49"
05/07/2021,"2,180.88","2,180.88","2,180.88","2,180.88"
05/06/2021,"2,159.64","2,159.64","2,159.64","2,159.64"
05/05/2021,"2,151.16","2,151.16","2,151.16","2,151.16"
05/04/2021,"2,151.72","2,151.72","2,151.72","2,151.72"
05/03/2021,"2,195.06","2,195.06","2,195.06","2,195.06"
04/30/2021,"2,204.82","2,204.82","2,204.82","2,204.82"
04/29/2021,"2,235.84","2,235.84","2,235.84","2,235.84"
04/28/2021,"2,230.31","2,230.31","2,230.31","2,230.31"
04/27/2021,"2,239.45","2,239.45","2,239.45","2,239.45"
04/26/2021,"2,246.37","2,246.37","2,246.37","2,246.37"
04/23/2021,"2,229.25","2,229.25","2,229.25","2,229.25"
04/22/2021,"2,197.23","2,197.23","2,197.23","2,197.23"
04/21/2021,"2,215.26","2,215.26","2,215.26","2,215.26"
04/20/2021,"2,202.15","2,202.15","2,202.15","2,202.15"
04/19/2021,"2,221.04","2,221.04","2,221.04","2,221.04"
04/16/2021,"2,240.05","2,240.05","2,240.05","2,240.05"
04/15/2021,"2,242.73","2,242.73","2,242.73","2,242.73"
04/14/2021,"2,207.14","2,207.14","2,207.14","2,207.14"
04/13/2021,"2,229.80","2,229.80","2,229.80","2,229.80"
04/12/2021,"2,206.49","2,206.49","2,206.49","2,206.49"
04/09/2021,"2,219.04","2,219.04","2,219.04","2,219.04"
04/08/2021,"2,204.48","2,204.48","2,204.48","2,204.48"
04/07/2021,"2,178.28","2,178.28","2,178.28","2,178.28"
04/06/2021,"2,165.81","2,165.81","2,165.81","2,165.81"
04/05/2021,"2,166.19","2,166.19","2,166.19","2,166.19"
04/02/2021,"2,125.35","2,125.35","2,125.35","2,125.35"
04/01/2021,"2,122.70","2,122.70","2,122.70","2,122.70"
03/31/2021,"2,075.96","2,075.96","2,075.96","2,075.96"
03/30/2021,"2,042.76","2,042.76","2,042.76","2,042.76"
03/29/2021,"2,054.42","2,054.42","2,054.42","2,054.42"
03/26/2021,"2,061.26","2,061.26","2,061.26","2,061.26"
03/25/2021,"2,022.75","2,022.75","2,022.75","2,022.75"
03/24/2021,"2,028.47","2,028.47","2,028.47","2,028.47"
03/23/2021,"2,061.58","2,061.58","2,061.58","2,061.58"
03/22/2021,"2,074.84","2,074.84","2,074.84","2,074.84"
03/19/2021,"2,041.18","2,041.18","2,041.18","2,041.18"
03/18/2021,"2,032.85","2,032.85","2,032.85","2,032.85"
03/17/2021,"2,086.26","2,086.26","2,086.26","2,086.26"
03/16/2021,"2,085.34","2,085.34","2,085.34","2,085.34"
03/15/2021,"2,066.74","2,066.74","2,066.74","2,066.74"
03/12/2021,"2,045.15","2,045.15","2,045.15","2,045.15"
03/11/2021,"2,064.26","2,064.26","2,064.26","2,064.26"
03/10/2021,"2,010.17","2,010.17","2,010.17","2,010.17"
03/09/2021,"2,023.04","2,023.04","2,023.04","2,023.04"
03/08/2021,"1,956.11","1,956.11","1,956.11","1,956.11"
03/05/2021,"2,014.76","2,014.76","2,014.76","2,014.76"
03/04/2021,"1,989.68","1,989.68","1,989.68","1,989.68"
03/03/2021,"2,030.58","2,030.58","2,030.58","2,030.58"
03/02/2021,"2,084.07","2,084.07","2,084.07","2,084.07"
03/01/2021,"2,117.43","2,117.43","2,117.43","2,117.43"
02/26/2021,"2,058.93","2,058.93","2,058.93","2,058.93"
02/25/2021,"2,054.36","2,054.36","2,054.36","2,054.36"
02/24/2021,"2,114.79","2,114.79","2,114.79","2,114.79"
02/23/2021,"2,102.97","2,102.97","2,102.97","2,102.97"
02/22/2021,"2,111.24","2,111.24","2,111.24","2,111.24"
02/19/2021,"2,164.24","2,164.24","2,164.24","2,164.24"
02/18/2021,"2,159.02","2,159.02","2,159.02","2,159.02"
02/17/2021,"2,171.34","2,171.34","2,171.34","2,171.34"
02/16/2021,"2,196.92","2,196.92","2,196.92","2,196.92"
02/15/2021,"2,199.29","2,199.29","2,199.29","2,199.29"
02/12/2021,"2,193.96","2,193.96","2,193.96","2,193.96"
02/11/2021,"2,183.63","2,183.63","2,183.63","2,183.63"
02/10/2021,"2,165.69","2,165.69","2,165.69","2,165.69"
02/09/2021,"2,163.40","2,163.40","2,163.40","2,163.40"
02/08/2021,"2,159.39","2,159.39","2,159.39","2,159.39"
02/05/2021,"2,141.30","2,141.30","2,141.30","2,141.30"
02/04/2021,"2,132.31","2,132.31","2,132.31","2,132.31"
02/03/2021,"2,117.07","2,117.07","2,117.07","2,117.07"
02/02/2021,"2,109.82","2,109.82","2,109.82","2,109.82"
02/01/2021,"2,080.30","2,080.30","2,080.30","2,080.30"
01/29/2021,"2,030.00","2,030.00","2,030.00","2,030.00"
01/28/2021,"2,073.96","2,073.96","2,073.96","2,073.96"
01/27/2021,"2,071.25","2,071.25","2,071.25","2,071.25"
01/26/2021,"2,116.05","2,116.05","2,116.05","2,116.05"
01/25/2021,"2,118.93","2,118.93","2,118.93","2,118.93"
01/22/2021,"2,101.96","2,101.96","2,101.96","2,101.96"
01/21/2021,"2,104.61","2,104.61","2,104.61","2,104.61"
01/20/2021,"2,078.80","2,078.80","2,078.80","2,078.80"
01/19/2021,"2,034.29","2,034.29","2,034.29","2,034.29"
01/18/2021,"2,002.26","2,002.26","2,002.26","2,002.26"
01/15/2021,"2,004.62","2,004.62","2,004.62","2,004.62"
01/14/2021,"2,021.97","2,021.97","2,021.97","2,021.97"
01/13/2021,"2,031.22","2,031.22","2,031.22","2,031.22"
01/12/2021,"2,022.10","2,022.10","2,022.10","2,022.10"
01/11/2021,"2,024.70","2,024.70","2,024.70","2,024.70"
01/08/2021,"2,046.18","2,046.18","2,046.18","2,046.18"
01/07/2021,"2,022.12","2,022.12","2,022.12","2,022.12"
01/06/2021,"1,971.83","1,971.83","1,971.83","1,971.83"
01/05/2021,"2,007.63","2,007.63","2,007.63","2,007.63"
01/04/2021,"1,989.79","1,989.79","1,989.79","1,989.79"
12/31/2020,"2,013.98","2,013.98","2,013.98","2,013.98"
12/30/2020,"2,013.28","2,013.28","2,013.28","2,013.28"
12/29/2020,"2,014.50","2,014.50","2,014.50","2,014.50"
12/28/2020,"2,022.75","2,022.75","2,022.75","2,022.75"
12/25/2020,"2,005.52","2,005.52","2,005.52","2,005.52"
12/24/2020,"2,005.45","2,005.45","2,005.45","2,005.45"
12/23/2020,"1,993.84","1,993.84","1,993.84","1,993.84"
12/22/2020,"2,004.57","2,004.57","2,004.57","2,004.57"
12/21/2020,"1,988.54","1,988.54","1,988.54","1,988.54"
12/18/2020,"1,987.84","1,987.84","1,987.84","1,987.84"
12/17/2020,"1,994.66","1,994.66","1,994.66","1,994.66"
12/16/2020,"1,982.38","1,982.38","1,982.38","1,982.38"
12/15/2020,"1,967.44","1,967.44","1,967.44","1,967.44"
12/14/2020,"1,941.58","1,941.58","1,941.58","1,941.58"
12/11/2020,"1,937.25","1,937.25","1,937.25","1,937.25"
12/10/2020,"1,938.93","1,938.93","1,938.93","1,938.93"
12/09/2020,"1,934.47","1,934.47","1,934.47","1,934.47"
12/08/2020,"1,967.93","1,967.93","1,967.93","1,967.93"
12/07/2020,"1,962.85","1,962.85","1,962.85","1,962.85"
12/04/2020,"1,953.82","1,953.82","1,953.82","1,953.82"
12/03/2020,"1,938.70","1,938.70","1,938.70","1,938.70"
12/02/2020,"1,937.75","1,937.75","1,937.75","1,937.75"
12/01/2020,"1,932.86","1,932.86","1,932.86","1,932.86"
11/30/2020,"1,907.70","1,907.70","1,907.70","1,907.70"
11/27/2020,"1,902.39","1,902.39","1,902.39","1,902.39"
11/26/2020,"1,883.55","1,883.55","1,883.55","1,883.55"
11/25/2020,"1,879.23","1,879.23","1,879.23","1,879.23"
