Date,Open,High,Low,Close
09/04/2023,623.75,623.75,623.75,623.75
09/01/2023,619.68,619.68,619.68,619.68
08/31/2023,619.68,619.68,619.68,619.68
08/29/2023,624.83,624.83,624.83,624.83
08/28/2023,616.94,616.94,616.94,616.94
08/25/2023,611.53,611.53,611.53,611.53
08/24/2023,613.47,613.47,613.47,613.47
08/23/2023,615.53,615.53,615.53,615.53
08/22/2023,611.99,611.99,611.99,611.99
08/21/2023,609.16,609.16,609.16,609.16
08/18/2023,611.62,611.62,611.62,611.62
08/17/2023,616.99,616.99,616.99,616.99
08/16/2023,626.29,626.29,626.29,626.29
08/15/2023,631.36,631.36,631.36,631.36
08/14/2023,637.52,637.52,637.52,637.52
08/11/2023,639.2,639.2,639.2,639.2
08/10/2023,645.57,645.57,645.57,645.57
08/08/2023,646.1,646.1,646.1,646.1
08/07/2023,649.92,649.92,649.92,649.92
08/04/2023,640.67,640.67,640.67,640.67
08/02/2023,640.72,640.72,640.72,640.72
08/01/2023,650.14,650.14,650.14,650.14
07/28/2023,655.2,655.2,655.2,655.2
07/27/2023,648.7,648.7,648.7,648.7
07/25/2023,649.39,649.39,649.39,649.39
07/21/2023,651.72,651.72,651.72,651.72
07/20/2023,648.39,648.39,648.39,648.39
07/19/2023,652.4,652.4,652.4,652.4
07/18/2023,654.86,654.86,654.86,654.86
07/17/2023,654.45,654.45,654.45,654.45
07/14/2023,650.76,650.76,650.76,650.76
07/12/2023,644.95,644.95,644.95,644.95
07/11/2023,639.6,639.6,639.6,639.6
07/10/2023,633.84,633.84,633.84,633.84
07/07/2023,623.27,623.27,623.27,623.27
07/06/2023,620.53,620.53,620.53,620.53
07/05/2023,631.88,631.88,631.88,631.88
06/30/2023,633.82,633.82,633.82,633.82
06/29/2023,626.66,626.66,626.66,626.66
06/27/2023,625.23,625.23,625.23,625.23
06/26/2023,612.5,612.5,612.5,612.5
06/23/2023,613.77,613.77,613.77,613.77
06/22/2023,623.19,623.19,623.19,623.19
06/21/2023,625.29,625.29,625.29,625.29
06/20/2023,625.69,625.69,625.69,625.69
06/19/2023,629.41,629.41,629.41,629.41
06/16/2023,630.82,630.82,630.82,630.82
06/14/2023,623.62,623.62,623.62,623.62
06/13/2023,621.87,621.87,621.87,621.87
06/09/2023,611.0,611.0,611.0,611.0
06/07/2023,606.81,606.81,606.81,606.81
06/06/2023,609.96,609.96,609.96,609.96
06/05/2023,608.43,608.43,608.43,608.43
06/02/2023,609.01,609.01,609.01,609.01
05/31/2023,587.68,587.68,587.68,587.68
05/30/2023,591.3,591.3,591.3,591.3
05/25/2023,596.17,596.17,596.17,596.17
05/24/2023,597.3,597.3,597.3,597.3
05/23/2023,604.77,604.77,604.77,604.77
05/22/2023,616.32,616.32,616.32,616.32
05/19/2023,619.63,619.63,619.63,619.63
05/16/2023,612.02,612.02,612.02,612.02
05/15/2023,612.8,612.8,612.8,612.8
05/11/2023,607.82,607.82,607.82,607.82
05/10/2023,609.79,609.79,609.79,609.79
05/09/2023,614.4,614.4,614.4,614.4
05/08/2023,615.08,615.08,615.08,615.08
05/05/2023,611.33,611.33,611.33,611.33
05/04/2023,606.07,606.07,606.07,606.07
05/03/2023,610.42,610.42,610.42,610.42
05/02/2023,620.36,620.36,620.36,620.36
05/01/2023,619.49,619.49,619.49,619.49
04/28/2023,617.11,617.11,617.11,617.11
04/26/2023,605.49,605.49,605.49,605.49
04/24/2023,611.89,611.89,611.89,611.89
04/21/2023,611.26,611.26,611.26,611.26
04/20/2023,611.01,611.01,611.01,611.01
04/19/2023,610.8,610.8,610.8,610.8
04/18/2023,609.53,609.53,609.53,609.53
04/17/2023,604.47,604.47,604.47,604.47
04/14/2023,597.52,597.52,597.52,597.52
04/13/2023,597.5,597.5,597.5,597.5
04/12/2023,589.63,589.63,589.63,589.63
04/11/2023,596.05,596.05,596.05,596.05
04/10/2023,591.13,591.13,591.13,591.13
04/05/2023,591.1,591.1,591.1,591.1
04/04/2023,593.81,593.81,593.81,593.81
04/03/2023,598.45,598.45,598.45,598.45
03/31/2023,599.73,599.73,599.73,599.73
03/30/2023,590.87,590.87,590.87,590.87
03/29/2023,583.88,583.88,583.88,583.88
03/28/2023,575.69,575.69,575.69,575.69
03/27/2023,571.37,571.37,571.37,571.37
03/24/2023,571.22,571.22,571.22,571.22
03/23/2023,576.5,576.5,576.5,576.5
03/21/2023,578.12,578.12,578.12,578.12
03/20/2023,569.38,569.38,569.38,569.38
03/17/2023,564.34,564.34,564.34,564.34
03/16/2023,568.31,568.31,568.31,568.31
03/15/2023,557.76,557.76,557.76,557.76
03/14/2023,568.46,568.46,568.46,568.46
03/13/2023,564.67,564.67,564.67,564.67
03/10/2023,571.33,571.33,571.33,571.33
03/09/2023,576.35,576.35,576.35,576.35
03/08/2023,587.94,587.94,587.94,587.94
03/07/2023,589.45,589.45,589.45,589.45
03/06/2023,594.36,594.36,594.36,594.36
03/03/2023,592.51,592.51,592.51,592.51
03/02/2023,586.44,586.44,586.44,586.44
03/01/2023,581.49,581.49,581.49,581.49
02/28/2023,581.14,581.14,581.14,581.14
02/27/2023,580.47,580.47,580.47,580.47
02/23/2023,583.03,583.03,583.03,583.03
02/22/2023,586.36,586.36,586.36,586.36
02/21/2023,587.67,587.67,587.67,587.67
02/20/2023,594.89,594.89,594.89,594.89
02/16/2023,598.4,598.4,598.4,598.4
02/15/2023,602.98,602.98,602.98,602.98
02/14/2023,596.8,596.8,596.8,596.8
02/13/2023,591.17,591.17,591.17,591.17
02/10/2023,580.87,580.87,580.87,580.87
02/09/2023,590.96,590.96,590.96,590.96
02/08/2023,592.2,592.2,592.2,592.2
02/07/2023,598.19,598.19,598.19,598.19
02/06/2023,595.48,595.48,595.48,595.48
02/03/2023,596.35,596.35,596.35,596.35
02/02/2023,600.71,600.71,600.71,600.71
02/01/2023,595.82,595.82,595.82,595.82
01/31/2023,591.72,591.72,591.72,591.72
01/30/2023,587.08,587.08,587.08,587.08
01/27/2023,593.77,593.77,593.77,593.77
01/26/2023,592.11,592.11,592.11,592.11
01/25/2023,586.65,586.65,586.65,586.65
01/23/2023,582.32,582.32,582.32,582.32
01/20/2023,575.55,575.55,575.55,575.55
01/19/2023,566.08,566.08,566.08,566.08
01/18/2023,567.35,567.35,567.35,567.35
01/17/2023,573.94,573.94,573.94,573.94
01/16/2023,571.67,571.67,571.67,571.67
01/12/2023,565.67,565.67,565.67,565.67
01/11/2023,559.8,559.8,559.8,559.8
01/10/2023,554.84,554.84,554.84,554.84
01/09/2023,550.57,550.57,550.57,550.57
01/06/2023,546.34,546.34,546.34,546.34
01/05/2023,535.98,535.98,535.98,535.98
01/04/2023,537.37,537.37,537.37,537.37
01/03/2023,525.02,525.02,525.02,525.02
01/02/2023,523.43,523.43,523.43,523.43
12/29/2022,524.43,524.43,524.43,524.43
12/28/2022,517.19,517.19,517.19,517.19
12/27/2022,523.93,523.93,523.93,523.93
12/26/2022,523.28,523.28,523.28,523.28
12/22/2022,520.99,520.99,520.99,520.99
12/21/2022,526.84,526.84,526.84,526.84
12/20/2022,524.48,524.48,524.48,524.48
12/19/2022,523.39,523.39,523.39,523.39
12/16/2022,530.55,530.55,530.55,530.55
12/15/2022,537.11,537.11,537.11,537.11
12/14/2022,549.28,549.28,549.28,549.28
12/13/2022,551.58,551.58,551.58,551.58
12/12/2022,553.73,553.73,553.73,553.73
12/09/2022,547.32,547.32,547.32,547.32
12/08/2022,548.52,548.52,548.52,548.52
12/07/2022,540.32,540.32,540.32,540.32
12/06/2022,549.42,549.42,549.42,549.42
12/05/2022,555.24,555.24,555.24,555.24
12/02/2022,559.12,559.12,559.12,559.12
12/01/2022,558.61,558.61,558.61,558.61
11/30/2022,555.49,555.49,555.49,555.49
