Date,Open,High,Low,Close
09/04/2014,128.43,128.43,128.43,128.43
09/03/2014,129.75,129.75,129.75,129.75
09/02/2014,129.92,129.92,129.92,129.92
09/01/2014,129.5,129.5,129.5,129.5
08/29/2014,129.5,129.5,129.5,129.5
08/28/2014,128.4,128.4,128.4,128.4
08/27/2014,128.64,128.64,128.64,128.64
08/26/2014,128.23,128.23,128.23,128.23
08/25/2014,128.04,128.04,128.04,128.04
08/22/2014,128.2,128.2,128.2,128.2
08/21/2014,128.88,128.88,128.88,128.88
08/20/2014,129.26,129.26,129.26,129.26
08/19/2014,128.79,128.79,128.79,128.79
08/18/2014,128.25,128.25,128.25,128.25
08/15/2014,126.24,126.24,126.24,126.24
08/14/2014,126.38,126.38,126.38,126.38
08/13/2014,126.12,126.12,126.12,126.12
08/12/2014,124.29,124.29,124.29,124.29
08/11/2014,124.43,124.43,124.43,124.43
08/08/2014,123.52,123.52,123.52,123.52
08/07/2014,122.67,122.67,122.67,122.67
08/06/2014,123.04,123.04,123.04,123.04
08/05/2014,122.89,122.89,122.89,122.89
08/04/2014,124.99,124.99,124.99,124.99
08/01/2014,122.89,122.89,122.89,122.89
07/31/2014,123.46,123.46,123.46,123.46
07/30/2014,127.49,127.49,127.49,127.49
07/29/2014,127.84,127.84,127.84,127.84
07/28/2014,129.23,129.23,129.23,129.23
07/25/2014,128.95,128.95,128.95,128.95
07/24/2014,129.61,129.61,129.61,129.61
07/23/2014,130.16,130.16,130.16,130.16
07/22/2014,130.36,130.36,130.36,130.36
07/21/2014,129.76,129.76,129.76,129.76
07/18/2014,130.79,130.79,130.79,130.79
07/17/2014,128.81,128.81,128.81,128.81
07/16/2014,130.34,130.34,130.34,130.34
07/15/2014,129.56,129.56,129.56,129.56
07/14/2014,129.37,129.37,129.37,129.37
07/11/2014,128.28,128.28,128.28,128.28
07/10/2014,128.82,128.82,128.82,128.82
07/09/2014,127.89,127.89,127.89,127.89
07/08/2014,127.13,127.13,127.13,127.13
07/07/2014,127.14,127.14,127.14,127.14
07/04/2014,127.38,127.38,127.38,127.38
07/03/2014,127.38,127.38,127.38,127.38
07/02/2014,127.16,127.16,127.16,127.16
07/01/2014,127.63,127.63,127.63,127.63
06/30/2014,126.64,126.64,126.64,126.64
06/27/2014,127.41,127.41,127.41,127.41
06/26/2014,125.9,125.9,125.9,125.9
06/25/2014,126.38,126.38,126.38,126.38
06/24/2014,126.29,126.29,126.29,126.29
06/23/2014,127.09,127.09,127.09,127.09
06/20/2014,127.09,127.09,127.09,127.09
06/19/2014,126.89,126.89,126.89,126.89
06/18/2014,126.0,126.0,126.0,126.0
06/17/2014,125.05,125.05,125.05,125.05
06/16/2014,123.87,123.87,123.87,123.87
06/13/2014,125.1,125.1,125.1,125.1
06/12/2014,124.64,124.64,124.64,124.64
06/11/2014,125.94,125.94,125.94,125.94
06/10/2014,125.85,125.85,125.85,125.85
06/09/2014,126.8,126.8,126.8,126.8
06/06/2014,127.91,127.91,127.91,127.91
