Date,Open,High,Low,Close
09/04/2019,"1,528.78","1,528.78","1,528.78","1,528.78"
09/03/2019,"1,497.07","1,497.07","1,497.07","1,497.07"
09/02/2019,"1,508.02","1,508.02","1,508.02","1,508.02"
08/30/2019,"1,508.02","1,508.02","1,508.02","1,508.02"
08/28/2019,"1,489.47","1,489.47","1,489.47","1,489.47"
08/27/2019,"1,475.55","1,475.55","1,475.55","1,475.55"
08/26/2019,"1,476.27","1,476.27","1,476.27","1,476.27"
08/23/2019,"1,446.99","1,446.99","1,446.99","1,446.99"
08/22/2019,"1,491.14","1,491.14","1,491.14","1,491.14"
08/21/2019,"1,495.50","1,495.50","1,495.50","1,495.50"
08/20/2019,"1,491.38","1,491.38","1,491.38","1,491.38"
08/19/2019,"1,494.32","1,494.32","1,494.32","1,494.32"
08/16/2019,"1,478.83","1,478.83","1,478.83","1,478.83"
08/15/2019,"1,457.89","1,457.89","1,457.89","1,457.89"
08/14/2019,"1,456.17","1,456.17","1,456.17","1,456.17"
08/13/2019,"1,500.19","1,500.19","1,500.19","1,500.19"
08/12/2019,"1,480.25","1,480.25","1,480.25","1,480.25"
08/09/2019,"1,502.65","1,502.65","1,502.65","1,502.65"
08/08/2019,"1,501.16","1,501.16","1,501.16","1,501.16"
08/07/2019,"1,472.59","1,472.59","1,472.59","1,472.59"
08/06/2019,"1,505.88","1,505.88","1,505.88","1,505.88"
08/05/2019,"1,482.57","1,482.57","1,482.57","1,482.57"
08/02/2019,"1,517.22","1,517.22","1,517.22","1,517.22"
08/01/2019,"1,521.93","1,521.93","1,521.93","1,521.93"
07/31/2019,"1,532.96","1,532.96","1,532.96","1,532.96"
07/30/2019,"1,558.42","1,558.42","1,558.42","1,558.42"
07/29/2019,"1,565.22","1,565.22","1,565.22","1,565.22"
07/26/2019,"1,567.07","1,567.07","1,567.07","1,567.07"
07/25/2019,"1,563.26","1,563.26","1,563.26","1,563.26"
07/24/2019,"1,560.11","1,560.11","1,560.11","1,560.11"
07/23/2019,"1,549.41","1,549.41","1,549.41","1,549.41"
07/22/2019,"1,542.51","1,542.51","1,542.51","1,542.51"
07/19/2019,"1,543.23","1,543.23","1,543.23","1,543.23"
07/18/2019,"1,559.35","1,559.35","1,559.35","1,559.35"
07/17/2019,"1,559.41","1,559.41","1,559.41","1,559.41"
07/16/2019,"1,577.86","1,577.86","1,577.86","1,577.86"
07/15/2019,"1,578.17","1,578.17","1,578.17","1,578.17"
07/12/2019,"1,577.68","1,577.68","1,577.68","1,577.68"
07/11/2019,"1,561.59","1,561.59","1,561.59","1,561.59"
07/10/2019,"1,555.51","1,555.51","1,555.51","1,555.51"
07/09/2019,"1,535.64","1,535.64","1,535.64","1,535.64"
07/08/2019,"1,528.05","1,528.05","1,528.05","1,528.05"
07/05/2019,"1,543.93","1,543.93","1,543.93","1,543.93"
