Date,Open,High,Low,Close
09/04/2020,"1,123.50","1,123.50","1,123.50","1,123.50"
09/03/2020,"1,120.29","1,120.29","1,120.29","1,120.29"
09/02/2020,"1,162.70","1,162.70","1,162.70","1,162.70"
09/01/2020,"1,146.29","1,146.29","1,146.29","1,146.29"
08/31/2020,"1,126.81","1,126.81","1,126.81","1,126.81"
08/28/2020,"1,141.06","1,141.06","1,141.06","1,141.06"
08/27/2020,"1,134.33","1,134.33","1,134.33","1,134.33"
08/26/2020,"1,142.70","1,142.70","1,142.70","1,142.70"
08/25/2020,"1,137.13","1,137.13","1,137.13","1,137.13"
08/24/2020,"1,138.86","1,138.86","1,138.86","1,138.86"
08/21/2020,"1,130.01","1,130.01","1,130.01","1,130.01"
08/20/2020,"1,117.39","1,117.39","1,117.39","1,117.39"
08/19/2020,"1,123.59","1,123.59","1,123.59","1,123.59"
08/18/2020,"1,128.73","1,128.73","1,128.73","1,128.73"
08/17/2020,"1,136.22","1,136.22","1,136.22","1,136.22"
08/14/2020,"1,128.15","1,128.15","1,128.15","1,128.15"
08/13/2020,"1,128.51","1,128.51","1,128.51","1,128.51"
08/12/2020,"1,133.96","1,133.96","1,133.96","1,133.96"
08/11/2020,"1,120.96","1,120.96","1,120.96","1,120.96"
08/10/2020,"1,115.97","1,115.97","1,115.97","1,115.97"
08/07/2020,"1,109.15","1,109.15","1,109.15","1,109.15"
08/06/2020,"1,092.78","1,092.78","1,092.78","1,092.78"
08/05/2020,"1,092.11","1,092.11","1,092.11","1,092.11"
08/04/2020,"1,080.51","1,080.51","1,080.51","1,080.51"
08/03/2020,"1,075.17","1,075.17","1,075.17","1,075.17"
07/31/2020,"1,068.99","1,068.99","1,068.99","1,068.99"
07/30/2020,"1,063.85","1,063.85","1,063.85","1,063.85"
07/29/2020,"1,069.66","1,069.66","1,069.66","1,069.66"
07/28/2020,"1,039.15","1,039.15","1,039.15","1,039.15"
07/27/2020,"1,059.09","1,059.09","1,059.09","1,059.09"
07/24/2020,"1,044.12","1,044.12","1,044.12","1,044.12"
07/23/2020,"1,050.53","1,050.53","1,050.53","1,050.53"
07/22/2020,"1,049.76","1,049.76","1,049.76","1,049.76"
07/21/2020,"1,038.32","1,038.32","1,038.32","1,038.32"
07/20/2020,"1,030.51","1,030.51","1,030.51","1,030.51"
07/17/2020,"1,031.92","1,031.92","1,031.92","1,031.92"
07/16/2020,"1,023.68","1,023.68","1,023.68","1,023.68"
07/15/2020,"1,015.05","1,015.05","1,015.05","1,015.05"
07/14/2020,986.19,986.19,986.19,986.19
07/13/2020,957.20,957.20,957.20,957.20
07/10/2020,963.29,963.29,963.29,963.29
07/09/2020,953.09,953.09,953.09,953.09
07/08/2020,965.90,965.90,965.90,965.90
07/07/2020,964.92,964.92,964.92,964.92
07/06/2020,974.29,974.29,974.29,974.29
07/03/2020,954.83,954.83,954.83,954.83
07/02/2020,954.83,954.83,954.83,954.83
07/01/2020,941.02,941.02,941.02,941.02
06/30/2020,947.06,947.06,947.06,947.06
06/29/2020,934.28,934.28,934.28,934.28
06/26/2020,910.13,910.13,910.13,910.13
06/24/2020,918.09,918.09,918.09,918.09
06/23/2020,947.20,947.20,947.20,947.20
06/22/2020,948.27,948.27,948.27,948.27
06/19/2020,939.11,939.11,939.11,939.11
06/18/2020,942.25,942.25,942.25,942.25
06/17/2020,947.50,947.50,947.50,947.50
06/16/2020,954.34,954.34,954.34,954.34
06/15/2020,932.12,932.12,932.12,932.12
06/12/2020,908.66,908.66,908.66,908.66
06/11/2020,896.74,896.74,896.74,896.74
06/10/2020,950.61,950.61,950.61,950.61
06/09/2020,969.73,969.73,969.73,969.73
06/08/2020,989.93,989.93,989.93,989.93
06/05/2020,991.93,991.93,991.93,991.93
06/04/2020,951.85,951.85,951.85,951.85
06/03/2020,950.32,950.32,950.32,950.32
06/02/2020,927.01,927.01,927.01,927.01
06/01/2020,914.19,914.19,914.19,914.19
05/29/2020,909.40,909.40,909.40,909.40
05/28/2020,910.67,910.67,910.67,910.67
05/27/2020,920.26,920.26,920.26,920.26
05/26/2020,898.93,898.93,898.93,898.93
05/25/2020,865.89,865.89,865.89,865.89
05/22/2020,865.89,865.89,865.89,865.89
05/21/2020,861.12,861.12,861.12,861.12
05/20/2020,853.13,853.13,853.13,853.13
05/19/2020,841.02,841.02,841.02,841.02
05/18/2020,853.15,853.15,853.15,853.15
05/15/2020,814.13,814.13,814.13,814.13
05/14/2020,803.26,803.26,803.26,803.26
05/13/2020,787.09,787.09,787.09,787.09
05/12/2020,810.51,810.51,810.51,810.51
05/11/2020,830.97,830.97,830.97,830.97
05/08/2020,844.74,844.74,844.74,844.74
05/07/2020,815.94,815.94,815.94,815.94
05/06/2020,807.20,807.20,807.20,807.20
05/05/2020,818.44,818.44,818.44,818.44
05/04/2020,816.27,816.27,816.27,816.27
05/01/2020,814.15,814.15,814.15,814.15
04/30/2020,833.95,833.95,833.95,833.95
04/29/2020,856.96,856.96,856.96,856.96
04/28/2020,824.62,824.62,824.62,824.62
04/27/2020,811.65,811.65,811.65,811.65
04/24/2020,785.39,785.39,785.39,785.39
04/23/2020,776.50,776.50,776.50,776.50
04/22/2020,769.25,769.25,769.25,769.25
04/21/2020,759.38,759.38,759.38,759.38
04/20/2020,782.60,782.60,782.60,782.60
04/17/2020,808.84,808.84,808.84,808.84
04/16/2020,772.54,772.54,772.54,772.54
04/15/2020,784.81,784.81,784.81,784.81
04/14/2020,816.90,816.90,816.90,816.90
04/13/2020,798.98,798.98,798.98,798.98
04/10/2020,825.05,825.05,825.05,825.05
04/09/2020,825.05,825.05,825.05,825.05
04/08/2020,799.81,799.81,799.81,799.81
04/07/2020,770.13,770.13,770.13,770.13
04/06/2020,754.58,754.58,754.58,754.58
04/03/2020,705.89,705.89,705.89,705.89
04/02/2020,736.71,736.71,736.71,736.71
04/01/2020,728.81,728.81,728.81,728.81
03/31/2020,770.89,770.89,770.89,770.89
03/30/2020,777.73,777.73,777.73,777.73
03/27/2020,755.62,755.62,755.62,755.62
03/26/2020,785.83,785.83,785.83,785.83
03/25/2020,750.00,750.00,750.00,750.00
03/24/2020,714.60,714.60,714.60,714.60
03/23/2020,646.23,646.23,646.23,646.23
03/20/2020,677.86,677.86,677.86,677.86
03/19/2020,729.82,729.82,729.82,729.82
03/18/2020,697.21,697.21,697.21,697.21
03/17/2020,766.36,766.36,766.36,766.36
03/16/2020,753.70,753.70,753.70,753.70
03/13/2020,867.09,867.09,867.09,867.09
03/12/2020,820.45,820.45,820.45,820.45
03/11/2020,905.75,905.75,905.75,905.75
03/10/2020,951.72,951.72,951.72,951.72
03/09/2020,923.28,923.28,923.28,923.28
03/06/2020,983.59,983.59,983.59,983.59
03/05/2020,"1,003.64","1,003.64","1,003.64","1,003.64"
03/04/2020,"1,034.66","1,034.66","1,034.66","1,034.66"
03/03/2020,974.50,974.50,974.50,974.50
03/02/2020,971.65,971.65,971.65,971.65
02/28/2020,932.09,932.09,932.09,932.09
02/27/2020,950.09,950.09,950.09,950.09
02/26/2020,979.65,979.65,979.65,979.65
02/25/2020,990.57,990.57,990.57,990.57
02/24/2020,"1,025.62","1,025.62","1,025.62","1,025.62"
02/21/2020,"1,043.80","1,043.80","1,043.80","1,043.80"
02/20/2020,"1,054.99","1,054.99","1,054.99","1,054.99"
02/19/2020,"1,051.86","1,051.86","1,051.86","1,051.86"
02/18/2020,"1,049.21","1,049.21","1,049.21","1,049.21"
02/17/2020,"1,062.63","1,062.63","1,062.63","1,062.63"
02/14/2020,"1,062.63","1,062.63","1,062.63","1,062.63"
02/13/2020,"1,056.05","1,056.05","1,056.05","1,056.05"
02/12/2020,"1,058.66","1,058.66","1,058.66","1,058.66"
02/11/2020,"1,051.34","1,051.34","1,051.34","1,051.34"
02/10/2020,"1,053.20","1,053.20","1,053.20","1,053.20"
02/07/2020,"1,043.65","1,043.65","1,043.65","1,043.65"
02/06/2020,"1,053.01","1,053.01","1,053.01","1,053.01"
02/05/2020,"1,059.44","1,059.44","1,059.44","1,059.44"
02/04/2020,"1,048.91","1,048.91","1,048.91","1,048.91"
02/03/2020,"1,037.26","1,037.26","1,037.26","1,037.26"
01/31/2020,"1,021.72","1,021.72","1,021.72","1,021.72"
01/30/2020,"1,042.51","1,042.51","1,042.51","1,042.51"
01/29/2020,"1,045.83","1,045.83","1,045.83","1,045.83"
01/28/2020,"1,053.10","1,053.10","1,053.10","1,053.10"
01/27/2020,"1,038.07","1,038.07","1,038.07","1,038.07"
01/24/2020,"1,055.36","1,055.36","1,055.36","1,055.36"
01/23/2020,"1,066.77","1,066.77","1,066.77","1,066.77"
01/22/2020,"1,062.04","1,062.04","1,062.04","1,062.04"
01/21/2020,"1,059.18","1,059.18","1,059.18","1,059.18"
01/20/2020,"1,058.04","1,058.04","1,058.04","1,058.04"
01/17/2020,"1,058.04","1,058.04","1,058.04","1,058.04"
01/16/2020,"1,053.31","1,053.31","1,053.31","1,053.31"
01/15/2020,"1,046.64","1,046.64","1,046.64","1,046.64"
01/14/2020,"1,037.66","1,037.66","1,037.66","1,037.66"
01/13/2020,"1,046.76","1,046.76","1,046.76","1,046.76"
01/10/2020,"1,041.75","1,041.75","1,041.75","1,041.75"
01/09/2020,"1,041.90","1,041.90","1,041.90","1,041.90"
01/08/2020,"1,044.20","1,044.20","1,044.20","1,044.20"
01/07/2020,"1,034.66","1,034.66","1,034.66","1,034.66"
01/06/2020,"1,040.63","1,040.63","1,040.63","1,040.63"
01/03/2020,"1,038.35","1,038.35","1,038.35","1,038.35"
01/02/2020,"1,048.15","1,048.15","1,048.15","1,048.15"
12/31/2019,"1,049.30","1,049.30","1,049.30","1,049.30"
12/30/2019,"1,044.71","1,044.71","1,044.71","1,044.71"
12/27/2019,"1,050.62","1,050.62","1,050.62","1,050.62"
12/26/2019,"1,051.62","1,051.62","1,051.62","1,051.62"
12/25/2019,"1,047.48","1,047.48","1,047.48","1,047.48"
12/24/2019,"1,047.48","1,047.48","1,047.48","1,047.48"
12/23/2019,"1,043.86","1,043.86","1,043.86","1,043.86"
12/20/2019,"1,045.97","1,045.97","1,045.97","1,045.97"
12/19/2019,"1,040.66","1,040.66","1,040.66","1,040.66"
12/18/2019,"1,041.25","1,041.25","1,041.25","1,041.25"
12/17/2019,"1,044.80","1,044.80","1,044.80","1,044.80"
12/16/2019,"1,040.33","1,040.33","1,040.33","1,040.33"
12/13/2019,"1,036.19","1,036.19","1,036.19","1,036.19"
12/12/2019,"1,047.97","1,047.97","1,047.97","1,047.97"
12/11/2019,"1,044.94","1,044.94","1,044.94","1,044.94"
12/10/2019,"1,035.25","1,035.25","1,035.25","1,035.25"
12/09/2019,"1,040.55","1,040.55","1,040.55","1,040.55"
12/06/2019,"1,047.92","1,047.92","1,047.92","1,047.92"
12/05/2019,"1,041.22","1,041.22","1,041.22","1,041.22"
12/04/2019,"1,034.79","1,034.79","1,034.79","1,034.79"
12/03/2019,"1,033.03","1,033.03","1,033.03","1,033.03"
12/02/2019,"1,035.11","1,035.11","1,035.11","1,035.11"
11/29/2019,"1,046.53","1,046.53","1,046.53","1,046.53"
11/28/2019,"1,056.65","1,056.65","1,056.65","1,056.65"
11/27/2019,"1,056.65","1,056.65","1,056.65","1,056.65"
11/26/2019,"1,055.11","1,055.11","1,055.11","1,055.11"
11/25/2019,"1,040.87","1,040.87","1,040.87","1,040.87"
11/22/2019,"1,031.91","1,031.91","1,031.91","1,031.91"
11/21/2019,"1,028.32","1,028.32","1,028.32","1,028.32"
11/20/2019,"1,034.75","1,034.75","1,034.75","1,034.75"
11/19/2019,"1,040.23","1,040.23","1,040.23","1,040.23"
11/18/2019,"1,040.91","1,040.91","1,040.91","1,040.91"
11/15/2019,"1,042.55","1,042.55","1,042.55","1,042.55"
11/14/2019,"1,043.34","1,043.34","1,043.34","1,043.34"
11/13/2019,"1,035.64","1,035.64","1,035.64","1,035.64"
11/12/2019,"1,033.52","1,033.52","1,033.52","1,033.52"
11/11/2019,"1,027.95","1,027.95","1,027.95","1,027.95"
11/08/2019,"1,028.96","1,028.96","1,028.96","1,028.96"
11/07/2019,"1,023.89","1,023.89","1,023.89","1,023.89"
11/06/2019,"1,036.87","1,036.87","1,036.87","1,036.87"
11/05/2019,"1,032.64","1,032.64","1,032.64","1,032.64"
11/04/2019,"1,041.46","1,041.46","1,041.46","1,041.46"
11/01/2019,"1,042.47","1,042.47","1,042.47","1,042.47"
10/31/2019,"1,031.41","1,031.41","1,031.41","1,031.41"
10/30/2019,"1,039.20","1,039.20","1,039.20","1,039.20"
10/29/2019,"1,034.27","1,034.27","1,034.27","1,034.27"
10/28/2019,"1,036.88","1,036.88","1,036.88","1,036.88"
10/25/2019,"1,033.70","1,033.70","1,033.70","1,033.70"
10/24/2019,"1,028.49","1,028.49","1,028.49","1,028.49"
10/23/2019,"1,016.13","1,016.13","1,016.13","1,016.13"
10/22/2019,"1,027.13","1,027.13","1,027.13","1,027.13"
10/21/2019,"1,018.48","1,018.48","1,018.48","1,018.48"
10/18/2019,"1,017.80","1,017.80","1,017.80","1,017.80"
10/17/2019,"1,019.47","1,019.47","1,019.47","1,019.47"
10/16/2019,"1,011.95","1,011.95","1,011.95","1,011.95"
10/15/2019,"1,008.00","1,008.00","1,008.00","1,008.00"
10/14/2019,999.16,999.16,999.16,999.16
10/11/2019,"1,002.70","1,002.70","1,002.70","1,002.70"
10/10/2019,998.68,998.68,998.68,998.68
10/09/2019,994.17,994.17,994.17,994.17
10/08/2019,982.72,982.72,982.72,982.72
10/07/2019,991.55,991.55,991.55,991.55
10/04/2019,993.10,993.10,993.10,993.10
10/03/2019,980.62,980.62,980.62,980.62
10/02/2019,976.02,976.02,976.02,976.02
10/01/2019,996.04,996.04,996.04,996.04
09/30/2019,"1,012.99","1,012.99","1,012.99","1,012.99"
09/27/2019,"1,004.59","1,004.59","1,004.59","1,004.59"
09/26/2019,"1,008.44","1,008.44","1,008.44","1,008.44"
09/25/2019,"1,003.54","1,003.54","1,003.54","1,003.54"
09/24/2019,995.98,995.98,995.98,995.98
09/23/2019,"1,001.47","1,001.47","1,001.47","1,001.47"
09/20/2019,"1,003.77","1,003.77","1,003.77","1,003.77"
09/19/2019,"1,007.33","1,007.33","1,007.33","1,007.33"
09/18/2019,"1,004.06","1,004.06","1,004.06","1,004.06"
09/17/2019,999.97,999.97,999.97,999.97
09/16/2019,995.28,995.28,995.28,995.28
09/13/2019,"1,007.21","1,007.21","1,007.21","1,007.21"
09/12/2019,"1,003.00","1,003.00","1,003.00","1,003.00"
09/11/2019,998.41,998.41,998.41,998.41
09/10/2019,981.65,981.65,981.65,981.65
09/09/2019,976.19,976.19,976.19,976.19
09/06/2019,980.97,980.97,980.97,980.97
09/05/2019,978.80,978.80,978.80,978.80
09/04/2019,971.24,971.24,971.24,971.24
09/04/2017,853.28,853.28,853.28,853.28
09/01/2017,853.28,853.28,853.28,853.28
