Date,Open,High,Low,Close
09/03/2021,"19,210.81","19,392.16","19,162.25","19,352.45"
09/02/2021,"19,441.81","19,460.12","19,213.21","19,225.58"
09/01/2021,"19,360.65","19,543.70","19,360.65","19,430.71"
08/31/2021,"19,384.95","19,407.87","19,297.65","19,329.88"
08/30/2021,"19,215.31","19,445.97","19,205.84","19,387.39"
08/27/2021,"18,867.09","19,233.96","18,844.74","19,190.24"
08/26/2021,"18,928.67","19,015.04","18,835.07","18,839.29"
08/25/2021,"18,885.11","18,981.12","18,863.39","18,960.41"
08/24/2021,"18,746.69","18,921.24","18,709.15","18,846.12"
08/23/2021,"18,427.11","18,767.52","18,419.11","18,678.24"
08/20/2021,"18,171.90","18,390.44","18,134.65","18,372.57"
08/19/2021,"17,980.77","18,255.43","17,980.77","18,161.39"
08/18/2021,"18,246.55","18,384.01","18,144.85","18,158.87"
08/17/2021,"18,421.77","18,496.50","18,180.00","18,288.16"
08/16/2021,"18,490.36","18,566.03","18,206.28","18,555.78"
08/13/2021,"18,517.17","18,582.42","18,473.02","18,535.79"
08/12/2021,"18,359.49","18,527.76","18,300.27","18,519.38"
08/11/2021,"18,508.58","18,540.03","18,330.90","18,388.08"
08/10/2021,"18,538.77","18,619.30","18,402.64","18,468.40"
08/09/2021,"18,459.59","18,536.43","18,362.03","18,498.29"
08/06/2021,"18,475.91","18,546.63","18,359.51","18,451.79"
08/05/2021,"18,401.13","18,528.94","18,313.65","18,522.26"
08/04/2021,"18,280.74","18,454.55","18,239.59","18,411.18"
08/03/2021,"18,328.33","18,348.22","18,062.70","18,300.12"
08/02/2021,"18,393.92","18,415.15","18,174.03","18,302.25"
07/30/2021,"18,345.38","18,462.28","18,270.23","18,320.94"
07/29/2021,"18,561.05","18,648.84","18,505.70","18,520.25"
07/28/2021,"18,826.38","18,945.20","18,625.40","18,758.33"
07/27/2021,"18,781.15","18,797.68","18,256.58","18,482.53"
07/26/2021,"18,681.04","18,782.06","18,609.88","18,774.60"
07/23/2021,"18,324.97","18,766.63","18,237.45","18,679.17"
07/22/2021,"17,864.49","18,018.09","17,847.10","18,012.37"
07/21/2021,"17,620.53","17,848.87","17,602.13","17,847.45"
07/20/2021,"17,464.56","17,738.21","17,336.46","17,635.39"
07/19/2021,"17,418.90","17,438.20","17,231.75","17,365.47"
07/16/2021,"17,681.75","17,723.10","17,518.42","17,588.88"
07/15/2021,"17,823.81","17,823.81","17,516.54","17,622.30"
07/14/2021,"17,975.88","18,030.74","17,775.54","17,789.62"
07/13/2021,"17,860.08","18,004.29","17,812.43","17,859.90"
07/12/2021,"17,838.63","17,900.44","17,752.55","17,879.97"
07/09/2021,"17,620.13","17,783.70","17,612.23","17,770.30"
07/08/2021,"17,480.67","17,717.07","17,433.17","17,610.41"
07/07/2021,"17,961.67","17,986.86","17,787.51","17,804.32"
07/06/2021,"17,838.89","17,879.67","17,652.06","17,845.05"
07/02/2021,"17,635.96","17,784.53","17,621.11","17,767.23"
07/01/2021,"17,407.16","17,582.51","17,392.68","17,569.58"
06/30/2021,"17,564.11","17,569.87","17,423.17","17,447.49"
06/29/2021,"17,673.03","17,690.57","17,483.51","17,592.07"
06/28/2021,"17,440.65","17,678.85","17,374.47","17,656.37"
06/25/2021,"17,391.20","17,455.84","17,303.97","17,395.78"
06/24/2021,"17,370.17","17,492.95","17,368.52","17,422.79"
06/23/2021,"17,231.66","17,381.52","17,226.03","17,277.09"
06/22/2021,"17,036.43","17,262.22","17,013.12","17,242.00"
06/21/2021,"16,929.09","17,081.41","16,801.52","17,030.23"
06/18/2021,"17,005.31","17,043.63","16,861.88","16,899.99"
06/17/2021,"16,793.40","17,134.80","16,793.40","17,061.20"
06/16/2021,"16,958.82","17,025.63","16,652.79","16,832.54"
06/15/2021,"17,044.23","17,090.43","16,907.18","16,937.68"
06/14/2021,"16,879.70","17,040.56","16,818.62","17,040.52"
06/11/2021,"16,854.69","16,874.73","16,757.48","16,859.87"
06/10/2021,"16,698.37","16,866.93","16,670.14","16,860.58"
06/09/2021,"16,821.80","16,851.05","16,690.21","16,692.06"
06/08/2021,"16,793.93","16,855.17","16,647.37","16,728.71"
06/07/2021,"16,508.58","16,755.42","16,508.58","16,740.09"
06/04/2021,"16,348.67","16,583.86","16,323.82","16,549.87"
06/03/2021,"16,269.45","16,307.75","16,131.20","16,230.94"
06/02/2021,"16,483.94","16,535.88","16,318.28","16,419.07"
06/01/2021,"16,473.86","16,500.76","16,307.09","16,450.24"
05/28/2021,"16,465.87","16,521.23","16,365.67","16,379.32"
05/27/2021,"16,458.65","16,525.35","16,342.47","16,427.48"
05/26/2021,"16,380.81","16,518.03","16,351.03","16,456.60"
05/25/2021,"16,390.01","16,452.72","16,295.48","16,342.94"
05/24/2021,"16,028.54","16,355.04","16,004.12","16,300.47"
05/21/2021,"16,038.72","16,056.48","15,878.55","15,891.76"
05/20/2021,"15,971.74","15,971.74","15,971.74","15,971.74"
05/19/2021,"15,301.66","15,701.94","15,301.66","15,670.63"
05/18/2021,"15,810.42","15,869.26","15,594.41","15,598.24"
05/17/2021,"15,635.09","15,745.98","15,573.82","15,742.01"
05/14/2021,"15,474.56","15,768.52","15,461.91","15,734.90"
05/13/2021,"15,375.30","15,430.06","15,134.53","15,279.97"
05/12/2021,"15,304.97","15,469.38","15,104.90","15,198.83"
05/11/2021,"15,284.04","15,673.85","15,275.25","15,618.40"
05/10/2021,"15,948.57","15,948.57","15,617.75","15,652.31"
05/07/2021,"16,243.59","16,294.12","16,130.27","16,154.66"
05/06/2021,"15,887.77","16,050.36","15,784.38","16,050.36"
05/05/2021,"16,189.50","16,221.75","15,946.69","15,983.42"
05/04/2021,"16,199.36","16,250.37","15,761.14","16,057.28"
05/03/2021,"16,560.83","16,624.07","16,337.38","16,369.39"
04/30/2021,"16,568.18","16,695.82","16,498.58","16,522.47"
04/29/2021,"16,825.98","16,857.47","16,572.26","16,779.66"
04/28/2021,"16,509.21","16,696.27","16,392.03","16,397.44"
04/27/2021,"16,215.58","16,235.41","16,037.84","16,093.70"
