Date,Open,High,Low,Close
09/04/2023,"2,787.34","2,787.34","2,787.34","2,787.34"
09/01/2023,"2,805.60","2,805.60","2,805.60","2,805.60"
08/31/2023,"2,805.60","2,805.60","2,805.60","2,805.60"
08/29/2023,"2,829.41","2,829.41","2,829.41","2,829.41"
08/28/2023,"2,829.95","2,829.95","2,829.95","2,829.95"
08/25/2023,"2,840.20","2,840.20","2,840.20","2,840.20"
08/24/2023,"2,793.82","2,793.82","2,793.82","2,793.82"
08/23/2023,"2,820.37","2,820.37","2,820.37","2,820.37"
08/22/2023,"2,802.12","2,802.12","2,802.12","2,802.12"
08/21/2023,"2,784.32","2,784.32","2,784.32","2,784.32"
08/18/2023,"2,820.42","2,820.42","2,820.42","2,820.42"
08/17/2023,"2,807.73","2,807.73","2,807.73","2,807.73"
08/16/2023,"2,848.78","2,848.78","2,848.78","2,848.78"
08/15/2023,"2,855.78","2,855.78","2,855.78","2,855.78"
08/14/2023,"2,897.79","2,897.79","2,897.79","2,897.79"
08/11/2023,"2,875.41","2,875.41","2,875.41","2,875.41"
08/10/2023,"2,862.95","2,862.95","2,862.95","2,862.95"
08/08/2023,"2,924.00","2,924.00","2,924.00","2,924.00"
08/07/2023,"2,933.07","2,933.07","2,933.07","2,933.07"
08/04/2023,"2,925.49","2,925.49","2,925.49","2,925.49"
08/02/2023,"3,000.98","3,000.98","3,000.98","3,000.98"
08/01/2023,"2,983.32","2,983.32","2,983.32","2,983.32"
07/28/2023,"3,028.96","3,028.96","3,028.96","3,028.96"
07/27/2023,"3,059.89","3,059.89","3,059.89","3,059.89"
07/25/2023,"3,057.29","3,057.29","3,057.29","3,057.29"
07/21/2023,"3,075.63","3,075.63","3,075.63","3,075.63"
07/20/2023,"3,034.04","3,034.04","3,034.04","3,034.04"
07/19/2023,"2,971.88","2,971.88","2,971.88","2,971.88"
07/18/2023,"2,939.41","2,939.41","2,939.41","2,939.41"
07/17/2023,"2,962.15","2,962.15","2,962.15","2,962.15"
07/14/2023,"2,999.80","2,999.80","2,999.80","2,999.80"
07/12/2023,"2,976.79","2,976.79","2,976.79","2,976.79"
07/11/2023,"2,913.50","2,913.50","2,913.50","2,913.50"
07/10/2023,"2,876.98","2,876.98","2,876.98","2,876.98"
07/07/2023,"2,883.23","2,883.23","2,883.23","2,883.23"
07/06/2023,"2,912.21","2,912.21","2,912.21","2,912.21"
07/05/2023,"2,960.09","2,960.09","2,960.09","2,960.09"
06/30/2023,"2,923.25","2,923.25","2,923.25","2,923.25"
06/29/2023,"2,880.27","2,880.27","2,880.27","2,880.27"
06/27/2023,"2,930.12","2,930.12","2,930.12","2,930.12"
06/26/2023,"2,883.58","2,883.58","2,883.58","2,883.58"
06/23/2023,"2,970.94","2,970.94","2,970.94","2,970.94"
06/22/2023,"3,029.19","3,029.19","3,029.19","3,029.19"
06/21/2023,"3,032.26","3,032.26","3,032.26","3,032.26"
06/20/2023,"3,027.77","3,027.77","3,027.77","3,027.77"
06/19/2023,"3,046.65","3,046.65","3,046.65","3,046.65"
06/16/2023,"3,046.65","3,046.65","3,046.65","3,046.65"
06/14/2023,"2,998.84","2,998.84","2,998.84","2,998.84"
06/13/2023,"3,006.22","3,006.22","3,006.22","3,006.22"
06/09/2023,"3,014.74","3,014.74","3,014.74","3,014.74"
06/07/2023,"3,023.01","3,023.01","3,023.01","3,023.01"
06/06/2023,"2,973.68","2,973.68","2,973.68","2,973.68"
06/05/2023,"2,989.78","2,989.78","2,989.78","2,989.78"
06/02/2023,"2,988.89","2,988.89","2,988.89","2,988.89"
05/31/2023,"2,964.74","2,964.74","2,964.74","2,964.74"
05/30/2023,"2,936.87","2,936.87","2,936.87","2,936.87"
05/25/2023,"2,923.39","2,923.39","2,923.39","2,923.39"
05/24/2023,"2,945.83","2,945.83","2,945.83","2,945.83"
05/23/2023,"2,949.91","2,949.91","2,949.91","2,949.91"
05/22/2023,"2,947.21","2,947.21","2,947.21","2,947.21"
05/19/2023,"2,909.87","2,909.87","2,909.87","2,909.87"
05/16/2023,"2,975.88","2,975.88","2,975.88","2,975.88"
05/15/2023,"3,035.96","3,035.96","3,035.96","3,035.96"
05/11/2023,"3,067.65","3,067.65","3,067.65","3,067.65"
05/10/2023,"3,087.20","3,087.20","3,087.20","3,087.20"
05/09/2023,"3,048.36","3,048.36","3,048.36","3,048.36"
05/08/2023,"3,050.22","3,050.22","3,050.22","3,050.22"
05/05/2023,"3,069.15","3,069.15","3,069.15","3,069.15"
05/04/2023,"3,053.66","3,053.66","3,053.66","3,053.66"
05/03/2023,"3,024.76","3,024.76","3,024.76","3,024.76"
