Date,Open,High,Low,Close
09/04/2023,"1,267.94","1,267.94","1,267.94","1,267.94"
09/01/2023,"1,266.25","1,266.25","1,266.25","1,266.25"
08/31/2023,"1,266.25","1,266.25","1,266.25","1,266.25"
08/29/2023,"1,246.18","1,246.18","1,246.18","1,246.18"
08/28/2023,"1,234.52","1,234.52","1,234.52","1,234.52"
08/25/2023,"1,216.46","1,216.46","1,216.46","1,216.46"
08/24/2023,"1,212.07","1,212.07","1,212.07","1,212.07"
08/23/2023,"1,243.38","1,243.38","1,243.38","1,243.38"
08/22/2023,"1,225.08","1,225.08","1,225.08","1,225.08"
08/21/2023,"1,241.57","1,241.57","1,241.57","1,241.57"
08/18/2023,"1,240.84","1,240.84","1,240.84","1,240.84"
08/17/2023,"1,213.43","1,213.43","1,213.43","1,213.43"
08/16/2023,"1,229.04","1,229.04","1,229.04","1,229.04"
08/15/2023,"1,194.77","1,194.77","1,194.77","1,194.77"
08/14/2023,"1,198.60","1,198.60","1,198.60","1,198.60"
08/11/2023,"1,190.90","1,190.90","1,190.90","1,190.90"
08/10/2023,"1,196.41","1,196.41","1,196.41","1,196.41"
08/08/2023,"1,198.21","1,198.21","1,198.21","1,198.21"
08/07/2023,"1,197.33","1,197.33","1,197.33","1,197.33"
08/04/2023,"1,189.52","1,189.52","1,189.52","1,189.52"
08/02/2023,"1,187.26","1,187.26","1,187.26","1,187.26"
08/01/2023,"1,203.03","1,203.03","1,203.03","1,203.03"
07/28/2023,"1,210.00","1,210.00","1,210.00","1,210.00"
07/27/2023,"1,200.68","1,200.68","1,200.68","1,200.68"
07/25/2023,"1,201.76","1,201.76","1,201.76","1,201.76"
07/21/2023,"1,183.69","1,183.69","1,183.69","1,183.69"
07/20/2023,"1,184.72","1,184.72","1,184.72","1,184.72"
07/19/2023,"1,189.54","1,189.54","1,189.54","1,189.54"
07/18/2023,"1,180.97","1,180.97","1,180.97","1,180.97"
07/17/2023,"1,173.35","1,173.35","1,173.35","1,173.35"
07/14/2023,"1,174.42","1,174.42","1,174.42","1,174.42"
07/12/2023,"1,176.97","1,176.97","1,176.97","1,176.97"
07/11/2023,"1,173.57","1,173.57","1,173.57","1,173.57"
07/10/2023,"1,152.32","1,152.32","1,152.32","1,152.32"
07/07/2023,"1,137.18","1,137.18","1,137.18","1,137.18"
