Date,Open,High,Low,Close
09/04/2023,232.17,232.17,232.17,232.17
09/01/2023,228.19,228.19,228.19,228.19
08/31/2023,228.19,228.19,228.19,228.19
08/29/2023,227.49,227.49,227.49,227.49
08/28/2023,223.14,223.14,223.14,223.14
08/25/2023,220.76,220.76,220.76,220.76
08/24/2023,222.94,222.94,222.94,222.94
08/23/2023,224.15,224.15,224.15,224.15
08/22/2023,221.78,221.78,221.78,221.78
08/21/2023,219.17,219.17,219.17,219.17
08/18/2023,219.02,219.02,219.02,219.02
08/17/2023,220.07,220.07,220.07,220.07
08/16/2023,219.7,219.7,219.7,219.7
08/15/2023,222.85,222.85,222.85,222.85
08/14/2023,226.31,226.31,226.31,226.31
08/11/2023,230.22,230.22,230.22,230.22
08/10/2023,232.27,232.27,232.27,232.27
08/08/2023,231.67,231.67,231.67,231.67
08/07/2023,233.87,233.87,233.87,233.87
08/04/2023,235.43,235.43,235.43,235.43
08/02/2023,234.6,234.6,234.6,234.6
08/01/2023,241.34,241.34,241.34,241.34
07/28/2023,241.55,241.55,241.55,241.55
07/27/2023,242.67,242.67,242.67,242.67
07/25/2023,248.12,248.12,248.12,248.12
07/21/2023,238.22,238.22,238.22,238.22
07/20/2023,238.83,238.83,238.83,238.83
07/19/2023,238.33,238.33,238.33,238.33
07/18/2023,240.3,240.3,240.3,240.3
07/17/2023,239.06,239.06,239.06,239.06
07/14/2023,241.35,241.35,241.35,241.35
07/12/2023,236.62,236.62,236.62,236.62
07/11/2023,228.77,228.77,228.77,228.77
07/10/2023,225.51,225.51,225.51,225.51
07/07/2023,225.66,225.66,225.66,225.66
07/06/2023,223.39,223.39,223.39,223.39
07/05/2023,229.35,229.35,229.35,229.35
06/30/2023,228.65,228.65,228.65,228.65
06/29/2023,226.37,226.37,226.37,226.37
06/27/2023,229.14,229.14,229.14,229.14
06/26/2023,226.52,226.52,226.52,226.52
06/23/2023,224.84,224.84,224.84,224.84
06/22/2023,228.56,228.56,228.56,228.56
06/21/2023,229.85,229.85,229.85,229.85
06/20/2023,231.29,231.29,231.29,231.29
06/19/2023,235.51,235.51,235.51,235.51
06/16/2023,237.65,237.65,237.65,237.65
06/14/2023,236.42,236.42,236.42,236.42
06/13/2023,232.3,232.3,232.3,232.3
06/09/2023,229.03,229.03,229.03,229.03
06/07/2023,226.76,226.76,226.76,226.76
