Date,Open,High,Low,Close
09/04/2023,"1,993.03","1,993.03","1,993.03","1,993.03"
09/01/2023,"1,977.15","1,977.15","1,977.15","1,977.15"
08/31/2023,"1,977.15","1,977.15","1,977.15","1,977.15"
08/29/2023,"1,976.76","1,976.76","1,976.76","1,976.76"
08/28/2023,"1,935.49","1,935.49","1,935.49","1,935.49"
08/25/2023,"1,923.79","1,923.79","1,923.79","1,923.79"
08/24/2023,"1,904.28","1,904.28","1,904.28","1,904.28"
08/23/2023,"1,938.44","1,938.44","1,938.44","1,938.44"
08/22/2023,"1,982.82","1,982.82","1,982.82","1,982.82"
08/21/2023,"2,008.84","2,008.84","2,008.84","2,008.84"
08/18/2023,"2,035.48","2,035.48","2,035.48","2,035.48"
08/17/2023,"2,034.57","2,034.57","2,034.57","2,034.57"
08/16/2023,"2,063.65","2,063.65","2,063.65","2,063.65"
08/15/2023,"2,067.64","2,067.64","2,067.64","2,067.64"
08/14/2023,"2,088.71","2,088.71","2,088.71","2,088.71"
08/11/2023,"2,095.17","2,095.17","2,095.17","2,095.17"
08/10/2023,"2,117.00","2,117.00","2,117.00","2,117.00"
08/08/2023,"2,130.51","2,130.51","2,130.51","2,130.51"
08/07/2023,"2,142.84","2,142.84","2,142.84","2,142.84"
08/04/2023,"2,112.60","2,112.60","2,112.60","2,112.60"
08/02/2023,"2,086.51","2,086.51","2,086.51","2,086.51"
08/01/2023,"2,121.89","2,121.89","2,121.89","2,121.89"
07/28/2023,"2,108.39","2,108.39","2,108.39","2,108.39"
07/27/2023,"2,080.75","2,080.75","2,080.75","2,080.75"
07/25/2023,"2,114.76","2,114.76","2,114.76","2,114.76"
07/21/2023,"2,121.33","2,121.33","2,121.33","2,121.33"
07/20/2023,"2,097.46","2,097.46","2,097.46","2,097.46"
07/19/2023,"2,146.20","2,146.20","2,146.20","2,146.20"
07/18/2023,"2,141.96","2,141.96","2,141.96","2,141.96"
07/17/2023,"2,124.11","2,124.11","2,124.11","2,124.11"
