Date,Open,High,Low,Close
09/04/2023,993.00,993.00,993.00,993.00
09/01/2023,989.34,989.34,989.34,989.34
08/31/2023,989.34,989.34,989.34,989.34
08/29/2023,982.21,982.21,982.21,982.21
08/28/2023,975.12,975.12,975.12,975.12
08/25/2023,970.98,970.98,970.98,970.98
08/24/2023,969.60,969.60,969.60,969.60
08/23/2023,974.83,974.83,974.83,974.83
08/22/2023,966.30,966.30,966.30,966.30
08/21/2023,963.45,963.45,963.45,963.45
08/18/2023,970.60,970.60,970.60,970.60
08/17/2023,967.33,967.33,967.33,967.33
08/16/2023,983.58,983.58,983.58,983.58
08/15/2023,996.69,996.69,996.69,996.69
08/14/2023,999.10,999.10,999.10,999.10
08/11/2023,"1,003.78","1,003.78","1,003.78","1,003.78"
08/10/2023,"1,000.53","1,000.53","1,000.53","1,000.53"
08/08/2023,"1,011.97","1,011.97","1,011.97","1,011.97"
08/07/2023,"1,012.31","1,012.31","1,012.31","1,012.31"
08/04/2023,"1,002.27","1,002.27","1,002.27","1,002.27"
08/02/2023,"1,005.73","1,005.73","1,005.73","1,005.73"
08/01/2023,"1,007.49","1,007.49","1,007.49","1,007.49"
07/28/2023,"1,008.50","1,008.50","1,008.50","1,008.50"
07/27/2023,987.45,987.45,987.45,987.45
07/25/2023,998.71,998.71,998.71,998.71
07/21/2023,990.70,990.70,990.70,990.70
07/20/2023,979.09,979.09,979.09,979.09
07/19/2023,986.95,986.95,986.95,986.95
07/18/2023,982.51,982.51,982.51,982.51
07/17/2023,979.87,979.87,979.87,979.87
07/14/2023,987.11,987.11,987.11,987.11
07/12/2023,975.54,975.54,975.54,975.54
07/11/2023,965.80,965.80,965.80,965.80
07/10/2023,965.60,965.60,965.60,965.60
07/07/2023,957.47,957.47,957.47,957.47
07/06/2023,970.04,970.04,970.04,970.04
07/05/2023,977.91,977.91,977.91,977.91
06/30/2023,979.97,979.97,979.97,979.97
06/29/2023,968.00,968.00,968.00,968.00
06/27/2023,972.93,972.93,972.93,972.93
06/26/2023,956.66,956.66,956.66,956.66
06/23/2023,955.52,955.52,955.52,955.52
06/22/2023,960.74,960.74,960.74,960.74
06/21/2023,958.58,958.58,958.58,958.58
06/20/2023,951.68,951.68,951.68,951.68
06/19/2023,956.38,956.38,956.38,956.38
06/16/2023,956.38,956.38,956.38,956.38
06/14/2023,936.74,936.74,936.74,936.74
06/13/2023,934.71,934.71,934.71,934.71
06/09/2023,934.68,934.68,934.68,934.68
06/07/2023,928.56,928.56,928.56,928.56
06/06/2023,926.56,926.56,926.56,926.56
06/05/2023,925.24,925.24,925.24,925.24
06/02/2023,929.27,929.27,929.27,929.27
05/31/2023,899.45,899.45,899.45,899.45
05/30/2023,905.43,905.43,905.43,905.43
05/25/2023,915.04,915.04,915.04,915.04
05/24/2023,918.40,918.40,918.40,918.40
05/23/2023,923.97,923.97,923.97,923.97
05/22/2023,935.84,935.84,935.84,935.84
05/19/2023,957.03,957.03,957.03,957.03
05/16/2023,968.15,968.15,968.15,968.15
05/15/2023,968.92,968.92,968.92,968.92
05/11/2023,962.57,962.57,962.57,962.57
05/10/2023,960.61,960.61,960.61,960.61
05/09/2023,960.34,960.34,960.34,960.34
05/08/2023,967.78,967.78,967.78,967.78
05/05/2023,970.41,970.41,970.41,970.41
05/04/2023,966.31,966.31,966.31,966.31
05/03/2023,974.74,974.74,974.74,974.74
05/02/2023,971.84,971.84,971.84,971.84
05/01/2023,972.59,972.59,972.59,972.59
04/28/2023,974.61,974.61,974.61,974.61
04/26/2023,952.68,952.68,952.68,952.68
04/24/2023,967.29,967.29,967.29,967.29
04/21/2023,963.64,963.64,963.64,963.64
04/20/2023,942.56,942.56,942.56,942.56
04/19/2023,939.04,939.04,939.04,939.04
04/18/2023,938.93,938.93,938.93,938.93
04/17/2023,932.28,932.28,932.28,932.28
04/14/2023,929.12,929.12,929.12,929.12
04/13/2023,931.28,931.28,931.28,931.28
04/12/2023,928.88,928.88,928.88,928.88
04/11/2023,929.35,929.35,929.35,929.35
04/10/2023,923.26,923.26,923.26,923.26
04/05/2023,924.71,924.71,924.71,924.71
04/04/2023,921.52,921.52,921.52,921.52
04/03/2023,922.75,922.75,922.75,922.75
03/31/2023,919.57,919.57,919.57,919.57
03/30/2023,906.35,906.35,906.35,906.35
03/29/2023,904.68,904.68,904.68,904.68
03/28/2023,901.36,901.36,901.36,901.36
03/27/2023,899.25,899.25,899.25,899.25
03/24/2023,902.95,902.95,902.95,902.95
03/23/2023,888.60,888.60,888.60,888.60
03/21/2023,893.81,893.81,893.81,893.81
03/20/2023,896.03,896.03,896.03,896.03
03/17/2023,886.52,886.52,886.52,886.52
03/16/2023,889.67,889.67,889.67,889.67
03/15/2023,881.10,881.10,881.10,881.10
03/14/2023,874.74,874.74,874.74,874.74
03/13/2023,863.82,863.82,863.82,863.82
03/10/2023,858.32,858.32,858.32,858.32
03/09/2023,859.73,859.73,859.73,859.73
03/08/2023,866.18,866.18,866.18,866.18
03/07/2023,862.76,862.76,862.76,862.76
03/06/2023,875.55,875.55,875.55,875.55
03/03/2023,882.92,882.92,882.92,882.92
03/02/2023,875.36,875.36,875.36,875.36
03/01/2023,863.84,863.84,863.84,863.84
02/28/2023,866.78,866.78,866.78,866.78
02/27/2023,871.43,871.43,871.43,871.43
02/23/2023,876.96,876.96,876.96,876.96
02/22/2023,875.38,875.38,875.38,875.38
02/21/2023,870.64,870.64,870.64,870.64
02/20/2023,879.72,879.72,879.72,879.72
02/16/2023,871.73,871.73,871.73,871.73
02/15/2023,883.22,883.22,883.22,883.22
02/14/2023,882.70,882.70,882.70,882.70
02/13/2023,887.82,887.82,887.82,887.82
02/10/2023,873.95,873.95,873.95,873.95
02/09/2023,867.61,867.61,867.61,867.61
02/08/2023,875.48,875.48,875.48,875.48
02/07/2023,887.97,887.97,887.97,887.97
02/06/2023,893.03,893.03,893.03,893.03
02/03/2023,904.08,904.08,904.08,904.08
02/02/2023,904.83,904.83,904.83,904.83
02/01/2023,903.11,903.11,903.11,903.11
01/31/2023,894.70,894.70,894.70,894.70
01/30/2023,878.15,878.15,878.15,878.15
01/27/2023,879.27,879.27,879.27,879.27
01/26/2023,880.90,880.90,880.90,880.90
01/25/2023,881.99,881.99,881.99,881.99
01/23/2023,879.71,879.71,879.71,879.71
01/20/2023,883.97,883.97,883.97,883.97
01/19/2023,875.09,875.09,875.09,875.09
01/18/2023,898.54,898.54,898.54,898.54
01/17/2023,918.95,918.95,918.95,918.95
01/16/2023,919.85,919.85,919.85,919.85
01/12/2023,913.15,913.15,913.15,913.15
01/11/2023,915.58,915.58,915.58,915.58
01/10/2023,914.90,914.90,914.90,914.90
01/09/2023,913.05,913.05,913.05,913.05
01/06/2023,921.93,921.93,921.93,921.93
01/05/2023,901.73,901.73,901.73,901.73
01/04/2023,909.72,909.72,909.72,909.72
01/03/2023,901.14,901.14,901.14,901.14
01/02/2023,897.18,897.18,897.18,897.18
12/29/2022,903.30,903.30,903.30,903.30
12/28/2022,895.03,895.03,895.03,895.03
