Date,Open,High,Low,Close
09/04/2023,476.71,476.71,476.71,476.71
09/01/2023,474.31,474.31,474.31,474.31
08/31/2023,474.31,474.31,474.31,474.31
08/29/2023,478.69,478.69,478.69,478.69
08/28/2023,477.71,477.71,477.71,477.71
08/25/2023,478.21,478.21,478.21,478.21
08/24/2023,475.36,475.36,475.36,475.36
08/23/2023,479.41,479.41,479.41,479.41
08/22/2023,478.61,478.61,478.61,478.61
08/21/2023,480.64,480.64,480.64,480.64
08/18/2023,480.14,480.14,480.14,480.14
08/17/2023,478.02,478.02,478.02,478.02
08/16/2023,485.98,485.98,485.98,485.98
08/15/2023,483.31,483.31,483.31,483.31
08/14/2023,489.61,489.61,489.61,489.61
08/11/2023,488.34,488.34,488.34,488.34
08/10/2023,485.08,485.08,485.08,485.08
08/08/2023,484.37,484.37,484.37,484.37
08/07/2023,487.78,487.78,487.78,487.78
08/04/2023,485.52,485.52,485.52,485.52
08/02/2023,494.28,494.28,494.28,494.28
08/01/2023,492.25,492.25,492.25,492.25
07/28/2023,492.45,492.45,492.45,492.45
07/27/2023,493.07,493.07,493.07,493.07
07/25/2023,511.64,511.64,511.64,511.64
07/21/2023,513.11,513.11,513.11,513.11
07/20/2023,512.18,512.18,512.18,512.18
07/19/2023,497.89,497.89,497.89,497.89
07/18/2023,497.56,497.56,497.56,497.56
07/17/2023,500.8,500.8,500.8,500.8
07/14/2023,501.22,501.22,501.22,501.22
07/12/2023,501.29,501.29,501.29,501.29
07/11/2023,503.84,503.84,503.84,503.84
07/10/2023,507.04,507.04,507.04,507.04
07/07/2023,502.7,502.7,502.7,502.7
07/06/2023,505.02,505.02,505.02,505.02
07/05/2023,505.03,505.03,505.03,505.03
06/30/2023,510.62,510.62,510.62,510.62
06/29/2023,501.61,501.61,501.61,501.61
06/27/2023,498.22,498.22,498.22,498.22
06/26/2023,491.78,491.78,491.78,491.78
06/23/2023,487.83,487.83,487.83,487.83
06/22/2023,492.18,492.18,492.18,492.18
06/21/2023,490.11,490.11,490.11,490.11
06/20/2023,488.13,488.13,488.13,488.13
06/19/2023,488.29,488.29,488.29,488.29
06/16/2023,488.29,488.29,488.29,488.29
06/14/2023,481.39,481.39,481.39,481.39
06/13/2023,479.87,479.87,479.87,479.87
06/09/2023,480.61,480.61,480.61,480.61
06/07/2023,476.72,476.72,476.72,476.72
06/06/2023,478.97,478.97,478.97,478.97
06/05/2023,481.06,481.06,481.06,481.06
06/02/2023,482.64,482.64,482.64,482.64
05/31/2023,468.59,468.59,468.59,468.59
05/30/2023,470.18,470.18,470.18,470.18
05/25/2023,468.35,468.35,468.35,468.35
05/24/2023,471.93,471.93,471.93,471.93
