Date,Open,High,Low,Close
09/04/2023,951.79,951.79,951.79,951.79
09/01/2023,950.88,950.88,950.88,950.88
08/31/2023,950.88,950.88,950.88,950.88
08/29/2023,947.72,947.72,947.72,947.72
08/28/2023,936.01,936.01,936.01,936.01
08/25/2023,926.86,926.86,926.86,926.86
08/24/2023,925.56,925.56,925.56,925.56
08/23/2023,939.04,939.04,939.04,939.04
08/22/2023,931.14,931.14,931.14,931.14
08/21/2023,933.62,933.62,933.62,933.62
08/18/2023,934.85,934.85,934.85,934.85
08/17/2023,936.42,936.42,936.42,936.42
08/16/2023,945.7,945.7,945.7,945.7
08/15/2023,950.69,950.69,950.69,950.69
08/14/2023,957.18,957.18,957.18,957.18
08/11/2023,959.9,959.9,959.9,959.9
08/10/2023,965.39,965.39,965.39,965.39
08/08/2023,956.41,956.41,956.41,956.41
08/07/2023,964.37,964.37,964.37,964.37
08/04/2023,960.58,960.58,960.58,960.58
08/02/2023,952.31,952.31,952.31,952.31
08/01/2023,969.81,969.81,969.81,969.81
07/28/2023,976.13,976.13,976.13,976.13
07/27/2023,962.06,962.06,962.06,962.06
07/25/2023,962.92,962.92,962.92,962.92
07/21/2023,953.93,953.93,953.93,953.93
07/20/2023,952.59,952.59,952.59,952.59
07/19/2023,955.85,955.85,955.85,955.85
07/18/2023,950.77,950.77,950.77,950.77
07/17/2023,953.73,953.73,953.73,953.73
07/14/2023,955.49,955.49,955.49,955.49
07/12/2023,951.07,951.07,951.07,951.07
07/11/2023,937.42,937.42,937.42,937.42
07/10/2023,929.33,929.33,929.33,929.33
07/07/2023,922.85,922.85,922.85,922.85
07/06/2023,919.02,919.02,919.02,919.02
07/05/2023,934.09,934.09,934.09,934.09
06/30/2023,932.93,932.93,932.93,932.93
06/29/2023,922.8,922.8,922.8,922.8
06/27/2023,929.36,929.36,929.36,929.36
06/26/2023,917.12,917.12,917.12,917.12
06/23/2023,913.56,913.56,913.56,913.56
06/22/2023,920.67,920.67,920.67,920.67
06/21/2023,915.9,915.9,915.9,915.9
06/20/2023,918.07,918.07,918.07,918.07
06/19/2023,928.66,928.66,928.66,928.66
06/16/2023,928.81,928.81,928.81,928.81
06/14/2023,923.17,923.17,923.17,923.17
06/13/2023,918.42,918.42,918.42,918.42
06/09/2023,900.85,900.85,900.85,900.85
06/07/2023,895.34,895.34,895.34,895.34
06/06/2023,900.78,900.78,900.78,900.78
06/05/2023,896.29,896.29,896.29,896.29
06/02/2023,894.88,894.88,894.88,894.88
05/31/2023,874.07,874.07,874.07,874.07
05/30/2023,883.27,883.27,883.27,883.27
05/25/2023,873.47,873.47,873.47,873.47
05/24/2023,885.3,885.3,885.3,885.3
05/23/2023,892.56,892.56,892.56,892.56
05/22/2023,901.41,901.41,901.41,901.41
05/19/2023,903.88,903.88,903.88,903.88
05/16/2023,902.39,902.39,902.39,902.39
05/15/2023,907.93,907.93,907.93,907.93
05/11/2023,906.57,906.57,906.57,906.57
05/10/2023,899.23,899.23,899.23,899.23
05/09/2023,897.74,897.74,897.74,897.74
05/08/2023,898.76,898.76,898.76,898.76
05/05/2023,899.1,899.1,899.1,899.1
05/04/2023,887.1,887.1,887.1,887.1
05/03/2023,890.28,890.28,890.28,890.28
05/02/2023,892.93,892.93,892.93,892.93
05/01/2023,898.09,898.09,898.09,898.09
04/28/2023,904.48,904.48,904.48,904.48
04/26/2023,890.51,890.51,890.51,890.51
04/24/2023,910.17,910.17,910.17,910.17
04/21/2023,910.79,910.79,910.79,910.79
04/20/2023,909.63,909.63,909.63,909.63
04/19/2023,907.63,907.63,907.63,907.63
04/18/2023,909.73,909.73,909.73,909.73
04/17/2023,906.17,906.17,906.17,906.17
04/14/2023,899.19,899.19,899.19,899.19
04/13/2023,901.54,901.54,901.54,901.54
04/12/2023,888.04,888.04,888.04,888.04
04/11/2023,905.26,905.26,905.26,905.26
04/10/2023,906.14,906.14,906.14,906.14
04/05/2023,901.65,901.65,901.65,901.65
04/04/2023,912.24,912.24,912.24,912.24
04/03/2023,910.34,910.34,910.34,910.34
03/31/2023,908.62,908.62,908.62,908.62
03/30/2023,897.61,897.61,897.61,897.61
03/29/2023,886.77,886.77,886.77,886.77
03/28/2023,878.0,878.0,878.0,878.0
03/27/2023,863.62,863.62,863.62,863.62
03/24/2023,864.55,864.55,864.55,864.55
03/23/2023,863.82,863.82,863.82,863.82
03/21/2023,864.76,864.76,864.76,864.76
03/20/2023,857.73,857.73,857.73,857.73
03/17/2023,854.19,854.19,854.19,854.19
03/16/2023,857.43,857.43,857.43,857.43
03/15/2023,851.04,851.04,851.04,851.04
03/14/2023,853.26,853.26,853.26,853.26
03/13/2023,848.72,848.72,848.72,848.72
03/10/2023,846.94,846.94,846.94,846.94
03/09/2023,855.12,855.12,855.12,855.12
03/08/2023,869.5,869.5,869.5,869.5
03/07/2023,871.04,871.04,871.04,871.04
03/06/2023,882.15,882.15,882.15,882.15
03/03/2023,880.13,880.13,880.13,880.13
03/02/2023,872.16,872.16,872.16,872.16
03/01/2023,869.2,869.2,869.2,869.2
02/28/2023,874.14,874.14,874.14,874.14
02/27/2023,875.06,875.06,875.06,875.06
02/23/2023,885.45,885.45,885.45,885.45
02/22/2023,890.37,890.37,890.37,890.37
02/21/2023,894.06,894.06,894.06,894.06
02/20/2023,921.25,921.25,921.25,921.25
02/16/2023,925.65,925.65,925.65,925.65
02/15/2023,931.19,931.19,931.19,931.19
02/14/2023,925.61,925.61,925.61,925.61
02/13/2023,929.39,929.39,929.39,929.39
02/10/2023,916.63,916.63,916.63,916.63
02/09/2023,923.77,923.77,923.77,923.77
02/08/2023,922.61,922.61,922.61,922.61
02/07/2023,933.27,933.27,933.27,933.27
02/06/2023,934.48,934.48,934.48,934.48
02/03/2023,943.11,943.11,943.11,943.11
02/02/2023,967.45,967.45,967.45,967.45
02/01/2023,956.99,956.99,956.99,956.99
01/31/2023,943.86,943.86,943.86,943.86
01/30/2023,933.26,933.26,933.26,933.26
01/27/2023,947.67,947.67,947.67,947.67
01/26/2023,942.82,942.82,942.82,942.82
01/25/2023,937.81,937.81,937.81,937.81
01/23/2023,933.1,933.1,933.1,933.1
01/20/2023,926.39,926.39,926.39,926.39
01/19/2023,910.22,910.22,910.22,910.22
01/18/2023,922.31,922.31,922.31,922.31
01/17/2023,932.7,932.7,932.7,932.7
01/16/2023,939.16,939.16,939.16,939.16
01/12/2023,932.39,932.39,932.39,932.39
01/11/2023,934.64,934.64,934.64,934.64
01/10/2023,922.16,922.16,922.16,922.16
01/09/2023,914.41,914.41,914.41,914.41
01/06/2023,913.4,913.4,913.4,913.4
01/05/2023,893.73,893.73,893.73,893.73
01/04/2023,898.06,898.06,898.06,898.06
01/03/2023,877.9,877.9,877.9,877.9
01/02/2023,869.85,869.85,869.85,869.85
12/29/2022,875.41,875.41,875.41,875.41
12/28/2022,865.05,865.05,865.05,865.05
12/27/2022,875.2,875.2,875.2,875.2
12/26/2022,871.62,871.62,871.62,871.62
12/22/2022,869.11,869.11,869.11,869.11
12/21/2022,874.22,874.22,874.22,874.22
12/20/2022,864.89,864.89,864.89,864.89
12/19/2022,867.88,867.88,867.88,867.88
12/16/2022,872.82,872.82,872.82,872.82
12/15/2022,879.51,879.51,879.51,879.51
12/14/2022,902.06,902.06,902.06,902.06
12/13/2022,902.61,902.61,902.61,902.61
12/12/2022,891.31,891.31,891.31,891.31
12/09/2022,890.6,890.6,890.6,890.6
12/08/2022,897.93,897.93,897.93,897.93
12/07/2022,885.3,885.3,885.3,885.3
12/06/2022,888.8,888.8,888.8,888.8
12/05/2022,896.62,896.62,896.62,896.62
12/02/2022,905.94,905.94,905.94,905.94
12/01/2022,902.36,902.36,902.36,902.36
11/30/2022,908.6,908.6,908.6,908.6
11/29/2022,888.1,888.1,888.1,888.1
11/28/2022,882.24,882.24,882.24,882.24
11/25/2022,884.25,884.25,884.25,884.25
11/24/2022,887.26,887.26,887.26,887.26
11/22/2022,880.18,880.18,880.18,880.18
11/21/2022,877.12,877.12,877.12,877.12
11/18/2022,884.43,884.43,884.43,884.43
11/17/2022,881.45,881.45,881.45,881.45
11/16/2022,882.1,882.1,882.1,882.1
11/15/2022,885.24,885.24,885.24,885.24
11/14/2022,855.73,855.73,855.73,855.73
11/11/2022,865.71,865.71,865.71,865.71
11/10/2022,847.48,847.48,847.48,847.48
11/09/2022,802.82,802.82,802.82,802.82
11/08/2022,822.18,822.18,822.18,822.18
11/07/2022,821.22,821.22,821.22,821.22
11/04/2022,811.19,811.19,811.19,811.19
11/03/2022,795.85,795.85,795.85,795.85
11/02/2022,803.27,803.27,803.27,803.27
11/01/2022,817.87,817.87,817.87,817.87
10/31/2022,813.72,813.72,813.72,813.72
10/28/2022,817.07,817.07,817.07,817.07
10/27/2022,819.8,819.8,819.8,819.8
10/26/2022,822.7,822.7,822.7,822.7
10/25/2022,814.76,814.76,814.76,814.76
10/24/2022,801.38,801.38,801.38,801.38
10/20/2022,795.59,795.59,795.59,795.59
10/19/2022,800.68,800.68,800.68,800.68
10/18/2022,819.29,819.29,819.29,819.29
10/17/2022,808.51,808.51,808.51,808.51
10/14/2022,789.9,789.9,789.9,789.9
10/13/2022,805.54,805.54,805.54,805.54
10/11/2022,809.16,809.16,809.16,809.16
10/10/2022,811.84,811.84,811.84,811.84
10/07/2022,819.44,819.44,819.44,819.44
10/06/2022,840.87,840.87,840.87,840.87
10/05/2022,843.09,843.09,843.09,843.09
10/04/2022,842.86,842.86,842.86,842.86
10/03/2022,820.26,820.26,820.26,820.26
09/29/2022,816.07,816.07,816.07,816.07
09/27/2022,811.5,811.5,811.5,811.5
09/26/2022,812.15,812.15,812.15,812.15
09/23/2022,809.27,809.27,809.27,809.27
09/22/2022,824.88,824.88,824.88,824.88
09/21/2022,834.37,834.37,834.37,834.37
09/16/2022,854.32,854.32,854.32,854.32
09/15/2022,859.45,859.45,859.45,859.45
09/12/2022,910.69,910.69,910.69,910.69
09/09/2022,900.69,900.69,900.69,900.69
09/07/2022,884.45,884.45,884.45,884.45
09/05/2022,873.85,873.85,873.85,873.85
09/02/2022,876.26,876.26,876.26,876.26
09/01/2022,880.85,880.85,880.85,880.85
08/29/2022,891.29,891.29,891.29,891.29
08/26/2022,895.21,895.21,895.21,895.21
08/25/2022,922.28,922.28,922.28,922.28
08/23/2022,901.89,901.89,901.89,901.89
08/22/2022,906.11,906.11,906.11,906.11
08/19/2022,920.21,920.21,920.21,920.21
08/15/2022,927.33,927.33,927.33,927.33
08/12/2022,923.57,923.57,923.57,923.57
08/10/2022,911.42,911.42,911.42,911.42
08/09/2022,899.52,899.52,899.52,899.52
08/08/2022,908.22,908.22,908.22,908.22
08/04/2022,911.69,911.69,911.69,911.69
08/03/2022,908.43,908.43,908.43,908.43
08/01/2022,902.39,902.39,902.39,902.39
07/28/2022,891.74,891.74,891.74,891.74
07/26/2022,870.82,870.82,870.82,870.82
07/25/2022,895.81,895.81,895.81,895.81
07/22/2022,898.89,898.89,898.89,898.89
07/21/2022,902.84,902.84,902.84,902.84
07/15/2022,867.31,867.31,867.31,867.31
07/13/2022,857.91,857.91,857.91,857.91
07/08/2022,877.69,877.69,877.69,877.69
07/07/2022,882.89,882.89,882.89,882.89
07/06/2022,867.90,867.90,867.90,867.90
07/04/2022,856.84,856.84,856.84,856.84
06/29/2022,850.63,850.63,850.63,850.63
06/28/2022,850.03,850.03,850.03,850.03
06/24/2022,866.03,866.03,866.03,866.03
06/21/2022,829.33,829.33,829.33,829.33
06/20/2022,814.47,814.47,814.47,814.47
06/13/2022,816.60,816.60,816.60,816.60
