Date,Open,High,Low,Close
09/01/2023,225.08,225.86,223.62,223.98
08/30/2023,225.35,225.67,223.78,225.71
08/29/2023,222.23,224.91,221.25,224.8
08/28/2023,221.29,223.69,221.28,222.19
08/25/2023,220.46,221.57,219.27,220.24
08/24/2023,221.27,224.2,219.89,219.91
08/23/2023,218.5,221.01,218.2,220.84
08/22/2023,217.62,218.07,216.73,217.37
08/21/2023,218.31,218.31,215.22,216.73
08/18/2023,216.62,219.3,216.44,218.75
08/17/2023,220.13,221.69,218.25,218.25
08/16/2023,221.72,222.07,220.03,220.03
08/15/2023,222.44,223.27,221.65,221.65
08/14/2023,225.32,225.66,224.29,224.29
08/11/2023,224.36,226.47,226.15,226.15
08/10/2023,227.48,229.0,225.6,225.6
08/09/2023,226.02,227.93,225.22,226.65
08/08/2023,227.01,227.38,225.18,226.74
08/07/2023,225.76,229.13,225.68,229.01
08/04/2023,227.07,229.04,224.48,225.23
08/03/2023,226.98,227.68,223.91,227.54
08/02/2023,229.3,230.26,228.25,229.75
08/01/2023,231.3,231.93,229.41,230.7
07/31/2023,230.56,233.06,229.99,231.71
07/28/2023,232.7,233.53,229.6,230.23
07/27/2023,236.44,236.86,230.03,230.05
07/26/2023,234.23,236.36,234.23,235.69
07/25/2023,235.8,236.91,234.14,234.29
07/24/2023,234.84,236.93,234.62,236.15
07/21/2023,234.09,235.62,233.45,234.59
07/20/2023,233.14,233.52,230.44,233.34
07/19/2023,231.73,233.41,231.2,232.68
07/18/2023,232.62,232.97,228.45,230.13
07/17/2023,232.66,233.54,231.58,232.5
07/14/2023,232.32,233.16,231.18,233.01
07/13/2023,231.16,233.15,229.89,233.09
07/12/2023,233.14,233.88,231.08,231.16
07/11/2023,227.8,230.47,226.85,230.4
07/10/2023,225.13,226.99,224.65,226.95
07/07/2023,225.5,227.56,225.09,225.89
07/06/2023,225.19,227.12,221.97,226.86
07/05/2023,227.32,230.1,225.29,228.1
07/03/2023,224.7,229.05,224.61,228.06
06/30/2023,226.05,226.83,222.26,225.56
06/29/2023,220.88,224.35,220.52,224.33
06/28/2023,222.88,223.2,220.71,222.24
06/27/2023,220.59,223.61,219.56,223.08
06/26/2023,214.42,220.33,214.42,220.15
06/23/2023,217.08,218.31,214.47,214.54
06/22/2023,221.89,221.95,216.63,217.99
06/21/2023,221.67,222.41,219.99,221.53
06/20/2023,224.5,224.58,221.17,222.75
06/16/2023,225.66,227.26,224.86,225.44
06/15/2023,225.66,227.26,224.86,224.96
06/14/2023,224.62,226.11,222.93,224.54
06/13/2023,222.51,224.55,222.01,223.98
06/12/2023,223.01,223.05,221.24,222.95
06/09/2023,224.6,224.87,222.64,223.26
06/08/2023,224.85,225.21,222.07,224.36
06/07/2023,222.66,226.77,221.76,226.11
06/06/2023,220.77,222.38,219.5,221.9
06/05/2023,220.61,221.69,219.2,219.71
06/02/2023,218.07,221.54,217.58,221.02
06/01/2023,215.92,216.92,213.49,215.84
05/31/2023,215.35,216.52,214.13,216.04
05/30/2023,215.35,216.97,214.51,215.03
05/26/2023,211.53,214.42,210.46,214.05
05/25/2023,211.61,212.31,208.95,210.9
05/24/2023,214.51,214.67,210.53,210.84
05/23/2023,216.54,218.73,215.19,215.34
05/22/2023,215.97,218.09,214.63,216.86
05/19/2023,217.16,218.28,214.81,215.69
05/18/2023,216.23,217.6,214.76,216.03
05/17/2023,215.97,217.73,214.34,217.38
05/16/2023,220.54,220.55,214.95,214.98
05/15/2023,221.08,221.93,219.82,220.9
05/12/2023,221.71,221.84,219.24,220.78
05/11/2023,222.12,222.16,220.13,221.33
05/10/2023,223.7,224.55,221.27,223.64
05/09/2023,221.68,222.64,219.26,221.53
05/08/2023,223.03,224.2,222.25,223.03
05/05/2023,221.68,224.13,221.47,223.83
05/04/2023,217.6,221.02,216.21,219.92
05/03/2023,218.96,221.49,216.8,217.56
05/02/2023,220.37,221.05,215.9,217.77
05/01/2023,222.12,223.35,220.49,220.88
04/28/2023,219.52,223.41,219.37,222.55
04/27/2023,215.12,220.01,215.12,219.37
04/26/2023,216.23,218.1,214.31,214.87
04/25/2023,217.58,218.17,216.46,216.72
04/24/2023,219.67,220.15,216.97,218.6
04/21/2023,219.42,220.58,217.44,219.37
04/20/2023,219.49,219.69,217.66,218.56
04/19/2023,217.79,220.94,217.12,220.52
04/18/2023,219.45,220.11,217.98,219.06
04/17/2023,214.71,219.57,214.69,219.57
04/14/2023,218.51,219.68,213.0,214.49
04/13/2023,219.16,219.2,215.58,217.78
04/12/2023,222.74,222.79,219.0,219.14
04/11/2023,220.32,222.52,219.68,220.64
04/10/2023,217.97,220.03,216.59,220.02
04/06/2023,218.67,219.18,216.54,219.18
04/05/2023,218.59,219.58,217.14,217.78
04/04/2023,220.03,220.28,217.64,219.18
04/03/2023,220.95,223.36,218.51,219.68
03/31/2023,217.34,221.42,217.3,221.33
03/30/2023,215.6,217.01,215.33,216.34
03/29/2023,211.76,214.36,211.7,214.15
03/28/2023,208.1,210.15,207.51,209.32
03/27/2023,210.93,211.68,209.48,209.71
03/24/2023,203.55,209.26,203.15,209.24
03/23/2023,206.2,209.34,203.68,204.33
03/22/2023,212.22,212.22,205.45,205.52
03/21/2023,216.45,217.08,212.11,213.8
03/20/2023,212.68,215.6,211.83,214.84
03/17/2023,216.54,216.54,212.0,212.07
03/16/2023,216.49,218.88,213.59,217.36
03/15/2023,216.82,219.5,215.29,218.69
03/14/2023,221.39,222.0,217.26,219.37
03/13/2023,213.48,220.21,213.15,217.61
03/10/2023,223.25,223.38,214.03,214.78
03/09/2023,228.91,229.16,223.19,223.55
03/08/2023,226.75,230.49,226.66,229.02
03/07/2023,232.03,232.03,226.18,226.78
03/06/2023,232.9,233.55,231.41,231.97
03/03/2023,230.49,232.89,230.3,232.32
03/02/2023,224.55,229.2,224.05,228.91
03/01/2023,227.38,227.76,223.91,225.72
02/28/2023,229.97,232.51,229.0,229.02
02/27/2023,232.06,233.18,228.78,229.84
02/24/2023,230.91,231.19,228.61,229.75
02/23/2023,233.19,233.74,230.66,233.3
02/22/2023,233.93,234.69,230.71,231.66
02/21/2023,235.54,235.96,232.31,233.36
02/17/2023,237.88,238.0,234.88,237.34
02/16/2023,236.81,240.13,234.96,238.24
02/15/2023,237.94,240.22,237.55,240.21
02/14/2023,240.45,242.62,238.22,239.52
02/13/2023,239.59,241.88,239.45,241.42
02/10/2023,237.34,239.63,235.99,239.13
02/09/2023,242.39,243.34,237.69,238.29
02/08/2023,240.87,242.14,240.18,241.1
02/07/2023,240.81,243.21,239.07,241.71
02/06/2023,240.97,242.71,239.89,242.45
02/03/2023,245.0,245.0,241.02,243.87
02/02/2023,244.36,250.36,244.36,248.21
02/01/2023,240.25,243.9,237.3,242.37
01/31/2023,236.55,241.72,235.95,241.26
01/30/2023,237.92,240.03,236.31,236.36
01/27/2023,236.04,240.69,236.02,239.65
01/26/2023,235.07,236.32,234.11,236.28
01/25/2023,233.56,234.24,232.07,233.96
01/24/2023,230.67,235.01,230.34,234.42
01/23/2023,231.2,234.19,230.07,233.36
01/20/2023,228.21,231.11,226.03,231.06
01/19/2023,228.39,230.81,228.03,228.09
01/18/2023,232.48,233.53,228.82,229.38
01/17/2023,231.4,233.01,230.58,231.95
01/13/2023,230.33,231.83,229.72,230.76
01/12/2023,230.5,232.96,228.63,232.5
01/11/2023,223.16,229.67,223.16,229.57
01/10/2023,220.54,221.28,218.73,221.26
01/09/2023,221.48,223.63,220.37,221.18
01/06/2023,216.67,222.19,216.4,221.53
01/05/2023,220.04,220.04,215.44,215.91
01/04/2023,218.41,224.12,218.39,222.15
01/03/2023,219.38,221.16,215.03,217.3
12/30/2022,217.71,218.37,215.06,217.58
12/29/2022,216.01,219.64,215.44,219.13
12/28/2022,219.58,220.1,214.65,214.98
12/27/2022,219.05,219.65,217.17,218.94
12/23/2022,216.0,219.02,215.55,218.98
12/22/2022,216.27,217.26,213.06,217.16
12/21/2022,217.89,220.53,217.49,218.04
12/20/2022,215.83,217.53,214.05,216.19
12/19/2022,218.87,219.09,215.63,217.03
12/16/2022,222.28,222.28,217.09,219.44
12/15/2022,226.19,227.88,224.56,225.86
12/14/2022,229.74,233.02,227.92,229.02
12/13/2022,233.18,233.88,227.38,230.1
12/12/2022,225.66,226.94,223.18,226.93
12/09/2022,225.36,227.4,224.88,225.37
12/08/2022,225.36,227.4,224.88,226.13
12/07/2022,222.85,226.6,222.71,224.37
12/06/2022,226.07,226.4,222.74,223.81
12/05/2022,227.95,228.92,225.13,225.48
12/02/2022,227.95,228.92,225.13,229.91
12/01/2022,232.99,234.1,228.3,230.28
11/30/2022,224.95,231.25,223.69,231.25
11/29/2022,222.2,226.3,221.51,226.08
11/28/2022,227.26,228.37,221.61,221.94
11/25/2022,227.6,228.71,227.45,228.71
11/23/2022,226.91,228.19,225.34,227.0
11/22/2022,226.38,227.59,225.4,227.42
11/21/2022,224.33,226.03,223.26,225.75
11/18/2022,224.76,225.49,222.63,225.07
