Date,Open,High,Low,Close
09/04/2023,"6,370.60","6,370.60","6,370.60","6,370.60"
09/01/2023,"6,325.90","6,325.90","6,325.90","6,325.90"
08/31/2023,"6,325.90","6,325.90","6,325.90","6,325.90"
08/29/2023,"6,287.19","6,287.19","6,287.19","6,287.19"
08/28/2023,"6,180.57","6,180.57","6,180.57","6,180.57"
08/25/2023,"6,143.80","6,143.80","6,143.80","6,143.80"
08/24/2023,"6,101.62","6,101.62","6,101.62","6,101.62"
08/23/2023,"6,201.65","6,201.65","6,201.65","6,201.65"
08/22/2023,"6,126.91","6,126.91","6,126.91","6,126.91"
08/21/2023,"6,147.74","6,147.74","6,147.74","6,147.74"
08/18/2023,"6,129.71","6,129.71","6,129.71","6,129.71"
08/17/2023,"6,108.73","6,108.73","6,108.73","6,108.73"
08/16/2023,"6,200.16","6,200.16","6,200.16","6,200.16"
08/15/2023,"6,259.99","6,259.99","6,259.99","6,259.99"
08/14/2023,"6,344.62","6,344.62","6,344.62","6,344.62"
08/11/2023,"6,307.27","6,307.27","6,307.27","6,307.27"
08/10/2023,"6,313.76","6,313.76","6,313.76","6,313.76"
08/08/2023,"6,331.49","6,331.49","6,331.49","6,331.49"
08/07/2023,"6,388.21","6,388.21","6,388.21","6,388.21"
08/04/2023,"6,350.96","6,350.96","6,350.96","6,350.96"
08/02/2023,"6,374.46","6,374.46","6,374.46","6,374.46"
08/01/2023,"6,509.03","6,509.03","6,509.03","6,509.03"
07/28/2023,"6,491.93","6,491.93","6,491.93","6,491.93"
07/27/2023,"6,401.22","6,401.22","6,401.22","6,401.22"
07/25/2023,"6,481.58","6,481.58","6,481.58","6,481.58"
07/21/2023,"6,457.56","6,457.56","6,457.56","6,457.56"
07/20/2023,"6,452.14","6,452.14","6,452.14","6,452.14"
07/19/2023,"6,520.20","6,520.20","6,520.20","6,520.20"
07/18/2023,"6,493.46","6,493.46","6,493.46","6,493.46"
07/14/2023,"6,408.32","6,408.32","6,408.32","6,408.32"
07/12/2023,"6,432.15","6,432.15","6,432.15","6,432.15"
07/11/2023,"6,387.26","6,387.26","6,387.26","6,387.26"
07/10/2023,"6,312.66","6,312.66","6,312.66","6,312.66"
07/07/2023,"6,202.01","6,202.01","6,202.01","6,202.01"
07/06/2023,"6,157.99","6,157.99","6,157.99","6,157.99"
07/05/2023,"6,234.29","6,234.29","6,234.29","6,234.29"
06/30/2023,"6,284.96","6,284.96","6,284.96","6,284.96"
06/29/2023,"6,221.08","6,221.08","6,221.08","6,221.08"
06/27/2023,"6,153.65","6,153.65","6,153.65","6,153.65"
06/26/2023,"6,059.91","6,059.91","6,059.91","6,059.91"
06/23/2023,"6,033.50","6,033.50","6,033.50","6,033.50"
06/22/2023,"6,097.71","6,097.71","6,097.71","6,097.71"
06/21/2023,"6,103.26","6,103.26","6,103.26","6,103.26"
06/20/2023,"6,133.65","6,133.65","6,133.65","6,133.65"
06/19/2023,"6,182.05","6,182.05","6,182.05","6,182.05"
06/16/2023,"6,182.05","6,182.05","6,182.05","6,182.05"
06/14/2023,"6,144.64","6,144.64","6,144.64","6,144.64"
06/13/2023,"6,181.22","6,181.22","6,181.22","6,181.22"
06/09/2023,"6,033.49","6,033.49","6,033.49","6,033.49"
06/07/2023,"6,083.43","6,083.43","6,083.43","6,083.43"
06/06/2023,"6,048.89","6,048.89","6,048.89","6,048.89"
06/05/2023,"5,979.86","5,979.86","5,979.86","5,979.86"
05/31/2023,"5,814.44","5,814.44","5,814.44","5,814.44"
05/30/2023,"5,862.40","5,862.40","5,862.40","5,862.40"
05/25/2023,"5,798.01","5,798.01","5,798.01","5,798.01"
05/24/2023,"5,826.67","5,826.67","5,826.67","5,826.67"
05/23/2023,"5,874.83","5,874.83","5,874.83","5,874.83"
05/22/2023,"5,958.72","5,958.72","5,958.72","5,958.72"
05/19/2023,"5,915.36","5,915.36","5,915.36","5,915.36"
05/16/2023,"5,822.45","5,822.45","5,822.45","5,822.45"
05/15/2023,"5,920.37","5,920.37","5,920.37","5,920.37"
05/11/2023,"5,870.38","5,870.38","5,870.38","5,870.38"
05/10/2023,"5,884.45","5,884.45","5,884.45","5,884.45"
05/09/2023,"5,855.34","5,855.34","5,855.34","5,855.34"
05/08/2023,"5,866.75","5,866.75","5,866.75","5,866.75"
05/05/2023,"5,873.63","5,873.63","5,873.63","5,873.63"
05/04/2023,"5,768.63","5,768.63","5,768.63","5,768.63"
05/03/2023,"5,828.12","5,828.12","5,828.12","5,828.12"
05/02/2023,"5,830.38","5,830.38","5,830.38","5,830.38"
05/01/2023,"5,917.96","5,917.96","5,917.96","5,917.96"
04/28/2023,"5,895.92","5,895.92","5,895.92","5,895.92"
04/26/2023,"5,783.15","5,783.15","5,783.15","5,783.15"
04/24/2023,"5,960.58","5,960.58","5,960.58","5,960.58"
04/21/2023,"5,971.67","5,971.67","5,971.67","5,971.67"
04/20/2023,"5,948.96","5,948.96","5,948.96","5,948.96"
04/19/2023,"5,983.82","5,983.82","5,983.82","5,983.82"
04/18/2023,"5,992.37","5,992.37","5,992.37","5,992.37"
04/17/2023,"5,989.30","5,989.30","5,989.30","5,989.30"
04/14/2023,"5,960.38","5,960.38","5,960.38","5,960.38"
04/13/2023,"6,002.55","6,002.55","6,002.55","6,002.55"
04/12/2023,"5,926.88","5,926.88","5,926.88","5,926.88"
04/11/2023,"5,970.60","5,970.60","5,970.60","5,970.60"
04/10/2023,"5,924.60","5,924.60","5,924.60","5,924.60"
04/05/2023,"5,847.06","5,847.06","5,847.06","5,847.06"
04/04/2023,"5,926.61","5,926.61","5,926.61","5,926.61"
04/03/2023,"6,007.94","6,007.94","6,007.94","6,007.94"
03/31/2023,"6,019.09","6,019.09","6,019.09","6,019.09"
03/30/2023,"5,896.63","5,896.63","5,896.63","5,896.63"
03/29/2023,"5,875.43","5,875.43","5,875.43","5,875.43"
03/28/2023,"5,787.23","5,787.23","5,787.23","5,787.23"
03/27/2023,"5,790.98","5,790.98","5,790.98","5,790.98"
03/24/2023,"5,729.15","5,729.15","5,729.15","5,729.15"
03/23/2023,"5,722.57","5,722.57","5,722.57","5,722.57"
03/21/2023,"5,857.38","5,857.38","5,857.38","5,857.38"
03/20/2023,"5,750.43","5,750.43","5,750.43","5,750.43"
03/17/2023,"5,679.64","5,679.64","5,679.64","5,679.64"
03/16/2023,"5,786.99","5,786.99","5,786.99","5,786.99"
03/15/2023,"5,700.13","5,700.13","5,700.13","5,700.13"
03/14/2023,"5,805.00","5,805.00","5,805.00","5,805.00"
03/13/2023,"5,711.34","5,711.34","5,711.34","5,711.34"
03/10/2023,"5,744.09","5,744.09","5,744.09","5,744.09"
03/09/2023,"5,907.05","5,907.05","5,907.05","5,907.05"
03/08/2023,"6,047.66","6,047.66","6,047.66","6,047.66"
03/07/2023,"6,042.06","6,042.06","6,042.06","6,042.06"
03/06/2023,"6,117.32","6,117.32","6,117.32","6,117.32"
03/03/2023,"6,185.72","6,185.72","6,185.72","6,185.72"
03/02/2023,"6,080.36","6,080.36","6,080.36","6,080.36"
03/01/2023,"6,030.70","6,030.70","6,030.70","6,030.70"
02/28/2023,"6,008.10","6,008.10","6,008.10","6,008.10"
02/27/2023,"6,017.51","6,017.51","6,017.51","6,017.51"
02/23/2023,"6,073.19","6,073.19","6,073.19","6,073.19"
02/22/2023,"6,061.30","6,061.30","6,061.30","6,061.30"
02/21/2023,"6,044.55","6,044.55","6,044.55","6,044.55"
02/20/2023,"6,207.47","6,207.47","6,207.47","6,207.47"
02/16/2023,"6,240.01","6,240.01","6,240.01","6,240.01"
02/15/2023,"6,306.47","6,306.47","6,306.47","6,306.47"
02/14/2023,"6,236.66","6,236.66","6,236.66","6,236.66"
02/13/2023,"6,220.16","6,220.16","6,220.16","6,220.16"
02/10/2023,"6,152.27","6,152.27","6,152.27","6,152.27"
02/09/2023,"6,167.68","6,167.68","6,167.68","6,167.68"
02/08/2023,"6,240.09","6,240.09","6,240.09","6,240.09"
02/07/2023,"6,308.63","6,308.63","6,308.63","6,308.63"
02/06/2023,"6,239.74","6,239.74","6,239.74","6,239.74"
02/03/2023,"6,310.32","6,310.32","6,310.32","6,310.32"
02/02/2023,"6,403.09","6,403.09","6,403.09","6,403.09"
02/01/2023,"6,323.74","6,323.74","6,323.74","6,323.74"
01/31/2023,"6,184.31","6,184.31","6,184.31","6,184.31"
01/30/2023,"6,047.90","6,047.90","6,047.90","6,047.90"
01/27/2023,"6,144.78","6,144.78","6,144.78","6,144.78"
01/26/2023,"6,096.10","6,096.10","6,096.10","6,096.10"
01/25/2023,"6,033.26","6,033.26","6,033.26","6,033.26"
01/23/2023,"6,074.45","6,074.45","6,074.45","6,074.45"
01/20/2023,"5,966.37","5,966.37","5,966.37","5,966.37"
01/19/2023,"5,847.26","5,847.26","5,847.26","5,847.26"
01/18/2023,"5,931.57","5,931.57","5,931.57","5,931.57"
01/17/2023,"5,996.69","5,996.69","5,996.69","5,996.69"
01/16/2023,"5,990.83","5,990.83","5,990.83","5,990.83"
01/12/2023,"5,962.70","5,962.70","5,962.70","5,962.70"
01/11/2023,"5,921.01","5,921.01","5,921.01","5,921.01"
01/10/2023,"5,820.25","5,820.25","5,820.25","5,820.25"
01/09/2023,"5,747.80","5,747.80","5,747.80","5,747.80"
01/06/2023,"5,708.64","5,708.64","5,708.64","5,708.64"
01/05/2023,"5,592.36","5,592.36","5,592.36","5,592.36"
01/04/2023,"5,664.54","5,664.54","5,664.54","5,664.54"
01/03/2023,"5,582.92","5,582.92","5,582.92","5,582.92"
01/02/2023,"5,630.64","5,630.64","5,630.64","5,630.64"
12/29/2022,"5,647.98","5,647.98","5,647.98","5,647.98"
12/28/2022,"5,521.71","5,521.71","5,521.71","5,521.71"
