Date,Open,High,Low,Close
09/04/2020,64.88,64.88,64.88,64.88
09/03/2020,63.97,63.97,63.97,63.97
09/02/2020,63.33,63.33,63.33,63.33
09/01/2020,62.2,62.2,62.2,62.2
08/31/2020,62.06,62.06,62.06,62.06
08/28/2020,63.45,63.45,63.45,63.45
08/27/2020,62.62,62.62,62.62,62.62
08/26/2020,61.42,61.42,61.42,61.42
08/25/2020,62.89,62.89,62.89,62.89
08/24/2020,62.98,62.98,62.98,62.98
08/21/2020,60.74,60.74,60.74,60.74
08/20/2020,61.15,61.15,61.15,61.15
08/19/2020,60.22,60.22,60.22,60.22
08/18/2020,61.95,61.95,61.95,61.95
08/17/2020,63.59,63.59,63.59,63.59
08/14/2020,63.04,63.04,63.04,63.04
08/13/2020,62.57,62.57,62.57,62.57
08/12/2020,64.16,64.16,64.16,64.16
08/11/2020,63.76,63.76,63.76,63.76
08/10/2020,62.84,62.84,62.84,62.84
08/07/2020,61.59,61.59,61.59,61.59
08/06/2020,60.48,60.48,60.48,60.48
08/05/2020,60.78,60.78,60.78,60.78
08/04/2020,61.0,61.0,61.0,61.0
08/03/2020,59.03,59.03,59.03,59.03
07/31/2020,59.87,59.87,59.87,59.87
07/30/2020,60.64,60.64,60.64,60.64
07/29/2020,61.51,61.51,61.51,61.51
07/28/2020,60.43,60.43,60.43,60.43
07/27/2020,58.65,58.65,58.65,58.65
07/24/2020,57.81,57.81,57.81,57.81
07/23/2020,58.61,58.61,58.61,58.61
07/22/2020,59.61,59.61,59.61,59.61
07/21/2020,58.43,58.43,58.43,58.43
07/20/2020,58.4,58.4,58.4,58.4
07/17/2020,59.96,59.96,59.96,59.96
07/16/2020,60.07,60.07,60.07,60.07
07/15/2020,61.64,61.64,61.64,61.64
07/14/2020,59.12,59.12,59.12,59.12
07/13/2020,59.75,59.75,59.75,59.75
07/10/2020,60.1,60.1,60.1,60.1
07/09/2020,58.86,58.86,58.86,58.86
07/08/2020,61.23,61.23,61.23,61.23
07/07/2020,61.53,61.53,61.53,61.53
07/06/2020,64.19,64.19,64.19,64.19
07/03/2020,64.3,64.3,64.3,64.3
07/02/2020,64.3,64.3,64.3,64.3
07/01/2020,64.89,64.89,64.89,64.89
06/30/2020,63.73,63.73,63.73,63.73
06/29/2020,63.74,63.74,63.74,63.74
06/26/2020,61.01,61.01,61.01,61.01
06/24/2020,62.16,62.16,62.16,62.16
06/23/2020,64.8,64.8,64.8,64.8
06/22/2020,64.19,64.19,64.19,64.19
06/19/2020,63.47,63.47,63.47,63.47
06/18/2020,66.04,66.04,66.04,66.04
06/17/2020,66.23,66.23,66.23,66.23
06/16/2020,68.58,68.58,68.58,68.58
06/15/2020,67.28,67.28,67.28,67.28
06/12/2020,66.77,66.77,66.77,66.77
06/11/2020,63.22,63.22,63.22,63.22
06/10/2020,69.77,69.77,69.77,69.77
06/09/2020,72.96,72.96,72.96,72.96
06/08/2020,77.49,77.49,77.49,77.49
06/05/2020,73.88,73.88,73.88,73.88
06/04/2020,68.5,68.5,68.5,68.5
06/03/2020,66.79,66.79,66.79,66.79
06/02/2020,61.15,61.15,61.15,61.15
06/01/2020,59.75,59.75,59.75,59.75
05/29/2020,56.62,56.62,56.62,56.62
05/28/2020,58.28,58.28,58.28,58.28
05/27/2020,60.03,60.03,60.03,60.03
05/26/2020,58.63,58.63,58.63,58.63
05/25/2020,54.56,54.56,54.56,54.56
05/22/2020,54.56,54.56,54.56,54.56
05/21/2020,55.03,55.03,55.03,55.03
05/20/2020,54.3,54.3,54.3,54.3
05/19/2020,54.9,54.9,54.9,54.9
05/18/2020,55.02,55.02,55.02,55.02
05/15/2020,50.09,50.09,50.09,50.09
05/14/2020,50.21,50.21,50.21,50.21
05/13/2020,49.39,49.39,49.39,49.39
05/12/2020,52.17,52.17,52.17,52.17
05/11/2020,54.48,54.48,54.48,54.48
05/08/2020,56.83,56.83,56.83,56.83
