Date,Open,High,Low,Close
09/02/2016,"2,836.64","2,852.03","2,835.41","2,846.27"
09/01/2016,"2,812.64","2,829.85","2,777.64","2,828.86"
08/31/2016,"2,816.41","2,817.00","2,774.14","2,806.91"
08/30/2016,"2,801.03","2,821.20","2,796.80","2,821.20"
08/29/2016,"2,790.00","2,805.49","2,786.88","2,799.96"
08/26/2016,"2,802.11","2,830.67","2,778.94","2,785.20"
08/25/2016,"2,821.69","2,821.69","2,794.84","2,801.30"
08/24/2016,"2,832.88","2,845.79","2,820.52","2,825.56"
08/23/2016,"2,812.87","2,837.67","2,812.87","2,833.78"
08/22/2016,"2,817.31","2,817.31","2,793.79","2,804.89"
08/19/2016,"2,791.38","2,826.77","2,785.95","2,826.03"
08/18/2016,"2,786.92","2,801.01","2,780.60","2,800.10"
08/17/2016,"2,771.87","2,789.47","2,758.30","2,788.11"
08/16/2016,"2,777.86","2,788.60","2,765.90","2,770.97"
08/15/2016,"2,782.54","2,807.96","2,782.54","2,790.66"
08/12/2016,"2,787.78","2,787.78","2,767.95","2,780.82"
08/11/2016,"2,788.58","2,801.37","2,768.56","2,785.83"
08/10/2016,"2,784.54","2,788.59","2,769.09","2,783.46"
08/09/2016,"2,819.92","2,823.50","2,774.77","2,784.70"
08/08/2016,"2,829.67","2,848.43","2,828.76","2,831.11"
08/05/2016,"2,758.36","2,835.29","2,758.36","2,826.97"
08/04/2016,"2,682.35","2,782.73","2,682.35","2,753.49"
08/03/2016,"2,647.84","2,695.89","2,647.84","2,693.99"
08/02/2016,"2,691.64","2,711.30","2,641.09","2,649.52"
08/01/2016,"2,709.89","2,712.06","2,680.78","2,689.13"
07/29/2016,"2,697.68","2,719.63","2,679.82","2,710.93"
07/28/2016,"2,680.07","2,703.49","2,655.49","2,699.80"
07/27/2016,"2,748.12","2,748.12","2,679.03","2,692.58"
07/26/2016,"2,719.33","2,746.76","2,714.98","2,742.21"
07/25/2016,"2,736.85","2,737.27","2,718.62","2,720.12"
07/22/2016,"2,716.31","2,742.97","2,715.27","2,740.68"
07/21/2016,"2,713.77","2,731.63","2,707.03","2,716.34"
07/20/2016,"2,707.46","2,739.56","2,695.05","2,714.25"
07/19/2016,"2,700.22","2,719.95","2,691.24","2,705.25"
07/18/2016,"2,680.08","2,713.53","2,655.27","2,706.29"
07/15/2016,"2,678.03","2,695.95","2,674.14","2,687.02"
07/14/2016,"2,695.00","2,713.02","2,669.93","2,674.71"
07/13/2016,"2,668.61","2,685.03","2,649.08","2,682.18"
07/12/2016,"2,631.93","2,687.94","2,631.93","2,663.58"
07/11/2016,"2,563.21","2,623.45","2,563.21","2,611.11"
07/08/2016,"2,504.79","2,568.81","2,504.79","2,561.14"
07/07/2016,"2,481.43","2,517.48","2,473.56","2,482.65"
07/06/2016,"2,471.13","2,490.16","2,435.04","2,481.50"
07/05/2016,"2,517.60","2,517.60","2,447.67","2,479.30"
07/01/2016,"2,510.34","2,549.01","2,508.67","2,532.07"
06/30/2016,"2,471.49","2,511.79","2,451.65","2,511.78"
06/29/2016,"2,418.80","2,485.24","2,418.80","2,471.22"
06/28/2016,"2,373.33","2,416.28","2,373.33","2,404.02"
06/27/2016,"2,426.13","2,426.13","2,318.89","2,341.49"
06/24/2016,"2,602.02","2,602.02","2,425.23","2,444.04"
06/23/2016,"2,564.35","2,608.55","2,564.35","2,606.67"
06/22/2016,"2,555.98","2,580.29","2,547.51","2,559.72"
06/21/2016,"2,601.09","2,601.09","2,550.08","2,557.41"
06/20/2016,"2,550.09","2,632.11","2,550.09","2,600.27"
06/17/2016,"2,520.94","2,561.65","2,519.21","2,544.83"
06/16/2016,"2,545.18","2,545.18","2,486.66","2,518.50"
06/15/2016,"2,547.15","2,594.79","2,542.03","2,550.94"
06/14/2016,"2,570.11","2,590.18","2,516.48","2,538.38"
06/13/2016,"2,600.65","2,610.46","2,574.76","2,578.09"
06/10/2016,"2,667.45","2,667.45","2,599.69","2,608.46"
06/09/2016,"2,722.68","2,722.68","2,674.71","2,681.97"
06/08/2016,"2,719.00","2,740.54","2,712.39","2,729.24"
06/07/2016,"2,713.61","2,713.61","2,713.61","2,713.61"
06/06/2016,"2,633.74","2,703.92","2,629.13","2,700.59"
06/03/2016,"2,647.79","2,647.79","2,596.45","2,630.71"
06/02/2016,"2,649.10","2,651.51","2,628.01","2,651.30"
06/01/2016,"2,651.15","2,657.69","2,607.35","2,655.32"
05/31/2016,"2,673.02","2,698.29","2,657.74","2,667.34"
05/27/2016,"2,658.66","2,673.52","2,656.74","2,667.73"
05/26/2016,"2,677.38","2,688.38","2,656.83","2,657.23"
05/25/2016,"2,644.90","2,678.30","2,644.90","2,673.71"
05/24/2016,"2,585.77","2,641.89","2,585.77","2,633.17"
05/23/2016,"2,603.24","2,609.50","2,579.13","2,580.79"
05/20/2016,"2,552.47","2,616.14","2,552.47","2,606.64"
05/19/2016,"2,537.29","2,558.21","2,514.30","2,549.13"
