Date,Open,High,Low,Close
09/04/2023,"3,955.61","3,955.61","3,955.61","3,955.61"
09/01/2023,"3,937.29","3,937.29","3,937.29","3,937.29"
08/31/2023,"3,937.29","3,937.29","3,937.29","3,937.29"
08/30/2023,"3,952.57","3,964.57","3,944.71","3,952.57"
08/29/2023,"3,948.18","3,948.18","3,948.18","3,948.18"
08/28/2023,"3,914.87","3,914.87","3,914.87","3,914.87"
08/25/2023,"3,893.76","3,893.76","3,893.76","3,893.76"
08/24/2023,"3,871.59","3,871.59","3,871.59","3,871.59"
08/23/2023,"3,897.62","3,897.62","3,897.62","3,897.62"
08/22/2023,"3,872.64","3,872.64","3,872.64","3,872.64"
08/21/2023,"3,898.05","3,898.05","3,898.05","3,898.05"
08/18/2023,"3,909.72","3,909.72","3,909.72","3,909.72"
08/17/2023,"3,901.95","3,901.95","3,901.95","3,901.95"
08/16/2023,"3,915.15","3,915.15","3,915.15","3,915.15"
08/15/2023,"3,940.36","3,940.36","3,940.36","3,940.36"
08/14/2023,"3,995.83","3,995.83","3,995.83","3,995.83"
08/11/2023,"4,004.67","4,004.67","4,004.67","4,004.67"
08/10/2023,"3,990.80","3,990.80","3,990.80","3,990.80"
08/09/2023,"3,997.76","4,026.38","3,993.59","3,997.76"
08/08/2023,"4,010.31","4,010.31","4,010.31","4,010.31"
08/07/2023,"4,025.26","4,025.26","4,025.26","4,025.26"
08/04/2023,"3,985.08","3,985.08","3,985.08","3,985.08"
08/03/2023,"4,005.93","4,018.05","3,988.43","4,005.93"
08/02/2023,"4,014.71","4,014.71","4,014.71","4,014.71"
08/01/2023,"4,043.23","4,043.23","4,043.23","4,043.23"
07/28/2023,"4,046.86","4,046.86","4,046.86","4,046.86"
07/27/2023,"4,030.67","4,030.67","4,030.67","4,030.67"
07/25/2023,"4,046.33","4,046.33","4,046.33","4,046.33"
07/21/2023,"4,033.91","4,033.91","4,033.91","4,033.91"
07/20/2023,"4,026.91","4,026.91","4,026.91","4,026.91"
07/19/2023,"3,995.50","3,995.50","3,995.50","3,995.50"
07/18/2023,"3,972.82","3,972.82","3,972.82","3,972.82"
07/14/2023,"3,943.48","3,943.48","3,943.48","3,943.48"
07/12/2023,"3,956.24","3,956.24","3,956.24","3,956.24"
07/11/2023,"3,940.32","3,940.32","3,940.32","3,940.32"
07/10/2023,"3,900.57","3,900.57","3,900.57","3,900.57"
07/07/2023,"3,880.65","3,880.65","3,880.65","3,880.65"
