Date,Open,High,Low,Close
09/02/2016,513.41,513.41,513.41,513.41
09/01/2016,507.11,507.11,507.11,507.11
08/31/2016,504.26,504.26,504.26,504.26
08/30/2016,506.81,506.81,506.81,506.81
08/29/2016,507.6,507.6,507.6,507.6
08/26/2016,508.39,508.39,508.39,508.39
08/25/2016,508.81,508.81,508.81,508.81
08/24/2016,510.76,510.76,510.76,510.76
08/23/2016,513.03,513.03,513.03,513.03
08/22/2016,512.56,512.56,512.56,512.56
08/19/2016,511.93,511.93,511.93,511.93
08/18/2016,514.77,514.77,514.77,514.77
08/17/2016,513.11,513.11,513.11,513.11
08/16/2016,510.52,510.52,510.52,510.52
08/15/2016,513.49,513.49,513.49,513.49
08/12/2016,510.84,510.84,510.84,510.84
08/11/2016,511.89,511.89,511.89,511.89
08/10/2016,508.68,508.68,508.68,508.68
08/09/2016,506.56,506.56,506.56,506.56
08/08/2016,503.67,503.67,503.67,503.67
08/05/2016,503.88,503.88,503.88,503.88
08/04/2016,505.01,505.01,505.01,505.01
08/03/2016,506.59,506.59,506.59,506.59
08/02/2016,504.54,504.54,504.54,504.54
08/01/2016,508.69,508.69,508.69,508.69
07/29/2016,510.53,510.53,510.53,510.53
07/28/2016,511.13,511.13,511.13,511.13
07/27/2016,511.1,511.1,511.1,511.1
07/26/2016,509.74,509.74,509.74,509.74
07/25/2016,510.18,510.18,510.18,510.18
07/22/2016,511.0,511.0,511.0,511.0
07/21/2016,510.72,510.72,510.72,510.72
07/20/2016,511.45,511.45,511.45,511.45
07/19/2016,510.63,510.63,510.63,510.63
07/18/2016,512.28,512.28,512.28,512.28
07/15/2016,511.54,511.54,511.54,511.54
07/14/2016,513.67,513.67,513.67,513.67
07/13/2016,511.1,511.1,511.1,511.1
07/12/2016,511.24,511.24,511.24,511.24
07/11/2016,506.24,506.24,506.24,506.24
07/08/2016,500.87,500.87,500.87,500.87
07/07/2016,492.33,492.33,492.33,492.33
07/06/2016,487.83,487.83,487.83,487.83
07/05/2016,490.18,490.18,490.18,490.18
07/04/2016,497.59,497.59,497.59,497.59
07/01/2016,498.58,498.58,498.58,498.58
06/30/2016,495.03,495.03,495.03,495.03
06/29/2016,488.69,488.69,488.69,488.69
06/28/2016,475.7,475.7,475.7,475.7
06/27/2016,465.0,465.0,465.0,465.0
06/24/2016,479.9,479.9,479.9,479.9
06/23/2016,509.91,509.91,509.91,509.91
06/22/2016,504.02,504.02,504.02,504.02
06/21/2016,500.87,500.87,500.87,500.87
06/20/2016,501.91,501.91,501.91,501.91
06/17/2016,490.88,490.88,490.88,490.88
06/16/2016,490.32,490.32,490.32,490.32
06/15/2016,490.3,490.3,490.3,490.3
06/14/2016,486.47,486.47,486.47,486.47
06/13/2016,492.31,492.31,492.31,492.31
06/10/2016,498.51,498.51,498.51,498.51
06/09/2016,507.83,507.83,507.83,507.83
06/08/2016,513.12,513.12,513.12,513.12
06/07/2016,513.25,513.25,513.25,513.25
06/06/2016,513.59,513.59,513.59,513.59
06/03/2016,512.14,512.14,512.14,512.14
