Date,Open,High,Low,Close
09/04/2015,883.81,883.81,883.81,883.81
09/03/2015,897.27,897.27,897.27,897.27
09/02/2015,899.78,899.78,899.78,899.78
09/01/2015,875.06,875.06,875.06,875.06
08/31/2015,907.33,907.33,907.33,907.33
08/28/2015,910.62,910.62,910.62,910.62
08/27/2015,905.88,905.88,905.88,905.88
08/26/2015,880.40,880.40,880.40,880.40
08/25/2015,836.66,836.66,836.66,836.66
08/24/2015,844.25,844.25,844.25,844.25
08/21/2015,868.57,868.57,868.57,868.57
08/20/2015,903.70,903.70,903.70,903.70
08/19/2015,927.98,927.98,927.98,927.98
08/18/2015,939.49,939.49,939.49,939.49
08/17/2015,950.91,950.91,950.91,950.91
08/14/2015,943.64,943.64,943.64,943.64
08/13/2015,939.84,939.84,939.84,939.84
08/12/2015,943.13,943.13,943.13,943.13
08/11/2015,934.86,934.86,934.86,934.86
08/10/2015,967.68,967.68,967.68,967.68
08/07/2015,942.62,942.62,942.62,942.62
08/06/2015,941.80,941.80,941.80,941.80
08/05/2015,948.97,948.97,948.97,948.97
08/04/2015,940.31,940.31,940.31,940.31
08/03/2015,957.02,957.02,957.02,957.02
07/31/2015,968.64,968.64,968.64,968.64
07/30/2015,974.27,974.27,974.27,974.27
07/29/2015,974.28,974.28,974.28,974.28
07/28/2015,974.10,974.10,974.10,974.10
07/27/2015,963.36,963.36,963.36,963.36
07/24/2015,971.65,971.65,971.65,971.65
07/23/2015,979.93,979.93,979.93,979.93
07/22/2015,975.10,975.10,975.10,975.10
07/21/2015,"1,000.12","1,000.12","1,000.12","1,000.12"
07/20/2015,"1,004.97","1,004.97","1,004.97","1,004.97"
07/17/2015,"1,000.92","1,000.92","1,000.92","1,000.92"
07/16/2015,999.78,999.78,999.78,999.78
07/15/2015,991.39,991.39,991.39,991.39
07/14/2015,989.16,989.16,989.16,989.16
07/13/2015,985.69,985.69,985.69,985.69
07/10/2015,972.10,972.10,972.10,972.10
07/09/2015,953.70,953.70,953.70,953.70
07/08/2015,967.60,967.60,967.60,967.60
07/07/2015,989.09,989.09,989.09,989.09
