Date,Open,High,Low,Close
09/02/2016,"1,249.49","1,249.49","1,249.49","1,249.49"
09/01/2016,"1,238.05","1,238.05","1,238.05","1,238.05"
08/31/2016,"1,246.27","1,246.27","1,246.27","1,246.27"
08/30/2016,"1,251.69","1,251.69","1,251.69","1,251.69"
08/29/2016,"1,249.28","1,249.28","1,249.28","1,249.28"
08/26/2016,"1,241.64","1,241.64","1,241.64","1,241.64"
08/25/2016,"1,246.97","1,246.97","1,246.97","1,246.97"
08/24/2016,"1,266.90","1,266.90","1,266.90","1,266.90"
08/23/2016,"1,282.92","1,282.92","1,282.92","1,282.92"
08/22/2016,"1,282.99","1,282.99","1,282.99","1,282.99"
08/19/2016,"1,280.08","1,280.08","1,280.08","1,280.08"
08/18/2016,"1,283.96","1,283.96","1,283.96","1,283.96"
08/17/2016,"1,278.61","1,278.61","1,278.61","1,278.61"
08/16/2016,"1,282.20","1,282.20","1,282.20","1,282.20"
08/15/2016,"1,290.14","1,290.14","1,290.14","1,290.14"
08/12/2016,"1,292.51","1,292.51","1,292.51","1,292.51"
08/11/2016,"1,285.92","1,285.92","1,285.92","1,285.92"
08/10/2016,"1,283.88","1,283.88","1,283.88","1,283.88"
08/09/2016,"1,285.01","1,285.01","1,285.01","1,285.01"
08/08/2016,"1,285.74","1,285.74","1,285.74","1,285.74"
08/05/2016,"1,293.78","1,293.78","1,293.78","1,293.78"
08/04/2016,"1,284.61","1,284.61","1,284.61","1,284.61"
08/03/2016,"1,285.68","1,285.68","1,285.68","1,285.68"
08/02/2016,"1,276.71","1,276.71","1,276.71","1,276.71"
08/01/2016,"1,286.05","1,286.05","1,286.05","1,286.05"
07/29/2016,"1,296.46","1,296.46","1,296.46","1,296.46"
07/28/2016,"1,302.50","1,302.50","1,302.50","1,302.50"
07/27/2016,"1,301.04","1,301.04","1,301.04","1,301.04"
07/26/2016,"1,317.65","1,317.65","1,317.65","1,317.65"
07/25/2016,"1,319.56","1,319.56","1,319.56","1,319.56"
07/22/2016,"1,340.73","1,340.73","1,340.73","1,340.73"
07/21/2016,"1,323.95","1,323.95","1,323.95","1,323.95"
07/20/2016,"1,309.48","1,309.48","1,309.48","1,309.48"
07/19/2016,"1,296.41","1,296.41","1,296.41","1,296.41"
07/18/2016,"1,303.96","1,303.96","1,303.96","1,303.96"
07/15/2016,"1,301.27","1,301.27","1,301.27","1,301.27"
07/14/2016,"1,300.57","1,300.57","1,300.57","1,300.57"
07/13/2016,"1,303.59","1,303.59","1,303.59","1,303.59"
07/12/2016,"1,289.03","1,289.03","1,289.03","1,289.03"
07/11/2016,"1,288.30","1,288.30","1,288.30","1,288.30"
07/08/2016,"1,292.61","1,292.61","1,292.61","1,292.61"
07/07/2016,"1,277.07","1,277.07","1,277.07","1,277.07"
07/06/2016,"1,293.70","1,293.70","1,293.70","1,293.70"
07/05/2016,"1,284.32","1,284.32","1,284.32","1,284.32"
07/04/2016,"1,289.36","1,289.36","1,289.36","1,289.36"
07/01/2016,"1,289.36","1,289.36","1,289.36","1,289.36"
06/30/2016,"1,293.98","1,293.98","1,293.98","1,293.98"
06/29/2016,"1,290.88","1,290.88","1,290.88","1,290.88"
06/28/2016,"1,266.42","1,266.42","1,266.42","1,266.42"
06/27/2016,"1,246.05","1,246.05","1,246.05","1,246.05"
06/24/2016,"1,272.93","1,272.93","1,272.93","1,272.93"
06/23/2016,"1,300.02","1,300.02","1,300.02","1,300.02"
06/22/2016,"1,287.41","1,287.41","1,287.41","1,287.41"
06/21/2016,"1,286.75","1,286.75","1,286.75","1,286.75"
06/20/2016,"1,288.46","1,288.46","1,288.46","1,288.46"
06/17/2016,"1,278.54","1,278.54","1,278.54","1,278.54"
06/16/2016,"1,284.03","1,284.03","1,284.03","1,284.03"
06/15/2016,"1,275.73","1,275.73","1,275.73","1,275.73"
06/14/2016,"1,280.18","1,280.18","1,280.18","1,280.18"
06/13/2016,"1,278.93","1,278.93","1,278.93","1,278.93"
06/10/2016,"1,293.42","1,293.42","1,293.42","1,293.42"
06/09/2016,"1,309.62","1,309.62","1,309.62","1,309.62"
06/08/2016,"1,311.98","1,311.98","1,311.98","1,311.98"
06/07/2016,"1,292.06","1,292.06","1,292.06","1,292.06"
06/06/2016,"1,295.12","1,295.12","1,295.12","1,295.12"
06/03/2016,"1,282.63","1,282.63","1,282.63","1,282.63"
06/02/2016,"1,287.83","1,287.83","1,287.83","1,287.83"
06/01/2016,"1,267.68","1,267.68","1,267.68","1,267.68"
05/31/2016,"1,258.25","1,258.25","1,258.25","1,258.25"
05/30/2016,"1,256.34","1,256.34","1,256.34","1,256.34"
05/27/2016,"1,256.34","1,256.34","1,256.34","1,256.34"
05/26/2016,"1,250.01","1,250.01","1,250.01","1,250.01"
05/25/2016,"1,255.67","1,255.67","1,255.67","1,255.67"
05/24/2016,"1,241.53","1,241.53","1,241.53","1,241.53"
05/23/2016,"1,228.95","1,228.95","1,228.95","1,228.95"
05/20/2016,"1,238.30","1,238.30","1,238.30","1,238.30"
05/19/2016,"1,227.83","1,227.83","1,227.83","1,227.83"
05/18/2016,"1,234.04","1,234.04","1,234.04","1,234.04"
05/17/2016,"1,232.62","1,232.62","1,232.62","1,232.62"
05/16/2016,"1,239.58","1,239.58","1,239.58","1,239.58"
05/13/2016,"1,223.23","1,223.23","1,223.23","1,223.23"
05/12/2016,"1,226.77","1,226.77","1,226.77","1,226.77"
05/11/2016,"1,248.92","1,248.92","1,248.92","1,248.92"
05/10/2016,"1,266.87","1,266.87","1,266.87","1,266.87"
05/09/2016,"1,258.50","1,258.50","1,258.50","1,258.50"
05/06/2016,"1,250.64","1,250.64","1,250.64","1,250.64"
05/05/2016,"1,255.63","1,255.63","1,255.63","1,255.63"
05/04/2016,"1,254.20","1,254.20","1,254.20","1,254.20"
05/03/2016,"1,263.85","1,263.85","1,263.85","1,263.85"
05/02/2016,"1,267.23","1,267.23","1,267.23","1,267.23"
04/29/2016,"1,264.30","1,264.30","1,264.30","1,264.30"
04/28/2016,"1,279.28","1,279.28","1,279.28","1,279.28"
04/27/2016,"1,285.64","1,285.64","1,285.64","1,285.64"
04/26/2016,"1,290.57","1,290.57","1,290.57","1,290.57"
04/25/2016,"1,277.86","1,277.86","1,277.86","1,277.86"
04/22/2016,"1,283.39","1,283.39","1,283.39","1,283.39"
04/21/2016,"1,270.00","1,270.00","1,270.00","1,270.00"
04/20/2016,"1,272.45","1,272.45","1,272.45","1,272.45"
04/19/2016,"1,253.99","1,253.99","1,253.99","1,253.99"
04/18/2016,"1,242.07","1,242.07","1,242.07","1,242.07"
04/15/2016,"1,235.43","1,235.43","1,235.43","1,235.43"
04/14/2016,"1,236.46","1,236.46","1,236.46","1,236.46"
04/13/2016,"1,236.55","1,236.55","1,236.55","1,236.55"
04/12/2016,"1,223.94","1,223.94","1,223.94","1,223.94"
04/11/2016,"1,212.36","1,212.36","1,212.36","1,212.36"
04/08/2016,"1,217.42","1,217.42","1,217.42","1,217.42"
04/07/2016,"1,222.61","1,222.61","1,222.61","1,222.61"
04/06/2016,"1,234.68","1,234.68","1,234.68","1,234.68"
04/05/2016,"1,219.89","1,219.89","1,219.89","1,219.89"
04/04/2016,"1,245.16","1,245.16","1,245.16","1,245.16"
04/01/2016,"1,242.34","1,242.34","1,242.34","1,242.34"
03/31/2016,"1,231.89","1,231.89","1,231.89","1,231.89"
03/30/2016,"1,239.09","1,239.09","1,239.09","1,239.09"
03/29/2016,"1,237.41","1,237.41","1,237.41","1,237.41"
03/28/2016,"1,221.56","1,221.56","1,221.56","1,221.56"
03/25/2016,"1,221.30","1,221.30","1,221.30","1,221.30"
03/24/2016,"1,221.30","1,221.30","1,221.30","1,221.30"
03/23/2016,"1,224.71","1,224.71","1,224.71","1,224.71"
03/22/2016,"1,223.52","1,223.52","1,223.52","1,223.52"
03/21/2016,"1,216.35","1,216.35","1,216.35","1,216.35"
03/18/2016,"1,222.06","1,222.06","1,222.06","1,222.06"
03/17/2016,"1,197.50","1,197.50","1,197.50","1,197.50"
03/16/2016,"1,215.08","1,215.08","1,215.08","1,215.08"
03/15/2016,"1,210.21","1,210.21","1,210.21","1,210.21"
03/14/2016,"1,227.32","1,227.32","1,227.32","1,227.32"
03/11/2016,"1,226.90","1,226.90","1,226.90","1,226.90"
03/10/2016,"1,194.33","1,194.33","1,194.33","1,194.33"
03/09/2016,"1,191.06","1,191.06","1,191.06","1,191.06"
03/08/2016,"1,184.05","1,184.05","1,184.05","1,184.05"
03/07/2016,"1,201.74","1,201.74","1,201.74","1,201.74"
03/04/2016,"1,199.82","1,199.82","1,199.82","1,199.82"
03/03/2016,"1,205.92","1,205.92","1,205.92","1,205.92"
03/02/2016,"1,195.42","1,195.42","1,195.42","1,195.42"
03/01/2016,"1,192.77","1,192.77","1,192.77","1,192.77"
02/29/2016,"1,171.88","1,171.88","1,171.88","1,171.88"
02/26/2016,"1,189.01","1,189.01","1,189.01","1,189.01"
02/25/2016,"1,179.58","1,179.58","1,179.58","1,179.58"
02/24/2016,"1,165.56","1,165.56","1,165.56","1,165.56"
02/23/2016,"1,167.34","1,167.34","1,167.34","1,167.34"
02/22/2016,"1,167.60","1,167.60","1,167.60","1,167.60"
02/19/2016,"1,135.67","1,135.67","1,135.67","1,135.67"
02/18/2016,"1,140.08","1,140.08","1,140.08","1,140.08"
02/17/2016,"1,145.84","1,145.84","1,145.84","1,145.84"
02/16/2016,"1,120.99","1,120.99","1,120.99","1,120.99"
02/15/2016,"1,096.73","1,096.73","1,096.73","1,096.73"
02/12/2016,"1,096.73","1,096.73","1,096.73","1,096.73"
02/11/2016,"1,083.48","1,083.48","1,083.48","1,083.48"
02/10/2016,"1,106.09","1,106.09","1,106.09","1,106.09"
02/09/2016,"1,090.78","1,090.78","1,090.78","1,090.78"
02/08/2016,"1,077.46","1,077.46","1,077.46","1,077.46"
02/05/2016,"1,115.00","1,115.00","1,115.00","1,115.00"
02/04/2016,"1,139.05","1,139.05","1,139.05","1,139.05"
02/03/2016,"1,133.45","1,133.45","1,133.45","1,133.45"
02/02/2016,"1,144.46","1,144.46","1,144.46","1,144.46"
02/01/2016,"1,164.72","1,164.72","1,164.72","1,164.72"
01/29/2016,"1,155.95","1,155.95","1,155.95","1,155.95"
01/28/2016,"1,119.94","1,119.94","1,119.94","1,119.94"
01/27/2016,"1,142.84","1,142.84","1,142.84","1,142.84"
01/26/2016,"1,161.20","1,161.20","1,161.20","1,161.20"
01/25/2016,"1,153.23","1,153.23","1,153.23","1,153.23"
01/22/2016,"1,165.93","1,165.93","1,165.93","1,165.93"
01/21/2016,"1,152.72","1,152.72","1,152.72","1,152.72"
01/20/2016,"1,154.34","1,154.34","1,154.34","1,154.34"
01/19/2016,"1,149.11","1,149.11","1,149.11","1,149.11"
01/18/2016,"1,141.43","1,141.43","1,141.43","1,141.43"
01/15/2016,"1,141.43","1,141.43","1,141.43","1,141.43"
01/14/2016,"1,163.98","1,163.98","1,163.98","1,163.98"
01/13/2016,"1,149.96","1,149.96","1,149.96","1,149.96"
01/12/2016,"1,191.79","1,191.79","1,191.79","1,191.79"
01/11/2016,"1,175.10","1,175.10","1,175.10","1,175.10"
01/08/2016,"1,183.63","1,183.63","1,183.63","1,183.63"
01/07/2016,"1,199.39","1,199.39","1,199.39","1,199.39"
01/06/2016,"1,223.43","1,223.43","1,223.43","1,223.43"
01/05/2016,"1,237.45","1,237.45","1,237.45","1,237.45"
01/04/2016,"1,232.40","1,232.40","1,232.40","1,232.40"
12/31/2015,"1,238.38","1,238.38","1,238.38","1,238.38"
12/30/2015,"1,247.85","1,247.85","1,247.85","1,247.85"
12/29/2015,"1,257.21","1,257.21","1,257.21","1,257.21"
12/28/2015,"1,244.44","1,244.44","1,244.44","1,244.44"
12/25/2015,"1,248.14","1,248.14","1,248.14","1,248.14"
12/24/2015,"1,248.14","1,248.14","1,248.14","1,248.14"
12/23/2015,"1,250.88","1,250.88","1,250.88","1,250.88"
12/22/2015,"1,234.51","1,234.51","1,234.51","1,234.51"
12/21/2015,"1,235.31","1,235.31","1,235.31","1,235.31"
12/18/2015,"1,215.69","1,215.69","1,215.69","1,215.69"
12/17/2015,"1,228.61","1,228.61","1,228.61","1,228.61"
12/16/2015,"1,226.22","1,226.22","1,226.22","1,226.22"
12/15/2015,"1,217.99","1,217.99","1,217.99","1,217.99"
12/14/2015,"1,204.88","1,204.88","1,204.88","1,204.88"
12/11/2015,"1,209.50","1,209.50","1,209.50","1,209.50"
12/10/2015,"1,217.35","1,217.35","1,217.35","1,217.35"
12/09/2015,"1,205.13","1,205.13","1,205.13","1,205.13"
12/08/2015,"1,210.69","1,210.69","1,210.69","1,210.69"
12/07/2015,"1,209.83","1,209.83","1,209.83","1,209.83"
12/04/2015,"1,224.77","1,224.77","1,224.77","1,224.77"
12/03/2015,"1,199.89","1,199.89","1,199.89","1,199.89"
12/02/2015,"1,233.72","1,233.72","1,233.72","1,233.72"
12/01/2015,"1,238.37","1,238.37","1,238.37","1,238.37"
11/30/2015,"1,203.39","1,203.39","1,203.39","1,203.39"
11/27/2015,"1,216.95","1,216.95","1,216.95","1,216.95"
11/26/2015,"1,212.67","1,212.67","1,212.67","1,212.67"
11/25/2015,"1,212.67","1,212.67","1,212.67","1,212.67"
11/24/2015,"1,212.93","1,212.93","1,212.93","1,212.93"
11/23/2015,"1,203.87","1,203.87","1,203.87","1,203.87"
11/20/2015,"1,200.05","1,200.05","1,200.05","1,200.05"
11/19/2015,"1,172.26","1,172.26","1,172.26","1,172.26"
11/18/2015,"1,230.97","1,230.97","1,230.97","1,230.97"
11/17/2015,"1,213.39","1,213.39","1,213.39","1,213.39"
11/16/2015,"1,206.91","1,206.91","1,206.91","1,206.91"
11/13/2015,"1,186.89","1,186.89","1,186.89","1,186.89"
11/12/2015,"1,192.74","1,192.74","1,192.74","1,192.74"
11/11/2015,"1,210.70","1,210.70","1,210.70","1,210.70"
11/10/2015,"1,241.46","1,241.46","1,241.46","1,241.46"
11/09/2015,"1,232.54","1,232.54","1,232.54","1,232.54"
11/06/2015,"1,238.38","1,238.38","1,238.38","1,238.38"
11/05/2015,"1,242.82","1,242.82","1,242.82","1,242.82"
11/04/2015,"1,230.08","1,230.08","1,230.08","1,230.08"
