Date,Open,High,Low,Close
09/04/2023,294.18,294.18,294.18,294.18
09/01/2023,295.27,295.27,295.27,295.27
08/31/2023,295.27,295.27,295.27,295.27
08/29/2023,299.32,299.32,299.32,299.32
08/28/2023,298.39,298.39,298.39,298.39
08/25/2023,298.11,298.11,298.11,298.11
08/24/2023,296.1,296.1,296.1,296.1
08/23/2023,297.9,297.9,297.9,297.9
08/22/2023,296.59,296.59,296.59,296.59
08/21/2023,295.69,295.69,295.69,295.69
08/18/2023,297.32,297.32,297.32,297.32
08/17/2023,296.27,296.27,296.27,296.27
08/16/2023,297.38,297.38,297.38,297.38
08/15/2023,296.05,296.05,296.05,296.05
08/14/2023,301.5,301.5,301.5,301.5
08/11/2023,304.62,304.62,304.62,304.62
08/10/2023,303.3,303.3,303.3,303.3
08/08/2023,303.58,303.58,303.58,303.58
08/07/2023,302.58,302.58,302.58,302.58
08/04/2023,302.77,302.77,302.77,302.77
08/02/2023,313.68,313.68,313.68,313.68
08/01/2023,313.92,313.92,313.92,313.92
07/28/2023,317.67,317.67,317.67,317.67
07/27/2023,318.04,318.04,318.04,318.04
07/25/2023,324.35,324.35,324.35,324.35
07/21/2023,324.95,324.95,324.95,324.95
07/20/2023,320.04,320.04,320.04,320.04
07/19/2023,314.24,314.24,314.24,314.24
07/18/2023,311.05,311.05,311.05,311.05
07/17/2023,313.33,313.33,313.33,313.33
07/14/2023,316.75,316.75,316.75,316.75
07/12/2023,317.18,317.18,317.18,317.18
07/11/2023,312.72,312.72,312.72,312.72
07/10/2023,309.25,309.25,309.25,309.25
07/07/2023,310.68,310.68,310.68,310.68
07/06/2023,313.1,313.1,313.1,313.1
07/05/2023,317.01,317.01,317.01,317.01
06/30/2023,311.53,311.53,311.53,311.53
06/29/2023,307.68,307.68,307.68,307.68
06/27/2023,312.27,312.27,312.27,312.27
06/26/2023,312.38,312.38,312.38,312.38
06/23/2023,309.11,309.11,309.11,309.11
06/22/2023,313.76,313.76,313.76,313.76
06/21/2023,315.86,315.86,315.86,315.86
06/20/2023,313.25,313.25,313.25,313.25
06/19/2023,317.14,317.14,317.14,317.14
06/16/2023,317.14,317.14,317.14,317.14
06/14/2023,311.82,311.82,311.82,311.82
06/13/2023,312.33,312.33,312.33,312.33
06/09/2023,312.92,312.92,312.92,312.92
06/07/2023,313.64,313.64,313.64,313.64
06/06/2023,308.62,308.62,308.62,308.62
06/05/2023,308.55,308.55,308.55,308.55
06/02/2023,307.35,307.35,307.35,307.35
05/31/2023,306.51,306.51,306.51,306.51
05/30/2023,303.52,303.52,303.52,303.52
05/25/2023,305.09,305.09,305.09,305.09
05/24/2023,309.38,309.38,309.38,309.38
05/23/2023,311.42,311.42,311.42,311.42
05/22/2023,312.3,312.3,312.3,312.3
05/19/2023,312.11,312.11,312.11,312.11
05/16/2023,314.96,314.96,314.96,314.96
05/15/2023,322.11,322.11,322.11,322.11
05/11/2023,323.96,323.96,323.96,323.96
05/10/2023,327.45,327.45,327.45,327.45
05/09/2023,324.26,324.26,324.26,324.26
05/08/2023,324.79,324.79,324.79,324.79
05/05/2023,325.64,325.64,325.64,325.64
05/04/2023,323.7,323.7,323.7,323.7
05/03/2023,321.7,321.7,321.7,321.7
05/02/2023,322.63,322.63,322.63,322.63
05/01/2023,326.51,326.51,326.51,326.51
04/28/2023,325.88,325.88,325.88,325.88
04/26/2023,321.94,321.94,321.94,321.94
04/24/2023,331.04,331.04,331.04,331.04
04/21/2023,329.56,329.56,329.56,329.56
04/20/2023,328.54,328.54,328.54,328.54
04/19/2023,328.78,328.78,328.78,328.78
04/18/2023,326.53,326.53,326.53,326.53
04/17/2023,327.98,327.98,327.98,327.98
04/14/2023,326.23,326.23,326.23,326.23
04/13/2023,329.77,329.77,329.77,329.77
04/12/2023,329.62,329.62,329.62,329.62
04/11/2023,329.93,329.93,329.93,329.93
04/10/2023,329.64,329.64,329.64,329.64
04/05/2023,327.94,327.94,327.94,327.94
04/04/2023,319.99,319.99,319.99,319.99
04/03/2023,318.59,318.59,318.59,318.59
03/31/2023,320.72,320.72,320.72,320.72
03/30/2023,317.98,317.98,317.98,317.98
03/29/2023,316.7,316.7,316.7,316.7
03/28/2023,312.57,312.57,312.57,312.57
03/27/2023,311.62,311.62,311.62,311.62
03/24/2023,311.48,311.48,311.48,311.48
03/23/2023,302.33,302.33,302.33,302.33
03/21/2023,311.45,311.45,311.45,311.45
03/20/2023,317.39,317.39,317.39,317.39
03/17/2023,314.81,314.81,314.81,314.81
03/16/2023,317.85,317.85,317.85,317.85
03/15/2023,315.71,315.71,315.71,315.71
03/14/2023,311.96,311.96,311.96,311.96
03/13/2023,307.77,307.77,307.77,307.77
03/10/2023,303.51,303.51,303.51,303.51
03/09/2023,308.43,308.43,308.43,308.43
03/08/2023,311.16,311.16,311.16,311.16
03/07/2023,308.85,308.85,308.85,308.85
03/06/2023,313.31,313.31,313.31,313.31
03/03/2023,311.5,311.5,311.5,311.5
03/02/2023,306.07,306.07,306.07,306.07
03/01/2023,300.41,300.41,300.41,300.41
02/28/2023,305.32,305.32,305.32,305.32
02/27/2023,310.55,310.55,310.55,310.55
02/23/2023,312.57,312.57,312.57,312.57
02/22/2023,314.21,314.21,314.21,314.21
02/21/2023,315.71,315.71,315.71,315.71
02/20/2023,322.06,322.06,322.06,322.06
02/16/2023,318.89,318.89,318.89,318.89
02/15/2023,321.54,321.54,321.54,321.54
02/14/2023,319.13,319.13,319.13,319.13
02/13/2023,320.44,320.44,320.44,320.44
02/10/2023,318.61,318.61,318.61,318.61
02/09/2023,312.41,312.41,312.41,312.41
02/08/2023,317.02,317.02,317.02,317.02
02/07/2023,322.64,322.64,322.64,322.64
02/06/2023,322.43,322.43,322.43,322.43
02/03/2023,319.68,319.68,319.68,319.68
02/02/2023,326.41,326.41,326.41,326.41
02/01/2023,325.63,325.63,325.63,325.63
01/31/2023,325.12,325.12,325.12,325.12
01/30/2023,322.54,322.54,322.54,322.54
01/27/2023,324.28,324.28,324.28,324.28
01/26/2023,324.65,324.65,324.65,324.65
01/25/2023,323.29,323.29,323.29,323.29
01/23/2023,327.73,327.73,327.73,327.73
01/20/2023,327.13,327.13,327.13,327.13
01/19/2023,325.21,325.21,325.21,325.21
01/18/2023,328.88,328.88,328.88,328.88
01/17/2023,336.88,336.88,336.88,336.88
01/16/2023,336.97,336.97,336.97,336.97
01/12/2023,338.79,338.79,338.79,338.79
01/11/2023,340.76,340.76,340.76,340.76
01/10/2023,338.31,338.31,338.31,338.31
01/09/2023,338.49,338.49,338.49,338.49
01/06/2023,336.78,336.78,336.78,336.78
01/05/2023,330.27,330.27,330.27,330.27
01/04/2023,337.96,337.96,337.96,337.96
01/03/2023,334.84,334.84,334.84,334.84
01/02/2023,335.01,335.01,335.01,335.01
12/29/2022,338.1,338.1,338.1,338.1
12/28/2022,335.48,335.48,335.48,335.48
12/27/2022,338.68,338.68,338.68,338.68
12/26/2022,336.66,336.66,336.66,336.66
12/22/2022,333.0,333.0,333.0,333.0
12/21/2022,335.72,335.72,335.72,335.72
12/20/2022,331.07,331.07,331.07,331.07
12/19/2022,330.57,330.57,330.57,330.57
12/16/2022,331.96,331.96,331.96,331.96
12/15/2022,336.99,336.99,336.99,336.99
12/14/2022,341.47,341.47,341.47,341.47
12/13/2022,341.8,341.8,341.8,341.8
12/12/2022,340.82,340.82,340.82,340.82
12/09/2022,333.16,333.16,333.16,333.16
12/08/2022,335.08,335.08,335.08,335.08
12/07/2022,333.31,333.31,333.31,333.31
12/06/2022,334.3,334.3,334.3,334.3
12/05/2022,332.67,332.67,332.67,332.67
12/02/2022,334.48,334.48,334.48,334.48
12/01/2022,335.64,335.64,335.64,335.64
11/30/2022,336.45,336.45,336.45,336.45
11/29/2022,328.02,328.02,328.02,328.02
11/28/2022,330.26,330.26,330.26,330.26
11/25/2022,333.94,333.94,333.94,333.94
11/24/2022,331.93,331.93,331.93,331.93
11/22/2022,328.76,328.76,328.76,328.76
11/21/2022,325.89,325.89,325.89,325.89
11/18/2022,324.42,324.42,324.42,324.42
11/17/2022,318.27,318.27,318.27,318.27
11/16/2022,323.77,323.77,323.77,323.77
11/15/2022,321.23,321.23,321.23,321.23
11/14/2022,317.67,317.67,317.67,317.67
11/11/2022,322.99,322.99,322.99,322.99
11/10/2022,326.49,326.49,326.49,326.49
11/09/2022,311.49,311.49,311.49,311.49
11/08/2022,314.45,314.45,314.45,314.45
11/07/2022,312.77,312.77,312.77,312.77
11/04/2022,318.82,318.82,318.82,318.82
11/03/2022,317.28,317.28,317.28,317.28
11/02/2022,315.86,315.86,315.86,315.86
11/01/2022,318.9,318.9,318.9,318.9
10/31/2022,317.4,317.4,317.4,317.4
10/28/2022,320.52,320.52,320.52,320.52
10/27/2022,311.47,311.47,311.47,311.47
10/26/2022,309.66,309.66,309.66,309.66
