Date,Open,High,Low,Close
09/04/2023,"1,058.40","1,058.40","1,058.40","1,058.40"
09/01/2023,"1,068.66","1,068.66","1,068.66","1,068.66"
08/31/2023,"1,068.66","1,068.66","1,068.66","1,068.66"
08/29/2023,"1,066.30","1,066.30","1,066.30","1,066.30"
08/28/2023,"1,057.21","1,057.21","1,057.21","1,057.21"
08/25/2023,"1,051.89","1,051.89","1,051.89","1,051.89"
08/24/2023,"1,047.65","1,047.65","1,047.65","1,047.65"
08/23/2023,"1,061.90","1,061.90","1,061.90","1,061.90"
08/22/2023,"1,058.61","1,058.61","1,058.61","1,058.61"
08/21/2023,"1,068.73","1,068.73","1,068.73","1,068.73"
08/18/2023,"1,070.80","1,070.80","1,070.80","1,070.80"
08/17/2023,"1,072.64","1,072.64","1,072.64","1,072.64"
08/16/2023,"1,095.08","1,095.08","1,095.08","1,095.08"
08/15/2023,"1,096.65","1,096.65","1,096.65","1,096.65"
08/14/2023,"1,104.55","1,104.55","1,104.55","1,104.55"
08/11/2023,"1,108.31","1,108.31","1,108.31","1,108.31"
08/10/2023,"1,106.51","1,106.51","1,106.51","1,106.51"
08/08/2023,"1,100.11","1,100.11","1,100.11","1,100.11"
08/07/2023,"1,107.62","1,107.62","1,107.62","1,107.62"
08/04/2023,"1,097.48","1,097.48","1,097.48","1,097.48"
08/02/2023,"1,105.13","1,105.13","1,105.13","1,105.13"
08/01/2023,"1,105.08","1,105.08","1,105.08","1,105.08"
07/28/2023,"1,114.08","1,114.08","1,114.08","1,114.08"
07/27/2023,"1,113.00","1,113.00","1,113.00","1,113.00"
07/25/2023,"1,121.72","1,121.72","1,121.72","1,121.72"
07/21/2023,"1,111.35","1,111.35","1,111.35","1,111.35"
07/20/2023,"1,110.80","1,110.80","1,110.80","1,110.80"
07/19/2023,"1,101.14","1,101.14","1,101.14","1,101.14"
07/18/2023,"1,097.09","1,097.09","1,097.09","1,097.09"
07/17/2023,"1,096.56","1,096.56","1,096.56","1,096.56"
07/14/2023,"1,087.38","1,087.38","1,087.38","1,087.38"
07/12/2023,"1,082.01","1,082.01","1,082.01","1,082.01"
07/11/2023,"1,074.86","1,074.86","1,074.86","1,074.86"
07/10/2023,"1,067.96","1,067.96","1,067.96","1,067.96"
07/07/2023,"1,064.32","1,064.32","1,064.32","1,064.32"
07/06/2023,"1,079.74","1,079.74","1,079.74","1,079.74"
07/05/2023,"1,084.24","1,084.24","1,084.24","1,084.24"
06/30/2023,"1,079.73","1,079.73","1,079.73","1,079.73"
06/29/2023,"1,067.02","1,067.02","1,067.02","1,067.02"
06/27/2023,"1,064.24","1,064.24","1,064.24","1,064.24"
06/26/2023,"1,058.43","1,058.43","1,058.43","1,058.43"
06/23/2023,"1,057.96","1,057.96","1,057.96","1,057.96"
06/22/2023,"1,060.19","1,060.19","1,060.19","1,060.19"
06/21/2023,"1,050.53","1,050.53","1,050.53","1,050.53"
06/20/2023,"1,050.96","1,050.96","1,050.96","1,050.96"
06/19/2023,"1,057.70","1,057.70","1,057.70","1,057.70"
06/16/2023,"1,057.70","1,057.70","1,057.70","1,057.70"
06/14/2023,"1,056.37","1,056.37","1,056.37","1,056.37"
06/13/2023,"1,051.30","1,051.30","1,051.30","1,051.30"
06/09/2023,"1,040.90","1,040.90","1,040.90","1,040.90"
06/07/2023,"1,029.07","1,029.07","1,029.07","1,029.07"
06/06/2023,"1,037.16","1,037.16","1,037.16","1,037.16"
06/05/2023,"1,039.33","1,039.33","1,039.33","1,039.33"
06/02/2023,"1,032.12","1,032.12","1,032.12","1,032.12"
05/31/2023,"1,021.09","1,021.09","1,021.09","1,021.09"
05/30/2023,"1,014.53","1,014.53","1,014.53","1,014.53"
05/25/2023,999.94,999.94,999.94,999.94
05/24/2023,999.62,999.62,999.62,999.62
05/23/2023,"1,001.92","1,001.92","1,001.92","1,001.92"
05/22/2023,"1,013.97","1,013.97","1,013.97","1,013.97"
05/19/2023,"1,021.65","1,021.65","1,021.65","1,021.65"
05/16/2023,"1,020.57","1,020.57","1,020.57","1,020.57"
05/15/2023,"1,029.27","1,029.27","1,029.27","1,029.27"
05/11/2023,"1,026.32","1,026.32","1,026.32","1,026.32"
05/10/2023,"1,023.71","1,023.71","1,023.71","1,023.71"
05/09/2023,"1,027.16","1,027.16","1,027.16","1,027.16"
05/08/2023,"1,025.14","1,025.14","1,025.14","1,025.14"
05/05/2023,"1,027.02","1,027.02","1,027.02","1,027.02"
05/04/2023,"1,010.13","1,010.13","1,010.13","1,010.13"
05/03/2023,"1,012.19","1,012.19","1,012.19","1,012.19"
05/02/2023,"1,024.18","1,024.18","1,024.18","1,024.18"
05/01/2023,"1,023.75","1,023.75","1,023.75","1,023.75"
04/28/2023,"1,034.65","1,034.65","1,034.65","1,034.65"
04/26/2023,"1,015.76","1,015.76","1,015.76","1,015.76"
04/24/2023,"1,041.75","1,041.75","1,041.75","1,041.75"
04/21/2023,"1,033.18","1,033.18","1,033.18","1,033.18"
04/20/2023,"1,030.67","1,030.67","1,030.67","1,030.67"
04/19/2023,"1,016.66","1,016.66","1,016.66","1,016.66"
04/18/2023,"1,021.36","1,021.36","1,021.36","1,021.36"
04/17/2023,"1,019.81","1,019.81","1,019.81","1,019.81"
04/14/2023,"1,010.86","1,010.86","1,010.86","1,010.86"
04/13/2023,"1,022.11","1,022.11","1,022.11","1,022.11"
04/12/2023,"1,010.52","1,010.52","1,010.52","1,010.52"
04/11/2023,"1,029.91","1,029.91","1,029.91","1,029.91"
04/10/2023,"1,023.89","1,023.89","1,023.89","1,023.89"
04/05/2023,"1,025.87","1,025.87","1,025.87","1,025.87"
04/04/2023,"1,025.12","1,025.12","1,025.12","1,025.12"
04/03/2023,"1,025.15","1,025.15","1,025.15","1,025.15"
03/31/2023,"1,018.98","1,018.98","1,018.98","1,018.98"
03/30/2023,"1,010.75","1,010.75","1,010.75","1,010.75"
03/29/2023,"1,008.71","1,008.71","1,008.71","1,008.71"
03/28/2023,999.85,999.85,999.85,999.85
03/27/2023,"1,003.10","1,003.10","1,003.10","1,003.10"
03/24/2023,"1,002.67","1,002.67","1,002.67","1,002.67"
03/23/2023,986.18,986.18,986.18,986.18
03/21/2023,998.30,998.30,998.30,998.30
03/20/2023,991.36,991.36,991.36,991.36
03/17/2023,983.48,983.48,983.48,983.48
03/16/2023,988.71,988.71,988.71,988.71
03/15/2023,988.22,988.22,988.22,988.22
03/14/2023,981.32,981.32,981.32,981.32
03/13/2023,967.53,967.53,967.53,967.53
03/10/2023,966.99,966.99,966.99,966.99
03/09/2023,979.96,979.96,979.96,979.96
03/08/2023,992.89,992.89,992.89,992.89
03/07/2023,991.25,991.25,991.25,991.25
03/06/2023,994.45,994.45,994.45,994.45
03/03/2023,985.97,985.97,985.97,985.97
03/02/2023,994.68,994.68,994.68,994.68
03/01/2023,981.53,981.53,981.53,981.53
02/28/2023,986.63,986.63,986.63,986.63
02/27/2023,994.09,994.09,994.09,994.09
02/23/2023,"1,007.21","1,007.21","1,007.21","1,007.21"
02/22/2023,"1,015.35","1,015.35","1,015.35","1,015.35"
02/21/2023,"1,020.69","1,020.69","1,020.69","1,020.69"
02/20/2023,"1,031.18","1,031.18","1,031.18","1,031.18"
02/16/2023,"1,024.01","1,024.01","1,024.01","1,024.01"
02/15/2023,"1,033.04","1,033.04","1,033.04","1,033.04"
02/14/2023,"1,022.33","1,022.33","1,022.33","1,022.33"
02/13/2023,"1,031.34","1,031.34","1,031.34","1,031.34"
02/10/2023,"1,021.74","1,021.74","1,021.74","1,021.74"
02/09/2023,"1,015.01","1,015.01","1,015.01","1,015.01"
02/08/2023,"1,023.21","1,023.21","1,023.21","1,023.21"
02/07/2023,"1,039.31","1,039.31","1,039.31","1,039.31"
02/06/2023,"1,034.68","1,034.68","1,034.68","1,034.68"
02/03/2023,"1,037.06","1,037.06","1,037.06","1,037.06"
02/02/2023,"1,049.20","1,049.20","1,049.20","1,049.20"
02/01/2023,"1,044.43","1,044.43","1,044.43","1,044.43"
01/31/2023,"1,038.89","1,038.89","1,038.89","1,038.89"
01/30/2023,"1,026.73","1,026.73","1,026.73","1,026.73"
01/27/2023,"1,028.06","1,028.06","1,028.06","1,028.06"
01/26/2023,"1,021.79","1,021.79","1,021.79","1,021.79"
01/25/2023,"1,012.06","1,012.06","1,012.06","1,012.06"
01/23/2023,"1,013.44","1,013.44","1,013.44","1,013.44"
01/20/2023,994.92,994.92,994.92,994.92
01/19/2023,979.33,979.33,979.33,979.33
01/18/2023,995.18,995.18,995.18,995.18
01/17/2023,"1,011.38","1,011.38","1,011.38","1,011.38"
01/16/2023,"1,009.36","1,009.36","1,009.36","1,009.36"
01/12/2023,"1,006.17","1,006.17","1,006.17","1,006.17"
01/11/2023,"1,009.78","1,009.78","1,009.78","1,009.78"
01/10/2023,"1,007.07","1,007.07","1,007.07","1,007.07"
01/09/2023,"1,001.20","1,001.20","1,001.20","1,001.20"
01/06/2023,"1,006.26","1,006.26","1,006.26","1,006.26"
01/05/2023,956.63,956.63,956.63,956.63
01/04/2023,969.41,969.41,969.41,969.41
01/03/2023,963.56,963.56,963.56,963.56
01/02/2023,970.06,970.06,970.06,970.06
12/29/2022,972.08,972.08,972.08,972.08
12/28/2022,969.44,969.44,969.44,969.44
12/27/2022,982.89,982.89,982.89,982.89
12/26/2022,990.23,990.23,990.23,990.23
12/22/2022,982.56,982.56,982.56,982.56
12/21/2022,985.28,985.28,985.28,985.28
12/20/2022,982.12,982.12,982.12,982.12
12/19/2022,981.63,981.63,981.63,981.63
12/16/2022,985.91,985.91,985.91,985.91
12/15/2022,986.90,986.90,986.90,986.90
12/14/2022,"1,020.33","1,020.33","1,020.33","1,020.33"
12/13/2022,"1,028.20","1,028.20","1,028.20","1,028.20"
12/12/2022,"1,032.57","1,032.57","1,032.57","1,032.57"
12/09/2022,"1,021.76","1,021.76","1,021.76","1,021.76"
12/08/2022,"1,030.31","1,030.31","1,030.31","1,030.31"
12/07/2022,"1,028.94","1,028.94","1,028.94","1,028.94"
12/06/2022,"1,024.09","1,024.09","1,024.09","1,024.09"
12/05/2022,"1,035.87","1,035.87","1,035.87","1,035.87"
12/02/2022,"1,049.09","1,049.09","1,049.09","1,049.09"
12/01/2022,"1,059.98","1,059.98","1,059.98","1,059.98"
11/30/2022,"1,105.85","1,105.85","1,105.85","1,105.85"
11/29/2022,"1,087.92","1,087.92","1,087.92","1,087.92"
11/28/2022,"1,089.85","1,089.85","1,089.85","1,089.85"
11/25/2022,"1,096.39","1,096.39","1,096.39","1,096.39"
11/24/2022,"1,093.09","1,093.09","1,093.09","1,093.09"
11/22/2022,"1,091.11","1,091.11","1,091.11","1,091.11"
11/21/2022,"1,074.07","1,074.07","1,074.07","1,074.07"
11/18/2022,"1,073.68","1,073.68","1,073.68","1,073.68"
11/17/2022,"1,067.69","1,067.69","1,067.69","1,067.69"
11/16/2022,"1,069.64","1,069.64","1,069.64","1,069.64"
11/15/2022,"1,067.55","1,067.55","1,067.55","1,067.55"
11/14/2022,"1,049.71","1,049.71","1,049.71","1,049.71"
11/11/2022,"1,057.65","1,057.65","1,057.65","1,057.65"
11/10/2022,"1,054.54","1,054.54","1,054.54","1,054.54"
11/09/2022,"1,023.79","1,023.79","1,023.79","1,023.79"
11/08/2022,"1,028.48","1,028.48","1,028.48","1,028.48"
11/07/2022,"1,024.82","1,024.82","1,024.82","1,024.82"
11/04/2022,"1,015.55","1,015.55","1,015.55","1,015.55"
11/03/2022,"1,008.58","1,008.58","1,008.58","1,008.58"
11/02/2022,"1,002.54","1,002.54","1,002.54","1,002.54"
11/01/2022,"1,028.96","1,028.96","1,028.96","1,028.96"
10/31/2022,"1,036.12","1,036.12","1,036.12","1,036.12"
10/28/2022,"1,047.44","1,047.44","1,047.44","1,047.44"
10/27/2022,"1,020.06","1,020.06","1,020.06","1,020.06"
10/26/2022,"1,021.09","1,021.09","1,021.09","1,021.09"
10/25/2022,"1,016.02","1,016.02","1,016.02","1,016.02"
10/24/2022,"1,007.85","1,007.85","1,007.85","1,007.85"
10/21/2022,980.19,980.19,980.19,980.19
10/20/2022,950.82,950.82,950.82,950.82
10/19/2022,961.40,961.40,961.40,961.40
10/18/2022,962.98,962.98,962.98,962.98
10/17/2022,945.17,945.17,945.17,945.17
10/14/2022,931.85,931.85,931.85,931.85
10/13/2022,958.66,958.66,958.66,958.66
10/12/2022,946.34,946.34,946.34,946.34
10/11/2022,957.97,957.97,957.97,957.97
10/10/2022,942.45,942.45,942.45,942.45
10/07/2022,937.98,937.98,937.98,937.98
10/06/2022,963.91,963.91,963.91,963.91
10/05/2022,968.77,968.77,968.77,968.77
10/04/2022,976.50,976.50,976.50,976.50
10/03/2022,956.42,956.42,956.42,956.42
09/30/2022,942.62,942.62,942.62,942.62
09/29/2022,955.17,955.17,955.17,955.17
09/28/2022,976.45,976.45,976.45,976.45
09/27/2022,954.86,954.86,954.86,954.86
09/26/2022,960.47,960.47,960.47,960.47
09/23/2022,946.42,946.42,946.42,946.42
09/22/2022,979.83,979.83,979.83,979.83
09/21/2022,988.39,988.39,988.39,988.39
09/20/2022,"1,001.89","1,001.89","1,001.89","1,001.89"
09/19/2022,"1,013.55","1,013.55","1,013.55","1,013.55"
09/16/2022,"1,007.32","1,007.32","1,007.32","1,007.32"
09/15/2022,"1,008.90","1,008.90","1,008.90","1,008.90"
09/14/2022,"1,017.80","1,017.80","1,017.80","1,017.80"
09/13/2022,"1,023.52","1,023.52","1,023.52","1,023.52"
09/12/2022,"1,074.53","1,074.53","1,074.53","1,074.53"
09/09/2022,"1,073.29","1,073.29","1,073.29","1,073.29"
09/08/2022,"1,056.24","1,056.24","1,056.24","1,056.24"
09/07/2022,"1,060.17","1,060.17","1,060.17","1,060.17"
09/06/2022,"1,037.15","1,037.15","1,037.15","1,037.15"
09/05/2022,"1,038.97","1,038.97","1,038.97","1,038.97"
09/02/2022,"1,038.97","1,038.97","1,038.97","1,038.97"
09/01/2022,"1,053.37","1,053.37","1,053.37","1,053.37"
08/31/2022,"1,042.66","1,042.66","1,042.66","1,042.66"
08/30/2022,"1,044.01","1,044.01","1,044.01","1,044.01"
08/29/2022,"1,057.31","1,057.31","1,057.31","1,057.31"
08/26/2022,"1,057.14","1,057.14","1,057.14","1,057.14"
08/25/2022,"1,090.18","1,090.18","1,090.18","1,090.18"
08/24/2022,"1,080.06","1,080.06","1,080.06","1,080.06"
08/23/2022,"1,077.97","1,077.97","1,077.97","1,077.97"
08/22/2022,"1,083.11","1,083.11","1,083.11","1,083.11"
08/19/2022,"1,099.64","1,099.64","1,099.64","1,099.64"
08/18/2022,"1,105.54","1,105.54","1,105.54","1,105.54"
08/17/2022,"1,101.32","1,101.32","1,101.32","1,101.32"
08/16/2022,"1,103.77","1,103.77","1,103.77","1,103.77"
08/15/2022,"1,087.21","1,087.21","1,087.21","1,087.21"
08/12/2022,"1,074.02","1,074.02","1,074.02","1,074.02"
08/11/2022,"1,060.14","1,060.14","1,060.14","1,060.14"
08/10/2022,"1,064.20","1,064.20","1,064.20","1,064.20"
08/09/2022,"1,057.85","1,057.85","1,057.85","1,057.85"
08/08/2022,"1,070.32","1,070.32","1,070.32","1,070.32"
08/05/2022,"1,067.59","1,067.59","1,067.59","1,067.59"
08/04/2022,"1,068.05","1,068.05","1,068.05","1,068.05"
08/03/2022,"1,072.30","1,072.30","1,072.30","1,072.30"
08/02/2022,"1,067.01","1,067.01","1,067.01","1,067.01"
08/01/2022,"1,075.41","1,075.41","1,075.41","1,075.41"
07/29/2022,"1,065.40","1,065.40","1,065.40","1,065.40"
07/28/2022,"1,060.81","1,060.81","1,060.81","1,060.81"
07/27/2022,"1,041.02","1,041.02","1,041.02","1,041.02"
07/26/2022,"1,027.17","1,027.17","1,027.17","1,027.17"
07/25/2022,"1,048.91","1,048.91","1,048.91","1,048.91"
07/22/2022,"1,048.20","1,048.20","1,048.20","1,048.20"
07/21/2022,"1,046.64","1,046.64","1,046.64","1,046.64"
07/20/2022,"1,044.26","1,044.26","1,044.26","1,044.26"
07/19/2022,"1,038.44","1,038.44","1,038.44","1,038.44"
07/18/2022,"1,030.15","1,030.15","1,030.15","1,030.15"
07/15/2022,"1,041.27","1,041.27","1,041.27","1,041.27"
07/14/2022,"1,021.78","1,021.78","1,021.78","1,021.78"
07/13/2022,997.75,997.75,997.75,997.75
07/12/2022,997.60,997.60,997.60,997.60
07/11/2022,"1,007.03","1,007.03","1,007.03","1,007.03"
07/08/2022,"1,010.90","1,010.90","1,010.90","1,010.90"
07/07/2022,"1,004.62","1,004.62","1,004.62","1,004.62"
07/06/2022,996.16,996.16,996.16,996.16
07/05/2022,991.86,991.86,991.86,991.86
07/04/2022,993.83,993.83,993.83,993.83
07/01/2022,993.83,993.83,993.83,993.83
