Date,Open,High,Low,Close
09/04/2018,"1,513.27","1,515.73","1,503.85","1,495.28"
08/31/2018,"1,506.95","1,516.28","1,506.63","1,498.44"
08/30/2018,"1,513.05","1,516.46","1,508.38","1,493.34"
08/29/2018,"1,511.16","1,517.42","1,507.08","1,498.30"
08/28/2018,"1,505.50","1,507.78","1,498.73","1,492.92"
08/27/2018,"1,507.60","1,514.42","1,507.60","1,491.72"
08/24/2018,"1,496.42","1,503.62","1,496.42","1,485.49"
08/23/2018,"1,496.60","1,499.22","1,490.38","1,476.10"
08/22/2018,"1,490.40","1,496.12","1,490.23","1,480.77"
08/21/2018,"1,483.56","1,498.06","1,483.56","1,477.74"
08/20/2018,"1,476.65","1,484.20","1,475.31","1,464.67"
08/17/2018,"1,468.49","1,477.00","1,465.57","1,459.37"
08/16/2018,"1,465.50","1,476.47","1,465.35","1,454.05"
08/15/2018,"1,468.22","1,470.22","1,452.11","1,442.31"
08/14/2018,"1,466.76","1,478.84","1,466.76","1,459.24"
08/13/2018,"1,472.26","1,475.93","1,460.52","1,446.95"
08/10/2018,"1,470.98","1,480.03","1,469.29","1,455.80"
08/09/2018,"1,474.99","1,483.54","1,474.99","1,460.50"
08/08/2018,"1,475.82","1,477.32","1,469.59","1,458.16"
08/07/2018,"1,475.13","1,479.60","1,475.13","1,460.95"
08/06/2018,"1,462.85","1,473.44","1,462.57","1,455.63"
08/03/2018,"1,468.04","1,469.84","1,458.51","1,446.35"
08/02/2018,"1,445.83","1,465.81","1,445.18","1,449.76"
08/01/2018,"1,451.50","1,455.41","1,442.47","1,434.77"
07/31/2018,"1,442.31","1,457.11","1,441.55","1,435.53"
07/30/2018,"1,452.05","1,455.13","1,437.96","1,421.56"
07/27/2018,"1,463.81","1,464.24","1,435.77","1,433.84"
07/26/2018,"1,465.18","1,478.41","1,464.72","1,455.76"
07/25/2018,"1,459.09","1,467.33","1,457.08","1,449.26"
07/24/2018,"1,479.52","1,480.38","1,455.69","1,441.85"
07/23/2018,"1,477.92","1,481.81","1,473.60","1,456.29"
07/20/2018,"1,474.87","1,476.53","1,471.05","1,456.63"
07/19/2018,"1,470.42","1,479.62","1,467.06","1,461.69"
07/18/2018,"1,483.06","1,488.16","1,477.23","1,457.96"
07/17/2018,"1,459.07","1,472.60","1,459.07","1,453.39"
07/16/2018,"1,473.51","1,474.77","1,462.06","1,444.94"
07/13/2018,"1,470.52","1,476.43","1,468.42","1,452.68"
07/12/2018,"1,470.29","1,472.38","1,461.64","1,454.18"
