Date,Open,High,Low,Close
09/04/2023,"10,389.62","10,456.43","10,384.03","10,427.21"
09/01/2023,"10,389.62","10,456.43","10,384.03","10,427.21"
08/31/2023,"10,357.55","10,376.47","10,308.58","10,320.19"
08/29/2023,"10,256.13","10,302.11","10,177.86","10,299.45"
08/28/2023,"10,239.95","10,298.68","10,189.53","10,230.40"
08/25/2023,"10,238.99","10,287.21","10,172.04","10,232.40"
08/24/2023,"10,153.74","10,308.17","10,153.74","10,215.64"
08/23/2023,"10,113.36","10,172.97","10,107.27","10,171.67"
08/22/2023,"10,168.93","10,206.93","10,080.83","10,098.54"
08/21/2023,"10,239.52","10,258.62","10,130.46","10,180.59"
08/18/2023,"10,185.02","10,292.79","10,182.86","10,228.02"
08/17/2023,"10,397.30","10,420.46","10,247.90","10,251.11"
08/16/2023,"10,288.52","10,415.84","10,288.52","10,358.23"
08/15/2023,"10,266.05","10,270.84","10,200.44","10,216.54"
08/14/2023,"10,368.79","10,376.01","10,309.33","10,340.24"
08/11/2023,"10,307.91","10,388.41","10,307.83","10,375.42"
08/10/2023,"10,389.13","10,458.93","10,304.18","10,325.48"
08/08/2023,"10,398.63","10,402.94","10,324.17","10,382.53"
08/07/2023,"10,418.46","10,539.08","10,412.32","10,487.18"
08/04/2023,"10,430.80","10,496.50","10,350.03","10,360.44"
08/02/2023,"10,328.69","10,448.22","10,316.58","10,373.15"
08/01/2023,"10,329.55","10,358.31","10,266.61","10,336.91"
07/28/2023,"10,483.70","10,483.70","10,303.90","10,329.38"
07/27/2023,"10,463.94","10,483.17","10,381.90","10,394.64"
07/25/2023,"10,286.40","10,295.82","10,233.67","10,241.30"
07/21/2023,"10,319.88","10,319.88","10,210.76","10,271.56"
07/20/2023,"10,109.32","10,276.00","10,102.52","10,273.77"
07/19/2023,"10,011.89","10,079.85","10,005.94","10,037.91"
07/18/2023,"9,971.57","10,079.65","9,971.44","10,027.49"
07/17/2023,"9,806.23","10,036.60","9,806.23","9,991.89"
07/14/2023,"9,886.41","9,886.41","9,748.64","9,800.59"
07/12/2023,"10,141.08","10,168.68","10,009.16","10,031.07"
07/11/2023,"9,950.72","10,084.36","9,950.72","10,075.64"
07/10/2023,"9,961.32","10,052.04","9,917.34","9,932.51"
07/07/2023,"9,897.06","10,052.38","9,897.06","9,981.20"
07/06/2023,"9,874.71","9,943.19","9,858.54","9,932.46"
07/05/2023,"9,907.82","9,945.68","9,839.00","9,936.21"
06/30/2023,"9,944.99","10,028.31","9,926.77","9,982.68"
06/29/2023,"9,765.98","9,897.20","9,755.77","9,892.35"
06/27/2023,"9,795.68","9,869.23","9,789.05","9,833.56"
06/26/2023,"9,744.85","9,812.95","9,696.60","9,759.87"
06/23/2023,"9,747.38","9,813.30","9,723.35","9,746.11"
06/22/2023,"9,837.53","9,837.53","9,739.62","9,805.84"
06/21/2023,"9,758.74","9,837.34","9,699.26","9,812.33"
06/20/2023,"9,850.53","9,850.53","9,734.39","9,783.46"
06/19/2023,"9,882.15","9,929.81","9,858.92","9,898.38"
06/16/2023,"9,882.15","9,929.81","9,858.92","9,898.38"
06/14/2023,"9,846.45","9,880.76","9,685.19","9,710.55"
06/13/2023,"9,798.39","9,952.99","9,792.68","9,868.81"
