Date,Open,High,Low,Close
09/04/2023,657.58,657.58,657.58,657.58
09/01/2023,651.72,651.72,651.72,651.72
08/31/2023,651.72,651.72,651.72,651.72
08/29/2023,649.46,649.46,649.46,649.46
08/28/2023,641.49,641.49,641.49,641.49
08/25/2023,638.02,638.02,638.02,638.02
08/24/2023,635.09,635.09,635.09,635.09
08/23/2023,645.2,645.2,645.2,645.2
08/22/2023,648.51,648.51,648.51,648.51
08/21/2023,654.68,654.68,654.68,654.68
08/18/2023,662.61,662.61,662.61,662.61
08/17/2023,661.87,661.87,661.87,661.87
08/16/2023,667.26,667.26,667.26,667.26
08/15/2023,669.88,669.88,669.88,669.88
08/14/2023,677.24,677.24,677.24,677.24
08/11/2023,679.83,679.83,679.83,679.83
08/10/2023,683.27,683.27,683.27,683.27
08/08/2023,682.84,682.84,682.84,682.84
08/07/2023,687.47,687.47,687.47,687.47
08/04/2023,681.8,681.8,681.8,681.8
08/02/2023,681.25,681.25,681.25,681.25
08/01/2023,687.25,687.25,687.25,687.25
07/28/2023,686.91,686.91,686.91,686.91
07/27/2023,679.26,679.26,679.26,679.26
07/25/2023,690.95,690.95,690.95,690.95
07/21/2023,693.11,693.11,693.11,693.11
07/20/2023,690.11,690.11,690.11,690.11
07/19/2023,702.34,702.34,702.34,702.34
07/18/2023,697.35,697.35,697.35,697.35
07/17/2023,695.02,695.02,695.02,695.02
07/14/2023,694.38,694.38,694.38,694.38
07/12/2023,694.43,694.43,694.43,694.43
07/11/2023,693.18,693.18,693.18,693.18
07/10/2023,686.3,686.3,686.3,686.3
07/07/2023,677.9,677.9,677.9,677.9
07/06/2023,684.1,684.1,684.1,684.1
07/05/2023,691.83,691.83,691.83,691.83
06/30/2023,699.51,699.51,699.51,699.51
06/29/2023,699.38,699.38,699.38,699.38
06/27/2023,701.55,701.55,701.55,701.55
06/26/2023,694.73,694.73,694.73,694.73
06/23/2023,690.18,690.18,690.18,690.18
06/22/2023,697.4,697.4,697.4,697.4
06/21/2023,696.97,696.97,696.97,696.97
06/20/2023,697.04,697.04,697.04,697.04
06/19/2023,710.22,710.22,710.22,710.22
06/16/2023,710.22,710.22,710.22,710.22
06/14/2023,698.06,698.06,698.06,698.06
06/13/2023,678.79,678.79,678.79,678.79
06/09/2023,672.46,672.46,672.46,672.46
06/07/2023,677.69,677.69,677.69,677.69
06/06/2023,675.36,675.36,675.36,675.36
06/05/2023,669.27,669.27,669.27,669.27
06/02/2023,679.51,679.51,679.51,679.51
05/31/2023,660.19,660.19,660.19,660.19
05/30/2023,670.51,670.51,670.51,670.51
05/25/2023,674.1,674.1,674.1,674.1
05/24/2023,676.01,676.01,676.01,676.01
05/23/2023,682.34,682.34,682.34,682.34
05/22/2023,693.91,693.91,693.91,693.91
05/19/2023,710.08,710.08,710.08,710.08
05/16/2023,714.78,714.78,714.78,714.78
05/15/2023,729.25,729.25,729.25,729.25
05/11/2023,732.44,732.44,732.44,732.44
05/10/2023,733.1,733.1,733.1,733.1
05/09/2023,738.1,738.1,738.1,738.1
05/08/2023,745.58,745.58,745.58,745.58
05/05/2023,744.96,744.96,744.96,744.96
05/04/2023,733.23,733.23,733.23,733.23
05/03/2023,745.98,745.98,745.98,745.98
05/02/2023,763.04,763.04,763.04,763.04
05/01/2023,767.76,767.76,767.76,767.76
04/28/2023,763.61,763.61,763.61,763.61
04/26/2023,747.79,747.79,747.79,747.79
04/24/2023,767.06,767.06,767.06,767.06
04/21/2023,761.51,761.51,761.51,761.51
04/20/2023,757.53,757.53,757.53,757.53
04/19/2023,756.98,756.98,756.98,756.98
04/18/2023,758.26,758.26,758.26,758.26
04/17/2023,753.93,753.93,753.93,753.93
04/14/2023,753.47,753.47,753.47,753.47
04/13/2023,752.74,752.74,752.74,752.74
04/12/2023,742.4,742.4,742.4,742.4
04/11/2023,740.76,740.76,740.76,740.76
04/10/2023,734.11,734.11,734.11,734.11
04/05/2023,731.31,731.31,731.31,731.31
04/04/2023,740.89,740.89,740.89,740.89
04/03/2023,740.47,740.47,740.47,740.47
03/31/2023,740.71,740.71,740.71,740.71
03/30/2023,731.07,731.07,731.07,731.07
03/29/2023,729.26,729.26,729.26,729.26
03/28/2023,712.82,712.82,712.82,712.82
03/27/2023,708.02,708.02,708.02,708.02
03/24/2023,711.38,711.38,711.38,711.38
03/23/2023,706.02,706.02,706.02,706.02
03/21/2023,716.95,716.95,716.95,716.95
03/20/2023,704.07,704.07,704.07,704.07
03/17/2023,698.41,698.41,698.41,698.41
03/16/2023,703.24,703.24,703.24,703.24
03/15/2023,694.21,694.21,694.21,694.21
03/14/2023,696.69,696.69,696.69,696.69
03/13/2023,686.17,686.17,686.17,686.17
03/10/2023,690.96,690.96,690.96,690.96
03/09/2023,699.08,699.08,699.08,699.08
03/08/2023,711.62,711.62,711.62,711.62
03/07/2023,708.82,708.82,708.82,708.82
03/06/2023,718.33,718.33,718.33,718.33
03/03/2023,726.87,726.87,726.87,726.87
03/02/2023,720.23,720.23,720.23,720.23
03/01/2023,711.46,711.46,711.46,711.46
02/28/2023,711.83,711.83,711.83,711.83
02/27/2023,711.08,711.08,711.08,711.08
02/23/2023,719.88,719.88,719.88,719.88
02/22/2023,720.8,720.8,720.8,720.8
02/21/2023,721.78,721.78,721.78,721.78
02/20/2023,737.06,737.06,737.06,737.06
02/16/2023,732.49,732.49,732.49,732.49
02/15/2023,744.09,744.09,744.09,744.09
02/14/2023,740.63,740.63,740.63,740.63
02/13/2023,738.76,738.76,738.76,738.76
02/10/2023,724.7,724.7,724.7,724.7
02/09/2023,724.91,724.91,724.91,724.91
02/08/2023,731.69,731.69,731.69,731.69
02/07/2023,747.14,747.14,747.14,747.14
02/06/2023,746.89,746.89,746.89,746.89
02/03/2023,760.68,760.68,760.68,760.68
02/02/2023,765.2,765.2,765.2,765.2
02/01/2023,773.04,773.04,773.04,773.04
01/31/2023,761.27,761.27,761.27,761.27
01/30/2023,749.53,749.53,749.53,749.53
01/27/2023,752.55,752.55,752.55,752.55
01/26/2023,758.64,758.64,758.64,758.64
01/25/2023,758.44,758.44,758.44,758.44
01/23/2023,765.88,765.88,765.88,765.88
01/20/2023,755.69,755.69,755.69,755.69
01/19/2023,742.28,742.28,742.28,742.28
01/18/2023,755.28,755.28,755.28,755.28
01/17/2023,767.74,767.74,767.74,767.74
01/16/2023,767.1,767.1,767.1,767.1
01/12/2023,760.04,760.04,760.04,760.04
01/11/2023,758.57,758.57,758.57,758.57
01/10/2023,752.58,752.58,752.58,752.58
01/09/2023,748.28,748.28,748.28,748.28
01/06/2023,755.46,755.46,755.46,755.46
01/05/2023,739.27,739.27,739.27,739.27
01/04/2023,741.91,741.91,741.91,741.91
01/03/2023,728.99,728.99,728.99,728.99
01/02/2023,720.71,720.71,720.71,720.71
12/29/2022,722.73,722.73,722.73,722.73
12/28/2022,709.98,709.98,709.98,709.98
12/27/2022,723.15,723.15,723.15,723.15
12/26/2022,712.8,712.8,712.8,712.8
12/22/2022,713.94,713.94,713.94,713.94
12/21/2022,711.87,711.87,711.87,711.87
12/20/2022,674.33,674.33,674.33,674.33
12/19/2022,676.92,676.92,676.92,676.92
12/16/2022,687.18,687.18,687.18,687.18
12/15/2022,695.6,695.6,695.6,695.6
12/14/2022,713.57,713.57,713.57,713.57
12/13/2022,713.85,713.85,713.85,713.85
12/12/2022,709.43,709.43,709.43,709.43
12/09/2022,697.95,697.95,697.95,697.95
12/08/2022,715.77,715.77,715.77,715.77
12/07/2022,702.68,702.68,702.68,702.68
12/06/2022,702.66,702.66,702.66,702.66
12/05/2022,707.31,707.31,707.31,707.31
12/02/2022,724.33,724.33,724.33,724.33
12/01/2022,716.2,716.2,716.2,716.2
11/30/2022,711.85,711.85,711.85,711.85
11/29/2022,686.69,686.69,686.69,686.69
11/28/2022,682.98,682.98,682.98,682.98
11/25/2022,689.37,689.37,689.37,689.37
11/24/2022,690.71,690.71,690.71,690.71
11/22/2022,686.82,686.82,686.82,686.82
11/21/2022,675.65,675.65,675.65,675.65
11/18/2022,686.03,686.03,686.03,686.03
11/17/2022,680.24,680.24,680.24,680.24
11/16/2022,678.1,678.1,678.1,678.1
11/15/2022,684.87,684.87,684.87,684.87
11/14/2022,670.47,670.47,670.47,670.47
11/11/2022,681.91,681.91,681.91,681.91
11/10/2022,656.22,656.22,656.22,656.22
11/09/2022,615.3,615.3,615.3,615.3
11/08/2022,626.44,626.44,626.44,626.44
11/07/2022,623.62,623.62,623.62,623.62
11/04/2022,630.59,630.59,630.59,630.59
11/03/2022,604.97,604.97,604.97,604.97
11/02/2022,601.89,601.89,601.89,601.89
11/01/2022,625.78,625.78,625.78,625.78
10/31/2022,619.14,619.14,619.14,619.14
10/28/2022,625.29,625.29,625.29,625.29
10/27/2022,612.02,612.02,612.02,612.02
10/26/2022,617.58,617.58,617.58,617.58
10/25/2022,616.24,616.24,616.24,616.24
10/24/2022,593.34,593.34,593.34,593.34
10/21/2022,595.59,595.59,595.59,595.59
10/20/2022,585.11,585.11,585.11,585.11
10/19/2022,598.41,598.41,598.41,598.41
10/18/2022,609.97,609.97,609.97,609.97
10/17/2022,606.6,606.6,606.6,606.6
10/14/2022,593.73,593.73,593.73,593.73
10/13/2022,602.4,602.4,602.4,602.4
10/12/2022,596.56,596.56,596.56,596.56
10/11/2022,593.64,593.64,593.64,593.64
10/10/2022,587.82,587.82,587.82,587.82
10/07/2022,593.47,593.47,593.47,593.47
10/06/2022,611.85,611.85,611.85,611.85
10/05/2022,617.63,617.63,617.63,617.63
10/04/2022,612.65,612.65,612.65,612.65
10/03/2022,592.02,592.02,592.02,592.02
09/30/2022,577.36,577.36,577.36,577.36
09/29/2022,615.39,615.39,615.39,615.39
09/28/2022,634.28,634.28,634.28,634.28
09/27/2022,624.67,624.67,624.67,624.67
09/26/2022,629.45,629.45,629.45,629.45
09/23/2022,634.12,634.12,634.12,634.12
09/22/2022,645.44,645.44,645.44,645.44
09/21/2022,653.97,653.97,653.97,653.97
09/20/2022,665.57,665.57,665.57,665.57
09/19/2022,682.97,682.97,682.97,682.97
09/16/2022,671.67,671.67,671.67,671.67
09/15/2022,678.33,678.33,678.33,678.33
09/14/2022,685.03,685.03,685.03,685.03
09/13/2022,682.42,682.42,682.42,682.42
09/12/2022,716.77,716.77,716.77,716.77
09/09/2022,709.04,709.04,709.04,709.04
09/08/2022,697.81,697.81,697.81,697.81
09/07/2022,696.58,696.58,696.58,696.58
09/06/2022,680.41,680.41,680.41,680.41
09/05/2022,682.19,682.19,682.19,682.19
09/02/2022,682.19,682.19,682.19,682.19
09/01/2022,685.64,685.64,685.64,685.64
08/31/2022,685.34,685.34,685.34,685.34
08/30/2022,695.68,695.68,695.68,695.68
08/29/2022,698.02,698.02,698.02,698.02
08/26/2022,700.77,700.77,700.77,700.77
08/25/2022,729.58,729.58,729.58,729.58
08/24/2022,717.39,717.39,717.39,717.39
08/23/2022,715.39,715.39,715.39,715.39
08/22/2022,716.16,716.16,716.16,716.16
08/19/2022,733.18,733.18,733.18,733.18
08/18/2022,748.06,748.06,748.06,748.06
08/17/2022,746.7,746.7,746.7,746.7
08/16/2022,751.43,751.43,751.43,751.43
08/15/2022,742.45,742.45,742.45,742.45
08/12/2022,737.54,737.54,737.54,737.54
08/11/2022,727.85,727.85,727.85,727.85
08/10/2022,726.98,726.98,726.98,726.98
08/09/2022,710.58,710.58,710.58,710.58
08/08/2022,727.53,727.53,727.53,727.53
08/05/2022,725.12,725.12,725.12,725.12
08/04/2022,726.07,726.07,726.07,726.07
08/03/2022,726.65,726.65,726.65,726.65
08/02/2022,713.39,713.39,713.39,713.39
08/01/2022,726.62,726.62,726.62,726.62
07/29/2022,721.51,721.51,721.51,721.51
07/28/2022,715.89,715.89,715.89,715.89
07/27/2022,697.32,697.32,697.32,697.32
07/26/2022,681.46,681.46,681.46,681.46
07/25/2022,701.38,701.38,701.38,701.38
07/22/2022,701.67,701.67,701.67,701.67
07/21/2022,706.66,706.66,706.66,706.66
07/20/2022,702.23,702.23,702.23,702.23
07/19/2022,696.47,696.47,696.47,696.47
07/18/2022,672.84,672.84,672.84,672.84
07/15/2022,676.39,676.39,676.39,676.39
07/14/2022,670.09,670.09,670.09,670.09
07/13/2022,678.13,678.13,678.13,678.13
07/12/2022,673.38,673.38,673.38,673.38
07/11/2022,676.34,676.34,676.34,676.34
07/08/2022,689.48,689.48,689.48,689.48
07/07/2022,695.13,695.13,695.13,695.13
07/06/2022,683.17,683.17,683.17,683.17
07/05/2022,685.75,685.75,685.75,685.75
07/04/2022,672.63,672.63,672.63,672.63
07/01/2022,672.63,672.63,672.63,672.63
06/30/2022,672.73,672.73,672.73,672.73
06/29/2022,678.82,678.82,678.82,678.82
06/28/2022,677.97,677.97,677.97,677.97
06/27/2022,702.84,702.84,702.84,702.84
06/24/2022,714.9,714.9,714.9,714.9
06/23/2022,690.3,690.3,690.3,690.3
06/22/2022,671.47,671.47,671.47,671.47
06/21/2022,676.75,676.75,676.75,676.75
