Date,Open,High,Low,Close
09/04/2023,286.23,286.23,286.23,286.23
09/01/2023,285.66,285.66,285.66,285.66
08/31/2023,285.66,285.66,285.66,285.66
08/29/2023,284.82,284.82,284.82,284.82
08/28/2023,281.02,281.02,281.02,281.02
08/25/2023,277.19,277.19,277.19,277.19
08/24/2023,277.61,277.61,277.61,277.61
08/23/2023,280.86,280.86,280.86,280.86
08/22/2023,277.66,277.66,277.66,277.66
08/21/2023,276.34,276.34,276.34,276.34
08/18/2023,277.33,277.33,277.33,277.33
08/17/2023,278.4,278.4,278.4,278.4
08/16/2023,284.39,284.39,284.39,284.39
08/15/2023,286.35,286.35,286.35,286.35
08/14/2023,288.07,288.07,288.07,288.07
08/11/2023,287.86,287.86,287.86,287.86
08/10/2023,289.84,289.84,289.84,289.84
08/08/2023,292.76,292.76,292.76,292.76
08/07/2023,295.22,295.22,295.22,295.22
08/04/2023,293.87,293.87,293.87,293.87
08/02/2023,293.5,293.5,293.5,293.5
08/01/2023,297.89,297.89,297.89,297.89
07/28/2023,299.2,299.2,299.2,299.2
07/27/2023,297.73,297.73,297.73,297.73
07/25/2023,295.28,295.28,295.28,295.28
07/21/2023,293.89,293.89,293.89,293.89
07/20/2023,294.31,294.31,294.31,294.31
07/19/2023,295.48,295.48,295.48,295.48
07/18/2023,295.9,295.9,295.9,295.9
07/17/2023,293.76,293.76,293.76,293.76
07/14/2023,293.63,293.63,293.63,293.63
07/12/2023,290.57,290.57,290.57,290.57
07/11/2023,286.31,286.31,286.31,286.31
07/10/2023,281.54,281.54,281.54,281.54
07/07/2023,278.58,278.58,278.58,278.58
07/06/2023,277.08,277.08,277.08,277.08
07/05/2023,283.08,283.08,283.08,283.08
06/30/2023,285.9,285.9,285.9,285.9
06/29/2023,283.37,283.37,283.37,283.37
06/27/2023,280.75,280.75,280.75,280.75
06/26/2023,277.09,277.09,277.09,277.09
06/23/2023,276.11,276.11,276.11,276.11
06/22/2023,278.06,278.06,278.06,278.06
06/21/2023,279.39,279.39,279.39,279.39
06/20/2023,277.73,277.73,277.73,277.73
06/19/2023,277.76,277.76,277.76,277.76
06/16/2023,280.69,280.69,280.69,280.69
06/14/2023,278.68,278.68,278.68,278.68
06/13/2023,277.52,277.52,277.52,277.52
06/09/2023,273.1,273.1,273.1,273.1
06/07/2023,272.14,272.14,272.14,272.14
06/06/2023,270.07,270.07,270.07,270.07
06/05/2023,268.02,268.02,268.02,268.02
06/02/2023,268.3,268.3,268.3,268.3
05/31/2023,257.86,257.86,257.86,257.86
05/30/2023,262.31,262.31,262.31,262.31
05/25/2023,261.76,261.76,261.76,261.76
05/24/2023,261.78,261.78,261.78,261.78
05/23/2023,265.4,265.4,265.4,265.4
05/22/2023,269.82,269.82,269.82,269.82
05/19/2023,270.04,270.04,270.04,270.04
05/16/2023,266.5,266.5,266.5,266.5
05/15/2023,269.57,269.57,269.57,269.57
05/11/2023,268.37,268.37,268.37,268.37
05/10/2023,270.07,270.07,270.07,270.07
05/09/2023,270.57,270.57,270.57,270.57
05/08/2023,271.2,271.2,271.2,271.2
05/05/2023,269.82,269.82,269.82,269.82
05/04/2023,265.5,265.5,265.5,265.5
05/03/2023,265.75,265.75,265.75,265.75
05/02/2023,264.88,264.88,264.88,264.88
05/01/2023,266.33,266.33,266.33,266.33
04/28/2023,266.76,266.76,266.76,266.76
04/26/2023,259.69,259.69,259.69,259.69
04/24/2023,262.85,262.85,262.85,262.85
04/21/2023,262.27,262.27,262.27,262.27
04/20/2023,263.09,263.09,263.09,263.09
04/19/2023,262.65,262.65,262.65,262.65
04/18/2023,262.01,262.01,262.01,262.01
04/17/2023,260.22,260.22,260.22,260.22
04/14/2023,259.65,259.65,259.65,259.65
04/13/2023,259.05,259.05,259.05,259.05
04/12/2023,256.66,256.66,256.66,256.66
04/11/2023,254.36,254.36,254.36,254.36
04/10/2023,250.2,250.2,250.2,250.2
04/05/2023,251.14,251.14,251.14,251.14
04/04/2023,256.95,256.95,256.95,256.95
04/03/2023,260.3,260.3,260.3,260.3
03/31/2023,261.18,261.18,261.18,261.18
03/30/2023,259.56,259.56,259.56,259.56
03/29/2023,257.52,257.52,257.52,257.52
03/28/2023,254.53,254.53,254.53,254.53
03/27/2023,252.4,252.4,252.4,252.4
03/24/2023,250.52,250.52,250.52,250.52
03/23/2023,256.02,256.02,256.02,256.02
03/21/2023,257.56,257.56,257.56,257.56
03/20/2023,253.34,253.34,253.34,253.34
03/17/2023,249.52,249.52,249.52,249.52
03/16/2023,253.05,253.05,253.05,253.05
03/15/2023,248.52,248.52,248.52,248.52
03/14/2023,259.0,259.0,259.0,259.0
03/13/2023,255.42,255.42,255.42,255.42
03/10/2023,259.98,259.98,259.98,259.98
03/09/2023,263.06,263.06,263.06,263.06
03/08/2023,265.5,265.5,265.5,265.5
03/07/2023,264.9,264.9,264.9,264.9
03/06/2023,267.71,267.71,267.71,267.71
03/03/2023,266.79,266.79,266.79,266.79
03/02/2023,262.79,262.79,262.79,262.79
03/01/2023,260.94,260.94,260.94,260.94
02/28/2023,260.02,260.02,260.02,260.02
02/27/2023,260.46,260.46,260.46,260.46
02/23/2023,260.0,260.0,260.0,260.0
02/22/2023,258.96,258.96,258.96,258.96
02/21/2023,259.65,259.65,259.65,259.65
02/20/2023,263.83,263.83,263.83,263.83
02/16/2023,262.64,262.64,262.64,262.64
02/15/2023,265.13,265.13,265.13,265.13
02/14/2023,262.18,262.18,262.18,262.18
02/13/2023,262.32,262.32,262.32,262.32
02/10/2023,258.43,258.43,258.43,258.43
02/09/2023,260.07,260.07,260.07,260.07
02/08/2023,258.27,258.27,258.27,258.27
02/07/2023,258.78,258.78,258.78,258.78
02/06/2023,260.29,260.29,260.29,260.29
02/03/2023,264.47,264.47,264.47,264.47
02/02/2023,266.35,266.35,266.35,266.35
02/01/2023,261.46,261.46,261.46,261.46
01/31/2023,259.19,259.19,259.19,259.19
01/30/2023,256.64,256.64,256.64,256.64
01/27/2023,258.26,258.26,258.26,258.26
01/26/2023,256.5,256.5,256.5,256.5
01/25/2023,256.37,256.37,256.37,256.37
01/23/2023,254.33,254.33,254.33,254.33
01/20/2023,251.61,251.61,251.61,251.61
01/19/2023,248.58,248.58,248.58,248.58
01/18/2023,254.3,254.3,254.3,254.3
01/17/2023,254.28,254.28,254.28,254.28
01/16/2023,254.7,254.7,254.7,254.7
01/12/2023,252.71,252.71,252.71,252.71
01/11/2023,249.99,249.99,249.99,249.99
01/10/2023,247.28,247.28,247.28,247.28
01/09/2023,246.99,246.99,246.99,246.99
01/06/2023,242.98,242.98,242.98,242.98
01/05/2023,237.26,237.26,237.26,237.26
01/04/2023,239.79,239.79,239.79,239.79
01/03/2023,235.65,235.65,235.65,235.65
01/02/2023,234.34,234.34,234.34,234.34
12/29/2022,235.82,235.82,235.82,235.82
12/28/2022,233.04,233.04,233.04,233.04
12/27/2022,235.0,235.0,235.0,235.0
12/26/2022,234.3,234.3,234.3,234.3
12/22/2022,233.41,233.41,233.41,233.41
12/21/2022,236.0,236.0,236.0,236.0
12/20/2022,233.31,233.31,233.31,233.31
12/19/2022,233.2,233.2,233.2,233.2
12/16/2022,234.69,234.69,234.69,234.69
12/15/2022,237.92,237.92,237.92,237.92
12/14/2022,244.91,244.91,244.91,244.91
12/13/2022,245.69,245.69,245.69,245.69
12/12/2022,240.87,240.87,240.87,240.87
12/09/2022,241.47,241.47,241.47,241.47
12/08/2022,240.9,240.9,240.9,240.9
12/07/2022,239.43,239.43,239.43,239.43
12/06/2022,239.5,239.5,239.5,239.5
12/05/2022,241.72,241.72,241.72,241.72
12/02/2022,244.29,244.29,244.29,244.29
12/01/2022,244.37,244.37,244.37,244.37
11/30/2022,238.79,238.79,238.79,238.79
11/29/2022,237.87,237.87,237.87,237.87
11/28/2022,239.22,239.22,239.22,239.22
11/25/2022,242.61,242.61,242.61,242.61
11/24/2022,242.59,242.59,242.59,242.59
11/22/2022,239.03,239.03,239.03,239.03
11/21/2022,236.47,236.47,236.47,236.47
11/18/2022,238.11,238.11,238.11,238.11
11/17/2022,234.9,234.9,234.9,234.9
11/16/2022,237.64,237.64,237.64,237.64
11/15/2022,239.92,239.92,239.92,239.92
11/14/2022,238.21,238.21,238.21,238.21
11/11/2022,240.69,240.69,240.69,240.69
11/10/2022,235.72,235.72,235.72,235.72
11/09/2022,223.46,223.46,223.46,223.46
11/08/2022,227.08,227.08,227.08,227.08
11/07/2022,224.03,224.03,224.03,224.03
11/04/2022,221.55,221.55,221.55,221.55
11/03/2022,216.15,216.15,216.15,216.15
11/02/2022,216.66,216.66,216.66,216.66
