Date,Open,High,Low,Close
09/02/2022,714.69,714.69,714.69,714.69
09/01/2022,721.64,721.64,721.64,721.64
08/31/2022,719.56,719.56,719.56,719.56
08/30/2022,725.2,725.2,725.2,725.2
08/29/2022,730.07,730.07,730.07,730.07
08/26/2022,735.95,735.95,735.95,735.95
08/25/2022,758.55,758.55,758.55,758.55
08/24/2022,747.03,747.03,747.03,747.03
08/23/2022,743.73,743.73,743.73,743.73
08/22/2022,748.18,748.18,748.18,748.18
08/19/2022,764.79,764.79,764.79,764.79
08/18/2022,778.04,778.04,778.04,778.04
08/17/2022,778.03,778.03,778.03,778.03
08/16/2022,782.73,782.73,782.73,782.73
08/15/2022,779.74,779.74,779.74,779.74
08/12/2022,777.31,777.31,777.31,777.31
08/11/2022,765.58,765.58,765.58,765.58
08/10/2022,761.64,761.64,761.64,761.64
08/09/2022,745.72,745.72,745.72,745.72
08/08/2022,743.69,743.69,743.69,743.69
08/05/2022,743.93,743.93,743.93,743.93
08/04/2022,739.31,739.31,739.31,739.31
08/03/2022,739.72,739.72,739.72,739.72
08/02/2022,730.93,730.93,730.93,730.93
08/01/2022,739.8,739.8,739.8,739.8
07/29/2022,745.54,745.54,745.54,745.54
07/28/2022,737.78,737.78,737.78,737.78
07/27/2022,727.68,727.68,727.68,727.68
07/26/2022,718.76,718.76,718.76,718.76
07/25/2022,726.18,726.18,726.18,726.18
07/22/2022,722.42,722.42,722.42,722.42
07/21/2022,725.53,725.53,725.53,725.53
07/20/2022,720.26,720.26,720.26,720.26
07/19/2022,718.52,718.52,718.52,718.52
07/18/2022,697.73,697.73,697.73,697.73
07/15/2022,701.97,701.97,701.97,701.97
07/14/2022,682.05,682.05,682.05,682.05
07/13/2022,692.04,692.04,692.04,692.04
07/12/2022,697.36,697.36,697.36,697.36
07/11/2022,701.25,701.25,701.25,701.25
07/08/2022,705.14,705.14,705.14,705.14
07/07/2022,707.18,707.18,707.18,707.18
07/06/2022,699.07,699.07,699.07,699.07
07/05/2022,700.56,700.56,700.56,700.56
07/04/2022,702.36,702.36,702.36,702.36
07/01/2022,702.36,702.36,702.36,702.36
06/30/2022,692.05,692.05,692.05,692.05
06/29/2022,697.63,697.63,697.63,697.63
06/28/2022,701.85,701.85,701.85,701.85
06/27/2022,710.31,710.31,710.31,710.31
06/24/2022,713.2,713.2,713.2,713.2
06/23/2022,688.85,688.85,688.85,688.85
