Date,Open,High,Low,Close
09/01/2023,"17,544.28","17,567.81","17,346.30","17,434.34"
08/31/2023,"17,260.75","17,479.12","17,260.75","17,417.55"
08/30/2023,"17,230.66","17,327.31","17,181.71","17,298.08"
08/29/2023,"17,032.99","17,232.79","17,022.05","17,220.72"
08/28/2023,"16,964.59","17,014.45","16,894.64","16,999.89"
08/25/2023,"16,899.47","16,999.43","16,738.89","16,923.86"
08/24/2023,"17,201.70","17,218.03","16,817.07","16,817.93"
08/23/2023,"17,046.94","17,235.71","17,005.35","17,204.50"
08/22/2023,"17,109.31","17,128.14","16,999.63","17,035.51"
08/21/2023,"17,081.21","17,181.56","16,962.89","17,115.68"
08/18/2023,"16,895.12","17,142.35","16,895.12","17,087.78"
08/17/2023,"17,341.08","17,369.21","17,028.45","17,055.91"
08/16/2023,"17,439.94","17,505.94","17,302.23","17,305.95"
08/15/2023,"17,594.86","17,692.66","17,411.71","17,434.84"
08/14/2023,"17,533.87","17,636.59","17,520.54","17,628.87"
08/11/2023,"17,475.34","17,599.42","17,434.36","17,516.73"
08/10/2023,"17,589.90","17,725.30","17,456.37","17,516.74"
08/09/2023,"17,605.61","17,618.23","17,437.40","17,473.26"
08/08/2023,"17,641.71","17,642.69","17,446.32","17,588.35"
08/07/2023,"17,660.17","17,758.20","17,555.70","17,752.88"
08/04/2023,"17,717.62","17,824.83","17,526.99","17,540.78"
08/03/2023,"17,020.02","17,224.08","16,973.49","17,123.27"
08/02/2023,"17,159.93","17,185.37","17,024.42","17,054.28"
08/01/2023,"17,438.25","17,438.25","17,305.90","17,307.29"
07/31/2023,"17,377.28","17,455.91","17,358.64","17,451.82"
07/28/2023,"17,180.14","17,387.83","17,176.71","17,326.50"
07/27/2023,"17,298.87","17,381.40","17,024.90","17,055.57"
07/26/2023,"17,004.39","17,196.89","17,004.39","17,132.89"
07/25/2023,"17,141.87","17,165.40","17,087.55","17,138.19"
07/24/2023,"17,144.21","17,206.81","17,040.52","17,125.33"
07/21/2023,"17,217.40","17,218.66","17,070.73","17,114.17"
07/20/2023,"17,363.08","17,393.73","17,106.09","17,131.78"
07/19/2023,"17,331.51","17,507.03","17,329.40","17,469.99"
07/18/2023,"17,157.05","17,326.92","17,105.72","17,283.82"
07/17/2023,"17,247.43","17,306.47","17,216.36","17,229.80"
