Date,Open,High,Low,Close
09/04/2023,"3,489.54","3,489.54","3,489.54","3,489.54"
09/01/2023,"3,446.42","3,446.42","3,446.42","3,446.42"
08/31/2023,"3,446.42","3,446.42","3,446.42","3,446.42"
08/29/2023,"3,430.09","3,430.09","3,430.09","3,430.09"
08/28/2023,"3,382.28","3,382.28","3,382.28","3,382.28"
08/25/2023,"3,351.48","3,351.48","3,351.48","3,351.48"
08/24/2023,"3,316.27","3,316.27","3,316.27","3,316.27"
08/23/2023,"3,358.63","3,358.63","3,358.63","3,358.63"
08/22/2023,"3,309.75","3,309.75","3,309.75","3,309.75"
08/21/2023,"3,323.68","3,323.68","3,323.68","3,323.68"
08/18/2023,"3,331.21","3,331.21","3,331.21","3,331.21"
08/17/2023,"3,359.23","3,359.23","3,359.23","3,359.23"
08/16/2023,"3,385.81","3,385.81","3,385.81","3,385.81"
08/15/2023,"3,417.82","3,417.82","3,417.82","3,417.82"
08/14/2023,"3,469.01","3,469.01","3,469.01","3,469.01"
08/11/2023,"3,467.56","3,467.56","3,467.56","3,467.56"
08/10/2023,"3,463.10","3,463.10","3,463.10","3,463.10"
08/08/2023,"3,487.52","3,487.52","3,487.52","3,487.52"
08/07/2023,"3,494.87","3,494.87","3,494.87","3,494.87"
08/04/2023,"3,438.37","3,438.37","3,438.37","3,438.37"
08/02/2023,"3,511.17","3,511.17","3,511.17","3,511.17"
08/01/2023,"3,544.47","3,544.47","3,544.47","3,544.47"
07/28/2023,"3,460.28","3,460.28","3,460.28","3,460.28"
07/27/2023,"3,438.63","3,438.63","3,438.63","3,438.63"
07/25/2023,"3,473.77","3,473.77","3,473.77","3,473.77"
07/21/2023,"3,459.73","3,459.73","3,459.73","3,459.73"
07/20/2023,"3,480.84","3,480.84","3,480.84","3,480.84"
07/19/2023,"3,488.12","3,488.12","3,488.12","3,488.12"
07/18/2023,"3,492.48","3,492.48","3,492.48","3,492.48"
07/17/2023,"3,440.26","3,440.26","3,440.26","3,440.26"
07/14/2023,"3,410.36","3,410.36","3,410.36","3,410.36"
07/12/2023,"3,418.04","3,418.04","3,418.04","3,418.04"
07/11/2023,"3,414.87","3,414.87","3,414.87","3,414.87"
07/10/2023,"3,372.79","3,372.79","3,372.79","3,372.79"
07/07/2023,"3,313.86","3,313.86","3,313.86","3,313.86"
07/06/2023,"3,281.38","3,281.38","3,281.38","3,281.38"
07/05/2023,"3,318.69","3,318.69","3,318.69","3,318.69"
06/30/2023,"3,359.54","3,359.54","3,359.54","3,359.54"
06/29/2023,"3,324.25","3,324.25","3,324.25","3,324.25"
06/27/2023,"3,300.75","3,300.75","3,300.75","3,300.75"
06/26/2023,"3,256.57","3,256.57","3,256.57","3,256.57"
06/23/2023,"3,218.17","3,218.17","3,218.17","3,218.17"
06/22/2023,"3,244.32","3,244.32","3,244.32","3,244.32"
06/21/2023,"3,277.15","3,277.15","3,277.15","3,277.15"
06/20/2023,"3,252.15","3,252.15","3,252.15","3,252.15"
06/19/2023,"3,276.66","3,276.66","3,276.66","3,276.66"
06/16/2023,"3,276.66","3,276.66","3,276.66","3,276.66"
06/14/2023,"3,237.11","3,237.11","3,237.11","3,237.11"
06/13/2023,"3,253.76","3,253.76","3,253.76","3,253.76"
06/09/2023,"3,144.35","3,144.35","3,144.35","3,144.35"
06/07/2023,"3,154.42","3,154.42","3,154.42","3,154.42"
06/06/2023,"3,069.22","3,069.22","3,069.22","3,069.22"
06/05/2023,"3,015.07","3,015.07","3,015.07","3,015.07"
06/02/2023,"3,051.32","3,051.32","3,051.32","3,051.32"
05/31/2023,"2,858.31","2,858.31","2,858.31","2,858.31"
05/30/2023,"2,924.93","2,924.93","2,924.93","2,924.93"
05/25/2023,"2,910.68","2,910.68","2,910.68","2,910.68"
05/24/2023,"2,897.10","2,897.10","2,897.10","2,897.10"
05/23/2023,"2,948.88","2,948.88","2,948.88","2,948.88"
05/22/2023,"2,981.48","2,981.48","2,981.48","2,981.48"
05/19/2023,"2,981.77","2,981.77","2,981.77","2,981.77"
05/16/2023,"2,922.25","2,922.25","2,922.25","2,922.25"
