Date,Open,High,Low,Close
09/04/2023,349.45,349.45,349.45,349.45
09/01/2023,347.5,347.5,347.5,347.5
08/31/2023,347.5,347.5,347.5,347.5
08/29/2023,344.34,344.34,344.34,344.34
08/28/2023,337.03,337.03,337.03,337.03
08/25/2023,328.36,328.36,328.36,328.36
08/24/2023,329.32,329.32,329.32,329.32
08/23/2023,332.59,332.59,332.59,332.59
08/22/2023,326.63,326.63,326.63,326.63
08/21/2023,326.45,326.45,326.45,326.45
08/18/2023,328.52,328.52,328.52,328.52
08/17/2023,329.21,329.21,329.21,329.21
08/16/2023,335.32,335.32,335.32,335.32
08/15/2023,340.76,340.76,340.76,340.76
08/14/2023,343.46,343.46,343.46,343.46
08/11/2023,345.51,345.51,345.51,345.51
08/10/2023,348.25,348.25,348.25,348.25
08/08/2023,352.0,352.0,352.0,352.0
08/07/2023,351.8,351.8,351.8,351.8
08/04/2023,353.99,353.99,353.99,353.99
08/02/2023,348.01,348.01,348.01,348.01
08/01/2023,351.51,351.51,351.51,351.51
07/28/2023,354.65,354.65,354.65,354.65
07/27/2023,363.54,363.54,363.54,363.54
07/25/2023,361.44,361.44,361.44,361.44
07/21/2023,357.43,357.43,357.43,357.43
07/20/2023,358.44,358.44,358.44,358.44
07/19/2023,362.65,362.65,362.65,362.65
07/18/2023,359.4,359.4,359.4,359.4
07/17/2023,357.36,357.36,357.36,357.36
07/14/2023,353.27,353.27,353.27,353.27
07/12/2023,357.47,357.47,357.47,357.47
07/11/2023,350.75,350.75,350.75,350.75
07/10/2023,343.44,343.44,343.44,343.44
07/07/2023,329.33,329.33,329.33,329.33
07/06/2023,322.51,322.51,322.51,322.51
07/05/2023,327.38,327.38,327.38,327.38
06/30/2023,330.05,330.05,330.05,330.05
06/29/2023,330.73,330.73,330.73,330.73
06/27/2023,328.7,328.7,328.7,328.7
06/26/2023,319.27,319.27,319.27,319.27
06/23/2023,313.9,313.9,313.9,313.9
06/22/2023,317.97,317.97,317.97,317.97
06/21/2023,322.41,322.41,322.41,322.41
06/20/2023,322.53,322.53,322.53,322.53
06/19/2023,326.17,326.17,326.17,326.17
06/16/2023,326.17,326.17,326.17,326.17
06/14/2023,322.21,322.21,322.21,322.21
06/13/2023,325.23,325.23,325.23,325.23
06/09/2023,319.14,319.14,319.14,319.14
06/07/2023,330.86,330.86,330.86,330.86
06/06/2023,321.07,321.07,321.07,321.07
06/05/2023,309.77,309.77,309.77,309.77
06/02/2023,319.04,319.04,319.04,319.04
05/31/2023,305.02,305.02,305.02,305.02
05/30/2023,316.26,316.26,316.26,316.26
05/25/2023,315.61,315.61,315.61,315.61
05/24/2023,316.89,316.89,316.89,316.89
05/23/2023,321.94,321.94,321.94,321.94
05/22/2023,324.2,324.2,324.2,324.2
05/19/2023,323.09,323.09,323.09,323.09
05/16/2023,320.5,320.5,320.5,320.5
05/15/2023,327.86,327.86,327.86,327.86
05/11/2023,321.37,321.37,321.37,321.37
05/10/2023,318.98,318.98,318.98,318.98
05/09/2023,325.13,325.13,325.13,325.13
05/08/2023,327.0,327.0,327.0,327.0
05/05/2023,322.54,322.54,322.54,322.54
05/04/2023,318.93,318.93,318.93,318.93
05/03/2023,322.78,322.78,322.78,322.78
05/02/2023,322.99,322.99,322.99,322.99
05/01/2023,324.23,324.23,324.23,324.23
04/28/2023,331.21,331.21,331.21,331.21
04/26/2023,309.65,309.65,309.65,309.65
04/24/2023,317.88,317.88,317.88,317.88
04/21/2023,315.26,315.26,315.26,315.26
04/20/2023,317.87,317.87,317.87,317.87
04/19/2023,324.96,324.96,324.96,324.96
04/18/2023,325.76,325.76,325.76,325.76
04/17/2023,325.49,325.49,325.49,325.49
04/14/2023,321.59,321.59,321.59,321.59
04/13/2023,321.62,321.62,321.62,321.62
04/12/2023,319.95,319.95,319.95,319.95
04/11/2023,326.13,326.13,326.13,326.13
04/10/2023,313.24,313.24,313.24,313.24
04/05/2023,311.33,311.33,311.33,311.33
04/04/2023,319.72,319.72,319.72,319.72
04/03/2023,328.97,328.97,328.97,328.97
03/31/2023,330.96,330.96,330.96,330.96
03/30/2023,321.95,321.95,321.95,321.95
03/29/2023,322.81,322.81,322.81,322.81
03/28/2023,319.59,319.59,319.59,319.59
03/27/2023,320.14,320.14,320.14,320.14
03/24/2023,316.56,316.56,316.56,316.56
03/23/2023,315.24,315.24,315.24,315.24
03/21/2023,324.08,324.08,324.08,324.08
03/20/2023,313.54,313.54,313.54,313.54
03/17/2023,308.25,308.25,308.25,308.25
03/16/2023,318.28,318.28,318.28,318.28
03/15/2023,315.77,315.77,315.77,315.77
03/14/2023,322.43,322.43,322.43,322.43
03/13/2023,322.83,322.83,322.83,322.83
03/10/2023,327.41,327.41,327.41,327.41
03/09/2023,335.13,335.13,335.13,335.13
03/08/2023,344.08,344.08,344.08,344.08
03/07/2023,341.96,341.96,341.96,341.96
03/06/2023,346.77,346.77,346.77,346.77
03/03/2023,356.85,356.85,356.85,356.85
03/02/2023,353.33,353.33,353.33,353.33
03/01/2023,350.23,350.23,350.23,350.23
02/28/2023,352.14,352.14,352.14,352.14
02/27/2023,351.96,351.96,351.96,351.96
02/23/2023,357.89,357.89,357.89,357.89
02/22/2023,353.24,353.24,353.24,353.24
02/21/2023,348.36,348.36,348.36,348.36
02/20/2023,364.24,364.24,364.24,364.24
02/16/2023,366.1,366.1,366.1,366.1
02/15/2023,368.39,368.39,368.39,368.39
02/14/2023,361.45,361.45,361.45,361.45
02/13/2023,364.15,364.15,364.15,364.15
02/10/2023,358.03,358.03,358.03,358.03
02/09/2023,366.5,366.5,366.5,366.5
02/08/2023,366.16,366.16,366.16,366.16
02/07/2023,372.78,372.78,372.78,372.78
02/06/2023,373.63,373.63,373.63,373.63
02/03/2023,386.22,386.22,386.22,386.22
02/02/2023,393.7,393.7,393.7,393.7
02/01/2023,382.6,382.6,382.6,382.6
01/31/2023,369.27,369.27,369.27,369.27
01/30/2023,357.66,357.66,357.66,357.66
01/27/2023,361.65,361.65,361.65,361.65
01/26/2023,356.38,356.38,356.38,356.38
01/25/2023,355.03,355.03,355.03,355.03
01/23/2023,354.81,354.81,354.81,354.81
01/20/2023,348.37,348.37,348.37,348.37
01/19/2023,339.57,339.57,339.57,339.57
01/18/2023,346.19,346.19,346.19,346.19
01/17/2023,348.28,348.28,348.28,348.28
01/16/2023,360.73,360.73,360.73,360.73
01/12/2023,359.04,359.04,359.04,359.04
01/11/2023,357.61,357.61,357.61,357.61
01/10/2023,347.81,347.81,347.81,347.81
01/09/2023,338.1,338.1,338.1,338.1
01/06/2023,338.19,338.19,338.19,338.19
01/05/2023,332.87,332.87,332.87,332.87
01/04/2023,333.75,333.75,333.75,333.75
01/03/2023,320.21,320.21,320.21,320.21
01/02/2023,316.1,316.1,316.1,316.1
12/29/2022,315.62,315.62,315.62,315.62
12/28/2022,307.86,307.86,307.86,307.86
12/27/2022,314.41,314.41,314.41,314.41
12/26/2022,312.66,312.66,312.66,312.66
12/22/2022,308.89,308.89,308.89,308.89
12/21/2022,308.8,308.8,308.8,308.8
12/20/2022,301.54,301.54,301.54,301.54
12/19/2022,303.2,303.2,303.2,303.2
12/16/2022,307.5,307.5,307.5,307.5
12/15/2022,313.38,313.38,313.38,313.38
12/14/2022,317.2,317.2,317.2,317.2
12/13/2022,317.29,317.29,317.29,317.29
12/12/2022,313.56,313.56,313.56,313.56
12/09/2022,314.48,314.48,314.48,314.48
12/08/2022,312.35,312.35,312.35,312.35
12/07/2022,306.4,306.4,306.4,306.4
12/06/2022,307.82,307.82,307.82,307.82
12/05/2022,309.07,309.07,309.07,309.07
12/02/2022,316.39,316.39,316.39,316.39
12/01/2022,318.45,318.45,318.45,318.45
11/30/2022,315.3,315.3,315.3,315.3
11/29/2022,310.41,310.41,310.41,310.41
11/28/2022,310.72,310.72,310.72,310.72
11/25/2022,316.34,316.34,316.34,316.34
11/24/2022,316.58,316.58,316.58,316.58
11/22/2022,314.66,314.66,314.66,314.66
11/21/2022,309.06,309.06,309.06,309.06
11/18/2022,309.57,309.57,309.57,309.57
11/17/2022,307.46,307.46,307.46,307.46
11/16/2022,313.52,313.52,313.52,313.52
11/15/2022,324.71,324.71,324.71,324.71
11/14/2022,316.33,316.33,316.33,316.33
11/11/2022,329.04,329.04,329.04,329.04
11/10/2022,315.48,315.48,315.48,315.48
11/09/2022,289.92,289.92,289.92,289.92
11/08/2022,292.79,292.79,292.79,292.79
11/07/2022,291.32,291.32,291.32,291.32
11/04/2022,287.18,287.18,287.18,287.18
11/03/2022,275.04,275.04,275.04,275.04
11/02/2022,271.14,271.14,271.14,271.14
11/01/2022,285.6,285.6,285.6,285.6
10/31/2022,286.2,286.2,286.2,286.2
10/28/2022,288.71,288.71,288.71,288.71
10/27/2022,287.24,287.24,287.24,287.24
10/26/2022,291.8,291.8,291.8,291.8
10/25/2022,294.32,294.32,294.32,294.32
10/24/2022,284.15,284.15,284.15,284.15
10/21/2022,280.22,280.22,280.22,280.22
10/20/2022,272.2,272.2,272.2,272.2
10/19/2022,277.17,277.17,277.17,277.17
10/18/2022,288.05,288.05,288.05,288.05
10/17/2022,282.28,282.28,282.28,282.28
10/14/2022,276.14,276.14,276.14,276.14
10/13/2022,280.54,280.54,280.54,280.54
10/12/2022,280.91,280.91,280.91,280.91
10/11/2022,280.92,280.92,280.92,280.92
10/10/2022,288.75,288.75,288.75,288.75
10/07/2022,288.43,288.43,288.43,288.43
10/06/2022,295.52,295.52,295.52,295.52
10/05/2022,295.44,295.44,295.44,295.44
10/04/2022,297.98,297.98,297.98,297.98
10/03/2022,280.38,280.38,280.38,280.38
09/30/2022,271.35,271.35,271.35,271.35
09/29/2022,273.72,273.72,273.72,273.72
09/28/2022,284.21,284.21,284.21,284.21
09/27/2022,273.76,273.76,273.76,273.76
09/26/2022,271.2,271.2,271.2,271.2
09/23/2022,278.09,278.09,278.09,278.09
09/22/2022,282.35,282.35,282.35,282.35
09/21/2022,291.4,291.4,291.4,291.4
09/20/2022,296.46,296.46,296.46,296.46
09/19/2022,304.23,304.23,304.23,304.23
09/16/2022,298.78,298.78,298.78,298.78
09/15/2022,305.02,305.02,305.02,305.02
09/14/2022,304.2,304.2,304.2,304.2
09/13/2022,312.06,312.06,312.06,312.06
09/12/2022,325.87,325.87,325.87,325.87
09/09/2022,323.02,323.02,323.02,323.02
09/08/2022,315.28,315.28,315.28,315.28
09/07/2022,315.17,315.17,315.17,315.17
09/06/2022,296.47,296.47,296.47,296.47
09/05/2022,304.58,304.58,304.58,304.58
09/02/2022,304.58,304.58,304.58,304.58
09/01/2022,305.85,305.85,305.85,305.85
08/31/2022,308.0,308.0,308.0,308.0
08/30/2022,312.48,312.48,312.48,312.48
08/29/2022,312.55,312.55,312.55,312.55
08/26/2022,312.27,312.27,312.27,312.27
08/25/2022,326.05,326.05,326.05,326.05
08/24/2022,321.2,321.2,321.2,321.2
08/23/2022,321.78,321.78,321.78,321.78
08/22/2022,321.53,321.53,321.53,321.53
08/19/2022,334.19,334.19,334.19,334.19
08/18/2022,342.75,342.75,342.75,342.75
08/17/2022,342.26,342.26,342.26,342.26
08/16/2022,350.98,350.98,350.98,350.98
08/15/2022,345.49,345.49,345.49,345.49
08/12/2022,348.07,348.07,348.07,348.07
08/11/2022,345.44,345.44,345.44,345.44
08/10/2022,339.79,339.79,339.79,339.79
08/09/2022,328.49,328.49,328.49,328.49
08/08/2022,338.67,338.67,338.67,338.67
08/05/2022,332.1,332.1,332.1,332.1
08/04/2022,332.2,332.2,332.2,332.2
08/03/2022,333.52,333.52,333.52,333.52
08/02/2022,329.03,329.03,329.03,329.03
08/01/2022,337.56,337.56,337.56,337.56
07/29/2022,339.58,339.58,339.58,339.58
07/28/2022,346.39,346.39,346.39,346.39
07/27/2022,335.87,335.87,335.87,335.87
07/26/2022,329.95,329.95,329.95,329.95
07/25/2022,334.23,334.23,334.23,334.23
07/22/2022,336.56,336.56,336.56,336.56
07/21/2022,336.69,336.69,336.69,336.69
07/20/2022,329.72,329.72,329.72,329.72
07/19/2022,326.19,326.19,326.19,326.19
07/18/2022,313.83,313.83,313.83,313.83
07/15/2022,311.36,311.36,311.36,311.36
07/14/2022,308.57,308.57,308.57,308.57
07/13/2022,313.07,313.07,313.07,313.07
07/12/2022,314.63,314.63,314.63,314.63
07/11/2022,302.26,302.26,302.26,302.26
07/08/2022,307.02,307.02,307.02,307.02
07/07/2022,306.48,306.48,306.48,306.48
07/06/2022,301.37,301.37,301.37,301.37
07/05/2022,309.88,309.88,309.88,309.88
07/04/2022,305.86,305.86,305.86,305.86
07/01/2022,305.86,305.86,305.86,305.86
06/30/2022,299.51,299.51,299.51,299.51
06/29/2022,303.27,303.27,303.27,303.27
06/28/2022,309.96,309.96,309.96,309.96
06/27/2022,316.07,316.07,316.07,316.07
06/24/2022,317.04,317.04,317.04,317.04
06/23/2022,310.23,310.23,310.23,310.23
06/22/2022,298.62,298.62,298.62,298.62
06/21/2022,295.34,295.34,295.34,295.34
06/20/2022,294.51,294.51,294.51,294.51
06/16/2022,284.98,284.98,284.98,284.98
06/15/2022,307.06,307.06,307.06,307.06
06/14/2022,298.63,298.63,298.63,298.63
06/13/2022,304.33,304.33,304.33,304.33
06/10/2022,317.47,317.47,317.47,317.47
06/09/2022,336.82,336.82,336.82,336.82
06/08/2022,338.6,338.6,338.6,338.6
06/07/2022,342.43,342.43,342.43,342.43
06/06/2022,343.71,343.71,343.71,343.71
06/03/2022,338.99,338.99,338.99,338.99
06/02/2022,344.56,344.56,344.56,344.56
06/01/2022,338.5,338.5,338.5,338.5
05/31/2022,348.32,348.32,348.32,348.32
05/30/2022,350.44,350.44,350.44,350.44
05/27/2022,350.44,350.44,350.44,350.44
05/26/2022,344.01,344.01,344.01,344.01
05/25/2022,332.07,332.07,332.07,332.07
05/24/2022,321.59,321.59,321.59,321.59
05/23/2022,331.73,331.73,331.73,331.73
05/20/2022,330.41,330.41,330.41,330.41
05/19/2022,334.69,334.69,334.69,334.69
05/18/2022,333.8,333.8,333.8,333.8
05/17/2022,347.28,347.28,347.28,347.28
05/16/2022,336.27,336.27,336.27,336.27
05/13/2022,342.41,342.41,342.41,342.41
05/12/2022,334.66,334.66,334.66,334.66
05/11/2022,325.82,325.82,325.82,325.82
05/10/2022,339.27,339.27,339.27,339.27
05/09/2022,350.79,350.79,350.79,350.79
05/06/2022,356.37,356.37,356.37,356.37
05/05/2022,360.79,360.79,360.79,360.79
05/04/2022,373.62,373.62,373.62,373.62
05/03/2022,365.63,365.63,365.63,365.63
05/02/2022,351.35,351.35,351.35,351.35
04/29/2022,341.54,341.54,341.54,341.54
04/28/2022,338.04,338.04,338.04,338.04
04/27/2022,325.13,325.13,325.13,325.13
04/26/2022,326.63,326.63,326.63,326.63
04/25/2022,337.76,337.76,337.76,337.76
04/22/2022,327.53,327.53,327.53,327.53
04/21/2022,336.3,336.3,336.3,336.3
04/20/2022,343.28,343.28,343.28,343.28
04/19/2022,341.39,341.39,341.39,341.39
04/18/2022,327.95,327.95,327.95,327.95
04/15/2022,329.4,329.4,329.4,329.4
04/14/2022,329.4,329.4,329.4,329.4
04/13/2022,329.63,329.63,329.63,329.63
04/12/2022,331.04,331.04,331.04,331.04
04/11/2022,329.82,329.82,329.82,329.82
04/08/2022,328.08,328.08,328.08,328.08
04/07/2022,322.32,322.32,322.32,322.32
04/06/2022,327.07,327.07,327.07,327.07
04/05/2022,326.19,326.19,326.19,326.19
04/04/2022,331.05,331.05,331.05,331.05
04/01/2022,326.97,326.97,326.97,326.97
03/31/2022,324.57,324.57,324.57,324.57
03/30/2022,339.93,339.93,339.93,339.93
03/29/2022,357.11,357.11,357.11,357.11
03/28/2022,341.1,341.1,341.1,341.1
03/25/2022,342.04,342.04,342.04,342.04
03/24/2022,349.14,349.14,349.14,349.14
03/23/2022,349.95,349.95,349.95,349.95
03/22/2022,363.89,363.89,363.89,363.89
03/21/2022,364.61,364.61,364.61,364.61
03/18/2022,374.65,374.65,374.65,374.65
03/17/2022,369.99,369.99,369.99,369.99
03/16/2022,369.98,369.98,369.98,369.98
03/15/2022,356.56,356.56,356.56,356.56
03/14/2022,343.28,343.28,343.28,343.28
03/11/2022,347.44,347.44,347.44,347.44
03/10/2022,352.17,352.17,352.17,352.17
03/09/2022,355.54,355.54,355.54,355.54
03/08/2022,341.74,341.74,341.74,341.74
03/07/2022,330.92,330.92,330.92,330.92
03/04/2022,361.58,361.58,361.58,361.58
03/03/2022,368.07,368.07,368.07,368.07
03/02/2022,371.94,371.94,371.94,371.94
03/01/2022,357.03,357.03,357.03,357.03
02/28/2022,366.87,366.87,366.87,366.87
02/25/2022,374.05,374.05,374.05,374.05
02/24/2022,361.95,361.95,361.95,361.95
02/23/2022,358.11,358.11,358.11,358.11
02/22/2022,353.96,353.96,353.96,353.96
02/21/2022,394.72,394.72,394.72,394.72
02/18/2022,394.72,394.72,394.72,394.72
02/17/2022,393.02,393.02,393.02,393.02
02/16/2022,406.1,406.1,406.1,406.1
02/15/2022,406.14,406.14,406.14,406.14
02/14/2022,399.13,399.13,399.13,399.13
02/11/2022,400.0,400.0,400.0,400.0
02/10/2022,410.55,410.55,410.55,410.55
02/09/2022,422.25,422.25,422.25,422.25
02/08/2022,411.64,411.64,411.64,411.64
02/07/2022,401.28,401.28,401.28,401.28
02/04/2022,403.16,403.16,403.16,403.16
02/03/2022,406.39,406.39,406.39,406.39
02/02/2022,417.78,417.78,417.78,417.78
02/01/2022,420.01,420.01,420.01,420.01
01/31/2022,417.33,417.33,417.33,417.33
01/28/2022,402.36,402.36,402.36,402.36
01/27/2022,394.42,394.42,394.42,394.42
01/26/2022,405.61,405.61,405.61,405.61
01/25/2022,418.27,418.27,418.27,418.27
01/24/2022,418.72,418.72,418.72,418.72
01/21/2022,409.56,409.56,409.56,409.56
01/20/2022,418.06,418.06,418.06,418.06
01/19/2022,425.01,425.01,425.01,425.01
01/18/2022,432.06,432.06,432.06,432.06
01/14/2022,443.63,443.63,443.63,443.63
01/13/2022,457.49,457.49,457.49,457.49
01/12/2022,459.25,459.25,459.25,459.25
01/11/2022,459.85,459.85,459.85,459.85
01/10/2022,454.31,454.31,454.31,454.31
01/07/2022,461.19,461.19,461.19,461.19
01/06/2022,473.57,473.57,473.57,473.57
01/05/2022,476.15,476.15,476.15,476.15
01/04/2022,487.98,487.98,487.98,487.98
01/03/2022,476.58,476.58,476.58,476.58
12/31/2021,473.22,473.22,473.22,473.22
12/30/2021,467.32,467.32,467.32,467.32
12/29/2021,468.97,468.97,468.97,468.97
12/28/2021,465.02,465.02,465.02,465.02
12/27/2021,462.01,462.01,462.01,462.01
12/24/2021,454.76,454.76,454.76,454.76
12/23/2021,454.76,454.76,454.76,454.76
12/22/2021,453.2,453.2,453.2,453.2
12/21/2021,446.42,446.42,446.42,446.42
12/20/2021,437.75,437.75,437.75,437.75
12/17/2021,447.87,447.87,447.87,447.87
12/16/2021,461.9,461.9,461.9,461.9
12/15/2021,468.65,468.65,468.65,468.65
12/14/2021,461.37,461.37,461.37,461.37
12/13/2021,459.81,459.81,459.81,459.81
