Date,Open,High,Low,Close
09/03/2021,624.1,624.1,624.1,624.1
09/02/2021,629.62,629.62,629.62,629.62
09/01/2021,622.97,622.97,622.97,622.97
08/31/2021,628.9,628.9,628.9,628.9
08/30/2021,630.42,630.42,630.42,630.42
08/27/2021,629.59,629.59,629.59,629.59
08/26/2021,625.48,625.48,625.48,625.48
08/25/2021,626.99,626.99,626.99,626.99
08/24/2021,624.74,624.74,624.74,624.74
08/23/2021,620.51,620.51,620.51,620.51
08/20/2021,616.69,616.69,616.69,616.69
08/19/2021,616.09,616.09,616.09,616.09
08/18/2021,620.12,620.12,620.12,620.12
08/17/2021,626.43,626.43,626.43,626.43
08/16/2021,633.44,633.44,633.44,633.44
08/13/2021,631.6,631.6,631.6,631.6
08/12/2021,634.16,634.16,634.16,634.16
08/11/2021,635.53,635.53,635.53,635.53
08/10/2021,632.02,632.02,632.02,632.02
08/09/2021,623.12,623.12,623.12,623.12
08/06/2021,626.11,626.11,626.11,626.11
08/05/2021,623.77,623.77,623.77,623.77
08/04/2021,623.17,623.17,623.17,623.17
08/03/2021,629.29,629.29,629.29,629.29
08/02/2021,619.59,619.59,619.59,619.59
07/30/2021,626.31,626.31,626.31,626.31
07/29/2021,629.26,629.26,629.26,629.26
07/28/2021,623.93,623.93,623.93,623.93
07/27/2021,625.75,625.75,625.75,625.75
07/26/2021,623.42,623.42,623.42,623.42
07/23/2021,621.66,621.66,621.66,621.66
07/22/2021,622.23,622.23,622.23,622.23
07/21/2021,626.92,626.92,626.92,626.92
07/20/2021,619.99,619.99,619.99,619.99
07/19/2021,598.65,598.65,598.65,598.65
07/16/2021,616.34,616.34,616.34,616.34
07/15/2021,623.71,623.71,623.71,623.71
07/14/2021,619.83,619.83,619.83,619.83
07/13/2021,614.9,614.9,614.9,614.9
07/12/2021,618.97,618.97,618.97,618.97
07/09/2021,618.75,618.75,618.75,618.75
07/08/2021,607.14,607.14,607.14,607.14
07/07/2021,612.34,612.34,612.34,612.34
07/06/2021,605.39,605.39,605.39,605.39
07/05/2021,615.25,615.25,615.25,615.25
07/02/2021,615.25,615.25,615.25,615.25
07/01/2021,614.53,614.53,614.53,614.53
06/30/2021,611.9,611.9,611.9,611.9
06/29/2021,602.01,602.01,602.01,602.01
06/28/2021,600.97,600.97,600.97,600.97
06/25/2021,604.12,604.12,604.12,604.12
06/24/2021,600.91,600.91,600.91,600.91
06/23/2021,594.32,594.32,594.32,594.32
06/22/2021,597.36,597.36,597.36,597.36
06/21/2021,599.3,599.3,599.3,599.3
06/18/2021,586.18,586.18,586.18,586.18
06/17/2021,596.73,596.73,596.73,596.73
06/16/2021,606.95,606.95,606.95,606.95
06/15/2021,615.49,615.49,615.49,615.49
06/14/2021,615.08,615.08,615.08,615.08
06/11/2021,619.94,619.94,619.94,619.94
06/10/2021,619.66,619.66,619.66,619.66
06/09/2021,621.18,621.18,621.18,621.18
06/08/2021,625.53,625.53,625.53,625.53
06/07/2021,623.87,623.87,623.87,623.87
06/04/2021,629.05,629.05,629.05,629.05
06/03/2021,626.51,626.51,626.51,626.51
06/02/2021,627.64,627.64,627.64,627.64
06/01/2021,630.29,630.29,630.29,630.29
05/31/2021,627.21,627.21,627.21,627.21
05/28/2021,627.21,627.21,627.21,627.21
05/27/2021,630.12,630.12,630.12,630.12
05/26/2021,611.75,611.75,611.75,611.75
05/25/2021,608.76,608.76,608.76,608.76
