Date,Open,High,Low,Close
09/04/2018,285.58,285.58,285.58,285.58
09/03/2018,286.56,286.56,286.56,286.56
08/31/2018,286.56,286.56,286.56,286.56
08/30/2018,288.86,288.86,288.86,288.86
08/29/2018,288.86,288.86,288.86,288.86
08/28/2018,288.53,288.53,288.53,288.53
08/27/2018,288.37,288.37,288.37,288.37
08/24/2018,286.07,286.07,286.07,286.07
08/23/2018,283.94,283.94,283.94,283.94
08/22/2018,285.25,285.25,285.25,285.25
08/21/2018,287.06,287.06,287.06,287.06
08/20/2018,281.48,281.48,281.48,281.48
08/17/2018,276.88,276.88,276.88,276.88
08/16/2018,278.36,278.36,278.36,278.36
08/15/2018,277.54,277.54,277.54,277.54
08/14/2018,284.76,284.76,284.76,284.76
08/13/2018,284.27,284.27,284.27,284.27
08/10/2018,279.84,279.84,279.84,279.84
08/09/2018,275.08,275.08,275.08,275.08
08/08/2018,277.21,277.21,277.21,277.21
08/07/2018,278.19,278.19,278.19,278.19
08/06/2018,276.72,276.72,276.72,276.72
08/03/2018,274.26,274.26,274.26,274.26
08/02/2018,274.42,274.42,274.42,274.42
08/01/2018,272.94,272.94,272.94,272.94
07/31/2018,273.93,273.93,273.93,273.93
07/30/2018,270.32,270.32,270.32,270.32
07/27/2018,263.26,263.26,263.26,263.26
07/26/2018,263.09,263.09,263.09,263.09
07/25/2018,281.31,281.31,281.31,281.31
07/24/2018,285.74,285.74,285.74,285.74
07/23/2018,285.25,285.25,285.25,285.25
07/20/2018,283.61,283.61,283.61,283.61
07/19/2018,283.77,283.77,283.77,283.77
07/18/2018,282.46,282.46,282.46,282.46
07/17/2018,278.52,278.52,278.52,278.52
07/16/2018,277.54,277.54,277.54,277.54
07/13/2018,284.76,284.76,284.76,284.76
07/12/2018,283.28,283.28,283.28,283.28
07/11/2018,282.95,282.95,282.95,282.95
07/10/2018,287.71,287.71,287.71,287.71
07/09/2018,287.88,287.88,287.88,287.88
07/06/2018,280.98,280.98,280.98,280.98
07/05/2018,276.72,276.72,276.72,276.72
07/04/2018,274.91,274.91,274.91,274.91
07/03/2018,274.91,274.91,274.91,274.91
07/02/2018,274.91,274.91,274.91,274.91
06/29/2018,274.42,274.42,274.42,274.42
06/28/2018,274.09,274.09,274.09,274.09
