Date,Open,High,Low,Close
09/02/2016,"3,338.55","3,352.60","3,334.62","3,344.37"
09/01/2016,"3,345.91","3,378.05","3,307.74","3,325.75"
08/31/2016,"3,335.68","3,357.92","3,324.24","3,345.12"
08/30/2016,"3,346.55","3,361.06","3,333.28","3,340.57"
08/29/2016,"3,329.17","3,355.25","3,329.17","3,347.75"
08/26/2016,"3,346.31","3,363.92","3,321.67","3,329.96"
08/25/2016,"3,334.34","3,344.69","3,318.06","3,339.09"
08/24/2016,"3,361.64","3,367.34","3,337.32","3,341.48"
08/23/2016,"3,345.90","3,367.32","3,345.82","3,359.44"
08/22/2016,"3,332.25","3,335.34","3,318.78","3,328.21"
08/19/2016,"3,317.04","3,341.38","3,309.49","3,338.41"
08/18/2016,"3,318.40","3,327.17","3,302.19","3,321.99"
08/17/2016,"3,312.92","3,321.21","3,297.80","3,320.55"
08/16/2016,"3,330.54","3,330.89","3,312.46","3,312.46"
08/15/2016,"3,311.10","3,338.47","3,310.70","3,336.73"
08/12/2016,"3,316.94","3,317.98","3,299.86","3,308.03"
08/11/2016,"3,313.61","3,331.67","3,313.61","3,323.83"
08/10/2016,"3,307.28","3,316.10","3,294.14","3,303.47"
08/09/2016,"3,298.59","3,325.86","3,298.59","3,309.35"
08/08/2016,"3,311.72","3,327.89","3,298.47","3,299.75"
08/05/2016,"3,275.87","3,317.96","3,275.87","3,305.44"
08/04/2016,"3,253.74","3,277.49","3,252.69","3,262.80"
08/03/2016,"3,229.98","3,256.91","3,216.40","3,253.86"
08/02/2016,"3,320.15","3,320.15","3,222.72","3,234.92"
08/01/2016,"3,354.07","3,355.99","3,317.10","3,328.78"
07/29/2016,"3,318.45","3,365.92","3,316.11","3,353.38"
07/28/2016,"3,412.20","3,412.20","3,281.88","3,319.43"
07/27/2016,"3,418.08","3,449.09","3,409.47","3,421.96"
07/26/2016,"3,382.36","3,416.59","3,376.81","3,414.47"
07/25/2016,"3,376.72","3,397.59","3,370.67","3,384.96"
07/22/2016,"3,379.69","3,379.69","3,342.69","3,375.63"
07/21/2016,"3,342.82","3,407.84","3,342.82","3,375.52"
07/20/2016,"3,312.31","3,347.36","3,305.16","3,343.27"
07/19/2016,"3,303.25","3,322.28","3,290.04","3,309.84"
07/18/2016,"3,297.49","3,327.01","3,280.68","3,315.75"
07/15/2016,"3,306.79","3,312.36","3,291.34","3,296.63"
07/14/2016,"3,306.29","3,330.55","3,304.34","3,305.29"
07/13/2016,"3,303.23","3,309.70","3,262.98","3,293.85"
07/12/2016,"3,275.75","3,319.78","3,275.75","3,300.12"
07/11/2016,"3,227.14","3,283.08","3,227.14","3,262.44"
07/08/2016,"3,163.29","3,233.42","3,163.29","3,221.07"
07/07/2016,"3,111.63","3,159.42","3,111.63","3,138.39"
07/06/2016,"3,080.80","3,108.06","3,035.49","3,107.00"
07/05/2016,"3,157.52","3,157.52","3,065.63","3,083.49"
07/01/2016,"3,129.72","3,200.80","3,126.04","3,182.50"
06/30/2016,"3,112.19","3,127.18","3,072.40","3,127.12"
06/29/2016,"3,065.34","3,111.09","3,049.06","3,103.39"
06/28/2016,"3,015.59","3,047.45","3,010.11","3,042.92"
06/27/2016,"3,065.05","3,065.05","2,952.86","2,986.37"
06/24/2016,"3,294.56","3,294.56","3,079.93","3,087.18"
06/23/2016,"3,265.43","3,297.06","3,265.43","3,297.06"
06/22/2016,"3,253.66","3,282.94","3,243.76","3,245.89"
06/21/2016,"3,310.27","3,312.77","3,276.78","3,283.00"
06/20/2016,"3,283.07","3,340.47","3,283.07","3,313.18"
06/17/2016,"3,240.69","3,280.60","3,239.21","3,257.98"
06/16/2016,"3,214.32","3,244.09","3,182.57","3,240.87"
06/15/2016,"3,213.62","3,264.18","3,213.62","3,226.90"
06/14/2016,"3,228.45","3,245.13","3,187.64","3,206.30"
06/13/2016,"3,255.06","3,272.81","3,228.80","3,228.80"
06/10/2016,"3,299.89","3,299.89","3,257.53","3,259.91"
06/09/2016,"3,331.35","3,331.35","3,306.20","3,320.60"
06/08/2016,"3,340.16","3,367.30","3,333.40","3,343.32"
06/07/2016,"3,343.25","3,343.25","3,343.25","3,343.25"
06/06/2016,"3,275.25","3,301.29","3,265.17","3,296.80"
06/03/2016,"3,314.75","3,314.75","3,256.59","3,274.27"
06/02/2016,"3,288.19","3,319.85","3,285.08","3,314.73"
06/01/2016,"3,326.30","3,326.30","3,261.26","3,293.35"
05/31/2016,"3,342.58","3,357.04","3,327.55","3,344.11"
05/27/2016,"3,327.84","3,344.12","3,327.42","3,338.10"
05/26/2016,"3,340.44","3,352.00","3,313.96","3,325.85"
05/25/2016,"3,301.09","3,345.14","3,301.09","3,336.81"
