Date,Open,High,Low,Close
09/04/2023,830.15,830.15,830.15,830.15
09/01/2023,827.64,827.64,827.64,827.64
08/31/2023,827.64,827.64,827.64,827.64
08/29/2023,818.28,818.28,818.28,818.28
08/28/2023,799.26,799.26,799.26,799.26
08/25/2023,793.87,793.87,793.87,793.87
08/24/2023,795.96,795.96,795.96,795.96
08/23/2023,811.07,811.07,811.07,811.07
08/22/2023,802.63,802.63,802.63,802.63
08/21/2023,799.14,799.14,799.14,799.14
08/18/2023,800.79,800.79,800.79,800.79
08/17/2023,804.61,804.61,804.61,804.61
08/16/2023,813.25,813.25,813.25,813.25
08/15/2023,818.44,818.44,818.44,818.44
08/14/2023,832.44,832.44,832.44,832.44
08/11/2023,822.96,822.96,822.96,822.96
08/10/2023,831.84,831.84,831.84,831.84
08/08/2023,839.56,839.56,839.56,839.56
08/07/2023,843.28,843.28,843.28,843.28
08/04/2023,820.55,820.55,820.55,820.55
08/02/2023,823.45,823.45,823.45,823.45
08/01/2023,832.02,832.02,832.02,832.02
07/28/2023,855.44,855.44,855.44,855.44
07/27/2023,834.02,834.02,834.02,834.02
07/25/2023,835.88,835.88,835.88,835.88
07/21/2023,834.83,834.83,834.83,834.83
07/20/2023,826.39,826.39,826.39,826.39
07/19/2023,832.2,832.2,832.2,832.2
07/18/2023,840.8,840.8,840.8,840.8
07/17/2023,824.36,824.36,824.36,824.36
07/14/2023,808.03,808.03,808.03,808.03
07/12/2023,790.5,790.5,790.5,790.5
07/11/2023,789.85,789.85,789.85,789.85
07/10/2023,766.36,766.36,766.36,766.36
07/07/2023,753.47,753.47,753.47,753.47
07/06/2023,743.61,743.61,743.61,743.61
07/05/2023,762.89,762.89,762.89,762.89
06/30/2023,757.26,757.26,757.26,757.26
06/29/2023,744.98,744.98,744.98,744.98
06/27/2023,759.66,759.66,759.66,759.66
06/26/2023,746.83,746.83,746.83,746.83
06/23/2023,743.58,743.58,743.58,743.58
06/22/2023,751.39,751.39,751.39,751.39
06/21/2023,744.51,744.51,744.51,744.51
06/20/2023,741.06,741.06,741.06,741.06
06/19/2023,750.88,750.88,750.88,750.88
06/16/2023,750.88,750.88,750.88,750.88
06/14/2023,732.18,732.18,732.18,732.18
06/13/2023,734.09,734.09,734.09,734.09
06/09/2023,722.68,722.68,722.68,722.68
06/07/2023,713.5,713.5,713.5,713.5
06/06/2023,728.68,728.68,728.68,728.68
06/05/2023,720.23,720.23,720.23,720.23
06/02/2023,712.68,712.68,712.68,712.68
05/31/2023,675.92,675.92,675.92,675.92
05/30/2023,675.91,675.91,675.91,675.91
05/25/2023,681.44,681.44,681.44,681.44
05/24/2023,684.94,684.94,684.94,684.94
05/23/2023,691.82,691.82,691.82,691.82
05/22/2023,706.1,706.1,706.1,706.1
05/19/2023,709.67,709.67,709.67,709.67
05/16/2023,682.66,682.66,682.66,682.66
05/15/2023,687.54,687.54,687.54,687.54
05/11/2023,695.86,695.86,695.86,695.86
05/10/2023,699.21,699.21,699.21,699.21
05/09/2023,710.55,710.55,710.55,710.55
05/08/2023,712.89,712.89,712.89,712.89
05/05/2023,693.8,693.8,693.8,693.8
05/04/2023,692.94,692.94,692.94,692.94
05/03/2023,701.97,701.97,701.97,701.97
05/02/2023,705.29,705.29,705.29,705.29
05/01/2023,683.47,683.47,683.47,683.47
04/28/2023,671.01,671.01,671.01,671.01
04/26/2023,644.29,644.29,644.29,644.29
04/24/2023,664.24,664.24,664.24,664.24
04/21/2023,665.35,665.35,665.35,665.35
04/20/2023,668.71,668.71,668.71,668.71
04/19/2023,676.71,676.71,676.71,676.71
04/18/2023,676.17,676.17,676.17,676.17
04/17/2023,672.07,672.07,672.07,672.07
04/14/2023,663.08,663.08,663.08,663.08
04/13/2023,659.49,659.49,659.49,659.49
04/12/2023,643.52,643.52,643.52,643.52
04/11/2023,652.64,652.64,652.64,652.64
04/10/2023,653.09,653.09,653.09,653.09
04/05/2023,656.41,656.41,656.41,656.41
04/04/2023,665.59,665.59,665.59,665.59
04/03/2023,672.85,672.85,672.85,672.85
03/31/2023,677.26,677.26,677.26,677.26
03/30/2023,666.37,666.37,666.37,666.37
03/29/2023,655.69,655.69,655.69,655.69
03/28/2023,644.34,644.34,644.34,644.34
03/27/2023,644.34,644.34,644.34,644.34
03/24/2023,643.0,643.0,643.0,643.0
03/23/2023,654.44,654.44,654.44,654.44
03/21/2023,674.11,674.11,674.11,674.11
03/20/2023,652.5,652.5,652.5,652.5
03/17/2023,645.16,645.16,645.16,645.16
03/16/2023,653.82,653.82,653.82,653.82
03/15/2023,637.93,637.93,637.93,637.93
03/14/2023,650.46,650.46,650.46,650.46
03/13/2023,637.94,637.94,637.94,637.94
03/10/2023,648.84,648.84,648.84,648.84
03/09/2023,662.83,662.83,662.83,662.83
03/08/2023,691.05,691.05,691.05,691.05
03/07/2023,693.74,693.74,693.74,693.74
03/06/2023,696.15,696.15,696.15,696.15
03/03/2023,701.05,701.05,701.05,701.05
03/02/2023,685.38,685.38,685.38,685.38
03/01/2023,676.56,676.56,676.56,676.56
02/28/2023,679.25,679.25,679.25,679.25
02/27/2023,680.25,680.25,680.25,680.25
02/23/2023,677.74,677.74,677.74,677.74
02/22/2023,680.8,680.8,680.8,680.8
02/21/2023,680.55,680.55,680.55,680.55
02/20/2023,693.19,693.19,693.19,693.19
02/16/2023,714.62,714.62,714.62,714.62
02/15/2023,717.13,717.13,717.13,717.13
02/14/2023,687.15,687.15,687.15,687.15
02/13/2023,664.01,664.01,664.01,664.01
02/10/2023,650.19,650.19,650.19,650.19
02/09/2023,684.7,684.7,684.7,684.7
02/08/2023,693.08,693.08,693.08,693.08
02/07/2023,694.38,694.38,694.38,694.38
02/06/2023,683.27,683.27,683.27,683.27
02/03/2023,677.55,677.55,677.55,677.55
02/02/2023,679.28,679.28,679.28,679.28
02/01/2023,661.53,661.53,661.53,661.53
01/31/2023,651.02,651.02,651.02,651.02
01/30/2023,641.21,641.21,641.21,641.21
01/27/2023,657.03,657.03,657.03,657.03
01/26/2023,643.25,643.25,643.25,643.25
01/25/2023,635.13,635.13,635.13,635.13
01/23/2023,638.17,638.17,638.17,638.17
01/20/2023,624.56,624.56,624.56,624.56
01/19/2023,607.75,607.75,607.75,607.75
01/18/2023,607.43,607.43,607.43,607.43
01/17/2023,614.17,614.17,614.17,614.17
01/16/2023,610.39,610.39,610.39,610.39
01/12/2023,599.91,599.91,599.91,599.91
01/11/2023,585.21,585.21,585.21,585.21
01/10/2023,572.88,572.88,572.88,572.88
01/09/2023,567.81,567.81,567.81,567.81
01/06/2023,557.5,557.5,557.5,557.5
01/05/2023,546.7,546.7,546.7,546.7
01/04/2023,545.47,545.47,545.47,545.47
01/03/2023,527.63,527.63,527.63,527.63
01/02/2023,522.8,522.8,522.8,522.8
12/29/2022,521.85,521.85,521.85,521.85
12/28/2022,509.65,509.65,509.65,509.65
12/27/2022,515.05,515.05,515.05,515.05
12/26/2022,515.87,515.87,515.87,515.87
12/22/2022,509.85,509.85,509.85,509.85
12/21/2022,522.66,522.66,522.66,522.66
12/20/2022,519.6,519.6,519.6,519.6
12/19/2022,513.75,513.75,513.75,513.75
12/16/2022,526.64,526.64,526.64,526.64
12/15/2022,534.37,534.37,534.37,534.37
12/14/2022,552.18,552.18,552.18,552.18
12/13/2022,553.75,553.75,553.75,553.75
12/12/2022,560.54,560.54,560.54,560.54
12/09/2022,548.72,548.72,548.72,548.72
12/08/2022,547.99,547.99,547.99,547.99
12/07/2022,536.44,536.44,536.44,536.44
12/06/2022,553.54,553.54,553.54,553.54
12/05/2022,567.45,567.45,567.45,567.45
12/02/2022,583.04,583.04,583.04,583.04
12/01/2022,580.05,580.05,580.05,580.05
11/30/2022,587.3,587.3,587.3,587.3
11/29/2022,562.65,562.65,562.65,562.65
11/28/2022,557.07,557.07,557.07,557.07
11/25/2022,565.38,565.38,565.38,565.38
11/24/2022,563.22,563.22,563.22,563.22
11/22/2022,555.53,555.53,555.53,555.53
11/21/2022,552.98,552.98,552.98,552.98
11/18/2022,561.46,561.46,561.46,561.46
11/17/2022,561.98,561.98,561.98,561.98
11/16/2022,582.88,582.88,582.88,582.88
11/15/2022,595.98,595.98,595.98,595.98
11/14/2022,576.85,576.85,576.85,576.85
11/11/2022,586.47,586.47,586.47,586.47
11/10/2022,565.77,565.77,565.77,565.77
11/09/2022,531.71,531.71,531.71,531.71
11/08/2022,541.03,541.03,541.03,541.03
11/07/2022,539.16,539.16,539.16,539.16
11/04/2022,548.51,548.51,548.51,548.51
11/03/2022,538.05,538.05,538.05,538.05
11/02/2022,536.87,536.87,536.87,536.87
11/01/2022,574.09,574.09,574.09,574.09
10/31/2022,552.36,552.36,552.36,552.36
10/28/2022,568.86,568.86,568.86,568.86
10/27/2022,562.56,562.56,562.56,562.56
10/26/2022,569.67,569.67,569.67,569.67
10/25/2022,577.31,577.31,577.31,577.31
10/24/2022,560.33,560.33,560.33,560.33
10/21/2022,565.33,565.33,565.33,565.33
10/20/2022,552.89,552.89,552.89,552.89
10/19/2022,552.1,552.1,552.1,552.1
10/18/2022,555.51,555.51,555.51,555.51
10/17/2022,539.68,539.68,539.68,539.68
10/14/2022,512.22,512.22,512.22,512.22
10/13/2022,522.14,522.14,522.14,522.14
10/12/2022,525.81,525.81,525.81,525.81
10/11/2022,507.01,507.01,507.01,507.01
10/10/2022,532.64,532.64,532.64,532.64
10/07/2022,534.72,534.72,534.72,534.72
10/06/2022,552.22,552.22,552.22,552.22
