Date,Open,High,Low,Close
09/01/2023,"9,957.54","9,991.75","9,944.64","9,964.03"
08/31/2023,"9,912.02","9,942.04","9,892.90","9,893.17"
08/30/2023,"9,865.32","9,918.61","9,856.88","9,895.54"
08/29/2023,"9,747.15","9,864.93","9,723.68","9,863.43"
08/28/2023,"9,700.34","9,784.21","9,698.53","9,746.54"
08/25/2023,"9,665.81","9,704.55","9,582.70","9,660.51"
08/24/2023,"9,688.38","9,773.10","9,629.99","9,630.05"
08/23/2023,"9,619.60","9,719.48","9,599.45","9,713.64"
08/22/2023,"9,675.87","9,694.92","9,604.03","9,610.81"
08/21/2023,"9,687.61","9,705.73","9,597.08","9,662.70"
08/18/2023,"9,587.44","9,694.21","9,586.34","9,676.42"
08/17/2023,"9,774.38","9,797.72","9,655.03","9,655.40"
08/16/2023,"9,807.33","9,864.01","9,751.40","9,751.99"
08/15/2023,"9,914.33","9,919.70","9,824.92","9,828.18"
08/14/2023,"9,966.37","9,987.11","9,919.88","9,986.71"
08/11/2023,"9,976.89","10,036.00","9,975.30","10,005.12"
08/10/2023,"10,082.28","10,137.34","9,987.14","10,012.13"
08/09/2023,"10,080.30","10,106.88","10,022.54","10,038.09"
08/08/2023,"10,042.04","10,093.66","9,979.07","10,081.50"
08/07/2023,"10,087.28","10,150.73","10,086.98","10,145.51"
08/04/2023,"10,086.97","10,169.70","10,045.79","10,053.87"
08/03/2023,"10,082.45","10,108.38","10,015.53","10,074.96"
08/02/2023,"10,140.15","10,160.77","10,081.03","10,125.97"
08/01/2023,"10,204.11","10,236.13","10,164.58","10,222.19"
07/31/2023,"10,235.43","10,273.97","10,214.45","10,250.94"
07/28/2023,"10,227.95","10,232.35","10,154.70","10,200.87"
07/27/2023,"10,257.36","10,271.98","10,102.74","10,120.96"
07/26/2023,"10,150.73","10,219.82","10,148.92","10,199.51"
07/25/2023,"10,149.59","10,200.30","10,138.49","10,159.80"
07/24/2023,"10,152.50","10,200.27","10,125.28","10,164.32"
07/21/2023,"10,208.59","10,209.17","10,122.56","10,145.06"
07/20/2023,"10,201.78","10,204.91","10,122.47","10,167.22"
07/19/2023,"10,157.76","10,199.38","10,137.17","10,189.93"
07/18/2023,"10,056.35","10,167.31","10,055.08","10,138.43"
07/17/2023,"9,980.33","10,077.80","9,964.81","10,053.61"
07/14/2023,"10,093.90","10,094.91","9,963.18","9,995.69"
07/13/2023,"10,064.14","10,107.84","10,039.67","10,100.59"
07/12/2023,"10,093.66","10,102.77","10,035.58","10,040.16"
07/11/2023,"9,906.44","9,999.54","9,892.63","9,990.40"
07/10/2023,"9,765.12","9,881.06","9,759.54","9,869.21"
07/07/2023,"9,705.25","9,873.04","9,705.25","9,788.77"
07/06/2023,"9,698.90","9,715.73","9,612.18","9,708.89"
07/05/2023,"9,815.24","9,847.11","9,766.92","9,797.43"
07/03/2023,"9,801.50","9,889.04","9,799.34","9,868.17"
06/30/2023,"9,811.69","9,842.00","9,766.22","9,819.31"
06/29/2023,"9,647.53","9,747.25","9,639.43","9,744.42"
06/28/2023,"9,645.30","9,658.20","9,599.06","9,651.99"
06/27/2023,"9,524.19","9,681.09","9,504.08","9,666.79"
06/26/2023,"9,423.88","9,538.39","9,422.95","9,503.68"
06/23/2023,"9,445.11","9,488.50","9,411.69","9,422.83"
06/22/2023,"9,585.50","9,585.50","9,496.17","9,530.88"
06/21/2023,"9,580.01","9,637.67","9,544.12","9,604.36"
06/20/2023,"9,660.00","9,660.56","9,577.60","9,612.38"
06/16/2023,"9,762.60","9,772.14","9,673.59","9,706.70"
06/15/2023,"9,599.93","9,739.92","9,598.00","9,732.15"
06/14/2023,"9,711.27","9,754.87","9,581.80","9,635.80"
06/13/2023,"9,600.13","9,705.85","9,589.60","9,689.64"
06/12/2023,"9,509.51","9,578.75","9,479.96","9,566.01"
06/09/2023,"9,544.74","9,555.89","9,479.48","9,501.31"
06/08/2023,"9,562.83","9,573.06","9,483.84","9,539.48"
06/07/2023,"9,461.47","9,598.97","9,451.96","9,585.22"
06/06/2023,"9,281.70","9,449.91","9,281.70","9,439.31"
06/05/2023,"9,353.35","9,354.09","9,260.25","9,295.29"
06/02/2023,"9,185.86","9,376.59","9,185.86","9,363.57"
06/01/2023,"9,038.71","9,115.30","8,989.30","9,091.94"
05/31/2023,"9,089.36","9,111.83","8,971.85","9,026.01"
05/30/2023,"9,178.23","9,197.75","9,106.82","9,141.84"
05/26/2023,"9,098.42","9,164.64","9,081.20","9,154.46"
05/25/2023,"9,092.76","9,112.34","9,002.94","9,080.66"
05/24/2023,"9,162.47","9,165.64","9,073.51","9,094.91"
05/23/2023,"9,255.97","9,318.21","9,201.95","9,202.91"
05/22/2023,"9,267.69","9,324.45","9,210.50","9,287.12"
05/19/2023,"9,353.33","9,353.40","9,214.17","9,249.27"
05/18/2023,"9,205.27","9,323.37","9,189.38","9,313.24"
05/17/2023,"9,133.62","9,251.78","9,109.30","9,233.15"
05/16/2023,"9,195.30","9,195.30","9,079.96","9,079.96"
05/15/2023,"9,189.97","9,263.35","9,168.05","9,234.89"
05/12/2023,"9,200.42","9,213.08","9,103.66","9,167.68"
05/11/2023,"9,154.38","9,178.52","9,107.61","9,151.28"
05/10/2023,"9,292.65","9,301.74","9,109.45","9,199.84"
05/09/2023,"9,189.27","9,241.28","9,161.96","9,207.36"
05/08/2023,"9,286.92","9,297.50","9,211.97","9,241.01"
05/05/2023,"9,155.69","9,270.26","9,155.69","9,247.04"
05/04/2023,"9,131.82","9,142.65","8,996.05","9,046.29"
05/03/2023,"9,253.77","9,341.43","9,172.80","9,178.00"
05/02/2023,"9,343.35","9,343.35","9,109.13","9,225.09"
05/01/2023,"9,387.71","9,463.40","9,374.25","9,388.61"
04/28/2023,"9,275.23","9,399.71","9,272.72","9,391.84"
