Date,Open,High,Low,Close
09/04/2023,163.64,163.64,163.64,163.64
09/01/2023,164.13,164.13,164.13,164.13
08/31/2023,164.13,164.13,164.13,164.13
08/29/2023,166.26,166.26,166.26,166.26
08/28/2023,162.46,162.46,162.46,162.46
08/25/2023,161.08,161.08,161.08,161.08
08/24/2023,161.8,161.8,161.8,161.8
08/23/2023,163.99,163.99,163.99,163.99
08/22/2023,162.37,162.37,162.37,162.37
08/21/2023,163.75,163.75,163.75,163.75
08/18/2023,163.2,163.2,163.2,163.2
08/17/2023,164.15,164.15,164.15,164.15
08/16/2023,167.82,167.82,167.82,167.82
08/15/2023,169.45,169.45,169.45,169.45
08/14/2023,173.01,173.01,173.01,173.01
08/11/2023,172.67,172.67,172.67,172.67
08/10/2023,174.64,174.64,174.64,174.64
08/08/2023,177.93,177.93,177.93,177.93
08/07/2023,175.02,175.02,175.02,175.02
08/04/2023,172.99,172.99,172.99,172.99
08/02/2023,174.9,174.9,174.9,174.9
08/01/2023,176.95,176.95,176.95,176.95
07/28/2023,179.13,179.13,179.13,179.13
07/27/2023,176.88,176.88,176.88,176.88
07/25/2023,182.19,182.19,182.19,182.19
07/21/2023,191.95,191.95,191.95,191.95
07/20/2023,191.58,191.58,191.58,191.58
07/19/2023,192.22,192.22,192.22,192.22
07/18/2023,192.0,192.0,192.0,192.0
07/17/2023,187.34,187.34,187.34,187.34
07/14/2023,186.87,186.87,186.87,186.87
07/12/2023,195.13,195.13,195.13,195.13
07/11/2023,197.51,197.51,197.51,197.51
07/10/2023,196.21,196.21,196.21,196.21
07/07/2023,192.46,192.46,192.46,192.46
07/06/2023,189.3,189.3,189.3,189.3
07/05/2023,193.98,193.98,193.98,193.98
06/30/2023,189.81,189.81,189.81,189.81
06/29/2023,186.23,186.23,186.23,186.23
06/27/2023,183.75,183.75,183.75,183.75
06/26/2023,174.52,174.52,174.52,174.52
06/23/2023,173.13,173.13,173.13,173.13
06/22/2023,174.49,174.49,174.49,174.49
06/21/2023,174.31,174.31,174.31,174.31
06/20/2023,174.26,174.26,174.26,174.26
06/19/2023,175.39,175.39,175.39,175.39
06/16/2023,175.39,175.39,175.39,175.39
06/14/2023,174.15,174.15,174.15,174.15
06/13/2023,171.48,171.48,171.48,171.48
06/09/2023,162.22,162.22,162.22,162.22
06/07/2023,159.34,159.34,159.34,159.34
06/06/2023,157.17,157.17,157.17,157.17
06/05/2023,154.69,154.69,154.69,154.69
06/02/2023,154.78,154.78,154.78,154.78
05/31/2023,152.3,152.3,152.3,152.3
05/30/2023,152.42,152.42,152.42,152.42
05/25/2023,150.22,150.22,150.22,150.22
05/24/2023,147.18,147.18,147.18,147.18
05/23/2023,150.58,150.58,150.58,150.58
05/22/2023,149.92,149.92,149.92,149.92
05/19/2023,150.7,150.7,150.7,150.7
05/16/2023,144.25,144.25,144.25,144.25
05/15/2023,145.01,145.01,145.01,145.01
05/11/2023,143.68,143.68,143.68,143.68
05/10/2023,145.31,145.31,145.31,145.31
05/09/2023,147.24,147.24,147.24,147.24
05/08/2023,146.6,146.6,146.6,146.6
05/05/2023,144.98,144.98,144.98,144.98
05/04/2023,141.17,141.17,141.17,141.17
05/03/2023,146.14,146.14,146.14,146.14
05/02/2023,145.63,145.63,145.63,145.63
05/01/2023,146.91,146.91,146.91,146.91
04/28/2023,145.31,145.31,145.31,145.31
04/26/2023,140.95,140.95,140.95,140.95
04/24/2023,146.62,146.62,146.62,146.62
04/21/2023,147.48,147.48,147.48,147.48
04/20/2023,147.82,147.82,147.82,147.82
04/19/2023,151.42,151.42,151.42,151.42
04/18/2023,147.26,147.26,147.26,147.26
04/17/2023,145.82,145.82,145.82,145.82
04/14/2023,142.9,142.9,142.9,142.9
04/13/2023,143.72,143.72,143.72,143.72
04/12/2023,143.89,143.89,143.89,143.89
04/11/2023,149.73,149.73,149.73,149.73
04/10/2023,147.03,147.03,147.03,147.03
04/05/2023,144.33,144.33,144.33,144.33
04/04/2023,145.87,145.87,145.87,145.87
04/03/2023,147.37,147.37,147.37,147.37
03/31/2023,150.24,150.24,150.24,150.24
03/30/2023,147.12,147.12,147.12,147.12
03/29/2023,145.2,145.2,145.2,145.2
03/28/2023,141.49,141.49,141.49,141.49
03/27/2023,139.86,139.86,139.86,139.86
03/24/2023,137.6,137.6,137.6,137.6
03/23/2023,138.42,138.42,138.42,138.42
03/21/2023,145.84,145.84,145.84,145.84
03/20/2023,141.93,141.93,141.93,141.93
03/17/2023,141.73,141.73,141.73,141.73
03/16/2023,144.27,144.27,144.27,144.27
03/15/2023,141.85,141.85,141.85,141.85
03/14/2023,149.45,149.45,149.45,149.45
03/13/2023,152.78,152.78,152.78,152.78
03/10/2023,159.86,159.86,159.86,159.86
03/09/2023,163.62,163.62,163.62,163.62
03/08/2023,169.33,169.33,169.33,169.33
03/07/2023,167.26,167.26,167.26,167.26
03/06/2023,165.77,165.77,165.77,165.77
03/03/2023,167.62,167.62,167.62,167.62
03/02/2023,165.87,165.87,165.87,165.87
03/01/2023,165.51,165.51,165.51,165.51
02/28/2023,164.94,164.94,164.94,164.94
02/27/2023,162.88,162.88,162.88,162.88
02/23/2023,162.9,162.9,162.9,162.9
02/22/2023,160.22,160.22,160.22,160.22
02/21/2023,160.38,160.38,160.38,160.38
02/20/2023,166.44,166.44,166.44,166.44
02/16/2023,166.03,166.03,166.03,166.03
02/15/2023,168.98,168.98,168.98,168.98
02/14/2023,168.76,168.76,168.76,168.76
02/13/2023,166.39,166.39,166.39,166.39
02/10/2023,164.42,164.42,164.42,164.42
02/09/2023,167.39,167.39,167.39,167.39
02/08/2023,169.9,169.9,169.9,169.9
02/07/2023,171.33,171.33,171.33,171.33
02/06/2023,171.3,171.3,171.3,171.3
02/03/2023,172.37,172.37,172.37,172.37
02/02/2023,174.5,174.5,174.5,174.5
02/01/2023,170.01,170.01,170.01,170.01
01/31/2023,167.31,167.31,167.31,167.31
01/30/2023,164.8,164.8,164.8,164.8
01/27/2023,167.47,167.47,167.47,167.47
01/26/2023,168.36,168.36,168.36,168.36
01/25/2023,170.03,170.03,170.03,170.03
01/23/2023,168.55,168.55,168.55,168.55
01/20/2023,169.07,169.07,169.07,169.07
01/19/2023,166.5,166.5,166.5,166.5
01/18/2023,167.27,167.27,167.27,167.27
01/17/2023,170.47,170.47,170.47,170.47
01/16/2023,170.29,170.29,170.29,170.29
01/12/2023,171.2,171.2,171.2,171.2
01/11/2023,163.04,163.04,163.04,163.04
01/10/2023,161.46,161.46,161.46,161.46
01/09/2023,156.04,156.04,156.04,156.04
01/06/2023,152.91,152.91,152.91,152.91
01/05/2023,148.66,148.66,148.66,148.66
01/04/2023,146.31,146.31,146.31,146.31
01/03/2023,139.08,139.08,139.08,139.08
01/02/2023,141.12,141.12,141.12,141.12
12/29/2022,140.7,140.7,140.7,140.7
12/28/2022,136.74,136.74,136.74,136.74
12/27/2022,141.24,141.24,141.24,141.24
12/26/2022,144.91,144.91,144.91,144.91
12/22/2022,143.47,143.47,143.47,143.47
12/21/2022,147.34,147.34,147.34,147.34
12/20/2022,144.86,144.86,144.86,144.86
12/19/2022,144.37,144.37,144.37,144.37
12/16/2022,147.07,147.07,147.07,147.07
12/15/2022,147.34,147.34,147.34,147.34
12/14/2022,152.0,152.0,152.0,152.0
12/13/2022,151.14,151.14,151.14,151.14
12/12/2022,157.82,157.82,157.82,157.82
12/09/2022,153.21,153.21,153.21,153.21
12/08/2022,152.06,152.06,152.06,152.06
12/07/2022,154.45,154.45,154.45,154.45
12/06/2022,161.77,161.77,161.77,161.77
12/05/2022,160.78,160.78,160.78,160.78
12/02/2022,160.12,160.12,160.12,160.12
12/01/2022,160.27,160.27,160.27,160.27
11/30/2022,160.86,160.86,160.86,160.86
11/29/2022,157.97,157.97,157.97,157.97
11/28/2022,155.06,155.06,155.06,155.06
11/25/2022,159.8,159.8,159.8,159.8
11/24/2022,157.54,157.54,157.54,157.54
11/22/2022,155.71,155.71,155.71,155.71
11/21/2022,155.09,155.09,155.09,155.09
11/18/2022,156.61,156.61,156.61,156.61
11/17/2022,154.82,154.82,154.82,154.82
11/16/2022,155.54,155.54,155.54,155.54
11/15/2022,159.14,159.14,159.14,159.14
11/14/2022,157.48,157.48,157.48,157.48
11/11/2022,160.31,160.31,160.31,160.31
11/10/2022,160.47,160.47,160.47,160.47
11/09/2022,152.03,152.03,152.03,152.03
11/08/2022,153.35,153.35,153.35,153.35
11/07/2022,153.53,153.53,153.53,153.53
11/04/2022,152.04,152.04,152.04,152.04
11/03/2022,148.99,148.99,148.99,148.99
11/02/2022,148.49,148.49,148.49,148.49
11/01/2022,153.3,153.3,153.3,153.3
10/31/2022,153.4,153.4,153.4,153.4
10/28/2022,154.14,154.14,154.14,154.14
10/27/2022,151.3,151.3,151.3,151.3
10/26/2022,149.4,149.4,149.4,149.4
10/25/2022,150.28,150.28,150.28,150.28
10/24/2022,147.39,147.39,147.39,147.39
10/21/2022,143.72,143.72,143.72,143.72
10/20/2022,141.12,141.12,141.12,141.12
10/19/2022,143.11,143.11,143.11,143.11
10/18/2022,141.53,141.53,141.53,141.53
10/17/2022,137.86,137.86,137.86,137.86
10/14/2022,136.99,136.99,136.99,136.99
10/13/2022,135.66,135.66,135.66,135.66
10/12/2022,131.75,131.75,131.75,131.75
10/11/2022,129.99,129.99,129.99,129.99
10/10/2022,130.96,130.96,130.96,130.96
10/07/2022,131.3,131.3,131.3,131.3
10/06/2022,135.79,135.79,135.79,135.79
10/05/2022,136.88,136.88,136.88,136.88
10/04/2022,137.68,137.68,137.68,137.68
10/03/2022,127.87,127.87,127.87,127.87
09/30/2022,126.96,126.96,126.96,126.96
09/29/2022,129.06,129.06,129.06,129.06
09/28/2022,133.4,133.4,133.4,133.4
09/27/2022,129.19,129.19,129.19,129.19
09/26/2022,127.09,127.09,127.09,127.09
09/23/2022,131.17,131.17,131.17,131.17
09/22/2022,135.52,135.52,135.52,135.52
09/21/2022,141.09,141.09,141.09,141.09
09/20/2022,147.32,147.32,147.32,147.32
09/19/2022,149.49,149.49,149.49,149.49
09/16/2022,145.15,145.15,145.15,145.15
09/15/2022,151.61,151.61,151.61,151.61
09/14/2022,151.4,151.4,151.4,151.4
09/13/2022,148.35,148.35,148.35,148.35
09/12/2022,154.54,154.54,154.54,154.54
09/09/2022,152.84,152.84,152.84,152.84
09/08/2022,150.29,150.29,150.29,150.29
09/07/2022,150.41,150.41,150.41,150.41
09/06/2022,144.68,144.68,144.68,144.68
09/05/2022,143.1,143.1,143.1,143.1
09/02/2022,143.1,143.1,143.1,143.1
09/01/2022,143.12,143.12,143.12,143.12
08/31/2022,143.15,143.15,143.15,143.15
08/30/2022,146.24,146.24,146.24,146.24
08/29/2022,147.07,147.07,147.07,147.07
08/26/2022,148.8,148.8,148.8,148.8
08/25/2022,154.33,154.33,154.33,154.33
08/24/2022,151.0,151.0,151.0,151.0
08/23/2022,149.18,149.18,149.18,149.18
08/22/2022,148.05,148.05,148.05,148.05
08/19/2022,151.61,151.61,151.61,151.61
08/18/2022,157.12,157.12,157.12,157.12
08/17/2022,157.19,157.19,157.19,157.19
08/16/2022,161.67,161.67,161.67,161.67
08/15/2022,160.63,160.63,160.63,160.63
08/12/2022,159.21,159.21,159.21,159.21
08/11/2022,156.53,156.53,156.53,156.53
08/10/2022,156.89,156.89,156.89,156.89
08/09/2022,153.26,153.26,153.26,153.26
08/08/2022,156.48,156.48,156.48,156.48
08/05/2022,154.31,154.31,154.31,154.31
08/04/2022,155.73,155.73,155.73,155.73
08/03/2022,154.93,154.93,154.93,154.93
08/02/2022,148.79,148.79,148.79,148.79
08/01/2022,151.07,151.07,151.07,151.07
07/29/2022,148.62,148.62,148.62,148.62
07/28/2022,148.49,148.49,148.49,148.49
07/27/2022,151.31,151.31,151.31,151.31
07/26/2022,146.7,146.7,146.7,146.7
07/25/2022,150.62,150.62,150.62,150.62
07/22/2022,149.65,149.65,149.65,149.65
