Date,Open,High,Low,Close
09/01/2023,"3,813.23","3,889.31","3,786.25","3,878.68"
08/31/2023,"3,732.84","3,759.95","3,719.46","3,748.81"
08/30/2023,"3,722.65","3,737.98","3,693.56","3,716.42"
08/29/2023,"3,639.15","3,704.04","3,630.98","3,702.64"
08/28/2023,"3,631.84","3,656.45","3,619.58","3,640.69"
08/25/2023,"3,621.63","3,641.82","3,583.24","3,617.78"
08/24/2023,"3,714.11","3,715.99","3,600.35","3,602.12"
08/23/2023,"3,666.82","3,722.58","3,639.40","3,712.04"
08/22/2023,"3,731.94","3,735.16","3,686.99","3,703.63"
08/21/2023,"3,789.12","3,810.92","3,750.62","3,772.71"
08/18/2023,"3,726.99","3,788.91","3,720.29","3,779.58"
08/17/2023,"3,800.71","3,808.62","3,747.47","3,753.64"
08/16/2023,"3,808.24","3,853.11","3,779.19","3,779.89"
08/15/2023,"3,811.73","3,823.03","3,775.06","3,804.76"
08/14/2023,"3,802.46","3,836.65","3,799.18","3,832.95"
08/11/2023,"3,815.68","3,857.24","3,802.02","3,819.73"
08/10/2023,"3,872.01","3,917.16","3,822.61","3,829.33"
08/09/2023,"3,791.28","3,812.31","3,740.79","3,780.46"
08/08/2023,"3,769.91","3,794.66","3,729.39","3,790.66"
08/07/2023,"3,812.67","3,828.94","3,781.02","3,807.61"
08/04/2023,"3,839.32","3,866.01","3,787.15","3,791.83"
08/03/2023,"3,754.81","3,831.49","3,753.11","3,824.80"
08/02/2023,"3,772.82","3,780.44","3,737.17","3,757.48"
08/01/2023,"3,809.96","3,833.74","3,789.60","3,816.35"
07/31/2023,"3,810.97","3,852.41","3,809.83","3,824.82"
07/28/2023,"3,772.25","3,806.54","3,767.40","3,804.00"
07/27/2023,"3,820.94","3,830.60","3,718.71","3,729.83"
07/26/2023,"3,770.64","3,813.90","3,754.44","3,800.30"
07/25/2023,"3,793.34","3,797.65","3,757.10","3,779.74"
07/24/2023,"3,778.36","3,804.18","3,754.69","3,789.67"
07/21/2023,"3,831.98","3,840.64","3,774.56","3,780.29"
07/20/2023,"3,848.59","3,858.90","3,794.06","3,799.28"
07/19/2023,"3,819.61","3,877.90","3,814.06","3,866.85"
07/18/2023,"3,779.40","3,824.17","3,759.39","3,822.27"
07/17/2023,"3,746.32","3,791.46","3,724.19","3,777.86"
07/14/2023,"3,810.65","3,816.23","3,743.58","3,770.19"
07/13/2023,"3,851.13","3,857.45","3,809.11","3,811.12"
07/12/2023,"3,838.40","3,859.77","3,801.57","3,829.82"
07/11/2023,"3,722.99","3,805.91","3,722.76","3,798.69"
