Date,Open,High,Low,Close
09/04/2023,"1,676.34","1,676.34","1,676.34","1,676.34"
09/01/2023,"1,673.42","1,673.42","1,673.42","1,673.42"
08/31/2023,"1,673.42","1,673.42","1,673.42","1,673.42"
08/29/2023,"1,669.43","1,669.43","1,669.43","1,669.43"
08/28/2023,"1,669.69","1,669.69","1,669.69","1,669.69"
08/25/2023,"1,653.08","1,653.08","1,653.08","1,653.08"
08/24/2023,"1,645.51","1,645.51","1,645.51","1,645.51"
08/23/2023,"1,672.05","1,672.05","1,672.05","1,672.05"
08/22/2023,"1,669.24","1,669.24","1,669.24","1,669.24"
08/21/2023,"1,662.15","1,662.15","1,662.15","1,662.15"
08/18/2023,"1,661.49","1,661.49","1,661.49","1,661.49"
08/17/2023,"1,649.27","1,649.27","1,649.27","1,649.27"
08/16/2023,"1,661.84","1,661.84","1,661.84","1,661.84"
08/15/2023,"1,665.52","1,665.52","1,665.52","1,665.52"
08/14/2023,"1,689.03","1,689.03","1,689.03","1,689.03"
08/11/2023,"1,695.35","1,695.35","1,695.35","1,695.35"
08/10/2023,"1,691.21","1,691.21","1,691.21","1,691.21"
08/08/2023,"1,689.72","1,689.72","1,689.72","1,689.72"
08/07/2023,"1,698.09","1,698.09","1,698.09","1,698.09"
08/04/2023,"1,674.21","1,674.21","1,674.21","1,674.21"
08/02/2023,"1,677.35","1,677.35","1,677.35","1,677.35"
08/01/2023,"1,704.98","1,704.98","1,704.98","1,704.98"
07/28/2023,"1,698.79","1,698.79","1,698.79","1,698.79"
07/27/2023,"1,680.10","1,680.10","1,680.10","1,680.10"
07/25/2023,"1,668.45","1,668.45","1,668.45","1,668.45"
07/21/2023,"1,695.39","1,695.39","1,695.39","1,695.39"
07/20/2023,"1,704.01","1,704.01","1,704.01","1,704.01"
07/19/2023,"1,679.98","1,679.98","1,679.98","1,679.98"
07/18/2023,"1,689.08","1,689.08","1,689.08","1,689.08"
07/17/2023,"1,705.40","1,705.40","1,705.40","1,705.40"
07/14/2023,"1,697.28","1,697.28","1,697.28","1,697.28"
07/12/2023,"1,710.74","1,710.74","1,710.74","1,710.74"
07/11/2023,"1,725.05","1,725.05","1,725.05","1,725.05"
07/10/2023,"1,702.04","1,702.04","1,702.04","1,702.04"
07/07/2023,"1,695.44","1,695.44","1,695.44","1,695.44"
07/06/2023,"1,700.14","1,700.14","1,700.14","1,700.14"
07/05/2023,"1,707.85","1,707.85","1,707.85","1,707.85"
06/30/2023,"1,703.66","1,703.66","1,703.66","1,703.66"
06/29/2023,"1,697.09","1,697.09","1,697.09","1,697.09"
06/27/2023,"1,678.23","1,678.23","1,678.23","1,678.23"
06/26/2023,"1,663.51","1,663.51","1,663.51","1,663.51"
06/23/2023,"1,669.64","1,669.64","1,669.64","1,669.64"
06/22/2023,"1,679.06","1,679.06","1,679.06","1,679.06"
06/21/2023,"1,704.04","1,704.04","1,704.04","1,704.04"
06/20/2023,"1,685.38","1,685.38","1,685.38","1,685.38"
06/19/2023,"1,698.08","1,698.08","1,698.08","1,698.08"
06/16/2023,"1,698.08","1,698.08","1,698.08","1,698.08"
06/14/2023,"1,674.12","1,674.12","1,674.12","1,674.12"
06/13/2023,"1,691.15","1,691.15","1,691.15","1,691.15"
06/09/2023,"1,688.47","1,688.47","1,688.47","1,688.47"
06/07/2023,"1,679.09","1,679.09","1,679.09","1,679.09"
06/06/2023,"1,654.69","1,654.69","1,654.69","1,654.69"
06/05/2023,"1,641.63","1,641.63","1,641.63","1,641.63"
06/02/2023,"1,651.68","1,651.68","1,651.68","1,651.68"
05/31/2023,"1,598.52","1,598.52","1,598.52","1,598.52"
05/30/2023,"1,608.83","1,608.83","1,608.83","1,608.83"
05/25/2023,"1,599.65","1,599.65","1,599.65","1,599.65"
05/24/2023,"1,612.76","1,612.76","1,612.76","1,612.76"
05/23/2023,"1,624.75","1,624.75","1,624.75","1,624.75"
05/22/2023,"1,651.34","1,651.34","1,651.34","1,651.34"
05/19/2023,"1,650.00","1,650.00","1,650.00","1,650.00"
05/16/2023,"1,629.74","1,629.74","1,629.74","1,629.74"
05/15/2023,"1,645.84","1,645.84","1,645.84","1,645.84"
05/11/2023,"1,631.84","1,631.84","1,631.84","1,631.84"
05/10/2023,"1,641.80","1,641.80","1,641.80","1,641.80"
05/09/2023,"1,648.36","1,648.36","1,648.36","1,648.36"
05/08/2023,"1,630.17","1,630.17","1,630.17","1,630.17"
05/05/2023,"1,641.12","1,641.12","1,641.12","1,641.12"
05/04/2023,"1,625.97","1,625.97","1,625.97","1,625.97"
05/03/2023,"1,645.29","1,645.29","1,645.29","1,645.29"
05/02/2023,"1,665.81","1,665.81","1,665.81","1,665.81"
05/01/2023,"1,685.13","1,685.13","1,685.13","1,685.13"
04/28/2023,"1,681.69","1,681.69","1,681.69","1,681.69"
04/26/2023,"1,651.65","1,651.65","1,651.65","1,651.65"
04/24/2023,"1,711.77","1,711.77","1,711.77","1,711.77"
04/21/2023,"1,711.57","1,711.57","1,711.57","1,711.57"
04/20/2023,"1,724.80","1,724.80","1,724.80","1,724.80"
04/19/2023,"1,736.22","1,736.22","1,736.22","1,736.22"
04/18/2023,"1,744.89","1,744.89","1,744.89","1,744.89"
04/17/2023,"1,721.94","1,721.94","1,721.94","1,721.94"
04/14/2023,"1,705.65","1,705.65","1,705.65","1,705.65"
04/13/2023,"1,729.49","1,729.49","1,729.49","1,729.49"
04/12/2023,"1,721.28","1,721.28","1,721.28","1,721.28"
04/11/2023,"1,710.25","1,710.25","1,710.25","1,710.25"
04/10/2023,"1,714.73","1,714.73","1,714.73","1,714.73"
04/05/2023,"1,700.06","1,700.06","1,700.06","1,700.06"
04/04/2023,"1,711.16","1,711.16","1,711.16","1,711.16"
04/03/2023,"1,725.83","1,725.83","1,725.83","1,725.83"
03/31/2023,"1,694.11","1,694.11","1,694.11","1,694.11"
03/30/2023,"1,685.67","1,685.67","1,685.67","1,685.67"
03/29/2023,"1,682.71","1,682.71","1,682.71","1,682.71"
03/28/2023,"1,666.15","1,666.15","1,666.15","1,666.15"
03/27/2023,"1,659.97","1,659.97","1,659.97","1,659.97"
03/24/2023,"1,647.10","1,647.10","1,647.10","1,647.10"
03/23/2023,"1,632.94","1,632.94","1,632.94","1,632.94"
03/21/2023,"1,667.84","1,667.84","1,667.84","1,667.84"
03/20/2023,"1,657.14","1,657.14","1,657.14","1,657.14"
03/17/2023,"1,631.43","1,631.43","1,631.43","1,631.43"
03/16/2023,"1,663.75","1,663.75","1,663.75","1,663.75"
03/15/2023,"1,638.38","1,638.38","1,638.38","1,638.38"
03/14/2023,"1,678.79","1,678.79","1,678.79","1,678.79"
03/13/2023,"1,662.02","1,662.02","1,662.02","1,662.02"
03/10/2023,"1,663.62","1,663.62","1,663.62","1,663.62"
03/09/2023,"1,671.86","1,671.86","1,671.86","1,671.86"
03/08/2023,"1,702.46","1,702.46","1,702.46","1,702.46"
03/07/2023,"1,711.70","1,711.70","1,711.70","1,711.70"
03/06/2023,"1,728.03","1,728.03","1,728.03","1,728.03"
03/03/2023,"1,729.15","1,729.15","1,729.15","1,729.15"
03/02/2023,"1,718.53","1,718.53","1,718.53","1,718.53"
03/01/2023,"1,696.12","1,696.12","1,696.12","1,696.12"
02/28/2023,"1,685.30","1,685.30","1,685.30","1,685.30"
02/27/2023,"1,697.66","1,697.66","1,697.66","1,697.66"
02/23/2023,"1,711.85","1,711.85","1,711.85","1,711.85"
02/22/2023,"1,714.36","1,714.36","1,714.36","1,714.36"
02/21/2023,"1,710.80","1,710.80","1,710.80","1,710.80"
02/20/2023,"1,725.68","1,725.68","1,725.68","1,725.68"
02/16/2023,"1,716.76","1,716.76","1,716.76","1,716.76"
02/15/2023,"1,735.98","1,735.98","1,735.98","1,735.98"
02/14/2023,"1,735.47","1,735.47","1,735.47","1,735.47"
02/13/2023,"1,724.47","1,724.47","1,724.47","1,724.47"
02/10/2023,"1,716.64","1,716.64","1,716.64","1,716.64"
02/09/2023,"1,691.23","1,691.23","1,691.23","1,691.23"
02/08/2023,"1,697.40","1,697.40","1,697.40","1,697.40"
02/07/2023,"1,700.30","1,700.30","1,700.30","1,700.30"
02/06/2023,"1,683.31","1,683.31","1,683.31","1,683.31"
02/03/2023,"1,666.89","1,666.89","1,666.89","1,666.89"
02/02/2023,"1,674.96","1,674.96","1,674.96","1,674.96"
02/01/2023,"1,694.03","1,694.03","1,694.03","1,694.03"
01/31/2023,"1,696.36","1,696.36","1,696.36","1,696.36"
01/30/2023,"1,673.51","1,673.51","1,673.51","1,673.51"
01/27/2023,"1,680.56","1,680.56","1,680.56","1,680.56"
01/26/2023,"1,679.82","1,679.82","1,679.82","1,679.82"
01/25/2023,"1,676.68","1,676.68","1,676.68","1,676.68"
01/23/2023,"1,643.56","1,643.56","1,643.56","1,643.56"
01/20/2023,"1,627.66","1,627.66","1,627.66","1,627.66"
01/19/2023,"1,615.56","1,615.56","1,615.56","1,615.56"
01/18/2023,"1,636.21","1,636.21","1,636.21","1,636.21"
01/17/2023,"1,664.19","1,664.19","1,664.19","1,664.19"
01/16/2023,"1,674.63","1,674.63","1,674.63","1,674.63"
01/12/2023,"1,704.41","1,704.41","1,704.41","1,704.41"
01/11/2023,"1,691.74","1,691.74","1,691.74","1,691.74"
01/10/2023,"1,686.75","1,686.75","1,686.75","1,686.75"
01/09/2023,"1,681.44","1,681.44","1,681.44","1,681.44"
01/06/2023,"1,722.31","1,722.31","1,722.31","1,722.31"
01/05/2023,"1,699.69","1,699.69","1,699.69","1,699.69"
01/04/2023,"1,698.45","1,698.45","1,698.45","1,698.45"
01/03/2023,"1,691.60","1,691.60","1,691.60","1,691.60"
01/02/2023,"1,694.06","1,694.06","1,694.06","1,694.06"
12/29/2022,"1,688.41","1,688.41","1,688.41","1,688.41"
12/28/2022,"1,673.69","1,673.69","1,673.69","1,673.69"
12/27/2022,"1,684.36","1,684.36","1,684.36","1,684.36"
12/26/2022,"1,676.91","1,676.91","1,676.91","1,676.91"
12/22/2022,"1,666.07","1,666.07","1,666.07","1,666.07"
12/21/2022,"1,698.23","1,698.23","1,698.23","1,698.23"
12/20/2022,"1,667.17","1,667.17","1,667.17","1,667.17"
12/19/2022,"1,654.47","1,654.47","1,654.47","1,654.47"
12/16/2022,"1,663.06","1,663.06","1,663.06","1,663.06"
12/15/2022,"1,662.52","1,662.52","1,662.52","1,662.52"
12/14/2022,"1,691.11","1,691.11","1,691.11","1,691.11"
12/13/2022,"1,682.96","1,682.96","1,682.96","1,682.96"
12/12/2022,"1,687.30","1,687.30","1,687.30","1,687.30"
12/09/2022,"1,662.99","1,662.99","1,662.99","1,662.99"
12/08/2022,"1,676.72","1,676.72","1,676.72","1,676.72"
12/07/2022,"1,667.33","1,667.33","1,667.33","1,667.33"
12/06/2022,"1,669.66","1,669.66","1,669.66","1,669.66"
12/05/2022,"1,702.93","1,702.93","1,702.93","1,702.93"
12/02/2022,"1,716.43","1,716.43","1,716.43","1,716.43"
12/01/2022,"1,682.08","1,682.08","1,682.08","1,682.08"
11/30/2022,"1,684.16","1,684.16","1,684.16","1,684.16"
11/29/2022,"1,663.55","1,663.55","1,663.55","1,663.55"
11/28/2022,"1,654.59","1,654.59","1,654.59","1,654.59"
11/25/2022,"1,680.56","1,680.56","1,680.56","1,680.56"
11/24/2022,"1,668.52","1,668.52","1,668.52","1,668.52"
11/22/2022,"1,662.38","1,662.38","1,662.38","1,662.38"
11/21/2022,"1,658.65","1,658.65","1,658.65","1,658.65"
11/18/2022,"1,648.74","1,648.74","1,648.74","1,648.74"
11/17/2022,"1,634.85","1,634.85","1,634.85","1,634.85"
11/16/2022,"1,626.09","1,626.09","1,626.09","1,626.09"
11/15/2022,"1,635.72","1,635.72","1,635.72","1,635.72"
11/14/2022,"1,606.04","1,606.04","1,606.04","1,606.04"
11/11/2022,"1,626.59","1,626.59","1,626.59","1,626.59"
11/10/2022,"1,692.86","1,692.86","1,692.86","1,692.86"
11/09/2022,"1,646.88","1,646.88","1,646.88","1,646.88"
