Date,Open,High,Low,Close
09/04/2015,37.16,37.16,37.16,37.16
09/03/2015,38.1,38.1,38.1,38.1
09/02/2015,38.44,38.44,38.44,38.44
09/01/2015,39.29,39.29,39.29,39.29
08/31/2015,40.03,40.03,40.03,40.03
08/28/2015,40.38,40.38,40.38,40.38
08/27/2015,39.36,39.36,39.36,39.36
08/26/2015,37.67,37.67,37.67,37.67
08/25/2015,38.64,38.64,38.64,38.64
08/24/2015,40.24,40.24,40.24,40.24
08/21/2015,43.36,43.36,43.36,43.36
08/20/2015,44.41,44.41,44.41,44.41
08/19/2015,43.11,43.11,43.11,43.11
08/18/2015,42.24,42.24,42.24,42.24
08/17/2015,42.91,42.91,42.91,42.91
08/14/2015,41.59,41.59,41.59,41.59
08/13/2015,41.81,41.81,41.81,41.81
08/12/2015,43.29,43.29,43.29,43.29
08/11/2015,40.94,40.94,40.94,40.94
08/10/2015,40.67,40.67,40.67,40.67
08/07/2015,38.85,38.85,38.85,38.85
08/06/2015,39.02,39.02,39.02,39.02
08/05/2015,38.97,38.97,38.97,38.97
08/04/2015,39.19,39.19,39.19,39.19
08/03/2015,39.19,39.19,39.19,39.19
07/31/2015,40.7,40.7,40.7,40.7
07/30/2015,40.77,40.77,40.77,40.77
07/29/2015,41.71,41.71,41.71,41.71
07/28/2015,41.54,41.54,41.54,41.54
07/27/2015,40.73,40.73,40.73,40.73
07/24/2015,41.95,41.95,41.95,41.95
07/23/2015,41.17,41.17,41.17,41.17
07/22/2015,43.17,43.17,43.17,43.17
07/21/2015,43.62,43.62,43.62,43.62
07/20/2015,42.59,42.59,42.59,42.59
07/17/2015,48.2,48.2,48.2,48.2
07/16/2015,49.86,49.86,49.86,49.86
07/15/2015,50.64,50.64,50.64,50.64
07/14/2015,51.58,51.58,51.58,51.58
07/13/2015,52.35,52.35,52.35,52.35
07/10/2015,52.24,52.24,52.24,52.24
07/09/2015,52.6,52.6,52.6,52.6
07/08/2015,52.44,52.44,52.44,52.44
07/07/2015,52.22,52.22,52.22,52.22
07/06/2015,55.13,55.13,55.13,55.13
07/03/2015,54.56,54.56,54.56,54.56
07/02/2015,54.56,54.56,54.56,54.56
07/01/2015,53.35,53.35,53.35,53.35
06/30/2015,53.87,53.87,53.87,53.87
06/29/2015,54.24,54.24,54.24,54.24
06/26/2015,54.87,54.87,54.87,54.87
06/25/2015,55.06,55.06,55.06,55.06
06/24/2015,55.39,55.39,55.39,55.39
06/23/2015,55.42,55.42,55.42,55.42
06/22/2015,55.15,55.15,55.15,55.15
06/19/2015,56.52,56.52,56.52,56.52
06/18/2015,57.51,57.51,57.51,57.51
06/17/2015,56.47,56.47,56.47,56.47
06/16/2015,55.16,55.16,55.16,55.16
06/15/2015,55.47,55.47,55.47,55.47
06/12/2015,54.61,54.61,54.61,54.61
06/11/2015,54.86,54.86,54.86,54.86
06/10/2015,55.03,55.03,55.03,55.03
