Date,Open,High,Low,Close
09/04/2018,452.7,452.7,452.7,452.7
09/03/2018,454.79,454.79,454.79,454.79
08/31/2018,454.79,454.79,454.79,454.79
08/30/2018,453.21,453.21,453.21,453.21
08/29/2018,455.73,455.73,455.73,455.73
08/28/2018,454.22,454.22,454.22,454.22
08/27/2018,453.57,453.57,453.57,453.57
08/24/2018,447.78,447.78,447.78,447.78
08/23/2018,446.36,446.36,446.36,446.36
08/22/2018,447.36,447.36,447.36,447.36
08/21/2018,449.62,449.62,449.62,449.62
08/20/2018,446.23,446.23,446.23,446.23
08/17/2018,443.97,443.97,443.97,443.97
08/16/2018,441.58,441.58,441.58,441.58
08/15/2018,438.8,438.8,438.8,438.8
08/14/2018,442.74,442.74,442.74,442.74
08/13/2018,438.69,438.69,438.69,438.69
08/10/2018,440.13,440.13,440.13,440.13
08/09/2018,443.85,443.85,443.85,443.85
08/08/2018,445.18,445.18,445.18,445.18
08/07/2018,447.83,447.83,447.83,447.83
08/06/2018,439.74,439.74,439.74,439.74
08/03/2018,438.55,438.55,438.55,438.55
08/02/2018,438.02,438.02,438.02,438.02
08/01/2018,433.51,433.51,433.51,433.51
07/31/2018,435.17,435.17,435.17,435.17
07/30/2018,430.97,430.97,430.97,430.97
07/27/2018,436.94,436.94,436.94,436.94
07/26/2018,440.72,440.72,440.72,440.72
07/25/2018,434.83,434.83,434.83,434.83
07/24/2018,423.42,423.42,423.42,423.42
07/23/2018,420.21,420.21,420.21,420.21
07/20/2018,422.67,422.67,422.67,422.67
07/19/2018,425.36,425.36,425.36,425.36
07/18/2018,425.25,425.25,425.25,425.25
07/17/2018,422.6,422.6,422.6,422.6
07/16/2018,419.28,419.28,419.28,419.28
07/13/2018,422.81,422.81,422.81,422.81
07/12/2018,421.63,421.63,421.63,421.63
07/11/2018,416.0,416.0,416.0,416.0
07/10/2018,425.74,425.74,425.74,425.74
07/09/2018,423.97,423.97,423.97,423.97
07/06/2018,416.4,416.4,416.4,416.4
07/05/2018,414.74,414.74,414.74,414.74
07/04/2018,409.78,409.78,409.78,409.78
07/03/2018,409.78,409.78,409.78,409.78
07/02/2018,411.95,411.95,411.95,411.95
06/29/2018,410.5,410.5,410.5,410.5
06/28/2018,407.53,407.53,407.53,407.53
06/27/2018,409.36,409.36,409.36,409.36
06/26/2018,414.18,414.18,414.18,414.18
06/25/2018,413.48,413.48,413.48,413.48
06/22/2018,421.83,421.83,421.83,421.83
06/21/2018,421.47,421.47,421.47,421.47
06/20/2018,426.27,426.27,426.27,426.27
06/19/2018,425.71,425.71,425.71,425.71
06/18/2018,432.07,432.07,432.07,432.07
06/15/2018,433.7,433.7,433.7,433.7
06/14/2018,434.09,434.09,434.09,434.09
06/13/2018,432.01,432.01,432.01,432.01
06/12/2018,433.69,433.69,433.69,433.69
06/11/2018,433.48,433.48,433.48,433.48
06/08/2018,433.47,433.47,433.47,433.47
06/07/2018,433.57,433.57,433.57,433.57
06/06/2018,434.05,434.05,434.05,434.05
06/05/2018,429.52,429.52,429.52,429.52
06/04/2018,424.25,424.25,424.25,424.25
06/01/2018,422.14,422.14,422.14,422.14
05/31/2018,416.37,416.37,416.37,416.37
05/30/2018,418.34,418.34,418.34,418.34
05/29/2018,416.18,416.18,416.18,416.18
05/28/2018,419.78,419.78,419.78,419.78
05/25/2018,419.78,419.78,419.78,419.78
05/24/2018,421.99,421.99,421.99,421.99
05/23/2018,422.23,422.23,422.23,422.23
05/22/2018,422.5,422.5,422.5,422.5
05/21/2018,424.72,424.72,424.72,424.72
05/18/2018,420.85,420.85,420.85,420.85
05/17/2018,422.47,422.47,422.47,422.47
05/16/2018,422.05,422.05,422.05,422.05
05/15/2018,420.34,420.34,420.34,420.34
05/14/2018,422.69,422.69,422.69,422.69
05/11/2018,422.32,422.32,422.32,422.32
05/10/2018,420.62,420.62,420.62,420.62
05/09/2018,417.39,417.39,417.39,417.39
05/08/2018,412.74,412.74,412.74,412.74
05/07/2018,409.92,409.92,409.92,409.92
05/04/2018,406.74,406.74,406.74,406.74
05/03/2018,401.19,401.19,401.19,401.19
05/02/2018,402.07,402.07,402.07,402.07
05/01/2018,403.25,403.25,403.25,403.25
04/30/2018,399.76,399.76,399.76,399.76
04/27/2018,404.15,404.15,404.15,404.15
04/26/2018,406.68,406.68,406.68,406.68
04/25/2018,408.97,408.97,408.97,408.97
04/24/2018,411.26,411.26,411.26,411.26
04/23/2018,421.42,421.42,421.42,421.42
04/20/2018,424.38,424.38,424.38,424.38
04/19/2018,426.85,426.85,426.85,426.85
04/18/2018,431.34,431.34,431.34,431.34
04/17/2018,428.07,428.07,428.07,428.07
04/16/2018,423.28,423.28,423.28,423.28
04/13/2018,420.72,420.72,420.72,420.72
04/12/2018,421.58,421.58,421.58,421.58
04/11/2018,417.86,417.86,417.86,417.86
04/10/2018,418.69,418.69,418.69,418.69
04/09/2018,407.99,407.99,407.99,407.99
04/06/2018,406.37,406.37,406.37,406.37
04/05/2018,418.76,418.76,418.76,418.76
04/04/2018,416.43,416.43,416.43,416.43
04/03/2018,415.57,415.57,415.57,415.57
04/02/2018,409.56,409.56,409.56,409.56
03/30/2018,421.55,421.55,421.55,421.55
03/29/2018,421.55,421.55,421.55,421.55
03/28/2018,412.56,412.56,412.56,412.56
03/27/2018,417.0,417.0,417.0,417.0
03/26/2018,425.09,425.09,425.09,425.09
03/23/2018,414.64,414.64,414.64,414.64
03/22/2018,426.53,426.53,426.53,426.53
03/21/2018,441.28,441.28,441.28,441.28
03/20/2018,440.76,440.76,440.76,440.76
03/19/2018,437.83,437.83,437.83,437.83
03/16/2018,445.58,445.58,445.58,445.58
03/15/2018,442.17,442.17,442.17,442.17
03/14/2018,442.03,442.03,442.03,442.03
03/13/2018,445.05,445.05,445.05,445.05
03/12/2018,447.39,447.39,447.39,447.39
03/09/2018,448.05,448.05,448.05,448.05
03/08/2018,437.56,437.56,437.56,437.56
03/07/2018,436.77,436.77,436.77,436.77
03/06/2018,435.11,435.11,435.11,435.11
03/05/2018,430.89,430.89,430.89,430.89
03/02/2018,428.99,428.99,428.99,428.99
03/01/2018,426.82,426.82,426.82,426.82
02/28/2018,434.85,434.85,434.85,434.85
02/27/2018,440.54,440.54,440.54,440.54
02/26/2018,444.78,444.78,444.78,444.78
02/23/2018,439.03,439.03,439.03,439.03
02/22/2018,437.03,437.03,437.03,437.03
02/21/2018,437.83,437.83,437.83,437.83
02/20/2018,436.94,436.94,436.94,436.94
02/19/2018,439.44,439.44,439.44,439.44
02/16/2018,439.44,439.44,439.44,439.44
02/15/2018,440.05,440.05,440.05,440.05
02/14/2018,434.0,434.0,434.0,434.0
02/13/2018,426.17,426.17,426.17,426.17
02/12/2018,425.62,425.62,425.62,425.62
02/09/2018,417.75,417.75,417.75,417.75
02/08/2018,412.18,412.18,412.18,412.18
02/07/2018,430.65,430.65,430.65,430.65
02/06/2018,431.55,431.55,431.55,431.55
02/05/2018,427.36,427.36,427.36,427.36
02/02/2018,445.3,445.3,445.3,445.3
02/01/2018,454.62,454.62,454.62,454.62
01/31/2018,452.95,452.95,452.95,452.95
01/30/2018,454.11,454.11,454.11,454.11
01/29/2018,458.44,458.44,458.44,458.44
01/26/2018,462.04,462.04,462.04,462.04
01/25/2018,456.6,456.6,456.6,456.6
01/24/2018,456.95,456.95,456.95,456.95
01/23/2018,458.93,458.93,458.93,458.93
01/22/2018,460.42,460.42,460.42,460.42
01/19/2018,461.92,461.92,461.92,461.92
01/18/2018,457.33,457.33,457.33,457.33
01/17/2018,457.79,457.79,457.79,457.79
01/16/2018,452.49,452.49,452.49,452.49
01/15/2018,454.22,454.22,454.22,454.22
01/12/2018,454.22,454.22,454.22,454.22
01/11/2018,450.33,450.33,450.33,450.33
01/10/2018,445.09,445.09,445.09,445.09
01/09/2018,448.12,448.12,448.12,448.12
01/08/2018,447.27,447.27,447.27,447.27
01/05/2018,443.5,443.5,443.5,443.5
01/04/2018,438.18,438.18,438.18,438.18
01/03/2018,436.62,436.62,436.62,436.62
01/02/2018,429.97,429.97,429.97,429.97
12/29/2017,426.16,426.16,426.16,426.16
12/28/2017,428.71,428.71,428.71,428.71
12/27/2017,427.02,427.02,427.02,427.02
12/26/2017,425.92,425.92,425.92,425.92
12/25/2017,427.78,427.78,427.78,427.78
12/22/2017,427.78,427.78,427.78,427.78
12/21/2017,429.06,429.06,429.06,429.06
12/20/2017,429.89,429.89,429.89,429.89
12/19/2017,429.37,429.37,429.37,429.37
12/18/2017,429.56,429.56,429.56,429.56
12/15/2017,425.36,425.36,425.36,425.36
12/14/2017,421.58,421.58,421.58,421.58
12/13/2017,424.33,424.33,424.33,424.33
12/12/2017,424.69,424.69,424.69,424.69
