Date,Open,High,Low,Close
09/04/2019,95.68,95.68,95.68,95.68
09/03/2019,94.24,94.24,94.24,94.24
09/02/2019,93.03,93.03,93.03,93.03
08/30/2019,93.03,93.03,93.03,93.03
08/28/2019,94.88,94.88,94.88,94.88
08/27/2019,94.49,94.49,94.49,94.49
08/26/2019,91.97,91.97,91.97,91.97
08/23/2019,91.22,91.22,91.22,91.22
08/22/2019,89.73,89.73,89.73,89.73
08/21/2019,90.26,90.26,90.26,90.26
08/20/2019,90.2,90.2,90.2,90.2
08/19/2019,89.26,89.26,89.26,89.26
08/16/2019,89.76,89.76,89.76,89.76
08/15/2019,89.55,89.55,89.55,89.55
08/14/2019,88.29,88.29,88.29,88.29
08/13/2019,88.2,88.2,88.2,88.2
08/12/2019,89.93,89.93,89.93,89.93
08/09/2019,91.14,91.14,91.14,91.14
08/08/2019,91.38,91.38,91.38,91.38
08/07/2019,90.45,90.45,90.45,90.45
08/06/2019,88.12,88.12,88.12,88.12
08/05/2019,87.05,87.05,87.05,87.05
08/02/2019,85.95,85.95,85.95,85.95
08/01/2019,86.79,86.79,86.79,86.79
07/31/2019,85.55,85.55,85.55,85.55
07/30/2019,88.59,88.59,88.59,88.59
07/29/2019,88.46,88.46,88.46,88.46
07/26/2019,87.66,87.66,87.66,87.66
07/25/2019,89.19,89.19,89.19,89.19
07/24/2019,91.38,91.38,91.38,91.38
07/23/2019,91.72,91.72,91.72,91.72
07/22/2019,92.14,92.14,92.14,92.14
07/19/2019,91.0,91.0,91.0,91.0
07/18/2019,91.55,91.55,91.55,91.55
07/17/2019,89.89,89.89,89.89,89.89
07/16/2019,88.73,88.73,88.73,88.73
07/15/2019,89.72,89.72,89.72,89.72
07/12/2019,90.06,90.06,90.06,90.06
07/11/2019,89.49,89.49,89.49,89.49
07/10/2019,89.11,89.11,89.11,89.11
07/09/2019,88.4,88.4,88.4,88.4
07/08/2019,87.55,87.55,87.55,87.55
07/05/2019,87.79,87.79,87.79,87.79
07/04/2019,88.26,88.26,88.26,88.26
07/03/2019,88.26,88.26,88.26,88.26
07/02/2019,87.55,87.55,87.55,87.55
07/01/2019,86.66,86.66,86.66,86.66
06/28/2019,87.69,87.69,87.69,87.69
06/27/2019,86.74,86.74,86.74,86.74
06/26/2019,87.15,87.15,87.15,87.15
06/25/2019,86.34,86.34,86.34,86.34
06/24/2019,87.37,87.37,87.37,87.37
06/21/2019,85.56,85.56,85.56,85.56
06/20/2019,85.83,85.83,85.83,85.83
06/19/2019,83.53,83.53,83.53,83.53
06/18/2019,82.57,82.57,82.57,82.57
06/17/2019,82.62,82.62,82.62,82.62
06/14/2019,81.98,81.98,81.98,81.98
06/13/2019,81.43,81.43,81.43,81.43
06/12/2019,81.17,81.17,81.17,81.17
06/11/2019,80.24,80.24,80.24,80.24
06/10/2019,80.77,80.77,80.77,80.77
06/07/2019,81.61,81.61,81.61,81.61
06/06/2019,80.82,80.82,80.82,80.82
06/05/2019,79.25,79.25,79.25,79.25
06/04/2019,78.9,78.9,78.9,78.9
06/03/2019,77.38,77.38,77.38,77.38
05/31/2019,76.13,76.13,76.13,76.13
05/30/2019,74.19,74.19,74.19,74.19
05/29/2019,73.44,73.44,73.44,73.44
05/28/2019,73.62,73.62,73.62,73.62
05/27/2019,74.25,74.25,74.25,74.25
05/24/2019,74.25,74.25,74.25,74.25
05/23/2019,73.47,73.47,73.47,73.47
05/22/2019,73.01,73.01,73.01,73.01
05/21/2019,73.41,73.41,73.41,73.41
05/20/2019,73.0,73.0,73.0,73.0
05/17/2019,72.72,72.72,72.72,72.72
05/16/2019,72.23,72.23,72.23,72.23
05/15/2019,72.61,72.61,72.61,72.61
05/14/2019,72.67,72.67,72.67,72.67
05/13/2019,72.64,72.64,72.64,72.64
05/10/2019,71.65,71.65,71.65,71.65
05/09/2019,71.18,71.18,71.18,71.18
05/08/2019,71.4,71.4,71.4,71.4
05/07/2019,72.54,72.54,72.54,72.54
05/06/2019,71.21,71.21,71.21,71.21
05/03/2019,71.62,71.62,71.62,71.62
05/02/2019,71.12,71.12,71.12,71.12
05/01/2019,71.84,71.84,71.84,71.84
04/30/2019,73.87,73.87,73.87,73.87
04/29/2019,73.54,73.54,73.54,73.54
04/26/2019,75.02,75.02,75.02,75.02
04/25/2019,74.79,74.79,74.79,74.79
04/24/2019,75.96,75.96,75.96,75.96
04/23/2019,76.29,76.29,76.29,76.29
04/22/2019,76.35,76.35,76.35,76.35
04/19/2019,77.59,77.59,77.59,77.59
04/18/2019,77.59,77.59,77.59,77.59
04/17/2019,79.58,79.58,79.58,79.58
04/16/2019,80.7,80.7,80.7,80.7
04/15/2019,81.63,81.63,81.63,81.63
04/12/2019,81.97,81.97,81.97,81.97
04/11/2019,81.31,81.31,81.31,81.31
04/10/2019,81.93,81.93,81.93,81.93
04/09/2019,82.24,82.24,82.24,82.24
04/08/2019,82.58,82.58,82.58,82.58
04/05/2019,82.06,82.06,82.06,82.06
04/04/2019,81.95,81.95,81.95,81.95
04/03/2019,80.71,80.71,80.71,80.71
04/02/2019,80.65,80.65,80.65,80.65
04/01/2019,80.38,80.38,80.38,80.38
03/29/2019,80.47,80.47,80.47,80.47
03/28/2019,80.23,80.23,80.23,80.23
03/27/2019,80.56,80.56,80.56,80.56
03/26/2019,80.66,80.66,80.66,80.66
03/25/2019,79.45,79.45,79.45,79.45
03/22/2019,78.84,78.84,78.84,78.84
03/21/2019,79.15,79.15,79.15,79.15
03/20/2019,77.85,77.85,77.85,77.85
03/19/2019,76.88,76.88,76.88,76.88
03/18/2019,76.39,76.39,76.39,76.39
03/15/2019,76.71,76.71,76.71,76.71
03/14/2019,76.75,76.75,76.75,76.75
03/13/2019,78.59,78.59,78.59,78.59
03/12/2019,78.49,78.49,78.49,78.49
03/11/2019,76.59,76.59,76.59,76.59
03/08/2019,76.86,76.86,76.86,76.86
03/07/2019,75.96,75.96,75.96,75.96
03/06/2019,75.97,75.97,75.97,75.97
03/05/2019,78.28,78.28,78.28,78.28
03/04/2019,78.05,78.05,78.05,78.05
