Date,Open,High,Low,Close
09/04/2023,274.71,274.71,274.71,274.71
09/01/2023,274.98,274.98,274.98,274.98
08/31/2023,274.98,274.98,274.98,274.98
08/29/2023,275.32,275.32,275.32,275.32
08/28/2023,274.48,274.48,274.48,274.48
08/25/2023,274.42,274.42,274.42,274.42
08/24/2023,272.44,272.44,272.44,272.44
08/23/2023,273.98,273.98,273.98,273.98
08/22/2023,273.72,273.72,273.72,273.72
08/21/2023,274.06,274.06,274.06,274.06
08/18/2023,274.75,274.75,274.75,274.75
08/17/2023,273.91,273.91,273.91,273.91
08/16/2023,273.38,273.38,273.38,273.38
08/15/2023,271.5,271.5,271.5,271.5
08/14/2023,275.66,275.66,275.66,275.66
08/11/2023,279.17,279.17,279.17,279.17
08/10/2023,278.32,278.32,278.32,278.32
08/08/2023,277.47,277.47,277.47,277.47
08/07/2023,279.79,279.79,279.79,279.79
08/04/2023,278.79,278.79,278.79,278.79
08/02/2023,286.99,286.99,286.99,286.99
08/01/2023,285.83,285.83,285.83,285.83
07/28/2023,288.52,288.52,288.52,288.52
07/27/2023,288.54,288.54,288.54,288.54
07/25/2023,292.62,292.62,292.62,292.62
07/21/2023,291.42,291.42,291.42,291.42
07/20/2023,290.52,290.52,290.52,290.52
07/19/2023,287.89,287.89,287.89,287.89
07/18/2023,284.12,284.12,284.12,284.12
07/17/2023,283.67,283.67,283.67,283.67
07/14/2023,284.94,284.94,284.94,284.94
07/12/2023,288.23,288.23,288.23,288.23
07/11/2023,284.05,284.05,284.05,284.05
07/10/2023,280.49,280.49,280.49,280.49
07/07/2023,280.45,280.45,280.45,280.45
07/06/2023,282.95,282.95,282.95,282.95
07/05/2023,285.9,285.9,285.9,285.9
06/30/2023,283.04,283.04,283.04,283.04
06/29/2023,281.93,281.93,281.93,281.93
06/27/2023,283.45,283.45,283.45,283.45
06/26/2023,281.32,281.32,281.32,281.32
06/23/2023,277.02,277.02,277.02,277.02
06/22/2023,281.57,281.57,281.57,281.57
06/21/2023,284.99,284.99,284.99,284.99
06/20/2023,283.34,283.34,283.34,283.34
06/19/2023,285.49,285.49,285.49,285.49
06/16/2023,285.49,285.49,285.49,285.49
06/14/2023,284.9,284.9,284.9,284.9
06/13/2023,287.51,287.51,287.51,287.51
06/09/2023,289.54,289.54,289.54,289.54
06/07/2023,292.14,292.14,292.14,292.14
06/06/2023,285.28,285.28,285.28,285.28
06/05/2023,282.1,282.1,282.1,282.1
06/02/2023,284.28,284.28,284.28,284.28
05/31/2023,282.52,282.52,282.52,282.52
05/30/2023,282.33,282.33,282.33,282.33
05/25/2023,281.63,281.63,281.63,281.63
