Date,Open,High,Low,Close
09/04/2020,"1,134.15","1,134.15","1,134.15","1,134.15"
09/03/2020,"1,134.63","1,134.63","1,134.63","1,134.63"
09/02/2020,"1,148.43","1,148.43","1,148.43","1,148.43"
09/01/2020,"1,129.23","1,129.23","1,129.23","1,129.23"
08/31/2020,"1,121.52","1,121.52","1,121.52","1,121.52"
08/28/2020,"1,142.88","1,142.88","1,142.88","1,142.88"
08/27/2020,"1,113.83","1,113.83","1,113.83","1,113.83"
08/26/2020,"1,095.94","1,095.94","1,095.94","1,095.94"
08/25/2020,"1,100.62","1,100.62","1,100.62","1,100.62"
08/24/2020,"1,091.17","1,091.17","1,091.17","1,091.17"
08/21/2020,"1,064.93","1,064.93","1,064.93","1,064.93"
08/20/2020,"1,058.90","1,058.90","1,058.90","1,058.90"
08/19/2020,"1,055.31","1,055.31","1,055.31","1,055.31"
08/18/2020,"1,060.97","1,060.97","1,060.97","1,060.97"
08/17/2020,"1,058.76","1,058.76","1,058.76","1,058.76"
08/14/2020,"1,063.08","1,063.08","1,063.08","1,063.08"
08/13/2020,"1,064.05","1,064.05","1,064.05","1,064.05"
08/12/2020,"1,065.32","1,065.32","1,065.32","1,065.32"
08/11/2020,"1,066.58","1,066.58","1,066.58","1,066.58"
08/10/2020,"1,052.37","1,052.37","1,052.37","1,052.37"
08/07/2020,"1,028.51","1,028.51","1,028.51","1,028.51"
08/06/2020,"1,024.17","1,024.17","1,024.17","1,024.17"
08/05/2020,"1,005.70","1,005.70","1,005.70","1,005.70"
08/04/2020,996.75,996.75,996.75,996.75
08/03/2020,978.96,978.96,978.96,978.96
07/31/2020,983.03,983.03,983.03,983.03
07/30/2020,993.44,993.44,993.44,993.44
07/29/2020,"1,003.29","1,003.29","1,003.29","1,003.29"
07/28/2020,990.14,990.14,990.14,990.14
07/27/2020,999.31,999.31,999.31,999.31
07/24/2020,"1,000.35","1,000.35","1,000.35","1,000.35"
07/23/2020,"1,002.01","1,002.01","1,002.01","1,002.01"
07/22/2020,"1,015.92","1,015.92","1,015.92","1,015.92"
07/21/2020,"1,004.61","1,004.61","1,004.61","1,004.61"
07/20/2020,997.18,997.18,997.18,997.18
07/17/2020,"1,005.35","1,005.35","1,005.35","1,005.35"
07/16/2020,"1,010.95","1,010.95","1,010.95","1,010.95"
07/15/2020,"1,031.74","1,031.74","1,031.74","1,031.74"
07/14/2020,976.83,976.83,976.83,976.83
07/13/2020,969.34,969.34,969.34,969.34
07/10/2020,979.39,979.39,979.39,979.39
07/09/2020,959.86,959.86,959.86,959.86
07/08/2020,976.40,976.40,976.40,976.40
07/07/2020,969.46,969.46,969.46,969.46
07/06/2020,996.20,996.20,996.20,996.20
07/03/2020,973.92,973.92,973.92,973.92
07/02/2020,973.92,973.92,973.92,973.92
07/01/2020,975.16,975.16,975.16,975.16
06/30/2020,968.45,968.45,968.45,968.45
06/29/2020,967.34,967.34,967.34,967.34
06/26/2020,934.07,934.07,934.07,934.07
06/24/2020,962.65,962.65,962.65,962.65
06/23/2020,"1,001.90","1,001.90","1,001.90","1,001.90"
06/22/2020,994.01,994.01,994.01,994.01
06/19/2020,994.17,994.17,994.17,994.17
06/18/2020,"1,015.10","1,015.10","1,015.10","1,015.10"
06/17/2020,"1,018.51","1,018.51","1,018.51","1,018.51"
06/16/2020,"1,033.31","1,033.31","1,033.31","1,033.31"
06/15/2020,"1,021.16","1,021.16","1,021.16","1,021.16"
06/12/2020,"1,016.64","1,016.64","1,016.64","1,016.64"
06/11/2020,981.52,981.52,981.52,981.52
