Date,Open,High,Low,Close
09/04/2018,341.49,341.49,341.49,341.49
09/03/2018,339.53,339.53,339.53,339.53
08/31/2018,339.53,339.53,339.53,339.53
08/30/2018,339.43,339.43,339.43,339.43
08/29/2018,344.12,344.12,344.12,344.12
08/28/2018,343.06,343.06,343.06,343.06
08/27/2018,344.77,344.77,344.77,344.77
08/24/2018,346.32,346.32,346.32,346.32
08/23/2018,348.45,348.45,348.45,348.45
08/22/2018,350.73,350.73,350.73,350.73
08/21/2018,352.19,352.19,352.19,352.19
08/20/2018,348.14,348.14,348.14,348.14
08/17/2018,342.54,342.54,342.54,342.54
08/16/2018,342.46,342.46,342.46,342.46
08/15/2018,339.25,339.25,339.25,339.25
08/14/2018,341.21,341.21,341.21,341.21
08/13/2018,334.66,334.66,334.66,334.66
08/10/2018,334.58,334.58,334.58,334.58
08/09/2018,335.51,335.51,335.51,335.51
08/08/2018,336.3,336.3,336.3,336.3
08/07/2018,334.23,334.23,334.23,334.23
08/06/2018,330.81,330.81,330.81,330.81
08/03/2018,327.03,327.03,327.03,327.03
08/02/2018,326.98,326.98,326.98,326.98
08/01/2018,323.78,323.78,323.78,323.78
07/31/2018,331.28,331.28,331.28,331.28
07/30/2018,324.04,324.04,324.04,324.04
07/27/2018,326.85,326.85,326.85,326.85
07/26/2018,326.72,326.72,326.72,326.72
07/25/2018,327.85,327.85,327.85,327.85
07/24/2018,323.56,323.56,323.56,323.56
07/23/2018,328.59,328.59,328.59,328.59
07/20/2018,327.38,327.38,327.38,327.38
07/19/2018,326.82,326.82,326.82,326.82
07/18/2018,324.06,324.06,324.06,324.06
07/17/2018,310.47,310.47,310.47,310.47
07/16/2018,307.95,307.95,307.95,307.95
07/13/2018,311.2,311.2,311.2,311.2
07/12/2018,310.0,310.0,310.0,310.0
07/11/2018,308.32,308.32,308.32,308.32
07/10/2018,298.89,298.89,298.89,298.89
07/09/2018,299.3,299.3,299.3,299.3
07/06/2018,292.79,292.79,292.79,292.79
07/05/2018,292.03,292.03,292.03,292.03
07/04/2018,290.19,290.19,290.19,290.19
07/03/2018,290.19,290.19,290.19,290.19
07/02/2018,293.41,293.41,293.41,293.41
06/29/2018,294.72,294.72,294.72,294.72
06/28/2018,295.3,295.3,295.3,295.3
06/27/2018,295.15,295.15,295.15,295.15
06/26/2018,297.71,297.71,297.71,297.71
06/25/2018,298.35,298.35,298.35,298.35
06/22/2018,304.21,304.21,304.21,304.21
06/21/2018,304.62,304.62,304.62,304.62
06/20/2018,311.68,311.68,311.68,311.68
06/19/2018,307.94,307.94,307.94,307.94
06/18/2018,311.33,311.33,311.33,311.33
06/15/2018,312.8,312.8,312.8,312.8
06/14/2018,311.94,311.94,311.94,311.94
06/13/2018,311.56,311.56,311.56,311.56
06/12/2018,314.6,314.6,314.6,314.6
06/11/2018,312.22,312.22,312.22,312.22
06/08/2018,310.93,310.93,310.93,310.93
06/07/2018,310.65,310.65,310.65,310.65
06/06/2018,307.94,307.94,307.94,307.94
06/05/2018,313.37,313.37,313.37,313.37
06/04/2018,310.76,310.76,310.76,310.76
06/01/2018,309.69,309.69,309.69,309.69
05/31/2018,308.45,308.45,308.45,308.45
05/30/2018,307.43,307.43,307.43,307.43
05/29/2018,304.29,304.29,304.29,304.29
05/28/2018,307.2,307.2,307.2,307.2
05/25/2018,307.2,307.2,307.2,307.2
05/24/2018,308.9,308.9,308.9,308.9
05/23/2018,306.76,306.76,306.76,306.76
05/22/2018,308.08,308.08,308.08,308.08
05/21/2018,315.17,315.17,315.17,315.17
05/18/2018,310.17,310.17,310.17,310.17
05/17/2018,309.85,309.85,309.85,309.85
05/16/2018,309.2,309.2,309.2,309.2
05/15/2018,304.46,304.46,304.46,304.46
05/14/2018,300.65,300.65,300.65,300.65
05/11/2018,301.26,301.26,301.26,301.26
05/10/2018,300.87,300.87,300.87,300.87
05/09/2018,301.06,301.06,301.06,301.06
05/08/2018,297.24,297.24,297.24,297.24
05/07/2018,296.29,296.29,296.29,296.29
05/04/2018,292.9,292.9,292.9,292.9
05/03/2018,285.59,285.59,285.59,285.59
05/02/2018,286.01,286.01,286.01,286.01
05/01/2018,285.12,285.12,285.12,285.12
04/30/2018,286.9,286.9,286.9,286.9
04/27/2018,290.79,290.79,290.79,290.79
04/26/2018,288.14,288.14,288.14,288.14
04/25/2018,289.04,289.04,289.04,289.04
04/24/2018,288.62,288.62,288.62,288.62
04/23/2018,294.93,294.93,294.93,294.93
04/20/2018,296.14,296.14,296.14,296.14
04/19/2018,301.41,301.41,301.41,301.41
04/18/2018,296.98,296.98,296.98,296.98
04/17/2018,294.76,294.76,294.76,294.76
04/16/2018,295.08,295.08,295.08,295.08
04/13/2018,290.54,290.54,290.54,290.54
04/12/2018,294.44,294.44,294.44,294.44
04/11/2018,292.13,292.13,292.13,292.13
04/10/2018,304.69,304.69,304.69,304.69
04/09/2018,299.44,299.44,299.44,299.44
04/06/2018,300.13,300.13,300.13,300.13
04/05/2018,308.59,308.59,308.59,308.59
04/04/2018,303.21,303.21,303.21,303.21
04/03/2018,299.28,299.28,299.28,299.28
04/02/2018,293.16,293.16,293.16,293.16
03/30/2018,300.36,300.36,300.36,300.36
03/29/2018,300.36,300.36,300.36,300.36
03/28/2018,294.18,294.18,294.18,294.18
03/27/2018,292.26,292.26,292.26,292.26
03/26/2018,299.08,299.08,299.08,299.08
03/23/2018,292.86,292.86,292.86,292.86
03/22/2018,301.52,301.52,301.52,301.52
03/21/2018,309.37,309.37,309.37,309.37
03/20/2018,307.71,307.71,307.71,307.71
03/19/2018,310.12,310.12,310.12,310.12
03/16/2018,313.73,313.73,313.73,313.73
03/15/2018,308.56,308.56,308.56,308.56
03/14/2018,309.01,309.01,309.01,309.01
03/13/2018,308.67,308.67,308.67,308.67
03/12/2018,309.86,309.86,309.86,309.86
03/09/2018,311.04,311.04,311.04,311.04
03/08/2018,304.03,304.03,304.03,304.03
03/07/2018,302.46,302.46,302.46,302.46
03/06/2018,300.66,300.66,300.66,300.66
03/05/2018,294.2,294.2,294.2,294.2
03/02/2018,290.25,290.25,290.25,290.25
03/01/2018,287.45,287.45,287.45,287.45
02/28/2018,291.88,291.88,291.88,291.88
02/27/2018,295.03,295.03,295.03,295.03
02/26/2018,300.3,300.3,300.3,300.3
02/23/2018,296.62,296.62,296.62,296.62
02/22/2018,293.27,293.27,293.27,293.27
02/21/2018,292.41,292.41,292.41,292.41
02/20/2018,291.76,291.76,291.76,291.76
02/19/2018,294.81,294.81,294.81,294.81
02/16/2018,294.81,294.81,294.81,294.81
02/15/2018,297.83,297.83,297.83,297.83
02/14/2018,292.81,292.81,292.81,292.81
02/13/2018,292.78,292.78,292.78,292.78
02/12/2018,289.86,289.86,289.86,289.86
02/09/2018,290.2,290.2,290.2,290.2
02/08/2018,283.44,283.44,283.44,283.44
02/07/2018,288.71,288.71,288.71,288.71
02/06/2018,288.73,288.73,288.73,288.73
02/05/2018,284.48,284.48,284.48,284.48
02/02/2018,293.31,293.31,293.31,293.31
02/01/2018,300.52,300.52,300.52,300.52
01/31/2018,302.31,302.31,302.31,302.31
01/30/2018,307.16,307.16,307.16,307.16
01/29/2018,309.22,309.22,309.22,309.22
01/26/2018,316.88,316.88,316.88,316.88
01/25/2018,315.68,315.68,315.68,315.68
01/24/2018,309.51,309.51,309.51,309.51
01/23/2018,288.52,288.52,288.52,288.52
01/22/2018,288.19,288.19,288.19,288.19
01/19/2018,287.24,287.24,287.24,287.24
01/18/2018,284.55,284.55,284.55,284.55
01/17/2018,281.53,281.53,281.53,281.53
01/16/2018,291.08,291.08,291.08,291.08
01/15/2018,293.79,293.79,293.79,293.79
01/12/2018,293.79,293.79,293.79,293.79
01/11/2018,293.38,293.38,293.38,293.38
01/10/2018,287.54,287.54,287.54,287.54
01/09/2018,293.46,293.46,293.46,293.46
01/08/2018,293.76,293.76,293.76,293.76
01/05/2018,291.64,291.64,291.64,291.64
01/04/2018,291.09,291.09,291.09,291.09
01/03/2018,289.52,289.52,289.52,289.52
01/02/2018,289.2,289.2,289.2,289.2
12/29/2017,288.89,288.89,288.89,288.89
12/28/2017,290.75,290.75,290.75,290.75
12/27/2017,288.46,288.46,288.46,288.46
12/26/2017,286.77,286.77,286.77,286.77
12/25/2017,285.14,285.14,285.14,285.14
12/22/2017,285.14,285.14,285.14,285.14
12/21/2017,285.81,285.81,285.81,285.81
12/20/2017,282.39,282.39,282.39,282.39
12/19/2017,280.8,280.8,280.8,280.8
12/18/2017,282.4,282.4,282.4,282.4
12/15/2017,280.49,280.49,280.49,280.49
12/14/2017,273.19,273.19,273.19,273.19
12/13/2017,275.86,275.86,275.86,275.86
12/12/2017,275.32,275.32,275.32,275.32
12/11/2017,277.91,277.91,277.91,277.91
12/08/2017,277.9,277.9,277.9,277.9
12/07/2017,277.49,277.49,277.49,277.49
12/06/2017,276.05,276.05,276.05,276.05
12/05/2017,280.0,280.0,280.0,280.0
12/04/2017,283.7,283.7,283.7,283.7
12/01/2017,273.82,273.82,273.82,273.82
11/30/2017,275.44,275.44,275.44,275.44
11/29/2017,270.13,270.13,270.13,270.13
11/28/2017,265.84,265.84,265.84,265.84
11/27/2017,258.35,258.35,258.35,258.35
11/24/2017,257.64,257.64,257.64,257.64
11/23/2017,257.17,257.17,257.17,257.17
11/22/2017,257.17,257.17,257.17,257.17
11/21/2017,256.65,256.65,256.65,256.65
11/20/2017,254.34,254.34,254.34,254.34
11/17/2017,254.68,254.68,254.68,254.68
11/16/2017,254.91,254.91,254.91,254.91
11/15/2017,250.51,250.51,250.51,250.51
11/14/2017,251.64,251.64,251.64,251.64
11/13/2017,251.59,251.59,251.59,251.59
11/10/2017,256.23,256.23,256.23,256.23
11/09/2017,256.52,256.52,256.52,256.52
11/08/2017,260.66,260.66,260.66,260.66
11/07/2017,259.14,259.14,259.14,259.14
11/06/2017,258.89,258.89,258.89,258.89
11/03/2017,256.94,256.94,256.94,256.94
11/02/2017,256.77,256.77,256.77,256.77
11/01/2017,253.03,253.03,253.03,253.03
10/31/2017,255.61,255.61,255.61,255.61
10/30/2017,254.28,254.28,254.28,254.28
10/27/2017,255.69,255.69,255.69,255.69
10/26/2017,258.39,258.39,258.39,258.39
10/25/2017,254.75,254.75,254.75,254.75
10/24/2017,256.29,256.29,256.29,256.29
10/23/2017,264.54,264.54,264.54,264.54
10/20/2017,263.62,263.62,263.62,263.62
