Date,Open,High,Low,Close
09/04/2023,248.36,248.36,248.36,248.36
09/01/2023,246.57,246.57,246.57,246.57
08/31/2023,246.57,246.57,246.57,246.57
08/29/2023,244.31,244.31,244.31,244.31
08/28/2023,240.97,240.97,240.97,240.97
08/25/2023,238.92,238.92,238.92,238.92
08/24/2023,238.41,238.41,238.41,238.41
08/23/2023,239.69,239.69,239.69,239.69
08/22/2023,235.14,235.14,235.14,235.14
08/21/2023,237.86,237.86,237.86,237.86
08/18/2023,238.51,238.51,238.51,238.51
08/17/2023,238.35,238.35,238.35,238.35
08/16/2023,238.68,238.68,238.68,238.68
08/15/2023,240.47,240.47,240.47,240.47
08/14/2023,246.63,246.63,246.63,246.63
08/11/2023,248.18,248.18,248.18,248.18
08/10/2023,248.62,248.62,248.62,248.62
08/08/2023,248.67,248.67,248.67,248.67
08/07/2023,252.89,252.89,252.89,252.89
08/04/2023,249.95,249.95,249.95,249.95
08/02/2023,250.79,250.79,250.79,250.79
08/01/2023,254.32,254.32,254.32,254.32
07/28/2023,255.01,255.01,255.01,255.01
07/27/2023,251.53,251.53,251.53,251.53
07/25/2023,256.38,256.38,256.38,256.38
07/21/2023,257.15,257.15,257.15,257.15
07/20/2023,258.46,258.46,258.46,258.46
07/19/2023,258.13,258.13,258.13,258.13
07/18/2023,254.79,254.79,254.79,254.79
07/17/2023,249.74,249.74,249.74,249.74
07/14/2023,248.97,248.97,248.97,248.97
07/12/2023,251.02,251.02,251.02,251.02
07/11/2023,246.72,246.72,246.72,246.72
07/10/2023,242.78,242.78,242.78,242.78
07/07/2023,240.46,240.46,240.46,240.46
07/06/2023,238.06,238.06,238.06,238.06
07/05/2023,241.92,241.92,241.92,241.92
06/30/2023,242.43,242.43,242.43,242.43
06/29/2023,241.42,241.42,241.42,241.42
06/27/2023,238.47,238.47,238.47,238.47
06/26/2023,234.67,234.67,234.67,234.67
06/23/2023,234.09,234.09,234.09,234.09
06/22/2023,236.12,236.12,236.12,236.12
06/21/2023,239.57,239.57,239.57,239.57
06/20/2023,241.25,241.25,241.25,241.25
06/19/2023,244.23,244.23,244.23,244.23
06/16/2023,244.23,244.23,244.23,244.23
06/14/2023,241.25,241.25,241.25,241.25
06/13/2023,241.14,241.14,241.14,241.14
06/09/2023,239.52,239.52,239.52,239.52
06/07/2023,238.23,238.23,238.23,238.23
06/06/2023,237.77,237.77,237.77,237.77
06/05/2023,233.92,233.92,233.92,233.92
06/02/2023,234.78,234.78,234.78,234.78
05/31/2023,225.11,225.11,225.11,225.11
05/30/2023,229.45,229.45,229.45,229.45
05/25/2023,225.02,225.02,225.02,225.02
05/24/2023,222.54,222.54,222.54,222.54
05/23/2023,226.06,226.06,226.06,226.06
05/22/2023,228.37,228.37,228.37,228.37
05/19/2023,226.54,226.54,226.54,226.54
05/16/2023,218.73,218.73,218.73,218.73
05/15/2023,223.0,223.0,223.0,223.0
05/11/2023,221.46,221.46,221.46,221.46
05/10/2023,221.05,221.05,221.05,221.05
05/09/2023,222.25,222.25,222.25,222.25
05/08/2023,224.01,224.01,224.01,224.01
05/05/2023,224.96,224.96,224.96,224.96
05/04/2023,219.41,219.41,219.41,219.41
05/03/2023,224.61,224.61,224.61,224.61
05/02/2023,227.06,227.06,227.06,227.06
05/01/2023,232.8,232.8,232.8,232.8
04/28/2023,235.1,235.1,235.1,235.1
04/26/2023,227.14,227.14,227.14,227.14
04/24/2023,237.83,237.83,237.83,237.83
04/21/2023,238.57,238.57,238.57,238.57
04/20/2023,241.64,241.64,241.64,241.64
04/19/2023,243.06,243.06,243.06,243.06
04/18/2023,241.88,241.88,241.88,241.88
04/17/2023,240.27,240.27,240.27,240.27
04/14/2023,242.13,242.13,242.13,242.13
04/13/2023,239.65,239.65,239.65,239.65
04/12/2023,236.81,236.81,236.81,236.81
04/11/2023,238.27,238.27,238.27,238.27
04/10/2023,234.48,234.48,234.48,234.48
04/05/2023,232.19,232.19,232.19,232.19
04/04/2023,233.36,233.36,233.36,233.36
04/03/2023,236.64,236.64,236.64,236.64
03/31/2023,237.99,237.99,237.99,237.99
03/30/2023,234.14,234.14,234.14,234.14
03/29/2023,234.13,234.13,234.13,234.13
03/28/2023,230.13,230.13,230.13,230.13
03/27/2023,230.16,230.16,230.16,230.16
03/24/2023,227.8,227.8,227.8,227.8
03/23/2023,229.51,229.51,229.51,229.51
03/21/2023,234.94,234.94,234.94,234.94
03/20/2023,226.51,226.51,226.51,226.51
03/17/2023,224.09,224.09,224.09,224.09
03/16/2023,228.34,228.34,228.34,228.34
03/15/2023,226.18,226.18,226.18,226.18
03/14/2023,230.77,230.77,230.77,230.77
03/13/2023,225.18,225.18,225.18,225.18
03/10/2023,231.95,231.95,231.95,231.95
03/09/2023,241.18,241.18,241.18,241.18
03/08/2023,250.95,250.95,250.95,250.95
03/07/2023,249.67,249.67,249.67,249.67
03/06/2023,255.92,255.92,255.92,255.92
03/03/2023,256.98,256.98,256.98,256.98
03/02/2023,252.6,252.6,252.6,252.6
03/01/2023,252.9,252.9,252.9,252.9
02/28/2023,254.32,254.32,254.32,254.32
02/27/2023,252.57,252.57,252.57,252.57
02/23/2023,253.53,253.53,253.53,253.53
02/22/2023,252.88,252.88,252.88,252.88
02/21/2023,254.59,254.59,254.59,254.59
02/20/2023,262.68,262.68,262.68,262.68
02/16/2023,262.31,262.31,262.31,262.31
02/15/2023,265.75,265.75,265.75,265.75
02/14/2023,266.0,266.0,266.0,266.0
02/13/2023,268.06,268.06,268.06,268.06
02/10/2023,263.59,263.59,263.59,263.59
02/09/2023,262.14,262.14,262.14,262.14
