Date,Open,High,Low,Close
09/04/2023,"1,087.38","1,087.38","1,087.38","1,087.38"
09/01/2023,"1,080.15","1,080.15","1,080.15","1,080.15"
08/31/2023,"1,080.15","1,080.15","1,080.15","1,080.15"
08/29/2023,"1,079.46","1,079.46","1,079.46","1,079.46"
08/28/2023,"1,070.61","1,070.61","1,070.61","1,070.61"
08/25/2023,"1,061.47","1,061.47","1,061.47","1,061.47"
08/24/2023,"1,052.49","1,052.49","1,052.49","1,052.49"
08/23/2023,"1,063.34","1,063.34","1,063.34","1,063.34"
08/22/2023,"1,052.48","1,052.48","1,052.48","1,052.48"
08/21/2023,"1,053.46","1,053.46","1,053.46","1,053.46"
08/18/2023,"1,054.17","1,054.17","1,054.17","1,054.17"
08/17/2023,"1,054.50","1,054.50","1,054.50","1,054.50"
08/16/2023,"1,063.35","1,063.35","1,063.35","1,063.35"
08/15/2023,"1,070.09","1,070.09","1,070.09","1,070.09"
08/14/2023,"1,085.08","1,085.08","1,085.08","1,085.08"
08/11/2023,"1,084.05","1,084.05","1,084.05","1,084.05"
08/10/2023,"1,084.14","1,084.14","1,084.14","1,084.14"
08/08/2023,"1,086.94","1,086.94","1,086.94","1,086.94"
08/07/2023,"1,092.80","1,092.80","1,092.80","1,092.80"
08/04/2023,"1,080.60","1,080.60","1,080.60","1,080.60"
08/02/2023,"1,097.49","1,097.49","1,097.49","1,097.49"
08/01/2023,"1,109.53","1,109.53","1,109.53","1,109.53"
07/28/2023,"1,101.75","1,101.75","1,101.75","1,101.75"
07/27/2023,"1,096.12","1,096.12","1,096.12","1,096.12"
07/25/2023,"1,101.33","1,101.33","1,101.33","1,101.33"
07/21/2023,"1,096.94","1,096.94","1,096.94","1,096.94"
07/20/2023,"1,100.93","1,100.93","1,100.93","1,100.93"
07/19/2023,"1,100.06","1,100.06","1,100.06","1,100.06"
07/18/2023,"1,100.81","1,100.81","1,100.81","1,100.81"
07/17/2023,"1,094.01","1,094.01","1,094.01","1,094.01"
07/14/2023,"1,088.43","1,088.43","1,088.43","1,088.43"
07/12/2023,"1,088.79","1,088.79","1,088.79","1,088.79"
07/11/2023,"1,088.36","1,088.36","1,088.36","1,088.36"
07/10/2023,"1,076.44","1,076.44","1,076.44","1,076.44"
07/07/2023,"1,063.22","1,063.22","1,063.22","1,063.22"
07/06/2023,"1,059.36","1,059.36","1,059.36","1,059.36"
07/05/2023,"1,068.09","1,068.09","1,068.09","1,068.09"
06/30/2023,"1,072.30","1,072.30","1,072.30","1,072.30"
06/29/2023,"1,062.46","1,062.46","1,062.46","1,062.46"
06/27/2023,"1,051.92","1,051.92","1,051.92","1,051.92"
06/26/2023,"1,039.08","1,039.08","1,039.08","1,039.08"
06/23/2023,"1,032.52","1,032.52","1,032.52","1,032.52"
