Date,Open,High,Low,Close
09/02/2016,"1,256.37","1,256.37","1,256.37","1,256.37"
09/01/2016,"1,250.91","1,250.91","1,250.91","1,250.91"
08/31/2016,"1,248.83","1,248.83","1,248.83","1,248.83"
08/30/2016,"1,242.07","1,242.07","1,242.07","1,242.07"
08/29/2016,"1,243.96","1,243.96","1,243.96","1,243.96"
08/26/2016,"1,238.63","1,238.63","1,238.63","1,238.63"
08/25/2016,"1,245.11","1,245.11","1,245.11","1,245.11"
08/24/2016,"1,279.21","1,279.21","1,279.21","1,279.21"
08/23/2016,"1,290.35","1,290.35","1,290.35","1,290.35"
08/22/2016,"1,296.94","1,296.94","1,296.94","1,296.94"
08/19/2016,"1,290.93","1,290.93","1,290.93","1,290.93"
08/18/2016,"1,293.77","1,293.77","1,293.77","1,293.77"
08/17/2016,"1,296.66","1,296.66","1,296.66","1,296.66"
08/16/2016,"1,297.69","1,297.69","1,297.69","1,297.69"
08/15/2016,"1,302.61","1,302.61","1,302.61","1,302.61"
08/12/2016,"1,299.62","1,299.62","1,299.62","1,299.62"
08/11/2016,"1,297.30","1,297.30","1,297.30","1,297.30"
08/10/2016,"1,293.72","1,293.72","1,293.72","1,293.72"
08/09/2016,"1,288.42","1,288.42","1,288.42","1,288.42"
08/08/2016,"1,284.49","1,284.49","1,284.49","1,284.49"
08/05/2016,"1,285.88","1,285.88","1,285.88","1,285.88"
08/04/2016,"1,278.99","1,278.99","1,278.99","1,278.99"
08/03/2016,"1,283.77","1,283.77","1,283.77","1,283.77"
08/02/2016,"1,282.78","1,282.78","1,282.78","1,282.78"
08/01/2016,"1,251.83","1,251.83","1,251.83","1,251.83"
07/29/2016,"1,251.90","1,251.90","1,251.90","1,251.90"
07/28/2016,"1,252.91","1,252.91","1,252.91","1,252.91"
07/27/2016,"1,256.99","1,256.99","1,256.99","1,256.99"
07/26/2016,"1,268.50","1,268.50","1,268.50","1,268.50"
07/25/2016,"1,268.45","1,268.45","1,268.45","1,268.45"
07/22/2016,"1,281.12","1,281.12","1,281.12","1,281.12"
07/21/2016,"1,284.11","1,284.11","1,284.11","1,284.11"
07/20/2016,"1,291.73","1,291.73","1,291.73","1,291.73"
07/19/2016,"1,289.01","1,289.01","1,289.01","1,289.01"
07/18/2016,"1,291.32","1,291.32","1,291.32","1,291.32"
07/15/2016,"1,289.89","1,289.89","1,289.89","1,289.89"
07/14/2016,"1,298.44","1,298.44","1,298.44","1,298.44"
07/13/2016,"1,287.53","1,287.53","1,287.53","1,287.53"
07/12/2016,"1,275.82","1,275.82","1,275.82","1,275.82"
07/11/2016,"1,276.05","1,276.05","1,276.05","1,276.05"
07/08/2016,"1,273.78","1,273.78","1,273.78","1,273.78"
